ascorsaph,askorsaf
valpros,balpros
dalactin,dalaktin
nervica 25,nerbika 25
prolix,proliks
clomate,klomeyt
nervesaph-forte,nerbesaf-forte
osteofree,ostiyofri
calmol 125,kalmol 125
augmentin-ds,ogmentin-dee es
muskelax,muskelaks
blitidor,blitidor
khrizvix,krisbiks
amlog plus,amlog plas
rivaxored,ribaksored
appeczin plus,apeksin plus
ipravent,iprabent
cort,kort
zynaphar,sinafar
neurobion forte 5000,niyurobiyon forte 50000
rixo,rikso
saphcorzee-od,safkorsi-oh dee
nervesaph-forte,nerbsaf-forte
golden cup balm,golden kap balm
cefudyne,sefudayn
torfil 2.5,torfil 2.5
clotisprin,klotisprin
fenetor,fenetor
orapen-g,orapen-dyi
mistel,mistel
asconvitazin,asconbitasin
appetason,apetason
gorondaz,gorondas
isoking,aysoking
tricor,traykor
tropin,tropin
sulfakrem,sulfrakrem
dextro,dekstro
dormazine,dormasin
folcacium,folkasiyum
lipid-aid,lipid-ayd
emizole,emisol
derpson,derpson
exalac,eksalak
loswind,loswind
norepors,norepors
clavmetz,klabmets
esoget,esoget
pemex,pemeks
neo-c,neo-si
apo-tin,apo-tin
cleocin,kliyosin
ketocorex,ketokoreks
nicopro,nikopro
nutrizinc,nutrisink
apliva,apliba
trixophin,triksopin
khrizcopan 20,kriskopan 20
salmed,salmed
clanza,klansa
ferricore,ferikor
corsin-600,korsin-600
xet 20,set 20
relzin,relsin
comox,komoks
quicker,kuwiker
zyvax,saybaks
stravas,strabas
fondux,fonduks
reducel,redusel
bronix,broniks
hiroxib-100,hayroksib-100
euthyrox,utiroks
avazart,abasart
rosen,rosen
oelanzapine,owelensapin
vasatraz,basatras
coplavix,koplabiks
motillex,motilleks
funginil-k,fundyinil-key
misartan 40,misartan 40
alabsar,alabsar
ventobrox,bentobroks
norvasc,norbask
glysiptin,glysiptin
ocubidex,okubideks
c-zin,si-sin
ferrogen,ferodyen
otoflox,otofloks
paclimed-30,paklimed-30
dermobetasol,dermobetasol
atorschwartz,atorswarts
alketo,alketo
lenagen,lenagen
viamitus,biyamitus
nepanac,nepanak
praxid,praksid
ketocass,ketokas
rocuroniusaph,rokuroniyusaf
betamox,betamoks
mucosform,mukosform
amlospeed 10,amlospid 10
enset-4,enset-4
orazinc plus,orasink plas
cardiosim,kardiyosim
neuracet,niyuraset
paclizel,paklisel
rylin,raylin
melfor,melfor
mometarex,mometareks
saphmetoc,sefametok
cefopsiv,sefopsib
zelpis-100,selpis-100
versant-xr,bersant-eks ar
cefrimed,sefrimed
alerid,alerid
respiz,respiz
d-rize,dee-rays
