Acetaminophen,Asetaminofen
Finasteride,Finasterayd
Fluconazole,Flukonazol
Fluoxetine,Pluoksetin
Fluticasone,Flutikason
Folic Acid,Folik Asid
Formoterol,Formoterol
Furosemide,Furosemayd
Gabapentin,Gabapentin
Gentamicin,Hentamaysin
Glimepiride,Glaymepirayd
Guaifenesin,Gwaypenesin
Haloperidol,Haloperidol
Heparin,Heparin
Hydrochlorothiazide,Haydroklorotayazayd
Hydrocortisone,Haydkortison
Hydroxychloroquine,Haydroksiklorokwin
Hydroxyzine,Haydroksisin
Ibuprofen,Aaybuprofen
Imipenem,Imipenem
Insulin,Insulin
Interferon,Interferon
Ipratropium,Ipratropyum
Isoniazid,Aysoneyasid
Ivermectin,Aybermektin
Ketoconazole,Ketokonazol
Ketorolac,Ketorolak
Lamivudine,Lamivudin
Lamotrigine,Lamotrijin
Levamisole,Lebamisol
Levetiracetam,Lebetirasetam
Levocetirizine,Lebosetirisin
Levofloxacin,Lebofloksasin
Levothyroxine,Lebotayroksin
Linezolid,Linezolid
Lisinopril,Lisinopril
Lithium,Lityum
Loperamide,Loperamayd
Loratadine,Loratadin
Lorazepam,Lorasepam
Losartan,Losartan
Magnesium Oxide,Magnesyum Oksayd
Malathion,Malasyon
Mebendazole,Mebendasol
Meclizine,Meklisin
Meloxicam,Meloksikam
Meropenem,Meropenem
Metformin,Metformin
Methimazole,Metimasol
Methylprednisolone,Metilprednisolon
Metoclopramide,Metoklopramayd
Metoprolol,Metoprolol
Metronidazole,Metronidazol
Midazolam,Midasolam
Minocycline,Minosayklin
Mirtazapine,Mirtasapin
Molnupiravir,Molnupirabir
Mometasone,Mometason
Montelukast,Montelukast
Morphine,Morfin
Naproxen,Naproksen
Neomycin,Neomaysin
Nitrofurantoin,Nitropurantoyin
Ofloxacin,Ofloksasin
Olanzapine,Olansapin
Omeprazole,Omeprazol
Ondansetron,Ondansetron
Oseltamivir,Oseletamibir
Oxycodone,Oksikodon
Oxymetazoline,Oksimetazolin
Pantoprazole,Pantoprazol
Paracetamol,Parasetamol
Paroxetine,Paroksetin
Paxlovid,Pakslobid
Permethrin,Permetrin
Phenylephrine,Piniyleprin
Phenytoin,Penitoyn
Polymyxin B,Polimiksin Bi
Praziquantel,Prasekwantel
Prednisone,Prednison
Pregabalin,Pregabalin
Prochlorperazine,Proklorperazin
Promethazine,Prometasin
Propranolol,Propranolol
Pseudoephedrine,Sudoyepedrin
Psyllium,Sillyum
Pyrantel Pamoate,Payrantel Pamoeyt
Pyrazinamide,Payrasinamayd
Quetiapine,Kwetiyapin
Ranitidine,Ranitidin
Remdesivir,Remdesibir
Rifampicin,Rifampisin
Risperidone,Risperidon
Rivaroxaban,Ribaraksaban
Rosuvastatin,Rosubastatin
Salbutamol,Salbutamol
Salmeterol,Salmeterol
Senna,Senna
Sertraline,Sertralin
Sildenafil,Sildenefil
Simethicone,Simetikon
Simvastatin,Simbastatin
Sitagliptin,Sitagliptin
Spironolactone,Spironolákton
Sulfamethoxazole,Sulfametoksasol
Tacrolimus,Takrolimus
Tadalafil,Tadalapil
Tamsulosin,Tamsulosin
Tenofovir,Tenofobir
Tetracycline,Tetraysiklin
Theophylline,Teofilin
Tigecycline,Tigeysayklin
Tiotropium,Tiyotropiyum
Tobramycin,Tobramaysin
Topiramate,Topirameyt
Tramadol,Tramadol
Trazodone,Trasodon
Triamcinolone,Triamsinolon
Trimethoprim,Trimetoprim
Valacyclovir,Balasayklobir
Valproic Acid,Balproyik Asid
Valsartan,Balsartan
Vancomycin,Bankomaysin
Venlafaxine,Benlafaksin
Vitamin C,Bitamin Si
Vitamin D,Bitamin Di
Warfarin,Warfarin
Xylometazoline,Zilometazolin
Zanamivir,Sanamibir
Zinc Sulfate,Zink Sulpeyt
