id	book	chapter	verse	source_text	target_text
EXO_002_003	EXO	002	003	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig. Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum. Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_004	EXO	002	004	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_005	EXO	002	005	Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib. Ipinakua niya idto sa sarong katabang.	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog. Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_006	EXO	002	006	Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya. Saro ini sa mga aking Hebreyo, an sabi niya.	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis. Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_007	EXO	002	007	Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_008	EXO	002	008	Sige, ihanap mo ako, an simbag kan prinsesa. Kaya naghale an aking babae asin kinua niya an ina kan aki.	Laka sirin, inkuanen prinsisa. Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_009	EXO	002	009	Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka. Kaya dinara kan babae an aki asin inataman.	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka. Inala to sirin imay ogaw tan kinomponi to.
EXO_002_010	EXO	002	010	Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki. Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari. Samay prinsisa inala to may ogaw tan impasen ton anak ton dili. Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_011	EXO	002	011	Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho. Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da. Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_012	EXO	002	012	Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_013	EXO	002	013	Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo. Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban. Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_014	EXO	002	014	Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom? Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio? Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami? Labay mo ak a pateyen a singa impamatey mod samay Egipsio? Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_015	EXO	002	015	Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises. Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_016	EXO	002	016	Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	Aminsan ya agew a manyodyorung si Moises ed abay na bobun,
EXO_002_017	EXO	002	017	May nag-abot man na mga pastor asin pinalayas sinda. Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_018	EXO	002	018	Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii. Inmalagey ed satan si Moises, tan inyagel to ra. Pinainom to ni ray ayep da.
EXO_002_019	EXO	002	019	Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda. Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_020	EXO	002	020	Haen siya? an hapot ni Jetro sa saiyang mga aki. Tano ta binayaan nindo siya duman? Balik kamo asin alokon nindo siyang magkakan digdi sato.	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_021	EXO	002	021	Pinagmarahay ni Moises na duman na mag-erok. Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	Tinepet nen ama ra, Iner so kawalaan to tan a too? Akin et tinaynan yo? Tawag yo tan bagaan yon mangan dia.
EXO_002_022	EXO	002	022	Nag-aki si Zippora nin lalaki. Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_023	EXO	002	023	Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan. Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	Nananak si Zipora na ogaw a laki. Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_024	EXO	002	024	Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_025	EXO	002	025	Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_003_001	EXO	003	001	Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian. Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_002	EXO	003	002	Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom. Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_003	EXO	003	003	Makangangalas! an sabi niya. Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_004	EXO	003	004	Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises! Moises!	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_005	EXO	003	005	Uya ako, an simbag ni Moises.	Wadya ak, ebat nen Moises.
EXO_003_006	EXO	003	006	Nagtaram an Kagurangnan , Dai ka magrani. Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_007	EXO	003	007	Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob. Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob. Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_008	EXO	003	008	Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto. Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda. Naaaraman ko an gabos nindang tinitios,	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da. Amtak so kakairapan da,
EXO_003_009	EXO	003	009	kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay. Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_010	EXO	003	010	Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_011	EXO	003	011	Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_012	EXO	003	012	Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_013	EXO	003	013	Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka. Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	Inmebat so Dios, Say katwaan to, siak so kaibam. Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_014	EXO	003	014	Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to? Antoy iyebat kod sikara?
EXO_003_015	EXO	003	015	Nagtaram an Dios, AKO IYO AKO. Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	Siak si siak, inkuan na Dios. Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_016	EXO	003	016	Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda. Iyo ini an sakong ngaran sagkod pa man. Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara. Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_017	EXO	003	017	Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo. Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika. Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_018	EXO	003	018	Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_019	EXO	003	019	Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo. Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita. Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_020	EXO	003	020	Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_021	EXO	003	021	Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman. Pakatapos kaiyan papahaleon na niya kamo.	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man. Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_022	EXO	003	022	Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_023	EXO	003	023	An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong. Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak. Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_004_001	EXO	004	001	Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?
EXO_004_002	EXO	004	002	Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?
EXO_004_003	EXO	004	003	Sarong sugkod, an simbag ni Moises.	Baston, ebat nen Moises.
EXO_004_004	EXO	004	004	Nagtaram an Kagurangnan , Tapokan iyan sa daga. Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	Ibontuk mod dalin, inkuay Katawan . Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.
EXO_004_005	EXO	004	005	Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas. Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul. Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.
EXO_004_006	EXO	004	006	Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.
EXO_004_007	EXO	004	007	Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan. Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo. Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.
EXO_004_008	EXO	004	008	Laogan giraray an saimong kamot, pasunod nin Dios ki Moises. Ilinaog niya ini asin kan iluwas niya giraray, an saiyang kamot mayo nang daot.	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo. Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.
EXO_004_009	EXO	004	009	Nagtaram an Dios, Kun dai ka ninda tubodan sa enot na ngangalasan pwedeng sa ikaduwa.	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.
EXO_004_010	EXO	004	010	Kun habo pa nanggad sindang magtubod sa duwang ngangalasan na ini asin habong magdangog saimo, kumua ka nin tubig sa Salog nin Nilo asin iula mo sa mamarang daga. An tubig magigin dugo.	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.
EXO_004_011	EXO	004	011	Alagad nagsabi si Moises, Hare ako pagsugoa, Kagurangnan . Maluya asin kamol akong magtaram. Dati akong maluyang magtaram poon kaidto sagkod ngunyan na makipag-olay ka sako.	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak. Makapoy ak a mansalita tan ata-ata ak.
EXO_004_012	EXO	004	012	Nagtaram saiya an Kagurangnan , Siisay an nagtatao nin ngoso sa tawo? Siisay an may kapangyarihan na gibohon siyang bongog o pola, may pakahiling o buta? Bakong ako, an Kagurangnan ?	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too? Siopay nanggagawa a telek tan omel so too? Siopay mangiiter na pakanengneng tan say pakabulag ed too? Aliwa tan siak a Katawan ?
EXO_004_013	EXO	004	013	Kaya lakaw na! Tatabangan takang magpahayag asin tutukdoan taka kan sasabihon mo.	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.
EXO_004_014	EXO	004	014	Alagad nagsimbag si Moises, Kagurangnan , nakikimaherak ako na iba na sana an sugoon mo.	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim. Say sananey pa lan too.
EXO_004_015	EXO	004	015	Huli kaini, naanggot an Kagurangnan ki Moises asin nagtaram, Bakong yaon an tugang mong Levita na si Aaron? Aram kong marahay siyang magtaram. An totoo, pasiring na siya digdi asin maoogma siyang mahiling ka.	Lapud saya akapasnuk so Katawan ed kinen Moises tan kuanto, Anggapo tay kuyam a si Aaron a Levita? Amtak a sikato et marunong a mansalita. Diad tuay tua, si Aaron et abeten to ka tan manliket ed pakanengneng tod sika.
EXO_004_016	EXO	004	016	Kaolayon mo siya asin sabihan mo kan dapat niyang itaram. Pareho ko kamong tatabangan sa pagtaram asin tutukdoan kan saindong gigibohon.	Mitongtong kad sikato tan ibagam so nepeg ton salitaen. Tulongan ta kayo ed pansalita yo tan ibagak ed sikayo so gawaen yo.
EXO_004_017	EXO	004	017	Siya an magigin ngoso mo sa mga tawo, an saimong tagapagtaram sa sainda; asin ika an magigin bilang Dios na mataram sa saiya kan mga isasabi niya.	Sikatoy mangiyalagey ed sika tan isalitaan to kad saray totoo; singa kad satan Dios ya ibagam ed sikato so salitaen to.
EXO_004_018	EXO	004	018	Daraha an sugkod na ini, na iyo an gagamiton mo sa paggibo nin ngangalasan.	Awit mo tay baston mo, ta ikanam ed panggawa na saray pakelaw.
