id	book	chapter	verse	source_text	target_text
EXO_001_018	EXO	001	018	Pinaayaban ngarud ti ari dagiti partera. Sinaludsodna, Apay a kasta ti ar-aramidenyo? Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu? Obat pepaburen yu lang mebie ding anak a lalaki?
EXO_001_019	EXO	001	019	Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda. Saanda a kas kadagiti babbai nga Egipcio. Nalakada nga aganak. Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.
EXO_001_020	EXO	001	020	Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.
EXO_001_021	EXO	001	021	Immad-adu ken bimmilbileg dagiti Israelita.	Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.
EXO_001_022	EXO	001	022	Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	Kanita minie yang utus ing ari karing sasakupan na. Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.
EXO_002_001	EXO	002	001	Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.
EXO_002_002	EXO	002	002	Nagsikog ti babai ket nangipasngay iti lalaki. Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	Mikayanak lang metung a lalaki. Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.
EXO_002_003	EXO	002	003	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum. Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum. Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.
EXO_002_004	EXO	002	004	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.
EXO_002_005	EXO	002	005	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan. Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug. Ikit ne ning prinsesa ing takba a makalibutad karing timbu. Pepakua ne king metung karing babaing mamantabe.
EXO_002_006	EXO	002	006	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian. Anak ti Hebreo daytoy! kinunana.	Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak. Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_007	EXO	002	007	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_008	EXO	002	008	Sige, isapulannak, insungbatna. Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	Wa, panintun mu ku, nganang mekibat ning prinsesa. Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_009	EXO	002	009	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing. Tagibiem a kas anakko ket tangdanankanto.	Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka. Inya kinua ne ing anak at sinese ne.
EXO_002_010	EXO	002	010	Innala ti ina ti maladaga ket tinagibina.	Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak. Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_011	EXO	002	011	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna. Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat. Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_012	EXO	002	012	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo. Naimatanganna ti pannakaparparigatda. Nadagsen ti trabahoda. Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_013	EXO	002	013	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo. Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_014	EXO	002	014	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal. Apay a kabkabilem ti padam a Hebreo? kinunana iti nakabasol.	Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami? Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto? Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_015	EXO	002	015	Apay? Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami? insungbatna. Patayennak met kadi a kas iti panangpataymo iti Egipcio?	Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises. Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_016	EXO	002	016	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	Atin yang pitung anak a babai i Jetro, ing pari ning Midian. Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_017	EXO	002	017	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	Ating dinatang a pastul at penabi da la reting babai. Tinalakad ya i Moises ban saupan ding babai. Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_018	EXO	002	018	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_019	EXO	002	019	dimteng ti pito a babbai tapno sumakdoda. Annak ida ni Jetro a padi ti Midian. Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_020	EXO	002	020	Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai. Inarayat ida ni Moises sana pinainum dagiti animalda.	Antayu ing taung yan? nganang tata ra. Obat likuan yu nia mu kabud karin? Puntalan ye at agkatan makipangan kekatamu.
EXO_002_021	EXO	002	021	Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_022	EXO	002	022	Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman. Ngem tinulongannakami ti maysa nga Egipcio. Insakduannakami ken pinainumna pay dagiti animal.	Mikayanak lang metung a lalaki. At nganang Moises king lub na, Metung ku mung dayuan a miras keti. Inya pemalagyuan neng Gersom ing anak na.
EXO_002_023	EXO	002	023	Sadino ti ayanna? sinaludsodna. Apay a pinanawanyo? Inkay ayaban ta makipangan kadatayo.	Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita. E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da. Miras king Dios ing saingsing da.
EXO_002_024	EXO	002	024	Inkeddeng ni Moises ti agnaed sadiay. Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_025	EXO	002	025	Nangipasngay ni Sefora iti maysa a lalaki. Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_001	EXO	003	001	Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian. Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_002	EXO	003	002	Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo. Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa. Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_003	EXO	003	003	Kinunana iti nakemna, Nakaskasdaaw daytoy. Apay ngata a saan a mauram ti kayo? Umasidegak man ta kitaek.	Makapagmulala iti, ngana king lub na. Obat e ya masisilab ing tanaman kabang mitatau ne man? Lumapit ku pa mo at lawan ku.
EXO_003_004	EXO	003	004	Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo. Moises, Moises! kinunana.	Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman. Ngana, Moises, Moises!
EXO_003_005	EXO	003	005	Adtoyak, insungbat ni Moises.	Nanu pu? nganang mekibat Moises.
EXO_003_006	EXO	003	006	Dika umas-asideg, kinuna ti Dios. Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	Kanita ngana ning Dios, E ka lalapit. Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_007	EXO	003	007	Siak ti Dios ti amamda Abraham, Isaac ken Jacob. Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob. Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_008	EXO	003	008	Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto. Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda. Wen, ammok dagiti sagsagabaenda.	Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_009	EXO	003	009	Bimmabaak tapno ispalek ida kadagiti Egipcio. Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa. Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan. Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_010	EXO	003	010	Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_011	EXO	003	011	Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_012	EXO	003	012	Kinuna ni Moises iti Dios, Nanumoak laeng a tao. Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_013	EXO	003	013	Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka. Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_014	EXO	003	014	Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na? nanu mo pu ing ipakibat ku karela?
EXO_003_015	EXO	003	015	Kinuna ti Dios, Siak ti siak. Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	Ngana ning Dios kang Moises, Aku ing Aku. At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_016	EXO	003	016	Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada. Daytoy ti naganko iti agnanayon. Isunto ti pangawag kaniak dagiti amin a kaputotan.	Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela. Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_017	EXO	003	017	Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob. Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka. At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_018	EXO	003	018	Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo. Nadam-eg ken nabunga dayta a daga.	Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela. Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_019	EXO	003	019	Ipangagto dagiti tattaok ti saom. Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo. Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	Makiramdam la ding memalen ku king sabian mu karela. Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami. Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_020	EXO	003	020	Ammok a dinakayto palubosan ti ari malaksid no mapilit.	Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_021	EXO	003	021	Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay. Kalpasan dayta, palubosannakayton.	Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa. Kaybat na nita, paintulutan na na kayung mako.
EXO_003_022	EXO	003	022	Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.	Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_023	EXO	003	023	Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok. Yarruatdanto dagitoy kadagiti annakyo. Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.	Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak. Ipasulud yu la deti karing anak yu. Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_001	EXO	004	001	Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela? Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_002	EXO	004	002	Ania ta ig-iggamam? sinaludsod ni Yahweh.	Nanu ya ing tatalnan mu? nganang kinutang ning Ginu .
EXO_004_003	EXO	004	003	Sarukod, apo, insungbat ni Moises.	Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_004	EXO	004	004	Kinuna ni Yahweh, Ipurruakmo iti daga. Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod. Nagsanud ni Moises manipud iti uleg.	Ngana ning Ginu , Moises, iyatsa me king gabun. Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_005	EXO	004	005	Kinuna ni Yahweh, Ipusem a piduten. Tiniliw ni Moises ti uleg babaen iti ipusna ket nagbalin manen a sarukod.	Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan. Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_006	EXO	004	006	Aramidem daytoy, kinuna ni Yahweh, tapno mamatida a nagparang kenka ni Yahweh a Dios dagiti kapuonanda, ti Dios da Abraham, Isaac ken Jacob.	Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
EXO_004_007	EXO	004	007	Kinuna manen ni Yahweh ken ni Moises, Yunegmo ta imam iti badom. Nagtungpal ni Moises ket idi iruarna ti imana, nalapunos iti kukutel ket pimmuraw a kas niebe.	Ngana pa ning Ginu kang Moises, Ipalub me ing gamat mu king baru mu tulid ning salu mu. Memintu ya, at inyang ilual ne ing gamat na ikit ne king atin yang sakit a ketung; maputi yang anting yelu.
EXO_004_008	EXO	004	008	Kinuna ni Yahweh, Isuksokmo manen ta imam iti badom.	Kanita ngana ning Ginu , Ipalub meng pasibayu ing gamat mu king baru mu tulid ning salu mu. Memintu ya i Moises, at inyang ilual neng pasibayu ala ne ing sakit a ketung; kalupa na ne ning sadia.
EXO_004_009	EXO	004	009	Kasta ti inaramid ni Moises. Idi iruarna ti imana, awanen ti kukutel ket nagsubli manen a kas iti dati.	Nganang sinabi ning Dios, Nung e la bisang maniwala keka king mumunang bage pagmumulalan a gawan mu, mapalyaring maniwala na la king kadua.
EXO_004_010	EXO	004	010	Kinuna ni Yahweh, No didakanto patien wenno dida maguyugoy a mamati iti umuna a milagro, mamatidanto iti daytoy maikadua.	Nung sakaling e la pa maniwala kareting aduang bage pagmumulalan at e la bisang makiramdam king sasabian mu, kuma kang ditak a danum king Ilug ning Nilo at ibulus mu king gabun. Maging daya ing danum.
EXO_004_011	EXO	004	011	Ket no didakanto pay la patien uray no imparangmo dagitoy dua a milagro, mangalakanto iti danum iti Karayan Nile samo ibuyat iti namaga a daga. Agbalinto a dara ti danum.	Nganang Moises, Ginu , e ku pu talagang biasang magsalita manibat na king ibat at angga na ngening pakisabian yu ku. Makuyad ku pu dila; urut-urut ku pung magsalita.
EXO_004_012	EXO	004	012	Kinuna ni Moises ken ni Yahweh, Saan, apo, saannak nga ibaon. Ni kaanoman saanak a nalaing nga agsao, ket diak met nagbalin a bumibitla manipud pay itay rugiam ti makisao kaniak. Nabannayat ket natabbed toy dilak.	Ngana ning Ginu , Moises, ninu wari ing minie king asbuk ning tau? Ninu ing maki upayang gawan neng maklak o pipi? At ninu ing makaibie king panimanman na o makabulag king tau? Alang aliwa nune aku, ing Ginu .
EXO_004_013	EXO	004	013	Kinuna ni Yahweh kenkuana, Siasino ti mangted iti ngiwat ti tao? Siasino ti adda pannakabalinna a mamagtuleng wenno mamagumel iti maysa a tao? Siasino ti mangted iti panagkitana wenno mamagbulsek kenkuana? Saan kadi a siak ni Yahweh?	Sulung, lumakad na ka! Saupan da kang magsalita at ituru ku keka nung nanu ing sukat mung sabian.
EXO_004_014	EXO	004	014	Ala, inkan. Tulongankanto nga agsao ket ibagakto ti sawem.	Nganang tinutul Moises, Ginu , nung malyari pu sana mitubud na kayu mung aliwa.
EXO_004_015	EXO	004	015	Ngem kinuna ni Moises, Saan, apo. Pangngaasim ta mangibaonka laengen iti sabali.	Inya mimua ya ing Ginu kang Moises. Ngana, Atyu ne man ing kapatad mung i Aaron a Levita! Balu ku king biasa yang magsalita. King kamatutuanan papunta ne keti ban makikit keka; matula yang akit na ka.
EXO_004_016	EXO	004	016	Nakapungtot ni Yahweh ken ni Moises. Ket ni Aaron a kabsatmo a Levita? sinaludsodna. Ammok a nalaing nga agsao. Kinapudnona, umaynaka sabtenen ket maragsakanto a makakita kenka.	Pakisabian me at sabian mu itang sukat nang sabian. Parehu da kayung saupan magsalita at ituru ku kekayu nung nanu ing sukat yung gawan.
EXO_004_017	EXO	004	017	Kasaom ket ibagam kenkuana ti sawenna. Tulongankayto nga agsao. Ibagakto ti aramidenyo.	I Aaron ya ing maging talapagsalita mu karing tau, at mangari ka mong Dios kang Aaron. Sabian mu ing sukat nang sabian.
EXO_004_018	EXO	004	018	Isunto ti pannakangiwatmo ket agbalinkanto a kas iti Dios a mangibaga no ania ti sawenna kadagiti tattao.	Idala me ing kekang tukud-pastul a kekang gamitan ban makagawa kang bage pagmumulalan.
