id	source_text	target_text
JHN_001_0021	015<TAB>Cuando si Juan ta predica, ta habla le acerca del Hijo, y este el cosa ya habla le, Ele ya amo aquel que ya habla yo con ustedes, que de vene despues di mio.	014<TAB>Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0022	015<TAB>Y ele amo el mas importante que conmigo, cay ele ta existi ya man antes pa que conmigo.	015<TAB>Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0023	016<TAB>Por causa del abundancia del di suyo lastima, todo kita ya recibi el di suyo gran favor, y ta continua le dale canaton ese gran favor.	015<TAB>Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0024	017<TAB>Dios ya dale el ley con el maga Judio por medio di Moises, pero el maga gente ta puede recibi el gran favor y verdad de Dios por medio di Jesucristo.	015<TAB>Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0025	018<TAB>Nuay ningunos quien ya mira con Dios, sino el di suyo unico Hijo lang, quien ta esta na lao derecha del di suyo Padre, y ele lang amo el quien ya hace entende canaton si cosa el naturaleza de Dios.	015<TAB>Amu yan in bayta hi Yahiya.
JHN_001_0026	019<TAB>El maga lider Judio na Jerusalem ya manda anda con el maga padre Judio y con el maga servidor del templo que ta llama Levitas para pregunta con Juan el Bautista si ele ya ba el Cristo.	016<TAB>Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0027	020<TAB>Nuay le esconde el verdad, ya contesta le bien claro, Hende yo el Cristo.	016<TAB>Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0028	021<TAB>Despues ya pregunta sila, Si ansina, quien man gale uste?	017<TAB>Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0029	021<TAB>Si Elias ba?	018<TAB>Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0030	022<TAB>Ya contesta si Juan, Hende yo si Elias.	018<TAB>Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0031	023<TAB>Y ya pregunta ya tamen sila con ele, Uste ba el profeta que Dios ya promete para manda con el di aton nacion?	019<TAB>Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0032	024<TAB>Ya contesta otra vez si Juan, Hende yo aquel profeta.	019<TAB>Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0033	025<TAB>Despues ya pregunta sila otra vez, Entonces, quien man gayot uste?	020<TAB>Wala naglibun hi Yahiya kanila.
JHN_001_0034	025<TAB>Habla dao gayot canamon si quien uste, cay aquellos quien ya manda canamo quiere gayot sabe si cosa uste puede habla acerca di uste persona.	020<TAB>Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0035	026<TAB>Ya contesta le canila, Yo el anunciador quien ta predica alla na desierto el maga palabra di Isaias, quien ya habla antes pa gayot, Hace limpio el camino para donde ay pasa el Seor.	021<TAB>Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0036	027<TAB>El maga Pariseo na Jerusalem amo el quien ya manda con esos maga mensajero con Juan,	021<TAB>Ikaw baha hi Ilyas?
JHN_001_0037	028<TAB>y ya pregunta el maga mensajero con Juan, Si uste hende el Cristo, ni si Elias, ni aquel profeta, porque man uste ta bautisa con el maga gente?	022<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0038	029<TAB>Ya contesta si Juan canila, Ta bautisa yo con agua, pero tiene uno alli entre con ustedes que no conoce ustedes.	023<TAB>Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0039	030<TAB>Y ele ya amo aquel que de vene despues di mio, pero hende yo merece masquin para desata ya lang el liston del di suyo maga sandalias.	024<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0040	031<TAB>Todo este maga conversacion di ila ya sucede alla na Betania, un barrio na otro lao del Rio de Jordan.	025<TAB>Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0041	031<TAB>Aquel el lugar donde si Juan ta bautisa con el maga gente.	025<TAB>Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0042	032<TAB>Ala maana cuando didia ya, si Juan ya mira con Jesus ta atraca con ele, y ya habla si Juan, O, taqui ya el Cordero de Dios, quien ay quita el pecado del maga gente na mundo.	026<TAB>Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0043	033<TAB>Ele ya man aquel ta habla yo con ustedes cuando ya habla yo, Ele ay vene atras di mio y amo el mas importante que conmigo, cay ele ta existi ya mas antes pa que conmigo.	026<TAB>Laung niya,
JHN_001_0044	034<TAB>Nuay pa man gayot yo conoce si quien ele, pero ya vene yo para bautisa con agua para hace claro con el maga gente de Israel si quien gayot ele.	027<TAB>Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0045	035<TAB>Despues si Juan ya continua pa habla, Ya mira yo con el Espiritu Santo na forma de un paloma que ya sale na cielo y ya abaja para con ele, y ese Espiritu Santo ya esta con ele.	028<TAB>Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0046	036<TAB>Nuay pa man gayot yo conoce si quien ba gayot ele, pero Dios, quien ya manda conmigo para bautisa con agua, ya habla, Ay mira uste con el gente con quien el Espiritu Santo ay abaja y esta.	029<TAB>Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0047	036<TAB>Ese ya el persona quien ay bautisa con el maga gente por medio del Espiritu Santo.	030<TAB>Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0048	037<TAB>Ya mira yo con ese suceso, y ta habla gayot yo con ustedes que ele ya gayot el Hijo de Dios.	031<TAB>In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0049	038<TAB>Ala maana si Juan el Bautista parao ya junto con el dos del di suyo maga siguidores.	031<TAB>Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0050	039<TAB>Y mientras si Jesus ta pasa cerca canila, ya pija gayot si Juan con ele y ya habla, Mira!	031<TAB>Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0051	039<TAB>Talla o, el cordero que Dios ya dale como un ofrenda por causa del pecado.	032<TAB>Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0052	040<TAB>Cuando el dos siguidores di Juan ya oi el cosa ya habla le, ya deja sila con Juan y ya sigui junto con Jesus.	033<TAB>Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0053	041<TAB>Si Jesus ya bira cara y ya mira le con ese dos quien ta sigui con ele, y ya pregunta le canila, Cosa man ustedes ta busca?	034<TAB>Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0054	042<TAB>Ya contesta sila, Rabbi, donde man uste ta queda?	034<TAB>Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0055	042<TAB>Este palabra rabbi quiere decir maestro.	035<TAB>Siya na ini in piyagiyan ku kaniyu.
JHN_001_0056	043<TAB>Ya contesta si Jesus, Sigui lang mira.	035<TAB>Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0057	043<TAB>Poreso ya sigui sila con ele hasta donde le ta queda.	036<TAB>In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0058	043<TAB>Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	037<TAB>Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0059	044<TAB>Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	037<TAB>Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0060	045<TAB>Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	037<TAB>Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0061	046<TAB>Despues si Andres ya lleva con Simon alla con Jesus.	037<TAB>Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0062	047<TAB>Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	038<TAB>Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0063	047<TAB>Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	039<TAB>Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0064	048<TAB>Ala maana si Jesus ya decidi anda na Galilea.	040<TAB>Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0065	048<TAB>Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	041<TAB>Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0066	049<TAB>Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	042<TAB>Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0067	050<TAB>Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	043<TAB>In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0068	050<TAB>Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	043<TAB>In hti sin Rabbi, Tuwan Guru.
JHN_001_0069	051<TAB>Ya habla si Nataniel con ele, Aha!	044<TAB>Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0070	051<TAB>Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	045<TAB>Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0071	052<TAB>Si Felipe ya habla con ele, Vene para mira.	045<TAB>Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0072	053<TAB>Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	046<TAB>In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0073	054<TAB>Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	047<TAB>Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0074	055<TAB>Ya contesta si Jesus con ele, Ay!	047<TAB>Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0075	055<TAB>Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	048<TAB>Sakali diy niya madtu hi Simun kan sa.
JHN_001_0076	056<TAB>Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	049<TAB>Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0077	057<TAB>Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	049<TAB>In ngn Kipas sali da iban Pitrus.
JHN_001_0078	057<TAB>Ay mira pa tu mas grande cosas que con ese.	049<TAB>In hti niya batu.
JHN_001_0079	058<TAB>Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	050<TAB>Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0080	<MISSING_TRANSLATION>	050<TAB>Sakali nagbaak sila kay Pilip.
JHN_001_0081	<MISSING_TRANSLATION>	050<TAB>Laung hi sa kaniya.
JHN_001_0082	<MISSING_TRANSLATION>	050<TAB>Kari kaw agad kku!
JHN_001_0083	<MISSING_TRANSLATION>	051<TAB>In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0084	<MISSING_TRANSLATION>	052<TAB>Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0085	<MISSING_TRANSLATION>	052<TAB>Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0086	<MISSING_TRANSLATION>	052<TAB>In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0087	<MISSING_TRANSLATION>	053<TAB>Sakali laung hi Natanyal, Uy!
JHN_001_0088	<MISSING_TRANSLATION>	053<TAB>Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0089	<MISSING_TRANSLATION>	054<TAB>In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0090	<MISSING_TRANSLATION>	055<TAB>Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0091	<MISSING_TRANSLATION>	055<TAB>Bukun siya panipu!
JHN_001_0092	<MISSING_TRANSLATION>	056<TAB>Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0093	<MISSING_TRANSLATION>	057<TAB>In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0094	<MISSING_TRANSLATION>	058<TAB>Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0095	<MISSING_TRANSLATION>	059<TAB>Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0096	<MISSING_TRANSLATION>	059<TAB>Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0097	<MISSING_TRANSLATION>	060<TAB>Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	001<TAB>Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0003	002<TAB>Invitao tamen si Jesus pati el di suyo maga dicipulo.	001<TAB>Didtu in ina hi sa nangluruk.
JHN_002_0004	003<TAB>Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	002<TAB>Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0005	004<TAB>Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	003<TAB>Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0006	004<TAB>Nuay pa llega el hora para hace yo aclara el di mio persona canila.	003<TAB>Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0007	005<TAB>Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	004<TAB>Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0008	006<TAB>Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	004<TAB>Aku na in makaingat ha yan.
JHN_002_0009	007<TAB>Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	004<TAB>Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0010	007<TAB>Entonces ya llena dayun sila como ya manda le canila.	005<TAB>Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0011	008<TAB>Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	006<TAB>Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0012	008<TAB>Entonces ya lleva sila un poco laman del tinaja con el encargao.	006<TAB>In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0013	009<TAB>Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	007<TAB>Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0014	009<TAB>Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	007<TAB>Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0015	009<TAB>Despues el encargao ya llama con el novio,	008<TAB>Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0016	010<TAB>y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	009<TAB>Pagd nila madtu,
JHN_002_0017	010<TAB>Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	010<TAB>knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0018	010<TAB>Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	010<TAB>Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0019	011<TAB>Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	010<TAB>Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug,
JHN_002_0020	011<TAB>Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	011<TAB>laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0021	012<TAB>Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	011<TAB>Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0022	013<TAB>Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	011<TAB>Sagawa in ikaw dugaing.
JHN_002_0023	014<TAB>Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	011<TAB>Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0024	014<TAB>Talla tamen sentao el maga cambiador de cen de otro maga nacion.	012<TAB>Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0025	015<TAB>Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	012<TAB>Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0026	015<TAB>Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	013<TAB>Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0027	016<TAB>Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	013<TAB>Himanti sila duun manga pilay adlaw.
JHN_002_0028	016<TAB>No hace tiangue el casa del di mio Padre Celestial!	014<TAB>Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0029	017<TAB>Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	015<TAB>Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0030	018<TAB>Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	015<TAB>Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0031	019<TAB>Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	015<TAB>Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0032	020<TAB>Ya habla el maga Judio, Uste?	016<TAB>Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0033	020<TAB>Ay planta ba uste ole este templo dentro de tres dias?	016<TAB>Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
