id	source_text	target_text
JHN_001_0055	Poreso ya sigui sila con ele hasta donde le ta queda.	In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0056	Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0057	Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0058	Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0059	Despues si Andres ya lleva con Simon alla con Jesus.	Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0060	Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0061	Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0062	Ala maana si Jesus ya decidi anda na Galilea.	Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0063	Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0064	Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0065	Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0066	Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	In hti sin Rabbi, Tuwan Guru.
JHN_001_0067	Ya habla si Nataniel con ele, Aha!	Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0068	Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0069	Si Felipe ya habla con ele, Vene para mira.	Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0070	Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0071	Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0072	Ya contesta si Jesus con ele, Ay!	Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0073	Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	Sakali diy niya madtu hi Simun kan sa.
JHN_001_0074	Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0075	Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	In ngn Kipas sali da iban Pitrus.
JHN_001_0076	Ay mira pa tu mas grande cosas que con ese.	In hti niya batu.
JHN_001_0077	Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_002_0001	Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0002	Invitao tamen si Jesus pati el di suyo maga dicipulo.	Didtu in ina hi sa nangluruk.
JHN_002_0003	Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0004	Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0005	Nuay pa llega el hora para hace yo aclara el di mio persona canila.	Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0006	Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0007	Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	Aku na in makaingat ha yan.
JHN_002_0008	Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0009	Entonces ya llena dayun sila como ya manda le canila.	Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0010	Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0011	Entonces ya lleva sila un poco laman del tinaja con el encargao.	In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0012	Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0013	Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0014	Despues el encargao ya llama con el novio, y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0015	Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	Pagd nila madtu, knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0016	Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0017	Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug, laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0018	Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0019	Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	Sagawa in ikaw dugaing.
JHN_002_0020	Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0021	Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0022	Talla tamen sentao el maga cambiador de cen de otro maga nacion.	Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0023	Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0024	Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	Himanti sila duun manga pilay adlaw.
JHN_002_0025	Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0026	No hace tiangue el casa del di mio Padre Celestial!	Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0027	Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0028	Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0029	Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0030	Ya habla el maga Judio, Uste?	Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
JHN_002_0031	Ay planta ba uste ole este templo dentro de tres dias?	Biyalintuwad niya in lamisahan sin manga tau mananambi sn sin sn dayn ha hula dugaing, iban piyulak-palik niya in manga pisita nila.
JHN_002_0032	Ay, que ver!	Ubus ampa niya yan in manga tau magdaragang assang, laung niya, Dha niyu pa guwa in manga dagangan niyu yan.
JHN_002_0033	Este templo ya costa cuarantay seis aos gayot para planta!	Ayaw niyu hinanga tabu in by ini amu in By sin Tuhan, Ama ku!
JHN_002_0034	Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	Na, magty kiyatumtuman sin manga mulid niya in kiyasulat ha lawm Kitab, amu agi, Ya Tuhan landu tuud in tuyu ku magparuli sin by mu minsan amuna in makamula kku.
JHN_002_0035	Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	Manjari magty miyawn nangasubu kan sa in manga nakura sin manga Yahudi.
JHN_002_0036	Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	Laung nila kan sa, Unu ta in kapatutan mu yan magpaguwa kanila?
JHN_002_0037	Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	Bang bunnal dayn ha Tuhan in kapatutan mu, pakitaa kami hambuuk mujijat, amu in tanda sin awn kapatutan mu.
JHN_002_0038	Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	In sambung hi sa kanila, Lubuha niyu in By sin Tuhan ini, hti ha lawm sin ty adlaw tibuukun ku magbalik patindugun.
JHN_003_0001	Tiene uno del maga Pariseo su nombre si Nicodemo, y ele un miembro del Consejo del maga Judio.	Manjari awn hambuuk nakura sin manga Yahudi agad ha hambuuk tumpuk sin agama nila, amu in pagtawagun Parisi.
JHN_003_0002	Un noche ya anda le visita con Jesus, y ya habla, Maestro, sabe came que Dios ya manda con uste aqui para ensea, cay nuay ni un gente puede hace este maga milagro que ta hace uste si hende Dios junto con ele.	In ngn niya hi Nikudimus.
JHN_003_0003	Ya contesta si Jesus con Nicodemo, Ta habla gayot yo claro, si el gente hende ay nace otra vez, hende le nunca ay puede queda el ciudadano del Reino de Dios.	Sakali hambuuk dm miyadtu hi Nikudimus kan sa dim nagbichara.
JHN_003_0004	Ya habla si Nicodemo, Paquemodo man el gente de edad ay puede pa nace otra vez?	Laung niya, Tuwan, kaingatan namu in ikaw hambuuk guru piyakari sin Tuhan himindu kmu, karna di kaw makapaawn sin manga mujijat bang kaw wala dhilan barakat sin Tuhan.
JHN_003_0005	Hende na man ele ay puede entra ole na vientre del di suyo nana para nace por segunda vez.	Sagawa in sambung hi sa kaniya, amu agi, Baytaan ta kaw sin kasabunnalan, bang in tau di hipaganak magbalik, way lamud niya ha pamarinta sin Tuhan.
JHN_003_0006	Ya contesta si Jesus con ele, Ta habla yo mas claro, si un gente quiere queda bajo mando del Reino de Dios, necesita anay le nace por medio del agua y del Espiritu Santo.	Laung hi Nikudimus, Biya diin kaagi in tau maas hipaganak magbalik?
JHN_003_0007	Todo el quien ya nace como gente lang tiene el naturaleza de gente, pero el quien ya nace por medio del Espiritu Santo tiene tamen el naturaleza de Dios.	Tantu di na siya makasd magbalik pa lawm tiyan sin ina niya iban hipaganak magbalik!
JHN_003_0008	Y no queda espantao si ta habla yo que necesita uste nace otra vez.	In sambung hi sa kaniya, laung niya, Baytaan ta kaw sin kasabunnalan, bang in tau di hipaganak dayn ha tubig iban da isab dayn ha R sin Tuhan, way lamud niya ha pamarinta sin Tuhan.
JHN_003_0009	Por ejemplo, el viento ta supla masquin donde quiere y puede uste oi el sonido de ese, pero no sabe uste si donde ese ta anda y donde ese ta sale.	In tau hipaganak sin mnusiya, mnusiya da isab.
JHN_003_0010	Ansina tamen no sabe uste si paquemodo ay nace el gente por medio del Espiritu Santo.	Sagawa bang in tau hipaganak magbalik sin R sin Tuhan, in siya nahinang na anak sin Tuhan.
JHN_003_0011	Ya habla si Nicodemo con ele, Paquemodo ba ese ay queda posible?	Na, ayaw kaw mainu-inu sin bichara ku sin subay kaw hipaganak magbalik.
JHN_003_0012	Ya contesta si Jesus, Uste ba un gran maestro de Israel, y no sabe gale este maga cosas?	In R sin Tuhan biya da sapantun sin hangin, makapagbaya bang pakain in tudjuhan niya.
JHN_003_0013	Ta habla gayot yo claro, came ta habla el cosa came sabe, y ta habla tamen el que ya mira ya came, pero nuay ni uno di ustedes ta cree el di amon mensaje.	Kananaman ta in hangin sagawa di ta kaingatan bang guwa dayn diin atawa tudju pakain.
JHN_003_0014	Si hende gane uste ta cree conmigo cuando ta habla yo acerca del maga cosas que ta sucede aqui na mundo, paquemodo man uste ay cree si ta habla yo acerca del maga cosas celestial?	Na, biya da isab ha yan in hantang sin R sin Tuhan bang hipaganak magbalik in mnusiya dayn ha kusug sin R.
JHN_003_0015	Nuay pa ni uno quien ya subi na cielo, sino el Hijo del Hombre lang, quien mismo ya sale na cielo.	Laung hi Nikudimus, Ay kaw, biya diin in kaagi sin biya ha yan?
JHN_003_0016	De igual manera si Moises ya pone el culebra de bronze arriba del poste alla na desierto, ansina tamen necesita pone arriba del poste con el Hijo del Hombre, para si quien ay tene fe con ele ay puede tene vida eterna.	In sambung hi sa kaniya, Mayta mu di kahtihan in panghindu ku ini?
