id	source_text	target_text
JHN_001_0023	San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.
JHN_001_0024	Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	Ni konahud ay deya ka?
JHN_001_0025	Tapos naghunga sinda sa iya, Sin-o ka man gali?	tanung di, Siko beman ti Elias?
JHN_001_0026	Ikaw ba si Elias?	Bakn a sikn, kagi ni Juan.
JHN_001_0027	Nagsabat siya, Dili ako.	Siko beman en propeta?
JHN_001_0028	Nano, ikaw an propeta na gintuga san Dios?	Kinagi na dikodi, Bakn a sikn.
JHN_001_0029	hunga naman ninda.	Deya ka beman a talaga?
JHN_001_0030	Dili, an ginsabat niya.	Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.
JHN_001_0031	Ginhunga gihapon siya ninda, Sin-o ka man gayod?	nya makagi muwid tungkul ti sadili muwen?
JHN_001_0032	Sabata kami agod masabi namon sadton nagsugo sa amon.	Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias, Sikn en boses nen tolay a magpkraw ten parang, Pasunongn moy en paglakadan nen Panginoon.
JHN_001_0033	Nanon masabi mo manungod sa imo sadiri?	En nagtanung hidi ay inutusan nen Pariseo hidi.
JHN_001_0034	Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.	Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?
JHN_001_0035	, Niyan, ini na mga tawo an sinugo san mga Pariseo kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.
JHN_001_0036	Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.
JHN_001_0037	Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.
JHN_001_0038	Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.
JHN_001_0039	San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.
JHN_001_0040	Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Siya en mangibut ten kasalanan nen tolay ti munduwiday.
JHN_001_0041	Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.
JHN_001_0042	Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	Gapu baguwk pa a neenak ay ked dn siya.
JHN_001_0043	Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.	Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.
JHN_001_0044	, Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.
JHN_001_0045	Pagkasunod na adlaw adto man gihapon si Juan.	Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.
JHN_001_0046	May kaupod siyan duha na disipulos.	Iyud a tolay i magbinyagid ti Banal Ispiritu.
JHN_001_0047	Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.
JHN_001_0048	Siya an kordero san Dios.	Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.
JHN_001_0049	Pakabati sani sumunod kan Jesus an duha na disipulos.	Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!
JHN_001_0050	Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.
JHN_001_0051	Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?
JHN_001_0052	Kadi kamo kag kitaa, an sabat ni Jesus.	Kinagi di, Hdya tttulusan muwid Rabbi?
JHN_001_0053	Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	En gustu a kagiyn nen Rabbi ay Maistu.
JHN_001_0054	Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	Kamon had angen moy ilingn, kagi ni Jesus.
JHN_001_0055	Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.
JHN_001_0056	Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.
JHN_001_0057	Pakatapos, gin-upod niya siya kan Jesus.	Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!
JHN_001_0058	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	En gustu a kagiyn nen Mesias ay Cristo.
JHN_001_0059	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	Ingkuyug ni Andres ti Simon a ummangay knni Jesus.
JHN_001_0060	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.
JHN_001_0061	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	Sapul nadid ay ngaranan ka dn a Cefas.
JHN_001_0062	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	En kahulugan na ay Pedro, ti iba a upos ay batu.
JHN_001_0063	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.
JHN_001_0064	Siya si Jesus an anak ni Jose na taga-Nazaret.	Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.
JHN_001_0065	Taga-Nazaret?	Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.
JHN_001_0066	Nano, may maayo pa na nagahali sana na lugar?	Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.
JHN_001_0067	an hunga ni Nataniel.	Siya ay ti Jesus a taga Nazaret a anak ni Jose.
JHN_001_0068	Kadi baya kag kitaa, an sabat naman ni Felipe.	Tehud beman a maggubwat a mahusay ti Nazaret?
JHN_001_0069	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	tanung ni Natanael.
JHN_001_0070	Pan-o ka nakaaram sa akon?	Tummbbig ti Felipe, Karon hd angen mu ilingn.
JHN_001_0071	an hunga ni Nataniel.	Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.
JHN_001_0072	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	Awan siya mgwariwari.
JHN_001_0073	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	Tinanung siya ni Natanael, Konyak mu a nakilala?
JHN_001_0074	Ikaw an hadi san Israel!	Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.
JHN_001_0075	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!
JHN_001_0076	Mas labaw pa sana na mga bagay an makikita mo.	Siko en Hari ni Israel!
JHN_001_0077	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?
JHN_001_0078	<MISSING TRANSLATION>	Makpal ka pa a ketan a mas lalu pa han.
JHN_001_0079	<MISSING TRANSLATION>	Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.
JHN_002_0001	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.
JHN_002_0002	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	Ked haud en ina ni Jesus.
JHN_002_0003	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.
JHN_002_0004	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	Naubusan hidi ti alak ten handaan.
JHN_002_0005	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.
JHN_002_0006	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	Kinagi ni Jesus, Dyank mu dipalonguwan.
JHN_002_0007	An kada usad sani sulod sin 20 pa 30 ka galon.	Bakn palla a iyd en tama a odas.
JHN_002_0008	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.
JHN_002_0009	Kaya pinuno man gayod ninda.	Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.
JHN_002_0010	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.
JHN_002_0011	Kaya dinarhan ninda.	Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.
JHN_002_0012	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	Pinutat di ngani en tapayan hidi.
JHN_002_0013	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.
JHN_002_0014	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.
JHN_002_0015	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.
JHN_002_0016	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	Peru tukoy nen mgserbi hidi a nangsigit.
JHN_002_0017	Didto nag-istar sinda sin pira lang ka adlaw.	Kaya dinulaw nen tagapamahala en lllaki a kinasal.
JHN_002_0018	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.
JHN_002_0019	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	Peru siko ay indimudyan mu a inluwas en masarap a alak.
JHN_002_0020	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.
JHN_002_0021	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.
JHN_002_0022	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.
JHN_002_0023	Ayaw paghimua na merkado an balay san akon Ama.	Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.
JHN_002_0024	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	Sakay nktulos hidi haud ti sangan a aldew.
JHN_002_0025	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.
JHN_002_0026	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.
JHN_002_0027	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.
JHN_002_0028	Nano na!	Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.
JHN_002_0029	46 anyos gintrabaho ini na templo.	Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.
JHN_002_0030	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?
JHN_002_0031	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.
JHN_002_0032	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?
JHN_002_0033	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.
JHN_002_0034	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?
JHN_002_0035	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	Sakay nadid ay itakng mu la ti tllu a aldew?
JHN_002_0036	<MISSING TRANSLATION>	Peru en Templo a kinagi ni Jesus ay en bggi na.
JHN_002_0037	<MISSING TRANSLATION>	Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.
JHN_002_0038	<MISSING TRANSLATION>	Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.
JHN_002_0039	<MISSING TRANSLATION>	Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.
JHN_002_0040	<MISSING TRANSLATION>	Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.
JHN_002_0041	<MISSING TRANSLATION>	Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.
JHN_003_0001	Igwan Pariseo na an ngaran Nicodemo.	Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.
JHN_003_0002	Usad siya na namumuno san mga Judio.	Kabilang bi siya ten grupu nen Pariseo hidi.
JHN_003_0003	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.
JHN_003_0004	Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.	Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.
JHN_003_0005	Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?	Konya a meenak a ruway en essa a tolay a matanda dn?
JHN_003_0006	Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?	Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?
JHN_003_0007	Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.	kagi ni Nicodemo.
JHN_003_0008	An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.	Kinagi ni Jesus, Tandaan mu, en tolay a awan meenak a ruway ten dinom sakay ten Ispiritu, ay awan makasddp ten kahariyan nen Diyos.
JHN_003_0009	Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.	En meenak ayun ten pagkatolay ay tolay, sakay en meenak ayun ten Ispiritu ay ispiritu.
JHN_003_0010	Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.	Dyan ka magtaka ten kinagi ku dikomu, Kailangan a meenak a ruway en atanan a tolay.
JHN_003_0011	Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.	Ni magpars ay masanig mu en tnnug na peru awan mu tukoy naggubwatan naid sakay tamuwn naid.
JHN_003_0012	Nalisang si Nicodemo kaya naghunga gihapon, Pan-o ina mangyari?	Kona labi hud en tolay a neenak ayun ten Ispiritu.
JHN_003_0013	Ginsabat siya ni Jesus, Bantog ka na maestro sa Israel kag dili mo ba ini nasasabutan?	Kinagi ni Nicodemo, Konya iyd a mangyari?
JHN_003_0014	Matuod gayod na ginasurmaton lang namon an amon naaaraman kag an amon nakita ginatestigo, pero dili niyo ginatuudan an amon ginasabi.	Kinagi ni Jesus, Essa ka pa bi a matalinu a maistu ti Israel bakin awan mu maintendiyan i bagayid a hidi iyd?
JHN_003_0015	Dili ngani niyo ginatuudan an ginasurmaton ko manungod sa mga nangyayari sa kinab-an kaya pan-o kamo magtuod sa akon kun magsurmaton ako sa iyo manungod sa nangyayari sa kalangitan.	Tandaan mu: en ikagi mi ay tukoy mi, sakay en patunayan mi ay netan mi, peru awan moy iyud tinanggap.
JHN_003_0016	Wara pa sin nakasaka sa langit kundi ako na Anak San Tawo na naglusad hali sa langit.	Ni awan kam maniwala ten bagay hidi a kagiyn ku tungkul ti munduwiday, ay konya moy a paniwalaan en ikagi ku a tungkul ten bagay hidi dilanget?
JHN_003_0017	Dapat pa man ihitaas ako na Anak San Tawo pareho san ginhitaas ni Moises sa disyerto an ginhimo niya na bagan sawa, agod an may pagsarig sa akon magkakaigwan buhay na waran katapusan.	Awan ti iba a ummangay dilanget nan en dummibbbi a gubwat dilanget a en Anak nen Tolay.
JHN_003_0018	Matuod na kay namut-an gayod san Dios an katawuhan san kinab-an, kaya ginsugo ngani niya an iya bugtong na anak agod an buhay sani magigin halad para sa inda kasal-an.	Sakay ni konya a indisunu ni Moises en tangsu a biklat ten parang ay kona labi hud a kailangan a idisunu en Anak nen Tolay.
JHN_003_0019	Niyan, dili mawawar-an sin buhay an may pagsarig sa iya kundi magkakaigwa lugod sin buhay na waran katapusan.	Tnni deyaman en sumampalataya dikona ay magkahud ti biyag a awan ti katapusan.
JHN_003_0020	Dili ginsugo san Dios an iya anak pakadi sa kinab-an para maghusgar, kundi paagi sa iya masalbar an katawuhan san kinab-an.	Gapu mahal a tarud nen Diyos en atanan a tolay ti munduwiday, kaya inyatd na en bugtung na a Anak, tnni deyaman en sumampalataya dikona ay awan mepahamak nan magkahud ti biyag a awan ti katapusan.
JHN_003_0021	Waran huhusgaran na nagatuod sa iya anak pero an dili nagatuod sa iya ginhusgaran na tungod na wara siyan pagsarig sani na anak san Dios.	Gapu inutusan nen Diyos en anak na, bakn a para hatulan ti parusa i munduwiday, nan iligtas ten pamamag-itan na.
JHN_003_0022	An ginbasihan san paghusgar amo ini: nagpakadi sa kinab-an an ilaw pero mas naiilaan san mga tawo an kadulman ki sa kapaw-an kay mga maraot an ginaparahimo ninda.	Awan dn mahatulan a maparusaan en sumampalataya ten Anak.
JHN_003_0023	Kay an nagaparahimon karautan habo san kapaw-an kag nagalikay sana kay nahadlok na basi maaraman an iya mga ginahimo.	Peru nahatulan dn en awan sumampalataya.
JHN_003_0024	Pero an nabubuhay sa kamatuudan an nagapahalapit sa kapaw-an agod makita sin maayo na an iya mga ginahimo susog sa kagustuhan san Dios.	Gapu awan siya summampalataya ten bugtung a Anak nen Diyos.
