id	source_text	target_text
JHN_001_0016	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.
JHN_001_0017	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	014<TAB>Putat siya ti kabaitan sakay katutuhanan.
JHN_001_0018	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	015<TAB>Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.
JHN_001_0019	014<TAB>Nakita man namon an glorya san iya pagkadios.	016<TAB>Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.
JHN_001_0020	014<TAB>Amo ini an glorya san bugtong na anak san Ama.	017<TAB>Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.
JHN_001_0021	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	018<TAB>Maski nikan ay awan palla ti naketa ten Diyos.
JHN_001_0022	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	018<TAB>Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.
JHN_001_0023	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	019<TAB>Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.
JHN_001_0024	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	020<TAB>Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.
JHN_001_0025	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	021<TAB>Ni konahud ay deya ka?
JHN_001_0026	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	021<TAB>tanung di,
JHN_001_0027	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	022<TAB>Siko beman ti Elias?
JHN_001_0028	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?	022<TAB>Bakn a sikn, kagi ni Juan.
JHN_001_0029	021<TAB>Ikaw ba si Elias?	023<TAB>Siko beman en propeta?
JHN_001_0030	022<TAB>Nagsabat siya, Dili ako.	023<TAB>Kinagi na dikodi, Bakn a sikn.
JHN_001_0031	023<TAB>Nano, ikaw an propeta na gintuga san Dios?	024<TAB>Deya ka beman a talaga?
JHN_001_0032	023<TAB>hunga naman ninda.	024<TAB>Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.
JHN_001_0033	024<TAB>Dili, an ginsabat niya.	024<TAB>nya makagi muwid tungkul ti sadili muwen?
JHN_001_0034	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?	025<TAB>Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias,
JHN_001_0035	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.	026<TAB>Sikn en boses nen tolay a magpkraw ten parang,
JHN_001_0036	025<TAB>Nanon masabi mo manungod sa imo sadiri?	027<TAB>Pasunongn moy en paglakadan nen Panginoon.
JHN_001_0037	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,	028<TAB>En nagtanung hidi ay inutusan nen Pariseo hidi.
JHN_001_0038	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo	029<TAB>Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?
JHN_001_0039	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	030<TAB>Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.
JHN_001_0040	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	031<TAB>Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.
JHN_001_0041	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	032<TAB>Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.
JHN_001_0042	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	033<TAB>Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.
JHN_001_0043	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	033<TAB>Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.
JHN_001_0044	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	033<TAB>Siya en mangibut ten kasalanan nen tolay ti munduwiday.
JHN_001_0045	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	034<TAB>Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.
JHN_001_0046	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	034<TAB>Gapu baguwk pa a neenak ay ked dn siya.
JHN_001_0047	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,	035<TAB>Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.
JHN_001_0048	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	036<TAB>Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.
JHN_001_0049	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.	037<TAB>Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.
JHN_001_0050	038<TAB>May kaupod siyan duha na disipulos.	037<TAB>Iyud a tolay i magbinyagid ti Banal Ispiritu.
JHN_001_0051	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	038<TAB>Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.
JHN_001_0052	039<TAB>Siya an kordero san Dios.	039<TAB>Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.
JHN_001_0053	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.	040<TAB>Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!
JHN_001_0054	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	041<TAB>Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.
JHN_001_0055	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	042<TAB>Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?
JHN_001_0056	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.	043<TAB>Kinagi di, Hdya tttulusan muwid Rabbi?
JHN_001_0057	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	043<TAB>En gustu a kagiyn nen Rabbi ay Maistu.
JHN_001_0058	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	044<TAB>Kamon had angen moy ilingn, kagi ni Jesus.
JHN_001_0059	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	045<TAB>Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.
JHN_001_0060	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	046<TAB>En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.
JHN_001_0061	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.	047<TAB>Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!
JHN_001_0062	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	047<TAB>En gustu a kagiyn nen Mesias ay Cristo.
JHN_001_0063	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	048<TAB>Ingkuyug ni Andres ti Simon a ummangay knni Jesus.
JHN_001_0064	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	049<TAB>Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.
JHN_001_0065	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	049<TAB>Sapul nadid ay ngaranan ka dn a Cefas.
JHN_001_0066	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	049<TAB>En kahulugan na ay Pedro, ti iba a upos ay batu.
JHN_001_0067	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	050<TAB>Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.
JHN_001_0068	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.	050<TAB>Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.
JHN_001_0069	052<TAB>Taga-Nazaret?	051<TAB>Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.
JHN_001_0070	052<TAB>Nano, may maayo pa na nagahali sana na lugar?	052<TAB>Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.
JHN_001_0071	052<TAB>an hunga ni Nataniel.	052<TAB>Siya ay ti Jesus a taga Nazaret a anak ni Jose.
JHN_001_0072	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.	053<TAB>Tehud beman a maggubwat a mahusay ti Nazaret?
JHN_001_0073	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	053<TAB>tanung ni Natanael.
JHN_001_0074	055<TAB>Pan-o ka nakaaram sa akon?	054<TAB>Tummbbig ti Felipe, Karon hd angen mu ilingn.
JHN_001_0075	055<TAB>an hunga ni Nataniel.	055<TAB>Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.
JHN_001_0076	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	055<TAB>Awan siya mgwariwari.
JHN_001_0077	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	056<TAB>Tinanung siya ni Natanael, Konyak mu a nakilala?
JHN_001_0078	057<TAB>Ikaw an hadi san Israel!	057<TAB>Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.
JHN_001_0079	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	058<TAB>Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!
JHN_001_0080	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.	058<TAB>Siko en Hari ni Israel!
JHN_001_0081	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	059<TAB>Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?
JHN_001_0082	<MISSING_TRANSLATION>	059<TAB>Makpal ka pa a ketan a mas lalu pa han.
JHN_001_0083	<MISSING_TRANSLATION>	060<TAB>Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	001<TAB>Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.
JHN_002_0003	001<TAB>Adto na an iloy ni Jesus,	001<TAB>Ked haud en ina ni Jesus.
JHN_002_0004	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	002<TAB>Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.
JHN_002_0005	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	003<TAB>Naubusan hidi ti alak ten handaan.
JHN_002_0006	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	003<TAB>Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.
JHN_002_0007	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	004<TAB>Kinagi ni Jesus, Dyank mu dipalonguwan.
JHN_002_0008	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	004<TAB>Bakn palla a iyd en tama a odas.
JHN_002_0009	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.	005<TAB>Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.
JHN_002_0010	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	006<TAB>Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.
JHN_002_0011	007<TAB>Kaya pinuno man gayod ninda.	006<TAB>Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.
JHN_002_0012	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	007<TAB>Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.
JHN_002_0013	008<TAB>Kaya dinarhan ninda.	008<TAB>Pinutat di ngani en tapayan hidi.
JHN_002_0014	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	009<TAB>Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.
JHN_002_0015	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,	010<TAB>Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.
JHN_002_0016	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	011<TAB>Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.
JHN_002_0017	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	011<TAB>Peru tukoy nen mgserbi hidi a nangsigit.
JHN_002_0018	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	011<TAB>Kaya dinulaw nen tagapamahala en lllaki a kinasal.
JHN_002_0019	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	012<TAB>Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.
JHN_002_0020	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.	012<TAB>Peru siko ay indimudyan mu a inluwas en masarap a alak.
JHN_002_0021	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	013<TAB>Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.
JHN_002_0022	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	013<TAB>Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.
JHN_002_0023	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	014<TAB>Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.
JHN_002_0024	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	014<TAB>Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.
JHN_002_0025	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	014<TAB>Sakay nktulos hidi haud ti sangan a aldew.
JHN_002_0026	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.	015<TAB>Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.
JHN_002_0027	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	016<TAB>Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.
JHN_002_0028	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	016<TAB>Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.
JHN_002_0029	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	017<TAB>Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.
JHN_002_0030	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	017<TAB>Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.
JHN_002_0031	020<TAB>Nano na!	018<TAB>Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?
JHN_002_0032	020<TAB>46 anyos gintrabaho ini na templo.	019<TAB>Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.
JHN_002_0033	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	020<TAB>Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?
JHN_002_0034	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	021<TAB>Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.
JHN_002_0035	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	022<TAB>Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?
JHN_002_0036	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	022<TAB>Sakay nadid ay itakng mu la ti tllu a aldew?
JHN_002_0037	024<TAB>Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	023<TAB>Peru en Templo a kinagi ni Jesus ay en bggi na.
JHN_002_0038	025<TAB>Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	024<TAB>Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.
JHN_002_0039	<MISSING_TRANSLATION>	024<TAB>Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.
JHN_002_0040	<MISSING_TRANSLATION>	025<TAB>Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.
JHN_002_0041	<MISSING_TRANSLATION>	026<TAB>Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.
JHN_002_0042	<MISSING_TRANSLATION>	027<TAB>Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Igwan Pariseo na an ngaran Nicodemo.	001<TAB>Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.
JHN_003_0003	001<TAB>Usad siya na namumuno san mga Judio.	001<TAB>Kabilang bi siya ten grupu nen Pariseo hidi.
JHN_003_0004	002<TAB>Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	002<TAB>Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.
JHN_003_0005	003<TAB>Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.	003<TAB>Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.
JHN_003_0006	004<TAB>Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?	004<TAB>Konya a meenak a ruway en essa a tolay a matanda dn?
JHN_003_0007	004<TAB>Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?	004<TAB>Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?
JHN_003_0008	005<TAB>Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.	004<TAB>kagi ni Nicodemo.
JHN_003_0009	006<TAB>An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.	005<TAB>Kinagi ni Jesus, Tandaan mu, en tolay a awan meenak a ruway ten dinom sakay ten Ispiritu, ay awan makasddp ten kahariyan nen Diyos.
JHN_003_0010	007<TAB>Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.	006<TAB>En meenak ayun ten pagkatolay ay tolay, sakay en meenak ayun ten Ispiritu ay ispiritu.
JHN_003_0011	008<TAB>Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.	007<TAB>Dyan ka magtaka ten kinagi ku dikomu, Kailangan a meenak a ruway en atanan a tolay.
JHN_003_0012	008<TAB>Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.	008<TAB>Ni magpars ay masanig mu en tnnug na peru awan mu tukoy naggubwatan naid sakay tamuwn naid.
