id	source_text	target_text
EXO_001_0013	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	010<TAB>Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0014	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	010<TAB>Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0015	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	011<TAB>Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0016	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	011<TAB>Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0017	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	012<TAB>Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0018	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	012<TAB>Nagkahadlok han mga Israelita an mga Ehiptohanon,
EXO_001_0019	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.	013<TAB>ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0020	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.	013<TAB>Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0021	014<TAB>Rimmigat ti biagda.	014<TAB>Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an,
EXO_001_0022	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	015<TAB>Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0023	014<TAB>Dida naasian kadakuada.	016<TAB>Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0024	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	017<TAB>Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0025	015<TAB>Ngem no babai, bay-anyo nga agbiag.	017<TAB>Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
EXO_001_0026	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	018<TAB>Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0027	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	019<TAB>Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
EXO_001_0028	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.	019<TAB>Ngan nagpadayon hin pagdamo ngan pagmakusog an mga Israelita.
EXO_001_0029	018<TAB>Pinaayaban ngarud ti ari dagiti partera.	020<TAB>Ha kataposan nagsugo an hadi han ngatanan niya nga mga tawo, Kuhaa niyo an tagsa nga bag-o nga natatawo nga lalake nga Hebreo ngan ilabog hiya ngadto han Salog Nilo, kundi tugoti nga mabuhi an ngatanan nga kabataan nga kababayen-an.
EXO_001_0030	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?	<MISSING_TRANSLATION>
EXO_001_0031	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	<MISSING_TRANSLATION>
EXO_001_0032	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	<MISSING_TRANSLATION>
EXO_001_0033	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.	<MISSING_TRANSLATION>
EXO_001_0034	019<TAB>Nalakada nga aganak.	<MISSING_TRANSLATION>
EXO_001_0035	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING_TRANSLATION>
EXO_001_0036	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING_TRANSLATION>
EXO_001_0037	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING_TRANSLATION>
EXO_001_0038	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	001<TAB>Dida hini nga panahon may-ada usa ka tawo nga sakop han tribo ni Levi, nga nangasawa hin babaye nga sakop han iya kalugaringon nga tribo
EXO_002_0003	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.	002<TAB>ngan nag-anak hira hin lalake.
EXO_002_0004	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	002<TAB>Han paghikit-i han iroy nga mahusay hiya nga bata, iya gintago an bata sulod hin tulo ka bulan.
EXO_002_0005	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	003<TAB>Kundi han makuri na niya matago an bata, kinmuha hiya hin basket nga hinimo hin mga tangbo, ngan ginbuli ini hin alkitran basi diri sudlon hin tubig.
EXO_002_0006	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	003<TAB>Iginsulod niya an bata, ngan iya iginbutang ini didto han higtaas nga mga tangbo ha ligid han salog.
EXO_002_0007	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	004<TAB>Didto ha uruunhan nagtukdaw an bugto nga babaye han bata hin pag-inaw kon ano an mahinanabo han bata.
EXO_002_0008	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	005<TAB>Linmugsong ha salog an anak nga babaye han hadi hin pagkarigo, samtang naglalakat an iya mga surugoon nga kadaragan-an ha pangpang han salog.
EXO_002_0009	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	005<TAB>Ha gilayon iya hinkit-an an basket didto han higtaas nga mga tangbo, ngan ginsugo niya in usa nga oripon nga babaye hin pagkuha han basket.
EXO_002_0010	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	006<TAB>Ginbuksan han prinsesa an basket ngan hinkit-an niya in usa nga bata nga lalake.
EXO_002_0011	006<TAB>Anak ti Hebreo daytoy!	006<TAB>Nagtitinangis ini ngan nalooy hiya ngan nagsiring, Usa gud ini han kabataan nga Hebreo.
EXO_002_0012	006<TAB>kinunana.	007<TAB>Niyan ginpakianhan an prinsesa han babayehay nga bugto han bata, Makadto ba ako hin pagtawag hin usa nga babaye nga Hebreo nga magpapasuso han bata para ha imo?
EXO_002_0013	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	008<TAB>Alayon, hin pagkadto, binmaton hiya.
EXO_002_0014	008<TAB>Sige, isapulannak, insungbatna.	008<TAB>Sanglit linmakat an babayehay ngan gindara niya an kalugaringon nga iroy han bata.
EXO_002_0015	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	009<TAB>Ginsiring han prinsesa an babaye, Dad-a ini nga bata ngan pasusoha ini para ha akon, ngan susuholan ko ikaw.
EXO_002_0016	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	009<TAB>Sanglit gindara han babaye an bata ngan ginpasuso ini niya.
EXO_002_0017	009<TAB>Tagibiem a kas anakko ket tangdanankanto.	010<TAB>Han dakolaay na an bata, iya gindara an bata ngadto han babaye nga anak han hadi, nga naghablos hini nga bata sugad nga iya kalugaringon nga anak.
EXO_002_0018	010<TAB>Innala ti ina ti maladaga ket tinagibina.	010<TAB>Nagsiring hiya ha iya ngahaw, Ginkuha ko hiya tikang han tubig, sanglit pagngangaranan ko hiya nga Moises.
EXO_002_0019	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	011<TAB>Han dako na hi Moises, ginmawas hiya hin pagduaw han iya mga tawo nga mga Hebreo, ngan hinkit-an niya kon gin-unan-o hin pagpirita ha ira hin pagbuhat hin magbug-at nga buruhaton.
EXO_002_0020	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	011<TAB>Hinkit-an pa ngani niya in usa nga Ehiptohanon nga nagpapatay hin usa nga Hebreo, nga usa han iya kalugaringon nga mga tawo.
EXO_002_0021	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	012<TAB>Tinman-aw anay hi Moises, ngan han pakakita niya nga waray man nagkikita, ginpatay niya an Ehiptohanon ngan ginlubong niya an lawas dida han baras.
EXO_002_0022	012<TAB>Naimatanganna ti pannakaparparigatda.	013<TAB>Han pagkabuwas binmalik hiya ngan hinkit-an niya nga nag-aaway in duha nga mga Hebreo.
EXO_002_0023	012<TAB>Nadagsen ti trabahoda.	013<TAB>Ginsiring niya an nakasayop, Kay ano nga gintutubal mo in usa nga imo igkasi-Hebreo?
EXO_002_0024	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	014<TAB>Binmaton an tawo, Hin-o an naghimo ha imo nga amon punoan ngan maghurukom?
EXO_002_0025	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	014<TAB>Papatayon mo ba liwat ako sugad han pagpatay mo han Ehiptohanon?
EXO_002_0026	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	014<TAB>Nahadlok hi Moises ngan nakapanhunahuna, Nahibaroan ngay-an han mga tawo an akon ginbuhat.
EXO_002_0027	014<TAB>Apay a kabkabilem ti padam a Hebreo?	015<TAB>Han pakabati han hadi hiunong han nahinabo, nagtinguha hiya hin pagpatay kan Moises, kundi pinmalagiw hi Moises ngan kinmadto hiya hin pag-ukoy didto ha tuna han Madian.
EXO_002_0028	014<TAB>kinunana iti nakabasol.	016<TAB>Usa ka adlaw han nalingkod hi Moises ha ligid hin usa nga atabay, nagkaabot in pito nga mga anak nga kababayen-an ni Jetro nga padi han Madian, hin pag-alog ngan pagpuno han mga irimnan han kahayopan para han mga karnero ngan mga kanding han ira amay.
EXO_002_0029	015<TAB>Apay?	017<TAB>Kundi pinaiwas hin mga magmarangno hin mga karnero an kababayen-an nga mga anak ni Jetro.
EXO_002_0030	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	017<TAB>Niyan ginbuligan hira ni Moises ngan iya ginpainom an ira kahayopan.
EXO_002_0031	015<TAB>insungbatna.	018<TAB>Han pagbalik nira ngadto han ira amay, nagpakiana hiya, Kay ano nga timprano pa man kamo manguli yana nga adlaw?
EXO_002_0032	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?	019<TAB>Binmaton hira, Ginbuligan kami hin usa nga Ehiptohanon, sanglit nahiuna kami han mga magmarangno hin mga karnero, ngan iginsarok pa ngani kami niya hin tubig ngan ginpainom niya an amon mga hayop.
EXO_002_0033	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	020<TAB>Hain man hiya?
EXO_002_0034	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	020<TAB>ginpakianhan niya an iya mga anak.
EXO_002_0035	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	020<TAB>Kay ano nga ginbayaan la niyo an tawo didto ha gawas?
EXO_002_0036	019<TAB>dimteng ti pito a babbai tapno sumakdoda.	020<TAB>Kadtoa ngan dapita hiya pagkaon upod ha aton.
EXO_002_0037	019<TAB>Annak ida ni Jetro a padi ti Midian.	021<TAB>Sanglit didto hi Moises pag-ukoy, ngan iginpaasawa ha iya ni Jetro hi Sefora nga iya anak.
EXO_002_0038	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	022<TAB>Nag-anak hira hin lalake.
EXO_002_0039	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	022<TAB>Nagsiring hi Moises ha iya la ngahaw, Usa ako nga lumalangyaw dinhe hini nga tuna, sanglit pagngangaranan ko hiya nga Gerson.
EXO_002_0040	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.	023<TAB>Han paglabay hin pira ka tuig namatay an hadi han Ehipto, kundi waray hunong an araba han mga Israelita hiunong han ira pagkaoripon ngan nagtawag hira hin pakibulig.
EXO_002_0041	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	023<TAB>Inmabot an ira mga pangaraba ngadto han Dyos
EXO_002_0042	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	024<TAB>nga nakabati han ira mga pag-araba, ngan nahinumdom hiya han iya ginsaaran kanda Abraham, Isaac ug Jacob.
EXO_002_0043	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.	025<TAB>Hinkit-an niya an pagkaoripon han mga Israelita, ngan nalooy hiya ha ira.
EXO_002_0044	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.	<MISSING_TRANSLATION>
EXO_002_0045	023<TAB>Sadino ti ayanna?	<MISSING_TRANSLATION>
EXO_002_0046	023<TAB>sinaludsodna.	<MISSING_TRANSLATION>
EXO_002_0047	023<TAB>Apay a pinanawanyo?	<MISSING_TRANSLATION>
EXO_002_0048	023<TAB>Inkay ayaban ta makipangan kadatayo.	<MISSING_TRANSLATION>
EXO_002_0049	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.	<MISSING_TRANSLATION>
EXO_002_0050	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING_TRANSLATION>
EXO_002_0051	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING_TRANSLATION>
EXO_002_0052	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING_TRANSLATION>
EXO_002_0053	026<TAB>Limmabas ti adu a tawen.	<MISSING_TRANSLATION>
EXO_002_0054	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING_TRANSLATION>
EXO_002_0055	026<TAB>Immasugda a patulongan iti Dios	<MISSING_TRANSLATION>
EXO_002_0056	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING_TRANSLATION>
EXO_002_0057	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	001<TAB>Usa ka adlaw, han nagmamangno hi Moises han mga karnero ngan mga kanding ni Jetro nga iya ugangan nga lalake, nga padi han Madian, igintabok niya ha kamingawan an panon, ngan inmabot hiya didto ha Sinai, an baraan nga bukid.
EXO_003_0003	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	002<TAB>Didto pinmakita ha iya an anghel han Ginoo sugad hin usa nga laga nga nagawas tikang ha butnga hin tanom.
EXO_003_0004	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	002<TAB>Hinkit-an ni Moises nga naglalaga an tanom, kundi waray ini kauugtang.
EXO_003_0005	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	003<TAB>Urosahon ini, naghunahuna hiya.
EXO_003_0006	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.	003<TAB>Kay ano nga diri nauugtang an tanom?
EXO_003_0007	003<TAB>Apay ngata a saan a mauram ti kayo?	003<TAB>Maduok daw ako ngan kikitaon ko.
EXO_003_0008	003<TAB>Umasidegak man ta kitaek.	004<TAB>Han paghikit-i han Ginoo nga naduok hi Moises, nagtawag hiya ha butnga han tanom ngan nagsiring, Moises, Moises!
EXO_003_0009	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	005<TAB>Binmaton hiya, Aadi ako.
EXO_003_0010	004<TAB>Moises, Moises!	006<TAB>Nagsiring an Dyos, Ayaw na pagduruduok pa ngadi.
EXO_003_0011	004<TAB>kinunana.	006<TAB>Hukasa an imo sandalyas kay natukdaw ka dida hin baraan nga tuna.
EXO_003_0012	005<TAB>Adtoyak, insungbat ni Moises.	007<TAB>Ako amo an Dyos han imo kaapoy-apoyan, an Dyos nira Abraham, Isaac ug Jacob.
EXO_003_0013	006<TAB>Dika umas-asideg, kinuna ti Dios.	007<TAB>Sanglit gintahoban ni Moises an iya bayhon kay nahadlok hiya hin pagtan-aw han Dyos.
EXO_003_0014	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	008<TAB>Niyan nagsiring an Ginoo , Hinkit-an ko an maraogdaog nga pagdumara han akon mga tawo didto ha Ehipto; hinbatian ko an ira pangaraba nga talwason ko hira tikang han mga mag-isog nga mga kapatas nira.
EXO_003_0015	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	008<TAB>Sayod ako han ngatanan ira mga pag-antos,
EXO_003_0016	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	009<TAB>sanglit linmusad ako hin pagtalwas ha ira tikang han mga Ehiptohanon, ngan pagdara ha ira tikang ha Ehipto ngadto hin usa nga malangbo ngan hiluag nga tuna, hin usa nga hura ngan matambok nga tuna nga inuokyan na yana han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0017	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	010<TAB>Hinbatian ko gud an pangaraba han akon mga tawo, ngan hinkit-an ko an pagraogdaoga ha ira han mga Ehiptohanon.
EXO_003_0018	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	011<TAB>Yana sinusugo ko ikaw ngadto han hadi han Ehipto basi makagmando ka han akon mga tawo hin paggawas tikang han iya nasod.
EXO_003_0019	008<TAB>Wen, ammok dagiti sagsagabaenda.	012<TAB>Kundi nagsiring han Dyos hi Moises, Diri man ako kinikilala.
EXO_003_0020	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.	012<TAB>Uunanhon ko hin pagkadto han hadi ngan pagpagawas han mga Israelita tikang ha Ehipto?
EXO_003_0021	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	013<TAB>Binmaton an Dyos, Maupod ako ha imo, ngan kon pagpagawson mo na an mga tawo tikang ha Ehipto, magsisingba kamo ha akon dinhe hini nga bukid.
EXO_003_0022	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	013<TAB>Amo ito an magpapamatuod nga ako an nagsugo ha imo.
EXO_003_0023	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	014<TAB>Kundi binmaton hi Moises, Kon kumadto ako han mga Israelita ngan sumiring ako ha ira, Ginsugo ako han Dyos han iyo kaapoy-apoyan nganhi ha iyo, mapakiana hira ha akon, Ano an iya ngaran?
EXO_003_0024	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	014<TAB>ano man an akon igsusumat ha ira?
EXO_003_0025	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	015<TAB>Nagsiring an Dyos, Ako amo hi ako.
EXO_003_0026	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	015<TAB>Kinahanglan sidngon mo hira: An Amo Ako amo an nagsugo ha akon nganhi ha iyo.
EXO_003_0027	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	016<TAB>Sumati an mga Israelita nga ako amo an Ginoo nga Dyos han iyo kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob nga nagsugo ha imo ngadto ha ira.
EXO_003_0028	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	016<TAB>Amo ini an akon ngaran ha kadayonan; amo ini an igtatawag ha akon han ngatanan nga tiarabot nga mga katulinan.
EXO_003_0029	015<TAB>Kinuna ti Dios, Siak ti siak.	017<TAB>Kadto ngan tiroka an mga pangulo han Israel, ngan sumati hira nga pinmakita ha imo ako nga Ginoo nga Dyos han ira kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob.
EXO_003_0030	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	017<TAB>Sumati hira nga kinmadto ako ha ira ngan hinkit-an ko an binubuhat ha ira han mga Ehiptohanon.
EXO_003_0031	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	018<TAB>Nagbuot na ako nga pagagawson ko hira tikang ha Ehipto, diin ginraraogdaog hira, ngan pagdadad-on ko hira ngadto hin usa nga hura ngan matambok nga tunaan tuna han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon, han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0032	016<TAB>Daytoy ti naganko iti agnanayon.	019<TAB>Mamamati an akon mga tawo han imo igsisiring ha ira.
EXO_003_0033	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.	019<TAB>Katapos kinahanglan kumadto ka han hadi han Ehipto upod han mga pangulo han Israel, ngan sidnga hiya, Nagpadayag ha amon an Ginoo nga Dyos han mga Hebreo.
EXO_003_0034	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	019<TAB>Yana tugoti kami hin paglakat hin tulo ka adlaw ngadto ha kamingawan hin paghalad hin mga halad nga tinubod ngadto han Ginoo nga amon Dyos.
EXO_003_0035	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	020<TAB>Maaram ako nga diri matugot ha iyo an hadi han Ehipto gawas kon piriton gud hiya.
EXO_003_0036	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	021<TAB>Kundi gagamiton ko an akon gahom, ngan kakastigohon ko an Ehipto pinaagi hin pagbuhat hin magpakaharadlok nga mga butang didto.
EXO_003_0037	018<TAB>Nadam-eg ken nabunga dayta a daga.	021<TAB>Katapos hito, palalakton kamo niya.
EXO_003_0038	019<TAB>Ipangagto dagiti tattaok ti saom.	022<TAB>Patatahoron ko ha iyo an mga taga-Ehipto basi kon bumaya na an akon mga tawo, diri hira malakat nga waray dara.
EXO_003_0039	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	023<TAB>Makadto an tagsa nga babaye nga Israelita han iya mga amyaw nga Ehiptohanon ngan ha bisan hin-o nga babaye nga Ehiptohanon nga nag-uokoy dida han iya balay, ngan mangangaro hin panapton ngan hin mga alahas nga bulawan ug salapi.
EXO_003_0040	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	023<TAB>Igsusul-ot ini han mga Israelita dida han ira mga anak nga kalalaken-an ug kababayen-an, ngan pagdadad-on nira an mga manggad han mga taga-Ehipto.
