id	source_text	target_text
JHN_001_0051	036<TAB>Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	031<TAB>Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0052	037<TAB>Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	032<TAB>Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0053	038<TAB>Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	032<TAB>Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0054	039<TAB>Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	032<TAB>Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0055	040<TAB>Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	033<TAB>Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0056	041<TAB>Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	033<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0057	042<TAB>Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	034<TAB>Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0058	043<TAB>Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	034<TAB>Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0059	043<TAB>Nagkuon tana kananda, Maiwan raad kamo?	035<TAB>Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0060	044<TAB>Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	036<TAB>Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0061	044<TAB>Ang gusto hambalun kang tinaga nga Rabi, Maestro.	036<TAB>Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0062	045<TAB>Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	036<TAB>Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0063	046<TAB>Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	037<TAB>Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0064	046<TAB>Mga alas kwatro run to ti hapon.	038<TAB>Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0065	047<TAB>Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	039<TAB>Ket e Jesus, tumalib manin iyan.
JHN_001_0066	048<TAB>Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	039<TAB>Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0067	048<TAB>Ang gusto hambalun kang tinaga nga dya Cristo.	039<TAB>Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0068	049<TAB>Amo to kag gindara ni Andres si Simon kay Jesus.	040<TAB>Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0069	049<TAB>Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	041<TAB>Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0070	049<TAB>Pagatawgun run ikaw kadya nga Cefas.	041<TAB>Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0071	049<TAB>Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	041<TAB>kunen na.
JHN_001_0072	050<TAB>Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	042<TAB>Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0073	050<TAB>Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	042<TAB>kunen da.
JHN_001_0074	051<TAB>Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	042<TAB>Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0075	052<TAB>Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	043<TAB>Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0076	052<TAB>Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	043<TAB>Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0077	053<TAB>Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	043<TAB>Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0078	054<TAB>Kag nagkuon si Felipe kana, Dali bala kag sulnga.	044<TAB>Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0079	055<TAB>Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	045<TAB>Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0080	056<TAB>Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	045<TAB>kunen na.
JHN_001_0081	057<TAB>Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	045<TAB>Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.
JHN_001_0082	058<TAB>Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	046<TAB>Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.
JHN_001_0083	058<TAB>Ikaw ang Hari kang Israel!	046<TAB>Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.
JHN_001_0084	059<TAB>Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	046<TAB>Ngem manipud ita, managan ka ngarud ka Sepas.
JHN_001_0085	059<TAB>Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	046<TAB>Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.
JHN_001_0086	060<TAB>Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	047<TAB>Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.
JHN_001_0087	<MISSING_TRANSLATION>	047<TAB>Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.
JHN_001_0088	<MISSING_TRANSLATION>	047<TAB>Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.
JHN_001_0089	<MISSING_TRANSLATION>	048<TAB>Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.
JHN_001_0090	<MISSING_TRANSLATION>	048<TAB>Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.
JHN_001_0091	<MISSING_TRANSLATION>	049<TAB>Ngem kinunen ne Natanyel, Ahah!
JHN_001_0092	<MISSING_TRANSLATION>	049<TAB>Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?
JHN_001_0093	<MISSING_TRANSLATION>	049<TAB>kunen na.
JHN_001_0094	<MISSING_TRANSLATION>	050<TAB>Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.
JHN_001_0095	<MISSING_TRANSLATION>	051<TAB>Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.
JHN_001_0096	<MISSING_TRANSLATION>	051<TAB>Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.
JHN_001_0097	<MISSING_TRANSLATION>	052<TAB>Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?
JHN_001_0098	<MISSING_TRANSLATION>	052<TAB>kunen na.
JHN_001_0099	<MISSING_TRANSLATION>	053<TAB>Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.
JHN_001_0100	<MISSING_TRANSLATION>	054<TAB>Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!
JHN_001_0101	<MISSING_TRANSLATION>	054<TAB>Ikew ya Ari mi nga Israelita!
JHN_001_0102	<MISSING_TRANSLATION>	054<TAB>kunen na.
JHN_001_0103	<MISSING_TRANSLATION>	055<TAB>Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.
JHN_001_0104	<MISSING_TRANSLATION>	055<TAB>Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!
JHN_001_0105	<MISSING_TRANSLATION>	055<TAB>kunen na.
JHN_001_0106	<MISSING_TRANSLATION>	056<TAB>Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.
JHN_001_0107	<MISSING_TRANSLATION>	056<TAB>Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	001<TAB>Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0003	001<TAB>Rugto kato ang nanay ni Jesus.	001<TAB>Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0004	002<TAB>Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	002<TAB>Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0005	003<TAB>Kag natabo nga naubos ang bino.	003<TAB>Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0006	003<TAB>Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	003<TAB>Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0007	004<TAB>Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	004<TAB>Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0008	004<TAB>Wara pa bay mag-abot ang akun tion?	004<TAB>Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0009	005<TAB>Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	005<TAB>Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0010	006<TAB>Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	006<TAB>Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0011	007<TAB>Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	006<TAB>Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0012	007<TAB>Kag anda dya nga ginbuta hasta sa may bibig.	007<TAB>Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0013	008<TAB>Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	007<TAB>Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0014	008<TAB>Kag ginhimo nanda dya.	008<TAB>Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0015	009<TAB>Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	009<TAB>Ket winangel da ngarud ya agten iyan.
JHN_002_0016	009<TAB>Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	010<TAB>Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0017	009<TAB>Amo to kag gintawag kang manugdumara ang nobyo	010<TAB>Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0018	010<TAB>kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	010<TAB>Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0019	010<TAB>Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	010<TAB>Ket to manput, pinalbet na to mangasawa.
JHN_002_0020	011<TAB>Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	011<TAB>Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0021	011<TAB>Natabo dya sa banwa kang Cana sa Galilea.	011<TAB>Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0022	011<TAB>Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	011<TAB>kunen na.
JHN_002_0023	012<TAB>Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	012<TAB>Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0024	012<TAB>Kag nagtiner sanda rugto kang may pira ka adlaw.	012<TAB>Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0025	013<TAB>Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	013<TAB>Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0026	014<TAB>Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	013<TAB>Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0027	015<TAB>Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	014<TAB>Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
