id	source_text	target_text
JHN_001_0074	Kag nagkuon si Felipe kana, Dali bala kag sulnga.	Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.
JHN_001_0075	Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!
JHN_001_0076	Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	Siko en Hari ni Israel!
JHN_001_0077	Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?
JHN_001_0078	Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	Makpal ka pa a ketan a mas lalu pa han.
JHN_001_0079	Ikaw ang Hari kang Israel!	Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.
JHN_001_0080	Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	<MISSING TRANSLATION>
JHN_001_0081	Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	<MISSING TRANSLATION>
JHN_001_0082	Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	<MISSING TRANSLATION>
JHN_002_0001	Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.
JHN_002_0002	Rugto kato ang nanay ni Jesus.	Ked haud en ina ni Jesus.
JHN_002_0003	Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.
JHN_002_0004	Kag natabo nga naubos ang bino.	Naubusan hidi ti alak ten handaan.
JHN_002_0005	Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.
JHN_002_0006	Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	Kinagi ni Jesus, Dyank mu dipalonguwan.
JHN_002_0007	Wara pa bay mag-abot ang akun tion?	Bakn palla a iyd en tama a odas.
JHN_002_0008	Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.
JHN_002_0009	Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.
JHN_002_0010	Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.
JHN_002_0011	Kag anda dya nga ginbuta hasta sa may bibig.	Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.
JHN_002_0012	Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	Pinutat di ngani en tapayan hidi.
JHN_002_0013	Kag ginhimo nanda dya.	Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.
JHN_002_0014	Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.
JHN_002_0015	Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.
JHN_002_0016	Amo to kag gintawag kang manugdumara ang nobyo kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	Peru tukoy nen mgserbi hidi a nangsigit.
JHN_002_0017	Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	Kaya dinulaw nen tagapamahala en lllaki a kinasal.
JHN_002_0018	Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.
JHN_002_0019	Natabo dya sa banwa kang Cana sa Galilea.	Peru siko ay indimudyan mu a inluwas en masarap a alak.
JHN_002_0020	Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.
JHN_002_0021	Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.
JHN_002_0022	Kag nagtiner sanda rugto kang may pira ka adlaw.	Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.
JHN_002_0023	Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.
JHN_002_0024	Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	Sakay nktulos hidi haud ti sangan a aldew.
JHN_002_0025	Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.
JHN_002_0026	Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.
JHN_002_0027	Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.
JHN_002_0028	Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.
JHN_002_0029	Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.
JHN_002_0030	Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?
JHN_002_0031	Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.
JHN_002_0032	Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?
JHN_002_0033	Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.
JHN_002_0034	Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?
JHN_002_0035	Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	Sakay nadid ay itakng mu la ti tllu a aldew?
JHN_002_0036	Kag nagtoo sanda sa ginkuon sa Kasulatan kag sa mga ginkuon nga to ni Jesus.	Peru en Templo a kinagi ni Jesus ay en bggi na.
JHN_002_0037	Kang si Jesus rugto sa Jerusalem katong Pista kang Paglampuwas, raku nga mga tawo ang nagtoroo kana tungud kang mga milagro nga andang nakita nga anang ginpanghimo.	Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.
JHN_002_0038	Pero wara na ginbutang ang anang pagsarig kananda, tungud nga kilala na ang tanan nga tawo.	Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.
JHN_002_0039	Wara run ti kinahanglan nga may magsugid pa kana parte sa tawo tungud hay tana mismo nakamaan gid kon ano ang sa sulud kang andang tagipusoon.	Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.
JHN_002_0040	<MISSING TRANSLATION>	Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.
JHN_002_0041	<MISSING TRANSLATION>	Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.
JHN_003_0001	Kar-on, may sangka tawo rugto kato nga ginahingaranan kay Nicodemo.	Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.
JHN_003_0002	Dya tana katapo kang grupo kang mga Fariseo, kag isara man sa mga nagapangulo sa mga Judio.	Kabilang bi siya ten grupu nen Pariseo hidi.
JHN_003_0003	Sangka gabii kato, nag-agto tana kay Jesus kag nagkuon, Maestro, nakamaan kami nga ikaw manunudlo nga ginpadara kang Dios, tungud nga wara ti bisan sin-o ang sarang makahimo kang mga makatiringala nga mga butang nga imo ginapanghimo luwas lang kon rugyan kana ang Dios.	Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.
JHN_003_0004	Nagsabat si Jesus, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo liwan.	Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.
JHN_003_0005	Nagkuon si Nicodemo kana, Paano bay matawo liwan ang sangka tawo kon mal-am run tana?	Konya a meenak a ruway en essa a tolay a matanda dn?
JHN_003_0006	Makabalik pa tana haw sa busong kang anang nanay kag ibataun liwan?	Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?
JHN_003_0007	Nagsabat si Jesus kana, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo paagi sa tubig kag sa gahum kang Balaan nga Ispirito.	kagi ni Nicodemo.
JHN_003_0008	Ang ginabata paagi sa tawo may tawhanun nga kabuhi, kag ang ginabata paagi sa gahum kang Balaan nga Ispirito may ispiritohanun nga kabuhi.	Kinagi ni Jesus, Tandaan mu, en tolay a awan meenak a ruway ten dinom sakay ten Ispiritu, ay awan makasddp ten kahariyan nen Diyos.
JHN_003_0009	Indi ikaw magkatingala sa akun ginkuon nga kamo kinahanglan nga matawo liwan.	En meenak ayun ten pagkatolay ay tolay, sakay en meenak ayun ten Ispiritu ay ispiritu.
JHN_003_0010	Pareho bala kang hangin, nagahuyup dya sa bisan diin na gusto maghuyup.	Dyan ka magtaka ten kinagi ku dikomu, Kailangan a meenak a ruway en atanan a tolay.
JHN_003_0011	Mabatian mo ang huni na kadya, pero wara mo maman-i kon sa diin dya maghalin ukon sa diin nagapaagto.	Ni magpars ay masanig mu en tnnug na peru awan mu tukoy naggubwatan naid sakay tamuwn naid.
JHN_003_0012	Amo man karia ang nagakatabo sa tawo nga natawo paagi sa gahum kang Balaan nga Ispirito.	Kona labi hud en tolay a neenak ayun ten Ispiritu.
JHN_003_0013	Namangkot si Nicodemo, Paano ria matabo bay?	Kinagi ni Nicodemo, Konya iyd a mangyari?
JHN_003_0014	Nagkuon si Jesus kana, Sangka manunudlo ikaw kang mga Israelenhun, pero andut nga wara ikaw makahangup kang mga butang nga dya?	Kinagi ni Jesus, Essa ka pa bi a matalinu a maistu ti Israel bakin awan mu maintendiyan i bagayid a hidi iyd?
JHN_003_0015	Sugidan ko ikaw: nagahambal kami parte sa mga butang nga amun naman-an, kag kon ano ang amun nakita amo dya ang amun ginasugid, pero bisan amo pa karia wara kamo sa gihapon nagapati kang amun ginasugid.	Tandaan mu: en ikagi mi ay tukoy mi, sakay en patunayan mi ay netan mi, peru awan moy iyud tinanggap.
