id	source_text	target_text
JHN_001_0023	016<TAB>Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	019<TAB>Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.
JHN_001_0024	017<TAB>Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	020<TAB>Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.
JHN_001_0025	018<TAB>Wara gid ti bisan sin-o nga nakakita sa Dios.	021<TAB>Ni konahud ay deya ka?
JHN_001_0026	018<TAB>Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	021<TAB>tanung di,
JHN_001_0027	019<TAB>Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	022<TAB>Siko beman ti Elias?
JHN_001_0028	020<TAB>Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	022<TAB>Bakn a sikn, kagi ni Juan.
JHN_001_0029	020<TAB>Ginhambal na kananda nga, Bukun ti ako ang Cristo.	023<TAB>Siko beman en propeta?
JHN_001_0030	021<TAB>Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	023<TAB>Kinagi na dikodi, Bakn a sikn.
JHN_001_0031	021<TAB>Ikaw bala si Elias?	024<TAB>Deya ka beman a talaga?
JHN_001_0032	022<TAB>Nagsabat si Juan, Bukun takun si Elias.	024<TAB>Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.
JHN_001_0033	023<TAB>Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	024<TAB>nya makagi muwid tungkul ti sadili muwen?
JHN_001_0034	024<TAB>Kag nagsabat ruman si Juan, Bukun!	025<TAB>Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias,
JHN_001_0035	025<TAB>Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	026<TAB>Sikn en boses nen tolay a magpkraw ten parang,
JHN_001_0036	025<TAB>Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	027<TAB>Pasunongn moy en paglakadan nen Panginoon.
JHN_001_0037	025<TAB>Ano ang imo mahambal parte sa imong kaugalingun?	028<TAB>En nagtanung hidi ay inutusan nen Pariseo hidi.
JHN_001_0038	026<TAB>Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna,	029<TAB>Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?
JHN_001_0039	027<TAB>Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan,	030<TAB>Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.
JHN_001_0040	028<TAB>tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	031<TAB>Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.
JHN_001_0041	029<TAB>Ang mga tawo nga dya nga ginsugo kang mga Fariseo,	032<TAB>Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.
JHN_001_0042	030<TAB>nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	033<TAB>Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.
JHN_001_0043	031<TAB>Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	033<TAB>Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.
JHN_001_0044	031<TAB>Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	033<TAB>Siya en mangibut ten kasalanan nen tolay ti munduwiday.
JHN_001_0045	032<TAB>Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	034<TAB>Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.
JHN_001_0046	033<TAB>Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	034<TAB>Gapu baguwk pa a neenak ay ked dn siya.
JHN_001_0047	034<TAB>Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	035<TAB>Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.
JHN_001_0048	034<TAB>Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	036<TAB>Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.
JHN_001_0049	035<TAB>Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	037<TAB>Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.
JHN_001_0050	036<TAB>Ako mismo wara makakilala kana.	037<TAB>Iyud a tolay i magbinyagid ti Banal Ispiritu.
JHN_001_0051	036<TAB>Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	038<TAB>Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.
JHN_001_0052	037<TAB>Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	039<TAB>Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.
JHN_001_0053	038<TAB>Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	040<TAB>Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!
JHN_001_0054	039<TAB>Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	041<TAB>Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.
JHN_001_0055	040<TAB>Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	042<TAB>Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?
JHN_001_0056	041<TAB>Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	043<TAB>Kinagi di, Hdya tttulusan muwid Rabbi?
JHN_001_0057	042<TAB>Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	043<TAB>En gustu a kagiyn nen Rabbi ay Maistu.
JHN_001_0058	043<TAB>Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	044<TAB>Kamon had angen moy ilingn, kagi ni Jesus.
JHN_001_0059	043<TAB>Nagkuon tana kananda, Maiwan raad kamo?	045<TAB>Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.
JHN_001_0060	044<TAB>Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	046<TAB>En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.
JHN_001_0061	044<TAB>Ang gusto hambalun kang tinaga nga Rabi, Maestro.	047<TAB>Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!
JHN_001_0062	045<TAB>Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	047<TAB>En gustu a kagiyn nen Mesias ay Cristo.
JHN_001_0063	046<TAB>Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	048<TAB>Ingkuyug ni Andres ti Simon a ummangay knni Jesus.
JHN_001_0064	046<TAB>Mga alas kwatro run to ti hapon.	049<TAB>Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.
JHN_001_0065	047<TAB>Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	049<TAB>Sapul nadid ay ngaranan ka dn a Cefas.
JHN_001_0066	048<TAB>Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	049<TAB>En kahulugan na ay Pedro, ti iba a upos ay batu.
JHN_001_0067	048<TAB>Ang gusto hambalun kang tinaga nga dya Cristo.	050<TAB>Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.
JHN_001_0068	049<TAB>Amo to kag gindara ni Andres si Simon kay Jesus.	050<TAB>Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.
JHN_001_0069	049<TAB>Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	051<TAB>Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.
JHN_001_0070	049<TAB>Pagatawgun run ikaw kadya nga Cefas.	052<TAB>Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.
JHN_001_0071	049<TAB>Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	052<TAB>Siya ay ti Jesus a taga Nazaret a anak ni Jose.
JHN_001_0072	050<TAB>Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	053<TAB>Tehud beman a maggubwat a mahusay ti Nazaret?
JHN_001_0073	050<TAB>Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	053<TAB>tanung ni Natanael.
JHN_001_0074	051<TAB>Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	054<TAB>Tummbbig ti Felipe, Karon hd angen mu ilingn.
JHN_001_0075	052<TAB>Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	055<TAB>Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.
JHN_001_0076	052<TAB>Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	055<TAB>Awan siya mgwariwari.
JHN_001_0077	053<TAB>Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	056<TAB>Tinanung siya ni Natanael, Konyak mu a nakilala?
JHN_001_0078	054<TAB>Kag nagkuon si Felipe kana, Dali bala kag sulnga.	057<TAB>Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.
JHN_001_0079	055<TAB>Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	058<TAB>Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!
JHN_001_0080	056<TAB>Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	058<TAB>Siko en Hari ni Israel!
JHN_001_0081	057<TAB>Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	059<TAB>Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?
JHN_001_0082	058<TAB>Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	059<TAB>Makpal ka pa a ketan a mas lalu pa han.
JHN_001_0083	058<TAB>Ikaw ang Hari kang Israel!	060<TAB>Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.
JHN_001_0084	059<TAB>Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	<MISSING_TRANSLATION>
JHN_001_0085	059<TAB>Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	<MISSING_TRANSLATION>
JHN_001_0086	060<TAB>Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	<MISSING_TRANSLATION>
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	001<TAB>Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.
JHN_002_0003	001<TAB>Rugto kato ang nanay ni Jesus.	001<TAB>Ked haud en ina ni Jesus.
JHN_002_0004	002<TAB>Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	002<TAB>Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.
JHN_002_0005	003<TAB>Kag natabo nga naubos ang bino.	003<TAB>Naubusan hidi ti alak ten handaan.
JHN_002_0006	003<TAB>Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	003<TAB>Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.
JHN_002_0007	004<TAB>Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	004<TAB>Kinagi ni Jesus, Dyank mu dipalonguwan.
JHN_002_0008	004<TAB>Wara pa bay mag-abot ang akun tion?	004<TAB>Bakn palla a iyd en tama a odas.
JHN_002_0009	005<TAB>Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	005<TAB>Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.
JHN_002_0010	006<TAB>Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	006<TAB>Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.
JHN_002_0011	007<TAB>Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	006<TAB>Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.
JHN_002_0012	007<TAB>Kag anda dya nga ginbuta hasta sa may bibig.	007<TAB>Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.
JHN_002_0013	008<TAB>Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	008<TAB>Pinutat di ngani en tapayan hidi.
JHN_002_0014	008<TAB>Kag ginhimo nanda dya.	009<TAB>Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.
JHN_002_0015	009<TAB>Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	010<TAB>Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.
JHN_002_0016	009<TAB>Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	011<TAB>Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.
JHN_002_0017	009<TAB>Amo to kag gintawag kang manugdumara ang nobyo	011<TAB>Peru tukoy nen mgserbi hidi a nangsigit.
JHN_002_0018	010<TAB>kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	011<TAB>Kaya dinulaw nen tagapamahala en lllaki a kinasal.
JHN_002_0019	010<TAB>Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	012<TAB>Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.
JHN_002_0020	011<TAB>Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	012<TAB>Peru siko ay indimudyan mu a inluwas en masarap a alak.
JHN_002_0021	011<TAB>Natabo dya sa banwa kang Cana sa Galilea.	013<TAB>Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.
JHN_002_0022	011<TAB>Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	013<TAB>Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.
JHN_002_0023	012<TAB>Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	014<TAB>Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.
JHN_002_0024	012<TAB>Kag nagtiner sanda rugto kang may pira ka adlaw.	014<TAB>Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.
JHN_002_0025	013<TAB>Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	014<TAB>Sakay nktulos hidi haud ti sangan a aldew.
JHN_002_0026	014<TAB>Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	015<TAB>Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.
JHN_002_0027	015<TAB>Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	016<TAB>Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.
JHN_002_0028	015<TAB>Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	016<TAB>Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.
JHN_002_0029	016<TAB>Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	017<TAB>Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.
JHN_002_0030	016<TAB>Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	017<TAB>Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.
JHN_002_0031	017<TAB>Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	018<TAB>Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?
JHN_002_0032	018<TAB>Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	019<TAB>Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.
JHN_002_0033	019<TAB>Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	020<TAB>Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?
JHN_002_0034	020<TAB>Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	021<TAB>Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.
JHN_002_0035	020<TAB>Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	022<TAB>Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?
JHN_002_0036	021<TAB>Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	022<TAB>Sakay nadid ay itakng mu la ti tllu a aldew?
JHN_002_0037	022<TAB>Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	023<TAB>Peru en Templo a kinagi ni Jesus ay en bggi na.
JHN_002_0038	022<TAB>Kag nagtoo sanda sa ginkuon sa Kasulatan kag sa mga ginkuon nga to ni Jesus.	024<TAB>Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.
JHN_002_0039	023<TAB>Kang si Jesus rugto sa Jerusalem katong Pista kang Paglampuwas, raku nga mga tawo ang nagtoroo kana tungud kang mga milagro nga andang nakita nga anang ginpanghimo.	024<TAB>Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.
JHN_002_0040	024<TAB>Pero wara na ginbutang ang anang pagsarig kananda, tungud nga kilala na ang tanan nga tawo.	025<TAB>Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.
JHN_002_0041	025<TAB>Wara run ti kinahanglan nga may magsugid pa kana parte sa tawo tungud hay tana mismo nakamaan gid kon ano ang sa sulud kang andang tagipusoon.	026<TAB>Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.
JHN_002_0042	<MISSING_TRANSLATION>	027<TAB>Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Kar-on, may sangka tawo rugto kato nga ginahingaranan kay Nicodemo.	001<TAB>Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.
