id	source_text	target_text
JHN_001_0025	El maga lider Judio na Jerusalem ya manda anda con el maga padre Judio y con el maga servidor del templo que ta llama Levitas para pregunta con Juan el Bautista si ele ya ba el Cristo.	Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0026	Nuay le esconde el verdad, ya contesta le bien claro, Hende yo el Cristo.	Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0027	Despues ya pregunta sila, Si ansina, quien man gale uste?	Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0028	Si Elias ba?	Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0029	Ya contesta si Juan, Hende yo si Elias.	Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0030	Y ya pregunta ya tamen sila con ele, Uste ba el profeta que Dios ya promete para manda con el di aton nacion?	Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0031	Ya contesta otra vez si Juan, Hende yo aquel profeta.	Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0032	Despues ya pregunta sila otra vez, Entonces, quien man gayot uste?	Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0033	Habla dao gayot canamon si quien uste, cay aquellos quien ya manda canamo quiere gayot sabe si cosa uste puede habla acerca di uste persona.	To mammadtu nga Elyas ka kadi?
JHN_001_0034	Ya contesta le canila, Yo el anunciador quien ta predica alla na desierto el maga palabra di Isaias, quien ya habla antes pa gayot, Hace limpio el camino para donde ay pasa el Seor.	kunen da.
JHN_001_0035	El maga Pariseo na Jerusalem amo el quien ya manda con esos maga mensajero con Juan, y ya pregunta el maga mensajero con Juan, Si uste hende el Cristo, ni si Elias, ni aquel profeta, porque man uste ta bautisa con el maga gente?	Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0036	Ya contesta si Juan canila, Ta bautisa yo con agua, pero tiene uno alli entre con ustedes que no conoce ustedes.	Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0037	Y ele ya amo aquel que de vene despues di mio, pero hende yo merece masquin para desata ya lang el liston del di suyo maga sandalias.	kunen da.
JHN_001_0038	Todo este maga conversacion di ila ya sucede alla na Betania, un barrio na otro lao del Rio de Jordan.	Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0039	Aquel el lugar donde si Juan ta bautisa con el maga gente.	Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0040	Ala maana cuando didia ya, si Juan ya mira con Jesus ta atraca con ele, y ya habla si Juan, O, taqui ya el Cordero de Dios, quien ay quita el pecado del maga gente na mundo.	Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0041	Ele ya man aquel ta habla yo con ustedes cuando ya habla yo, Ele ay vene atras di mio y amo el mas importante que conmigo, cay ele ta existi ya mas antes pa que conmigo.	kunen da.
JHN_001_0042	Nuay pa man gayot yo conoce si quien ele, pero ya vene yo para bautisa con agua para hace claro con el maga gente de Israel si quien gayot ele.	Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0043	Despues si Juan ya continua pa habla, Ya mira yo con el Espiritu Santo na forma de un paloma que ya sale na cielo y ya abaja para con ele, y ese Espiritu Santo ya esta con ele.	kunen na.
JHN_001_0044	Nuay pa man gayot yo conoce si quien ba gayot ele, pero Dios, quien ya manda conmigo para bautisa con agua, ya habla, Ay mira uste con el gente con quien el Espiritu Santo ay abaja y esta.	Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0045	Ese ya el persona quien ay bautisa con el maga gente por medio del Espiritu Santo.	Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0046	Ya mira yo con ese suceso, y ta habla gayot yo con ustedes que ele ya gayot el Hijo de Dios.	kunen da.
JHN_001_0047	Ala maana si Juan el Bautista parao ya junto con el dos del di suyo maga siguidores.	Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0048	Y mientras si Jesus ta pasa cerca canila, ya pija gayot si Juan con ele y ya habla, Mira!	Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0049	Talla o, el cordero que Dios ya dale como un ofrenda por causa del pecado.	Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
JHN_001_0050	Cuando el dos siguidores di Juan ya oi el cosa ya habla le, ya deja sila con Juan y ya sigui junto con Jesus.	Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0051	Si Jesus ya bira cara y ya mira le con ese dos quien ta sigui con ele, y ya pregunta le canila, Cosa man ustedes ta busca?	Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0052	Ya contesta sila, Rabbi, donde man uste ta queda?	Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0053	Este palabra rabbi quiere decir maestro.	Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0054	Ya contesta si Jesus, Sigui lang mira.	Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0055	Poreso ya sigui sila con ele hasta donde le ta queda.	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0056	Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0057	Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0058	Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0059	Despues si Andres ya lleva con Simon alla con Jesus.	Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0060	Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0061	Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0062	Ala maana si Jesus ya decidi anda na Galilea.	Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0063	Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0064	Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	Ket e Jesus, tumalib manin iyan.
JHN_001_0065	Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0066	Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0067	Ya habla si Nataniel con ele, Aha!	Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0068	Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0069	Si Felipe ya habla con ele, Vene para mira.	Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0070	Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	kunen na.
JHN_001_0071	Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0072	Ya contesta si Jesus con ele, Ay!	kunen da.
JHN_001_0073	Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0074	Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0075	Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0076	Ay mira pa tu mas grande cosas que con ese.	Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0077	Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0078	<MISSING TRANSLATION>	Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0079	<MISSING TRANSLATION>	kunen na.
JHN_001_0080	<MISSING TRANSLATION>	Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.
JHN_001_0081	<MISSING TRANSLATION>	Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.
JHN_001_0082	<MISSING TRANSLATION>	Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.
JHN_001_0083	<MISSING TRANSLATION>	Ngem manipud ita, managan ka ngarud ka Sepas.
JHN_001_0084	<MISSING TRANSLATION>	Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.
JHN_001_0085	<MISSING TRANSLATION>	Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.
JHN_001_0086	<MISSING TRANSLATION>	Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.
JHN_001_0087	<MISSING TRANSLATION>	Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.
JHN_001_0088	<MISSING TRANSLATION>	Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.
JHN_001_0089	<MISSING TRANSLATION>	Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.
JHN_001_0090	<MISSING TRANSLATION>	Ngem kinunen ne Natanyel, Ahah!
JHN_001_0091	<MISSING TRANSLATION>	Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?
JHN_001_0092	<MISSING TRANSLATION>	kunen na.
JHN_001_0093	<MISSING TRANSLATION>	Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.
JHN_001_0094	<MISSING TRANSLATION>	Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.
JHN_001_0095	<MISSING TRANSLATION>	Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.
JHN_001_0096	<MISSING TRANSLATION>	Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?
JHN_001_0097	<MISSING TRANSLATION>	kunen na.
JHN_001_0098	<MISSING TRANSLATION>	Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.
JHN_001_0099	<MISSING TRANSLATION>	Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!
JHN_001_0100	<MISSING TRANSLATION>	Ikew ya Ari mi nga Israelita!
JHN_001_0101	<MISSING TRANSLATION>	kunen na.
JHN_001_0102	<MISSING TRANSLATION>	Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.
JHN_001_0103	<MISSING TRANSLATION>	Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!
JHN_001_0104	<MISSING TRANSLATION>	kunen na.
JHN_001_0105	<MISSING TRANSLATION>	Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.
JHN_001_0106	<MISSING TRANSLATION>	Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.
JHN_002_0001	Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0002	Invitao tamen si Jesus pati el di suyo maga dicipulo.	Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0003	Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0004	Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0005	Nuay pa llega el hora para hace yo aclara el di mio persona canila.	Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0006	Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0007	Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0008	Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0009	Entonces ya llena dayun sila como ya manda le canila.	Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0010	Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0011	Entonces ya lleva sila un poco laman del tinaja con el encargao.	Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0012	Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0013	Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0014	Despues el encargao ya llama con el novio, y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	Ket winangel da ngarud ya agten iyan.
JHN_002_0015	Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0016	Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0017	Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0018	Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	Ket to manput, pinalbet na to mangasawa.
JHN_002_0019	Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0020	Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0021	Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	kunen na.
JHN_002_0022	Talla tamen sentao el maga cambiador de cen de otro maga nacion.	Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0023	Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0024	Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0025	Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0026	No hace tiangue el casa del di mio Padre Celestial!	Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_002_0027	Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.
JHN_002_0028	Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.
JHN_002_0029	Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.
JHN_002_0030	Ya habla el maga Judio, Uste?	Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.
JHN_002_0031	Ay planta ba uste ole este templo dentro de tres dias?	Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!
JHN_002_0032	Ay, que ver!	Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!
JHN_002_0033	Este templo ya costa cuarantay seis aos gayot para planta!	kunen na.
JHN_002_0034	Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	Ket ito nasingen dito adalan na ya winangel na, nalagip da to naisurat iya Bibliya nga kunen na, Apu Diyus, arig nga apuy nga mangung-ungew iyaken ya panangipateg ku iya baley mu.
JHN_002_0035	Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	Ket itun, gapu ito winangel ne Jesus iya Templu, kinunen diya pangpangulu diya Hudyu igina, Nagan kad ya maipasingem nga pagilasinan, tasun ipanecnec mu dakami ya kalinteggam nga mangariman idi?
JHN_002_0036	Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	kunen da.
JHN_002_0037	Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	Ket nisungbat ne Jesus nga kinunen na, Lasangen nu yani nga pagdaydayawan e Apu Diyus, ket bangunec mettas ka unus tellu nga algew, kunen na.
JHN_002_0038	Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	Ket kinunen dito pangpangulu diya Hudyu igina, Ahah!
JHN_002_0039	<MISSING TRANSLATION>	Mabangun mu ka unus tellu nga algew?
JHN_002_0040	<MISSING TRANSLATION>	Eppat nga pulu ket ennem nga dagun nga inar-ariman da yani nga Templu, kunen da.
JHN_002_0041	<MISSING TRANSLATION>	Ngem e Jesus, ya pagdaydayawan nga kinagi na, itu ya beggi na mettas.
JHN_002_0042	<MISSING TRANSLATION>	Itu ya gapu na nga ito napagungar nge Jesusin, nalagip dito adalan na nga kinagi na yan.
JHN_002_0043	<MISSING TRANSLATION>	Itu nga namati da ngarud ito naisurat iya Bibliya se ito kinagi ne Jesus.
JHN_002_0044	<MISSING TRANSLATION>	Ket itun, uwed nge Jesus ka Herusalem ito madama ya timpu Padaya Nitatalib.
JHN_002_0045	<MISSING TRANSLATION>	Ket adu diya namati iya turay na, gapu ta nasingen da diya nakaskasdaaw nga pagilasinan nga inar-ariman na.
