id	source_text	target_text
JHN_001_0039	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.	024<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0040	027<TAB>Ngan ang mga gingsug ng mga Pariseo	025<TAB>Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0041	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?	025<TAB>Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0042	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.	026<TAB>Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0043	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.	026<TAB>Laung niya,
JHN_001_0044	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.	027<TAB>Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0045	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.	028<TAB>Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0046	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!	029<TAB>Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0047	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.	030<TAB>Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0048	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.	031<TAB>In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0049	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.	031<TAB>Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0050	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.	031<TAB>Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0051	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.	032<TAB>Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0052	037<TAB>Kag nakit ko gid ini.	033<TAB>Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0053	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.	034<TAB>Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0054	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,	034<TAB>Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0055	039<TAB>nakit niya si Hesus nga nagaagi.	035<TAB>Siya na ini in piyagiyan ku kaniyu.
JHN_001_0056	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!	035<TAB>Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0057	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.	036<TAB>In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0058	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?	037<TAB>Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0059	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?	037<TAB>Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0060	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.	037<TAB>Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0061	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.	037<TAB>Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0062	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.	038<TAB>Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0063	043<TAB>Ngan nagtinir sinda didto hasta magab-i.	039<TAB>Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0064	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.	040<TAB>Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0065	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!	041<TAB>Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0066	045<TAB>Ang gusto hambayon hay Kristo.	042<TAB>Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0067	046<TAB>Kag gingdaya niya si Simon kay Hesus.	043<TAB>In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0068	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.	043<TAB>In hti sin Rabbi, Tuwan Guru.
JHN_001_0069	046<TAB>Pero niyan pagatawagon ka nga Cefas.	044<TAB>Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0070	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.	045<TAB>Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0071	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.	045<TAB>Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0072	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.	046<TAB>In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0073	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.	047<TAB>Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0074	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.	047<TAB>Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0075	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.	048<TAB>Sakali diy niya madtu hi Simun kan sa.
JHN_001_0076	050<TAB>Naghambay si Natanael, Nazaret!	049<TAB>Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0077	050<TAB>Igwa ba ar ning maayo nga magahalin didto?	049<TAB>In ngn Kipas sali da iban Pitrus.
JHN_001_0078	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.	049<TAB>In hti niya batu.
JHN_001_0079	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.	050<TAB>Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0080	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?	050<TAB>Sakali nagbaak sila kay Pilip.
JHN_001_0081	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.	050<TAB>Laung hi sa kaniya.
JHN_001_0082	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!	050<TAB>Kari kaw agad kku!
JHN_001_0083	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!	051<TAB>In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0084	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.	052<TAB>Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0085	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.	052<TAB>Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0086	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.	052<TAB>In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0087	<MISSING_TRANSLATION>	053<TAB>Sakali laung hi Natanyal, Uy!
JHN_001_0088	<MISSING_TRANSLATION>	053<TAB>Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0089	<MISSING_TRANSLATION>	054<TAB>In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0090	<MISSING_TRANSLATION>	055<TAB>Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0091	<MISSING_TRANSLATION>	055<TAB>Bukun siya panipu!
JHN_001_0092	<MISSING_TRANSLATION>	056<TAB>Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0093	<MISSING_TRANSLATION>	057<TAB>In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0094	<MISSING_TRANSLATION>	058<TAB>Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0095	<MISSING_TRANSLATION>	059<TAB>Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0096	<MISSING_TRANSLATION>	059<TAB>Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0097	<MISSING_TRANSLATION>	060<TAB>Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.	001<TAB>Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0003	001<TAB>Kag yadto ang nanay ni Hesus.	001<TAB>Didtu in ina hi sa nangluruk.
JHN_002_0004	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo	002<TAB>Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0005	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.	003<TAB>Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0006	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?	003<TAB>Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0007	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.	004<TAB>Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0008	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.	004<TAB>Aku na in makaingat ha yan.
JHN_002_0009	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.	004<TAB>Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0010	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.	005<TAB>Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0011	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.	006<TAB>Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0012	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.	006<TAB>In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0013	007<TAB>Ngan gingpun ninda hasta sa bb.	007<TAB>Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0014	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.	007<TAB>Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0015	008<TAB>Ngan gingday-an ninda siya.	008<TAB>Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0016	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.	009<TAB>Pagd nila madtu,
JHN_002_0017	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.	010<TAB>knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0018	009<TAB>Gingtawag niya ang lyaki nga kinasay,	010<TAB>Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0019	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.	010<TAB>Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug,
JHN_002_0020	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.	011<TAB>laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0021	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.	011<TAB>Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0022	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.	011<TAB>Sagawa in ikaw dugaing.
JHN_002_0023	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.	011<TAB>Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0024	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.	012<TAB>Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0025	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.	012<TAB>Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0026	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.	013<TAB>Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0027	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.	013<TAB>Himanti sila duun manga pilay adlaw.
JHN_002_0028	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.	014<TAB>Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0029	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.	015<TAB>Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0030	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!	015<TAB>Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0031	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.	015<TAB>Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0032	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.	016<TAB>Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0033	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?	016<TAB>Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
