id	source_text	target_text
JHN_001_0025	018<TAB>Nuay ningunos quien ya mira con Dios, sino el di suyo unico Hijo lang, quien ta esta na lao derecha del di suyo Padre, y ele lang amo el quien ya hace entende canaton si cosa el naturaleza de Dios.	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.
JHN_001_0026	019<TAB>El maga lider Judio na Jerusalem ya manda anda con el maga padre Judio y con el maga servidor del templo que ta llama Levitas para pregunta con Juan el Bautista si ele ya ba el Cristo.	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.
JHN_001_0027	020<TAB>Nuay le esconde el verdad, ya contesta le bien claro, Hende yo el Cristo.	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.
JHN_001_0028	021<TAB>Despues ya pregunta sila, Si ansina, quien man gale uste?	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.
JHN_001_0029	021<TAB>Si Elias ba?	019<TAB>Naghambay sinda, Sin-o ka?
JHN_001_0030	022<TAB>Ya contesta si Juan, Hende yo si Elias.	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.
JHN_001_0031	023<TAB>Y ya pregunta ya tamen sila con ele, Uste ba el profeta que Dios ya promete para manda con el di aton nacion?	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?
JHN_001_0032	024<TAB>Ya contesta otra vez si Juan, Hende yo aquel profeta.	021<TAB>Ikaw ba si Elias?
JHN_001_0033	025<TAB>Despues ya pregunta sila otra vez, Entonces, quien man gayot uste?	022<TAB>Nagsabat si Juan, Bukon.
JHN_001_0034	025<TAB>Habla dao gayot canamon si quien uste, cay aquellos quien ya manda canamo quiere gayot sabe si cosa uste puede habla acerca di uste persona.	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?
JHN_001_0035	026<TAB>Ya contesta le canila, Yo el anunciador quien ta predica alla na desierto el maga palabra di Isaias, quien ya habla antes pa gayot, Hace limpio el camino para donde ay pasa el Seor.	024<TAB>Nagsabat siya, Bukon!
JHN_001_0036	027<TAB>El maga Pariseo na Jerusalem amo el quien ya manda con esos maga mensajero con Juan,	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?
JHN_001_0037	028<TAB>y ya pregunta el maga mensajero con Juan, Si uste hende el Cristo, ni si Elias, ni aquel profeta, porque man uste ta bautisa con el maga gente?	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.
JHN_001_0038	029<TAB>Ya contesta si Juan canila, Ta bautisa yo con agua, pero tiene uno alli entre con ustedes que no conoce ustedes.	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?
JHN_001_0039	030<TAB>Y ele ya amo aquel que de vene despues di mio, pero hende yo merece masquin para desata ya lang el liston del di suyo maga sandalias.	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.
JHN_001_0040	031<TAB>Todo este maga conversacion di ila ya sucede alla na Betania, un barrio na otro lao del Rio de Jordan.	027<TAB>Ngan ang mga gingsug ng mga Pariseo
JHN_001_0041	031<TAB>Aquel el lugar donde si Juan ta bautisa con el maga gente.	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?
JHN_001_0042	032<TAB>Ala maana cuando didia ya, si Juan ya mira con Jesus ta atraca con ele, y ya habla si Juan, O, taqui ya el Cordero de Dios, quien ay quita el pecado del maga gente na mundo.	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.
JHN_001_0043	033<TAB>Ele ya man aquel ta habla yo con ustedes cuando ya habla yo, Ele ay vene atras di mio y amo el mas importante que conmigo, cay ele ta existi ya mas antes pa que conmigo.	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.
JHN_001_0044	034<TAB>Nuay pa man gayot yo conoce si quien ele, pero ya vene yo para bautisa con agua para hace claro con el maga gente de Israel si quien gayot ele.	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.
JHN_001_0045	035<TAB>Despues si Juan ya continua pa habla, Ya mira yo con el Espiritu Santo na forma de un paloma que ya sale na cielo y ya abaja para con ele, y ese Espiritu Santo ya esta con ele.	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.
JHN_001_0046	036<TAB>Nuay pa man gayot yo conoce si quien ba gayot ele, pero Dios, quien ya manda conmigo para bautisa con agua, ya habla, Ay mira uste con el gente con quien el Espiritu Santo ay abaja y esta.	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!
JHN_001_0047	036<TAB>Ese ya el persona quien ay bautisa con el maga gente por medio del Espiritu Santo.	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.
JHN_001_0048	037<TAB>Ya mira yo con ese suceso, y ta habla gayot yo con ustedes que ele ya gayot el Hijo de Dios.	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.
JHN_001_0049	038<TAB>Ala maana si Juan el Bautista parao ya junto con el dos del di suyo maga siguidores.	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.
JHN_001_0050	039<TAB>Y mientras si Jesus ta pasa cerca canila, ya pija gayot si Juan con ele y ya habla, Mira!	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.
JHN_001_0051	039<TAB>Talla o, el cordero que Dios ya dale como un ofrenda por causa del pecado.	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.
JHN_001_0052	040<TAB>Cuando el dos siguidores di Juan ya oi el cosa ya habla le, ya deja sila con Juan y ya sigui junto con Jesus.	037<TAB>Kag nakit ko gid ini.
JHN_001_0053	041<TAB>Si Jesus ya bira cara y ya mira le con ese dos quien ta sigui con ele, y ya pregunta le canila, Cosa man ustedes ta busca?	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.
JHN_001_0054	042<TAB>Ya contesta sila, Rabbi, donde man uste ta queda?	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,
JHN_001_0055	042<TAB>Este palabra rabbi quiere decir maestro.	039<TAB>nakit niya si Hesus nga nagaagi.
JHN_001_0056	043<TAB>Ya contesta si Jesus, Sigui lang mira.	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!
JHN_001_0057	043<TAB>Poreso ya sigui sila con ele hasta donde le ta queda.	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.
JHN_001_0058	043<TAB>Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?
JHN_001_0059	044<TAB>Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?
JHN_001_0060	045<TAB>Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.
JHN_001_0061	046<TAB>Despues si Andres ya lleva con Simon alla con Jesus.	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.
JHN_001_0062	047<TAB>Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.
JHN_001_0063	047<TAB>Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	043<TAB>Ngan nagtinir sinda didto hasta magab-i.
JHN_001_0064	048<TAB>Ala maana si Jesus ya decidi anda na Galilea.	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.
JHN_001_0065	048<TAB>Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!
JHN_001_0066	049<TAB>Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	045<TAB>Ang gusto hambayon hay Kristo.
JHN_001_0067	050<TAB>Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	046<TAB>Kag gingdaya niya si Simon kay Hesus.
JHN_001_0068	050<TAB>Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.
JHN_001_0069	051<TAB>Ya habla si Nataniel con ele, Aha!	046<TAB>Pero niyan pagatawagon ka nga Cefas.
JHN_001_0070	051<TAB>Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.
JHN_001_0071	052<TAB>Si Felipe ya habla con ele, Vene para mira.	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.
JHN_001_0072	053<TAB>Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.
JHN_001_0073	054<TAB>Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.
JHN_001_0074	055<TAB>Ya contesta si Jesus con ele, Ay!	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.
JHN_001_0075	055<TAB>Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.
JHN_001_0076	056<TAB>Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	050<TAB>Naghambay si Natanael, Nazaret!
JHN_001_0077	057<TAB>Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	050<TAB>Igwa ba ar ning maayo nga magahalin didto?
JHN_001_0078	057<TAB>Ay mira pa tu mas grande cosas que con ese.	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.
JHN_001_0079	058<TAB>Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.
JHN_001_0080	<MISSING_TRANSLATION>	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?
JHN_001_0081	<MISSING_TRANSLATION>	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.
JHN_001_0082	<MISSING_TRANSLATION>	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!
JHN_001_0083	<MISSING_TRANSLATION>	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!
JHN_001_0084	<MISSING_TRANSLATION>	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.
JHN_001_0085	<MISSING_TRANSLATION>	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.
JHN_001_0086	<MISSING_TRANSLATION>	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.
JHN_002_0003	002<TAB>Invitao tamen si Jesus pati el di suyo maga dicipulo.	001<TAB>Kag yadto ang nanay ni Hesus.
JHN_002_0004	003<TAB>Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo
JHN_002_0005	004<TAB>Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.
JHN_002_0006	004<TAB>Nuay pa llega el hora para hace yo aclara el di mio persona canila.	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?
JHN_002_0007	005<TAB>Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.
JHN_002_0008	006<TAB>Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.
JHN_002_0009	007<TAB>Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.
JHN_002_0010	007<TAB>Entonces ya llena dayun sila como ya manda le canila.	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.
JHN_002_0011	008<TAB>Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.
JHN_002_0012	008<TAB>Entonces ya lleva sila un poco laman del tinaja con el encargao.	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.
JHN_002_0013	009<TAB>Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	007<TAB>Ngan gingpun ninda hasta sa bb.
JHN_002_0014	009<TAB>Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.
JHN_002_0015	009<TAB>Despues el encargao ya llama con el novio,	008<TAB>Ngan gingday-an ninda siya.
JHN_002_0016	010<TAB>y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.
JHN_002_0017	010<TAB>Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.
JHN_002_0018	010<TAB>Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	009<TAB>Gingtawag niya ang lyaki nga kinasay,
JHN_002_0019	011<TAB>Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.
JHN_002_0020	011<TAB>Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.
JHN_002_0021	012<TAB>Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.
JHN_002_0022	013<TAB>Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.
JHN_002_0023	014<TAB>Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.
JHN_002_0024	014<TAB>Talla tamen sentao el maga cambiador de cen de otro maga nacion.	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.
JHN_002_0025	015<TAB>Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.
JHN_002_0026	015<TAB>Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.
JHN_002_0027	016<TAB>Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.
JHN_002_0028	016<TAB>No hace tiangue el casa del di mio Padre Celestial!	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.
JHN_002_0029	017<TAB>Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.
JHN_002_0030	018<TAB>Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!
JHN_002_0031	019<TAB>Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.
JHN_002_0032	020<TAB>Ya habla el maga Judio, Uste?	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.
JHN_002_0033	020<TAB>Ay planta ba uste ole este templo dentro de tres dias?	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?
JHN_002_0034	020<TAB>Ay, que ver!	019<TAB>Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!
JHN_002_0035	020<TAB>Este templo ya costa cuarantay seis aos gayot para planta!	020<TAB>Naghambay ang mga Judio, Aba!
JHN_002_0036	021<TAB>Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	020<TAB>46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?
JHN_002_0037	022<TAB>Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	021<TAB>Pero ang templo nga iya ginghambay hay ang iya lawas.
JHN_002_0038	023<TAB>Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	022<TAB>Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.
JHN_002_0039	024<TAB>Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	022<TAB>Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.
JHN_002_0040	025<TAB>Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	023<TAB>Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.
JHN_002_0041	<MISSING_TRANSLATION>	024<TAB>Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.
JHN_002_0042	<MISSING_TRANSLATION>	025<TAB>Ngan ind na siya kahinangyan nga balitaan ng aber sin-o parti sa kinaugal ng tawo kay sayod gid niya ang inda tagipusuon.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Tiene uno del maga Pariseo su nombre si Nicodemo, y ele un miembro del Consejo del maga Judio.	001<TAB>Niyan igwa isa ka tawo nga ang pangayan hay si Nicodemus.
