id	source_text	target_text
EXO_001_0018	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	013<TAB>Inya lalu da la pang inalipusta.
EXO_001_0019	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.	014<TAB>At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_0020	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.	015<TAB>Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
EXO_001_0021	014<TAB>Rimmigat ti biagda.	016<TAB>Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye.
EXO_001_0022	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	016<TAB>Nung babai ya paburen yeng mie.
EXO_001_0023	014<TAB>Dida naasian kadakuada.	017<TAB>Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari.
EXO_001_0024	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	017<TAB>E da la pete ding anak a lalaking mibait.
EXO_001_0025	015<TAB>Ngem no babai, bay-anyo nga agbiag.	018<TAB>Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu?
EXO_001_0026	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	018<TAB>Obat pepaburen yu lang mebie ding anak a lalaki?
EXO_001_0027	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	019<TAB>Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.
EXO_001_0028	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.	020<TAB>Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.
EXO_001_0029	018<TAB>Pinaayaban ngarud ti ari dagiti partera.	021<TAB>Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.
EXO_001_0030	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?	022<TAB>Kanita minie yang utus ing ari karing sasakupan na.
EXO_001_0031	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	022<TAB>Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.
EXO_001_0032	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	<MISSING_TRANSLATION>
EXO_001_0033	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.	<MISSING_TRANSLATION>
EXO_001_0034	019<TAB>Nalakada nga aganak.	<MISSING_TRANSLATION>
EXO_001_0035	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING_TRANSLATION>
EXO_001_0036	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING_TRANSLATION>
EXO_001_0037	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING_TRANSLATION>
EXO_001_0038	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	001<TAB>Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.
EXO_002_0003	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.	002<TAB>Mikayanak lang metung a lalaki.
EXO_002_0004	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	002<TAB>Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.
EXO_002_0005	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	003<TAB>Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum.
EXO_002_0006	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	003<TAB>Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.
EXO_002_0007	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	004<TAB>Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.
EXO_002_0008	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	005<TAB>Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug.
EXO_002_0009	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	005<TAB>Ikit ne ning prinsesa ing takba a makalibutad karing timbu.
EXO_002_0010	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	005<TAB>Pepakua ne king metung karing babaing mamantabe.
EXO_002_0011	006<TAB>Anak ti Hebreo daytoy!	006<TAB>Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.
EXO_002_0012	006<TAB>kinunana.	006<TAB>Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_0013	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	007<TAB>Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_0014	008<TAB>Sige, isapulannak, insungbatna.	008<TAB>Wa, panintun mu ku, nganang mekibat ning prinsesa.
EXO_002_0015	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	008<TAB>Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0016	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	009<TAB>Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0017	009<TAB>Tagibiem a kas anakko ket tangdanankanto.	009<TAB>Inya kinua ne ing anak at sinese ne.
EXO_002_0018	010<TAB>Innala ti ina ti maladaga ket tinagibina.	010<TAB>Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0019	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	010<TAB>Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0020	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	011<TAB>Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0021	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	011<TAB>Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0022	012<TAB>Naimatanganna ti pannakaparparigatda.	012<TAB>Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0023	012<TAB>Nadagsen ti trabahoda.	013<TAB>Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0024	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	013<TAB>Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0025	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	014<TAB>Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0026	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	014<TAB>Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0027	014<TAB>Apay a kabkabilem ti padam a Hebreo?	014<TAB>Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0028	014<TAB>kinunana iti nakabasol.	015<TAB>Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0029	015<TAB>Apay?	015<TAB>Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0030	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	016<TAB>Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0031	015<TAB>insungbatna.	016<TAB>Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0032	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?	017<TAB>Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0033	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	017<TAB>Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0034	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	017<TAB>Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0035	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	018<TAB>Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0036	019<TAB>dimteng ti pito a babbai tapno sumakdoda.	019<TAB>Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0037	019<TAB>Annak ida ni Jetro a padi ti Midian.	020<TAB>Antayu ing taung yan?
EXO_002_0038	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	020<TAB>nganang tata ra.
EXO_002_0039	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	020<TAB>Obat likuan yu nia mu kabud karin?
EXO_002_0040	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.	020<TAB>Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0041	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	021<TAB>Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0042	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	022<TAB>Mikayanak lang metung a lalaki.
EXO_002_0043	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.	022<TAB>At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0044	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.	022<TAB>Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0045	023<TAB>Sadino ti ayanna?	023<TAB>Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0046	023<TAB>sinaludsodna.	023<TAB>E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0047	023<TAB>Apay a pinanawanyo?	023<TAB>Miras king Dios ing saingsing da.
EXO_002_0048	023<TAB>Inkay ayaban ta makipangan kadatayo.	024<TAB>Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0049	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.	025<TAB>Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_002_0050	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING_TRANSLATION>
EXO_002_0051	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING_TRANSLATION>
EXO_002_0052	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING_TRANSLATION>
EXO_002_0053	026<TAB>Limmabas ti adu a tawen.	<MISSING_TRANSLATION>
EXO_002_0054	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING_TRANSLATION>
EXO_002_0055	026<TAB>Immasugda a patulongan iti Dios	<MISSING_TRANSLATION>
EXO_002_0056	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING_TRANSLATION>
EXO_002_0057	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	001<TAB>Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0003	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	002<TAB>At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0004	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	002<TAB>Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0005	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	003<TAB>Makapagmulala iti, ngana king lub na.
EXO_003_0006	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.	003<TAB>Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0007	003<TAB>Apay ngata a saan a mauram ti kayo?	003<TAB>Lumapit ku pa mo at lawan ku.
EXO_003_0008	003<TAB>Umasidegak man ta kitaek.	004<TAB>Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0009	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	004<TAB>Ngana, Moises, Moises!
EXO_003_0010	004<TAB>Moises, Moises!	005<TAB>Nanu pu?
EXO_003_0011	004<TAB>kinunana.	005<TAB>nganang mekibat Moises.
EXO_003_0012	005<TAB>Adtoyak, insungbat ni Moises.	006<TAB>Kanita ngana ning Dios, E ka lalapit.
EXO_003_0013	006<TAB>Dika umas-asideg, kinuna ti Dios.	006<TAB>Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0014	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	007<TAB>Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0015	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	007<TAB>Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0016	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	008<TAB>Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0017	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	009<TAB>Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0018	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	009<TAB>Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0019	008<TAB>Wen, ammok dagiti sagsagabaenda.	010<TAB>Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0020	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.	011<TAB>Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0021	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	012<TAB>Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0022	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	013<TAB>Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0023	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	013<TAB>Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0024	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	014<TAB>Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0025	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	014<TAB>nanu mo pu ing ipakibat ku karela?
EXO_003_0026	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	015<TAB>Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0027	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	015<TAB>At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0028	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	016<TAB>Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0029	015<TAB>Kinuna ti Dios, Siak ti siak.	016<TAB>Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0030	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	017<TAB>Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0031	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	017<TAB>At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0032	016<TAB>Daytoy ti naganko iti agnanayon.	018<TAB>Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0033	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.	018<TAB>Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0034	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	019<TAB>Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0035	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	019<TAB>Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0036	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	019<TAB>Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0037	018<TAB>Nadam-eg ken nabunga dayta a daga.	020<TAB>Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0038	019<TAB>Ipangagto dagiti tattaok ti saom.	021<TAB>Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0039	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	021<TAB>Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0040	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	022<TAB>Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0041	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.	023<TAB>Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0042	021<TAB>Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.	023<TAB>Ipasulud yu la deti karing anak yu.
EXO_003_0043	021<TAB>Kalpasan dayta, palubosannakayton.	023<TAB>Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_003_0044	022<TAB>Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.	<MISSING_TRANSLATION>
EXO_003_0045	023<TAB>Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.	<MISSING_TRANSLATION>
EXO_003_0046	023<TAB>Yarruatdanto dagitoy kadagiti annakyo.	<MISSING_TRANSLATION>
EXO_003_0047	023<TAB>Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	001<TAB>Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0003	002<TAB>Ania ta ig-iggamam?	001<TAB>Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0004	002<TAB>sinaludsod ni Yahweh.	002<TAB>Nanu ya ing tatalnan mu?
EXO_004_0005	003<TAB>Sarukod, apo, insungbat ni Moises.	002<TAB>nganang kinutang ning Ginu .
EXO_004_0006	004<TAB>Kinuna ni Yahweh, Ipurruakmo iti daga.	003<TAB>Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0007	004<TAB>Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod.	004<TAB>Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0008	004<TAB>Nagsanud ni Moises manipud iti uleg.	004<TAB>Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
