id	source_text	target_text
EXO_002_0019	Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0020	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0021	Naimatanganna ti pannakaparparigatda.	Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0022	Nadagsen ti trabahoda.	Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0023	Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0024	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0025	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0026	Apay a kabkabilem ti padam a Hebreo?	Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0027	kinunana iti nakabasol.	Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0028	Apay?	Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0029	Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0030	insungbatna.	Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0031	Patayennak met kadi a kas iti panangpataymo iti Egipcio?	Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0032	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0033	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0034	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon, dimteng ti pito a babbai tapno sumakdoda.	Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0035	Annak ida ni Jetro a padi ti Midian.	Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0036	Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	Antayu ing taung yan?
EXO_002_0037	Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	nganang tata ra.
EXO_002_0038	Inarayat ida ni Moises sana pinainum dagiti animalda.	Obat likuan yu nia mu kabud karin?
EXO_002_0039	Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0040	Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0041	Ngem tinulongannakami ti maysa nga Egipcio.	Mikayanak lang metung a lalaki.
EXO_002_0042	Insakduannakami ken pinainumna pay dagiti animal.	At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0043	Sadino ti ayanna?	Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0044	sinaludsodna.	Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0045	Apay a pinanawanyo?	E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0046	Inkay ayaban ta makipangan kadatayo.	Miras king Dios ing saingsing da.
EXO_002_0047	Inkeddeng ni Moises ti agnaed sadiay.	Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0048	Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_0001	Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0002	Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0003	Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0004	Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	Makapagmulala iti, ngana king lub na.
EXO_003_0005	Kinunana iti nakemna, Nakaskasdaaw daytoy.	Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0006	Apay ngata a saan a mauram ti kayo?	Lumapit ku pa mo at lawan ku.
EXO_003_0007	Umasidegak man ta kitaek.	Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0008	Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	Ngana, Moises, Moises!
EXO_003_0009	Moises, Moises!	Nanu pu?
EXO_003_0010	kinunana.	nganang mekibat Moises.
EXO_003_0011	Adtoyak, insungbat ni Moises.	Kanita ngana ning Dios, E ka lalapit.
EXO_003_0012	Dika umas-asideg, kinuna ti Dios.	Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0013	Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0014	Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0015	Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0016	Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0017	Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0018	Wen, ammok dagiti sagsagabaenda.	Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0019	Bimmabaak tapno ispalek ida kadagiti Egipcio.	Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0020	Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0021	Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0022	Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0023	Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0024	Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	nanu mo pu ing ipakibat ku karela?
EXO_003_0025	Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0026	Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0027	Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0028	Kinuna ti Dios, Siak ti siak.	Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0029	Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0030	Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0031	Daytoy ti naganko iti agnanayon.	Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0032	Isunto ti pangawag kaniak dagiti amin a kaputotan.	Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0033	Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0034	Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0035	Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0036	Nadam-eg ken nabunga dayta a daga.	Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0037	Ipangagto dagiti tattaok ti saom.	Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0038	Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0039	Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0040	Ammok a dinakayto palubosan ti ari malaksid no mapilit.	Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0041	Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.	Ipasulud yu la deti karing anak yu.
EXO_003_0042	Kalpasan dayta, palubosannakayton.	Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_0001	Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0002	Ania ta ig-iggamam?	Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0003	sinaludsod ni Yahweh.	Nanu ya ing tatalnan mu?
EXO_004_0004	Sarukod, apo, insungbat ni Moises.	nganang kinutang ning Ginu .
EXO_004_0005	Kinuna ni Yahweh, Ipurruakmo iti daga.	Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0006	Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod.	Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0007	Nagsanud ni Moises manipud iti uleg.	Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0008	Kinuna ni Yahweh, Ipusem a piduten.	Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0009	Tiniliw ni Moises ti uleg babaen iti ipusna ket nagbalin manen a sarukod.	Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_0010	Aramidem daytoy, kinuna ni Yahweh, tapno mamatida a nagparang kenka ni Yahweh a Dios dagiti kapuonanda, ti Dios da Abraham, Isaac ken Jacob.	Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
EXO_004_0011	Kinuna manen ni Yahweh ken ni Moises, Yunegmo ta imam iti badom.	Ngana pa ning Ginu kang Moises, Ipalub me ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0012	Nagtungpal ni Moises ket idi iruarna ti imana, nalapunos iti kukutel ket pimmuraw a kas niebe.	Memintu ya, at inyang ilual ne ing gamat na ikit ne king atin yang sakit a ketung; maputi yang anting yelu.
EXO_004_0013	Kinuna ni Yahweh, Isuksokmo manen ta imam iti badom.	Kanita ngana ning Ginu , Ipalub meng pasibayu ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0014	Kasta ti inaramid ni Moises.	Memintu ya i Moises, at inyang ilual neng pasibayu ala ne ing sakit a ketung; kalupa na ne ning sadia.
EXO_004_0015	Idi iruarna ti imana, awanen ti kukutel ket nagsubli manen a kas iti dati.	Nganang sinabi ning Dios, Nung e la bisang maniwala keka king mumunang bage pagmumulalan a gawan mu, mapalyaring maniwala na la king kadua.
EXO_004_0016	Kinuna ni Yahweh, No didakanto patien wenno dida maguyugoy a mamati iti umuna a milagro, mamatidanto iti daytoy maikadua.	Nung sakaling e la pa maniwala kareting aduang bage pagmumulalan at e la bisang makiramdam king sasabian mu, kuma kang ditak a danum king Ilug ning Nilo at ibulus mu king gabun.
EXO_004_0017	Ket no didakanto pay la patien uray no imparangmo dagitoy dua a milagro, mangalakanto iti danum iti Karayan Nile samo ibuyat iti namaga a daga.	Maging daya ing danum.
EXO_004_0018	Agbalinto a dara ti danum.	Nganang Moises, Ginu , e ku pu talagang biasang magsalita manibat na king ibat at angga na ngening pakisabian yu ku.
EXO_004_0019	Kinuna ni Moises ken ni Yahweh, Saan, apo, saannak nga ibaon.	Makuyad ku pu dila; urut-urut ku pung magsalita.
EXO_004_0020	Ni kaanoman saanak a nalaing nga agsao, ket diak met nagbalin a bumibitla manipud pay itay rugiam ti makisao kaniak.	Ngana ning Ginu , Moises, ninu wari ing minie king asbuk ning tau?
EXO_004_0021	Nabannayat ket natabbed toy dilak.	Ninu ing maki upayang gawan neng maklak o pipi?
EXO_004_0022	Kinuna ni Yahweh kenkuana, Siasino ti mangted iti ngiwat ti tao?	At ninu ing makaibie king panimanman na o makabulag king tau?
EXO_004_0023	Siasino ti adda pannakabalinna a mamagtuleng wenno mamagumel iti maysa a tao?	Alang aliwa nune aku, ing Ginu .
EXO_004_0024	Siasino ti mangted iti panagkitana wenno mamagbulsek kenkuana?	Sulung, lumakad na ka!
EXO_004_0025	Saan kadi a siak ni Yahweh?	Saupan da kang magsalita at ituru ku keka nung nanu ing sukat mung sabian.
EXO_004_0026	Ala, inkan.	Nganang tinutul Moises, Ginu , nung malyari pu sana mitubud na kayu mung aliwa.
EXO_004_0027	Tulongankanto nga agsao ket ibagakto ti sawem.	Inya mimua ya ing Ginu kang Moises.
EXO_004_0028	Ngem kinuna ni Moises, Saan, apo.	Ngana, Atyu ne man ing kapatad mung i Aaron a Levita!
EXO_004_0029	Pangngaasim ta mangibaonka laengen iti sabali.	Balu ku king biasa yang magsalita.
EXO_004_0030	Nakapungtot ni Yahweh ken ni Moises.	King kamatutuanan papunta ne keti ban makikit keka; matula yang akit na ka.
EXO_004_0031	Ket ni Aaron a kabsatmo a Levita?	Pakisabian me at sabian mu itang sukat nang sabian.
EXO_004_0032	sinaludsodna.	Parehu da kayung saupan magsalita at ituru ku kekayu nung nanu ing sukat yung gawan.
EXO_004_0033	Ammok a nalaing nga agsao.	I Aaron ya ing maging talapagsalita mu karing tau, at mangari ka mong Dios kang Aaron.
EXO_004_0034	Kinapudnona, umaynaka sabtenen ket maragsakanto a makakita kenka.	Sabian mu ing sukat nang sabian.
EXO_004_0035	Kasaom ket ibagam kenkuana ti sawenna.	Idala me ing kekang tukud-pastul a kekang gamitan ban makagawa kang bage pagmumulalan.
EXO_004_0036	Tulongankayto nga agsao.	Mibalik ya i Moises kang Jetro, ing katuangan na, at ngana, Tatang, paintulutan yu ku sanang makapagbalik karing kamaganak ku karin Ehipto ban lawan ku nung mabie la pa.
EXO_004_0037	Ibagakto ti aramidenyo.	Mebisa ne man i Jetro at peintulutan neng mako i Moises.
EXO_004_0038	Isunto ti pannakangiwatmo ket agbalinkanto a kas iti Dios a mangibaga no ania ti sawenna kadagiti tattao.	Ngana ning Ginu kanitang atyu ya pa i Moises king Midian, Moises, magbalik na ka karin Ehipto, uling mete na la detang bisang makamate keka.
EXO_004_0039	Itugotmo ta sarukodmo ta daytanto ti pagaramidmo kadagiti milagro.	Inya tiki neng Moises ing asawa na at ding anak nang lalaki.
EXO_004_0040	Nagawid ni Moises iti balay ni Jetro a katuganganna ket kinunana kenkuana, Palubosannak koma nga agsubli kadagiti kakabagiak idiay Egipto, ta kitaek no addada pay a biag.	Seke na la king asno at meko na lang papunta Ehipto; pidala-dala ne itang tukud-pastul a inutus ning Dios a idala na.
EXO_004_0041	Pinalubosan ni Jetro.	Ngana ning Ginu , Moises, anti na ning magbalik na ka Ehipto, e mu la sana kakalinguan gagawan detang sablang bage pagmumulalan king arapan ning ari.
