id	source_text	target_text
EXO_001_0017	012<TAB>Makanyan lang mitakutan ding tau Ehipto karing Israelita.	014<TAB>at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0018	013<TAB>Inya lalu da la pang inalipusta.	015<TAB>Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0019	014<TAB>At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.	016<TAB>Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0020	015<TAB>Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.	017<TAB>Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0021	016<TAB>Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye.	018<TAB>Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0022	016<TAB>Nung babai ya paburen yeng mie.	019<TAB>Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0023	017<TAB>Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari.	019<TAB>Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_0024	017<TAB>E da la pete ding anak a lalaking mibait.	020<TAB>Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0025	018<TAB>Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu?	021<TAB>Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0026	018<TAB>Obat pepaburen yu lang mebie ding anak a lalaki?	022<TAB>Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0027	019<TAB>Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.	<MISSING_TRANSLATION>
EXO_001_0028	020<TAB>Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.	<MISSING_TRANSLATION>
EXO_001_0029	021<TAB>Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.	<MISSING_TRANSLATION>
EXO_001_0030	022<TAB>Kanita minie yang utus ing ari karing sasakupan na.	<MISSING_TRANSLATION>
EXO_001_0031	022<TAB>Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.	001<TAB>May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0003	002<TAB>Mikayanak lang metung a lalaki.	002<TAB>Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0004	002<TAB>Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.	002<TAB>Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0005	003<TAB>Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum.	003<TAB>Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0006	003<TAB>Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.	003<TAB>Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0007	004<TAB>Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.	004<TAB>Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_0008	005<TAB>Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug.	005<TAB>Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0009	005<TAB>Ikit ne ning prinsesa ing takba a makalibutad karing timbu.	005<TAB>Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0010	005<TAB>Pepakua ne king metung karing babaing mamantabe.	006<TAB>Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0011	006<TAB>Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.	006<TAB>At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0012	006<TAB>Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.	007<TAB>Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0013	007<TAB>Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?	008<TAB>Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0014	008<TAB>Wa, panintun mu ku, nganang mekibat ning prinsesa.	008<TAB>Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0015	008<TAB>Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.	009<TAB>Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0016	009<TAB>Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.	009<TAB>Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0017	009<TAB>Inya kinua ne ing anak at sinese ne.	010<TAB>Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0018	010<TAB>Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.	010<TAB>Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0019	010<TAB>Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.	011<TAB>Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0020	011<TAB>Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.	011<TAB>Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0021	011<TAB>Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.	012<TAB>Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0022	012<TAB>Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.	013<TAB>Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0023	013<TAB>Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.	014<TAB>Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0024	013<TAB>Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?	014<TAB>Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0025	014<TAB>Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?	014<TAB>Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0026	014<TAB>Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?	015<TAB>Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0027	014<TAB>Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.	016<TAB>Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0028	015<TAB>Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.	016<TAB>Siya'y umupo sa tabi ng isang balon.
EXO_002_0029	015<TAB>Oneng mekatakas ya at miras king Midian at karin ya menuknangan.	017<TAB>Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0030	016<TAB>Atin yang pitung anak a babai i Jetro, ing pari ning Midian.	017<TAB>Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0031	016<TAB>Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.	018<TAB>Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0032	017<TAB>Ating dinatang a pastul at penabi da la reting babai.	019<TAB>Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0033	017<TAB>Tinalakad ya i Moises ban saupan ding babai.	020<TAB>Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0034	017<TAB>Kaybat na nita, pepainum na lang Moises ding sese rang animal.	021<TAB>Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0035	018<TAB>Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?	021<TAB>Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0036	019<TAB>Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.	021<TAB>Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0037	020<TAB>Antayu ing taung yan?	022<TAB>Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0038	020<TAB>nganang tata ra.	023<TAB>Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0039	020<TAB>Obat likuan yu nia mu kabud karin?	024<TAB>Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0040	020<TAB>Puntalan ye at agkatan makipangan kekatamu.	024<TAB>Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0041	021<TAB>Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.	024<TAB>Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0042	022<TAB>Mikayanak lang metung a lalaki.	025<TAB>Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0043	022<TAB>At nganang Moises king lub na, Metung ku mung dayuan a miras keti.	026<TAB>At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0044	022<TAB>Inya pemalagyuan neng Gersom ing anak na.	<MISSING_TRANSLATION>
EXO_002_0045	023<TAB>Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.	<MISSING_TRANSLATION>
EXO_002_0046	023<TAB>E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.	<MISSING_TRANSLATION>
EXO_002_0047	023<TAB>Miras king Dios ing saingsing da.	<MISSING_TRANSLATION>
EXO_002_0048	024<TAB>Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.	<MISSING_TRANSLATION>
EXO_002_0049	025<TAB>Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.	001<TAB>Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0003	002<TAB>At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.	002<TAB>Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0004	002<TAB>Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.	002<TAB>Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0005	003<TAB>Makapagmulala iti, ngana king lub na.	003<TAB>Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0006	003<TAB>Obat e ya masisilab ing tanaman kabang mitatau ne man?	004<TAB>Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0007	003<TAB>Lumapit ku pa mo at lawan ku.	004<TAB>Sumagot siya, Narito ako.
EXO_003_0008	004<TAB>Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.	005<TAB>Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0009	004<TAB>Ngana, Moises, Moises!	005<TAB>Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0010	005<TAB>Nanu pu?	006<TAB>Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0011	005<TAB>nganang mekibat Moises.	006<TAB>Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0012	006<TAB>Kanita ngana ning Dios, E ka lalapit.	007<TAB>Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0013	006<TAB>Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.	007<TAB>Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0014	007<TAB>Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.	008<TAB>Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0015	007<TAB>Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.	009<TAB>At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0016	008<TAB>Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.	010<TAB>Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0017	009<TAB>Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.	011<TAB>Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0018	009<TAB>Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.	012<TAB>Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0019	010<TAB>Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.	013<TAB>Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0020	011<TAB>Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.	013<TAB>Anong sasabihin ko sa kanila?
EXO_003_0021	012<TAB>Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?	014<TAB>Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0022	013<TAB>Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.	014<TAB>At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0023	013<TAB>Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.	015<TAB>Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0024	014<TAB>Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?	015<TAB>Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0025	014<TAB>nanu mo pu ing ipakibat ku karela?	016<TAB>Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0026	015<TAB>Ngana ning Dios kang Moises, Aku ing Aku.	017<TAB>At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0027	015<TAB>At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.	018<TAB>Kanilang papakinggan ang iyong tinig.
EXO_003_0028	016<TAB>Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.	018<TAB>Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0029	016<TAB>Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.	018<TAB>Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0030	017<TAB>Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.	019<TAB>Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0031	017<TAB>At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.	020<TAB>Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0032	018<TAB>Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.	021<TAB>Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0033	018<TAB>Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.	022<TAB>Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0034	019<TAB>Makiramdam la ding memalen ku king sabian mu karela.	022<TAB>Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0035	019<TAB>Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.	<MISSING_TRANSLATION>
EXO_003_0036	019<TAB>Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!	<MISSING_TRANSLATION>
EXO_003_0037	020<TAB>Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.	<MISSING_TRANSLATION>
EXO_003_0038	021<TAB>Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.	<MISSING_TRANSLATION>
EXO_003_0039	021<TAB>Kaybat na nita, paintulutan na na kayung mako.	<MISSING_TRANSLATION>
EXO_003_0040	022<TAB>Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.	<MISSING_TRANSLATION>
EXO_003_0041	023<TAB>Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.	<MISSING_TRANSLATION>
EXO_003_0042	023<TAB>Ipasulud yu la deti karing anak yu.	<MISSING_TRANSLATION>
EXO_003_0043	023<TAB>Makanyan yung akua ing pibandian da ring tau Ehipto.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?	001<TAB>Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0003	001<TAB>Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?	002<TAB>Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
EXO_004_0004	002<TAB>Nanu ya ing tatalnan mu?	002<TAB>Kanyang sinabi, Isang tungkod.
EXO_004_0005	002<TAB>nganang kinutang ning Ginu .	003<TAB>Kanyang sinabi, Ihagis mo sa lupa.
EXO_004_0006	003<TAB>Tukud ya pung pastul, nganang mekibat Moises.	003<TAB>Kanyang inihagis ito sa lupa at ito'y naging isang ahas.
