id	source_text	target_text
EXO_001_0014	Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	Inya lalu da la pang inalipusta.
EXO_001_0015	Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_0016	Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
EXO_001_0017	Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye.
EXO_001_0018	Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	Nung babai ya paburen yeng mie.
EXO_001_0019	Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari.
EXO_001_0020	Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	E da la pete ding anak a lalaking mibait.
EXO_001_0021	Padagos man na nagdakul asin nagkosog an mga Israelita.	Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu?
EXO_001_0022	Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	Obat pepaburen yu lang mebie ding anak a lalaki?
EXO_001_0023	<MISSING TRANSLATION>	Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.
EXO_001_0024	<MISSING TRANSLATION>	Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.
EXO_001_0025	<MISSING TRANSLATION>	Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.
EXO_001_0026	<MISSING TRANSLATION>	Kanita minie yang utus ing ari karing sasakupan na.
EXO_001_0027	<MISSING TRANSLATION>	Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.
EXO_002_0001	Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.
EXO_002_0002	Nagbados an babae asin nag-aki nin lalaki.	Mikayanak lang metung a lalaki.
EXO_002_0003	Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.
EXO_002_0004	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum.
EXO_002_0005	Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.
EXO_002_0006	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.
EXO_002_0007	Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug.
EXO_002_0008	Ipinakua niya idto sa sarong katabang.	Ikit ne ning prinsesa ing takba a makalibutad karing timbu.
EXO_002_0009	Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	Pepakua ne king metung karing babaing mamantabe.
EXO_002_0010	Saro ini sa mga aking Hebreyo, an sabi niya.	Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.
EXO_002_0011	Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_0012	Sige, ihanap mo ako, an simbag kan prinsesa.	Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_0013	Kaya naghale an aking babae asin kinua niya an ina kan aki.	Wa, panintun mu ku, nganang mekibat ning prinsesa.
EXO_002_0014	Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0015	Kaya dinara kan babae an aki asin inataman.	Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0016	Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	Inya kinua ne ing anak at sinese ne.
EXO_002_0017	Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0018	Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0019	Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0020	Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0021	Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0022	Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0023	Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0024	Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0025	Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0026	Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0027	Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0028	May nag-abot man na mga pastor asin pinalayas sinda.	Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0029	Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0030	Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0031	Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0032	Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0033	Haen siya?	Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0034	an hapot ni Jetro sa saiyang mga aki.	Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0035	Tano ta binayaan nindo siya duman?	Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0036	Balik kamo asin alokon nindo siyang magkakan digdi sato.	Antayu ing taung yan?
EXO_002_0037	Pinagmarahay ni Moises na duman na mag-erok.	nganang tata ra.
EXO_002_0038	Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	Obat likuan yu nia mu kabud karin?
EXO_002_0039	Nag-aki si Zippora nin lalaki.	Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0040	Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0041	Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	Mikayanak lang metung a lalaki.
EXO_002_0042	Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0043	Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0044	Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0045	<MISSING TRANSLATION>	E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0046	<MISSING TRANSLATION>	Miras king Dios ing saingsing da.
EXO_002_0047	<MISSING TRANSLATION>	Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0048	<MISSING TRANSLATION>	Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_0001	Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0002	Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0003	Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0004	Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	Makapagmulala iti, ngana king lub na.
EXO_003_0005	Makangangalas!	Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0006	an sabi niya.	Lumapit ku pa mo at lawan ku.
EXO_003_0007	Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0008	Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	Ngana, Moises, Moises!
EXO_003_0009	Moises!	Nanu pu?
EXO_003_0010	Uya ako, an simbag ni Moises.	nganang mekibat Moises.
EXO_003_0011	Nagtaram an Kagurangnan , Dai ka magrani.	Kanita ngana ning Dios, E ka lalapit.
EXO_003_0012	Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0013	Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0014	Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0015	Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0016	Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0017	Naaaraman ko an gabos nindang tinitios, kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0018	Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0019	Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0020	Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0021	Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0022	Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0023	Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0024	Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	nanu mo pu ing ipakibat ku karela?
EXO_003_0025	Nagtaram an Dios, AKO IYO AKO.	Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0026	Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0027	Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0028	Iyo ini an sakong ngaran sagkod pa man.	Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0029	Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0030	Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0031	Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0032	Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0033	Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0034	Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0035	Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0036	Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0037	Pakatapos kaiyan papahaleon na niya kamo.	Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0038	Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0039	An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0040	Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0041	<MISSING TRANSLATION>	Ipasulud yu la deti karing anak yu.
EXO_003_0042	<MISSING TRANSLATION>	Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_0001	Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0002	Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0003	Sarong sugkod, an simbag ni Moises.	Nanu ya ing tatalnan mu?
EXO_004_0004	Nagtaram an Kagurangnan , Tapokan iyan sa daga.	nganang kinutang ning Ginu .
EXO_004_0005	Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0006	Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0007	Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0008	Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0009	Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_0010	Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
EXO_004_0011	Laogan giraray an saimong kamot, pasunod nin Dios ki Moises.	Ngana pa ning Ginu kang Moises, Ipalub me ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0012	Ilinaog niya ini asin kan iluwas niya giraray, an saiyang kamot mayo nang daot.	Memintu ya, at inyang ilual ne ing gamat na ikit ne king atin yang sakit a ketung; maputi yang anting yelu.
EXO_004_0013	Nagtaram an Dios, Kun dai ka ninda tubodan sa enot na ngangalasan pwedeng sa ikaduwa.	Kanita ngana ning Ginu , Ipalub meng pasibayu ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0014	Kun habo pa nanggad sindang magtubod sa duwang ngangalasan na ini asin habong magdangog saimo, kumua ka nin tubig sa Salog nin Nilo asin iula mo sa mamarang daga.	Memintu ya i Moises, at inyang ilual neng pasibayu ala ne ing sakit a ketung; kalupa na ne ning sadia.
EXO_004_0015	An tubig magigin dugo.	Nganang sinabi ning Dios, Nung e la bisang maniwala keka king mumunang bage pagmumulalan a gawan mu, mapalyaring maniwala na la king kadua.
EXO_004_0016	Alagad nagsabi si Moises, Hare ako pagsugoa, Kagurangnan .	Nung sakaling e la pa maniwala kareting aduang bage pagmumulalan at e la bisang makiramdam king sasabian mu, kuma kang ditak a danum king Ilug ning Nilo at ibulus mu king gabun.
EXO_004_0017	Maluya asin kamol akong magtaram.	Maging daya ing danum.
EXO_004_0018	Dati akong maluyang magtaram poon kaidto sagkod ngunyan na makipag-olay ka sako.	Nganang Moises, Ginu , e ku pu talagang biasang magsalita manibat na king ibat at angga na ngening pakisabian yu ku.
EXO_004_0019	Nagtaram saiya an Kagurangnan , Siisay an nagtatao nin ngoso sa tawo?	Makuyad ku pu dila; urut-urut ku pung magsalita.
EXO_004_0020	Siisay an may kapangyarihan na gibohon siyang bongog o pola, may pakahiling o buta?	Ngana ning Ginu , Moises, ninu wari ing minie king asbuk ning tau?
EXO_004_0021	Bakong ako, an Kagurangnan ?	Ninu ing maki upayang gawan neng maklak o pipi?
EXO_004_0022	Kaya lakaw na!	At ninu ing makaibie king panimanman na o makabulag king tau?
EXO_004_0023	Tatabangan takang magpahayag asin tutukdoan taka kan sasabihon mo.	Alang aliwa nune aku, ing Ginu .
EXO_004_0024	Alagad nagsimbag si Moises, Kagurangnan , nakikimaherak ako na iba na sana an sugoon mo.	Sulung, lumakad na ka!
EXO_004_0025	Huli kaini, naanggot an Kagurangnan ki Moises asin nagtaram, Bakong yaon an tugang mong Levita na si Aaron?	Saupan da kang magsalita at ituru ku keka nung nanu ing sukat mung sabian.
EXO_004_0026	Aram kong marahay siyang magtaram.	Nganang tinutul Moises, Ginu , nung malyari pu sana mitubud na kayu mung aliwa.
EXO_004_0027	An totoo, pasiring na siya digdi asin maoogma siyang mahiling ka.	Inya mimua ya ing Ginu kang Moises.
EXO_004_0028	Kaolayon mo siya asin sabihan mo kan dapat niyang itaram.	Ngana, Atyu ne man ing kapatad mung i Aaron a Levita!
EXO_004_0029	Pareho ko kamong tatabangan sa pagtaram asin tutukdoan kan saindong gigibohon.	Balu ku king biasa yang magsalita.
