id	source_text	target_text
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	008<TAB>Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	009<TAB>Inya kinua ne ing anak at sinese ne.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	010<TAB>Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	011<TAB>Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	012<TAB>Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	013<TAB>Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	013<TAB>Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	014<TAB>Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	014<TAB>Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	014<TAB>Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	015<TAB>Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	015<TAB>Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	016<TAB>Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	016<TAB>Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	017<TAB>Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	017<TAB>Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0034	020<TAB>Haen siya?	017<TAB>Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	018<TAB>Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	019<TAB>Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	020<TAB>Antayu ing taung yan?
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	020<TAB>nganang tata ra.
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	020<TAB>Obat likuan yu nia mu kabud karin?
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	020<TAB>Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	021<TAB>Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	022<TAB>Mikayanak lang metung a lalaki.
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	022<TAB>At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	022<TAB>Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	023<TAB>Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0046	<MISSING_TRANSLATION>	023<TAB>E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0047	<MISSING_TRANSLATION>	023<TAB>Miras king Dios ing saingsing da.
EXO_002_0048	<MISSING_TRANSLATION>	024<TAB>Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0049	<MISSING_TRANSLATION>	025<TAB>Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	002<TAB>At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	002<TAB>Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	003<TAB>Makapagmulala iti, ngana king lub na.
EXO_003_0006	003<TAB>Makangangalas!	003<TAB>Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0007	003<TAB>an sabi niya.	003<TAB>Lumapit ku pa mo at lawan ku.
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	004<TAB>Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	004<TAB>Ngana, Moises, Moises!
EXO_003_0010	004<TAB>Moises!	005<TAB>Nanu pu?
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	005<TAB>nganang mekibat Moises.
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	006<TAB>Kanita ngana ning Dios, E ka lalapit.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	006<TAB>Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	007<TAB>Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	007<TAB>Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	008<TAB>Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	009<TAB>Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	009<TAB>Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	010<TAB>Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	011<TAB>Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	012<TAB>Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	013<TAB>Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	013<TAB>Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	014<TAB>Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	014<TAB>nanu mo pu ing ipakibat ku karela?
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	015<TAB>Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	015<TAB>At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	016<TAB>Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	016<TAB>Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	017<TAB>Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	017<TAB>At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	018<TAB>Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	018<TAB>Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	019<TAB>Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	019<TAB>Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	019<TAB>Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	020<TAB>Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	021<TAB>Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	021<TAB>Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	022<TAB>Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	023<TAB>Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	023<TAB>Ipasulud yu la deti karing anak yu.
EXO_003_0043	<MISSING_TRANSLATION>	023<TAB>Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	001<TAB>Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0003	002<TAB>Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	001<TAB>Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0004	003<TAB>Sarong sugkod, an simbag ni Moises.	002<TAB>Nanu ya ing tatalnan mu?
EXO_004_0005	004<TAB>Nagtaram an Kagurangnan , Tapokan iyan sa daga.	002<TAB>nganang kinutang ning Ginu .
EXO_004_0006	004<TAB>Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	003<TAB>Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0007	005<TAB>Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	004<TAB>Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0008	005<TAB>Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	004<TAB>Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0009	006<TAB>Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	005<TAB>Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0010	007<TAB>Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	005<TAB>Inya dimput ne king iki at pasibayu yang meging tukud.
