id	source_text	target_text
EXO_002_0010	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.	Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.
EXO_002_0011	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?	Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_0012	Laka sirin, inkuanen prinsisa.	Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_0013	Kanyan nila ton tinawag imay ina na ogaw.	Wa, panintun mu ku, nganang mekibat ning prinsesa.
EXO_002_0014	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.	Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0015	Inala to sirin imay ogaw tan kinomponi to.	Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0016	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.	Inya kinua ne ing anak at sinese ne.
EXO_002_0017	Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.	Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0018	Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.	Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0019	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.	Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0020	Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.	Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0021	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.	Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0022	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.	Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0023	Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?	Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0024	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?	Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0025	Labay mo ak a pateyen a singa impamatey mod samay Egipsio?	Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0026	Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.	Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0027	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.	Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0028	Balet batik si Moises ed dalin na Madian tan diman nanayam.	Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0029	Aminsan ya agew a manyodyorung si Moises ed abay na bobun, nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.	Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0030	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.	Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0031	Inmalagey ed satan si Moises, tan inyagel to ra.	Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0032	Pinainom to ni ray ayep da.	Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0033	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?	Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0034	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.	Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0035	Tinepet nen ama ra, Iner so kawalaan to tan a too?	Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0036	Akin et tinaynan yo?	Antayu ing taung yan?
EXO_002_0037	Tawag yo tan bagaan yon mangan dia.	nganang tata ra.
EXO_002_0038	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.	Obat likuan yu nia mu kabud karin?
EXO_002_0039	Nananak si Zipora na ogaw a laki.	Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0040	Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.	Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0041	Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.	Mikayanak lang metung a lalaki.
EXO_002_0042	Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.	At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0043	Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.	Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0044	<MISSING TRANSLATION>	Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0045	<MISSING TRANSLATION>	E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0046	<MISSING TRANSLATION>	Miras king Dios ing saingsing da.
EXO_002_0047	<MISSING TRANSLATION>	Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0048	<MISSING TRANSLATION>	Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_0001	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.	Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0002	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.	At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0003	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.	Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0004	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!	Makapagmulala iti, ngana king lub na.
EXO_003_0005	Wadya ak, ebat nen Moises.	Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0006	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.	Lumapit ku pa mo at lawan ku.
EXO_003_0007	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.	Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0008	Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.	Ngana, Moises, Moises!
EXO_003_0009	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.	Nanu pu?
EXO_003_0010	Amtak so kakairapan da, kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.	nganang mekibat Moises.
EXO_003_0011	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.	Kanita ngana ning Dios, E ka lalapit.
EXO_003_0012	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.	Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0013	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?	Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0014	Inmebat so Dios, Say katwaan to, siak so kaibam.	Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0015	Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.	Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0016	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?	Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0017	Antoy iyebat kod sikara?	Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0018	Siak si siak, inkuan na Dios.	Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0019	Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.	Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0020	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.	Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0021	Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.	Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0022	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.	Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0023	Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.	Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0024	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.	nanu mo pu ing ipakibat ku karela?
EXO_003_0025	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.	Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0026	Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.	At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0027	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.	Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0028	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.	Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0029	Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.	Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0030	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.	At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0031	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.	Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0032	Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.	Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0033	<MISSING TRANSLATION>	Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0034	<MISSING TRANSLATION>	Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0035	<MISSING TRANSLATION>	Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0036	<MISSING TRANSLATION>	Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0037	<MISSING TRANSLATION>	Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0038	<MISSING TRANSLATION>	Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0039	<MISSING TRANSLATION>	Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0040	<MISSING TRANSLATION>	Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0041	<MISSING TRANSLATION>	Ipasulud yu la deti karing anak yu.
EXO_003_0042	<MISSING TRANSLATION>	Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_0001	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?	Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0002	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?	Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0003	Baston, ebat nen Moises.	Nanu ya ing tatalnan mu?
EXO_004_0004	Ibontuk mod dalin, inkuay Katawan .	nganang kinutang ning Ginu .
EXO_004_0005	Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.	Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0006	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.	Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0007	Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.	Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0008	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.	Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0009	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.	Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_0010	Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.	Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
EXO_004_0011	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo.	Ngana pa ning Ginu kang Moises, Ipalub me ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0012	Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.	Memintu ya, at inyang ilual ne ing gamat na ikit ne king atin yang sakit a ketung; maputi yang anting yelu.
EXO_004_0013	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.	Kanita ngana ning Ginu , Ipalub meng pasibayu ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0014	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.	Memintu ya i Moises, at inyang ilual neng pasibayu ala ne ing sakit a ketung; kalupa na ne ning sadia.
EXO_004_0015	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak.	Nganang sinabi ning Dios, Nung e la bisang maniwala keka king mumunang bage pagmumulalan a gawan mu, mapalyaring maniwala na la king kadua.
EXO_004_0016	Makapoy ak a mansalita tan ata-ata ak.	Nung sakaling e la pa maniwala kareting aduang bage pagmumulalan at e la bisang makiramdam king sasabian mu, kuma kang ditak a danum king Ilug ning Nilo at ibulus mu king gabun.
EXO_004_0017	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too?	Maging daya ing danum.
EXO_004_0018	Siopay nanggagawa a telek tan omel so too?	Nganang Moises, Ginu , e ku pu talagang biasang magsalita manibat na king ibat at angga na ngening pakisabian yu ku.
EXO_004_0019	Siopay mangiiter na pakanengneng tan say pakabulag ed too?	Makuyad ku pu dila; urut-urut ku pung magsalita.
EXO_004_0020	Aliwa tan siak a Katawan ?	Ngana ning Ginu , Moises, ninu wari ing minie king asbuk ning tau?
EXO_004_0021	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.	Ninu ing maki upayang gawan neng maklak o pipi?
EXO_004_0022	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim.	At ninu ing makaibie king panimanman na o makabulag king tau?
EXO_004_0023	Say sananey pa lan too.	Alang aliwa nune aku, ing Ginu .
EXO_004_0024	Lapud saya akapasnuk so Katawan ed kinen Moises tan kuanto, Anggapo tay kuyam a si Aaron a Levita?	Sulung, lumakad na ka!
EXO_004_0025	Amtak a sikato et marunong a mansalita.	Saupan da kang magsalita at ituru ku keka nung nanu ing sukat mung sabian.
EXO_004_0026	Diad tuay tua, si Aaron et abeten to ka tan manliket ed pakanengneng tod sika.	Nganang tinutul Moises, Ginu , nung malyari pu sana mitubud na kayu mung aliwa.
EXO_004_0027	Mitongtong kad sikato tan ibagam so nepeg ton salitaen.	Inya mimua ya ing Ginu kang Moises.
EXO_004_0028	Tulongan ta kayo ed pansalita yo tan ibagak ed sikayo so gawaen yo.	Ngana, Atyu ne man ing kapatad mung i Aaron a Levita!
