id	source_text	target_text
EXO_001_0011	010<TAB>Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.	009<TAB>Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_0012	010<TAB>Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.	010<TAB>Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.
EXO_001_0013	011<TAB>Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.	010<TAB>Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_0014	011<TAB>Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.	011<TAB>Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.
EXO_001_0015	012<TAB>Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.	011<TAB>Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.
EXO_001_0016	012<TAB>Apagaan ed satan iray Egipsio ed saray Israelita,	012<TAB>Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat.
EXO_001_0017	013<TAB>kanyan impagmaliw dan masegsegang so bilay da.	012<TAB>Makanyan lang mitakutan ding tau Ehipto karing Israelita.
EXO_001_0018	013<TAB>Pinapasoot da ran inaripen.	013<TAB>Inya lalu da la pang inalipusta.
EXO_001_0019	013<TAB>Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.	014<TAB>At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_0020	013<TAB>Ag da ran balut kinasian.	015<TAB>Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
EXO_001_0021	014<TAB>Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.	016<TAB>Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye.
EXO_001_0022	015<TAB>Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.	016<TAB>Nung babai ya paburen yeng mie.
EXO_001_0023	016<TAB>Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.	017<TAB>Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari.
EXO_001_0024	017<TAB>Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?	017<TAB>E da la pete ding anak a lalaking mibait.
EXO_001_0025	017<TAB>Akin et ag yo papateyen iray ogogaw a lalaki?	018<TAB>Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu?
EXO_001_0026	018<TAB>Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.	018<TAB>Obat pepaburen yu lang mebie ding anak a lalaki?
EXO_001_0027	019<TAB>Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.	019<TAB>Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.
EXO_001_0028	019<TAB>Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.	020<TAB>Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.
EXO_001_0029	020<TAB>Diad satan, say ari angipaakseb na sakey a ganggan ed saray amin a totoo to: Ipaanur yod Ilog na Nilo so balang Hebreon laki a kapangyanak, balet ag yo papateyen iray kapangyanak a bibii.	021<TAB>Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.
EXO_001_0030	<MISSING_TRANSLATION>	022<TAB>Kanita minie yang utus ing ari karing sasakupan na.
EXO_001_0031	<MISSING_TRANSLATION>	022<TAB>Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.	001<TAB>Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.
EXO_002_0003	002<TAB>Nanlokun yan bii tan nananak na laki.	002<TAB>Mikayanak lang metung a lalaki.
EXO_002_0004	002<TAB>Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.	002<TAB>Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.
EXO_002_0005	003<TAB>Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.	003<TAB>Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum.
EXO_002_0006	003<TAB>Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.	003<TAB>Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.
EXO_002_0007	004<TAB>Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.	004<TAB>Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.
EXO_002_0008	005<TAB>Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.	005<TAB>Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug.
EXO_002_0009	005<TAB>Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.	005<TAB>Ikit ne ning prinsesa ing takba a makalibutad karing timbu.
EXO_002_0010	006<TAB>Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.	005<TAB>Pepakua ne king metung karing babaing mamantabe.
EXO_002_0011	006<TAB>Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.	006<TAB>Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.
EXO_002_0012	007<TAB>Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?	006<TAB>Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_0013	008<TAB>Laka sirin, inkuanen prinsisa.	007<TAB>Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_0014	008<TAB>Kanyan nila ton tinawag imay ina na ogaw.	008<TAB>Wa, panintun mu ku, nganang mekibat ning prinsesa.
EXO_002_0015	009<TAB>Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.	008<TAB>Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0016	009<TAB>Inala to sirin imay ogaw tan kinomponi to.	009<TAB>Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0017	010<TAB>Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.	009<TAB>Inya kinua ne ing anak at sinese ne.
EXO_002_0018	010<TAB>Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.	010<TAB>Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0019	010<TAB>Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.	010<TAB>Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0020	011<TAB>Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.	011<TAB>Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0021	011<TAB>Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.	011<TAB>Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0022	012<TAB>Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.	012<TAB>Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0023	013<TAB>Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.	013<TAB>Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0024	013<TAB>Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?	013<TAB>Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0025	014<TAB>Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?	014<TAB>Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0026	014<TAB>Labay mo ak a pateyen a singa impamatey mod samay Egipsio?	014<TAB>Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0027	014<TAB>Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.	014<TAB>Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0028	015<TAB>Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.	015<TAB>Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0029	015<TAB>Balet batik si Moises ed dalin na Madian tan diman nanayam.	015<TAB>Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0030	016<TAB>Aminsan ya agew a manyodyorung si Moises ed abay na bobun,	016<TAB>Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0031	017<TAB>nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.	016<TAB>Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0032	018<TAB>Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.	017<TAB>Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0033	018<TAB>Inmalagey ed satan si Moises, tan inyagel to ra.	017<TAB>Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0034	018<TAB>Pinainom to ni ray ayep da.	017<TAB>Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0035	019<TAB>Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?	018<TAB>Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0036	020<TAB>Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.	019<TAB>Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0037	021<TAB>Tinepet nen ama ra, Iner so kawalaan to tan a too?	020<TAB>Antayu ing taung yan?
EXO_002_0038	021<TAB>Akin et tinaynan yo?	020<TAB>nganang tata ra.
EXO_002_0039	021<TAB>Tawag yo tan bagaan yon mangan dia.	020<TAB>Obat likuan yu nia mu kabud karin?
EXO_002_0040	022<TAB>Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.	020<TAB>Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0041	023<TAB>Nananak si Zipora na ogaw a laki.	021<TAB>Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0042	023<TAB>Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.	022<TAB>Mikayanak lang metung a lalaki.
EXO_002_0043	024<TAB>Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.	022<TAB>At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0044	025<TAB>Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.	022<TAB>Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0045	026<TAB>Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.	023<TAB>Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0046	<MISSING_TRANSLATION>	023<TAB>E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_002_0047	<MISSING_TRANSLATION>	023<TAB>Miras king Dios ing saingsing da.
EXO_002_0048	<MISSING_TRANSLATION>	024<TAB>Dimdam na ing saingsing da at aganaka na ning Dios itang kasunduan na kari Abraham, Isaac, at Jacob.
EXO_002_0049	<MISSING_TRANSLATION>	025<TAB>Ikit ning Dios ing kabilian da ring Israelita, at melunus ya karela.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.	001<TAB>Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0003	002<TAB>Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.	002<TAB>At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0004	003<TAB>Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.	002<TAB>Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0005	004<TAB>Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!	003<TAB>Makapagmulala iti, ngana king lub na.
EXO_003_0006	005<TAB>Wadya ak, ebat nen Moises.	003<TAB>Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0007	006<TAB>Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.	003<TAB>Lumapit ku pa mo at lawan ku.
EXO_003_0008	007<TAB>Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.	004<TAB>Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0009	007<TAB>Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.	004<TAB>Ngana, Moises, Moises!
EXO_003_0010	008<TAB>Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.	005<TAB>Nanu pu?
EXO_003_0011	008<TAB>Amtak so kakairapan da,	005<TAB>nganang mekibat Moises.
EXO_003_0012	009<TAB>kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.	006<TAB>Kanita ngana ning Dios, E ka lalapit.
EXO_003_0013	010<TAB>Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.	006<TAB>Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0014	011<TAB>Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.	007<TAB>Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0015	012<TAB>Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?	007<TAB>Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0016	013<TAB>Inmebat so Dios, Say katwaan to, siak so kaibam.	008<TAB>Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0017	013<TAB>Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.	009<TAB>Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0018	014<TAB>Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?	009<TAB>Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0019	014<TAB>Antoy iyebat kod sikara?	010<TAB>Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0020	015<TAB>Siak si siak, inkuan na Dios.	011<TAB>Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0021	015<TAB>Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.	012<TAB>Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0022	016<TAB>Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.	013<TAB>Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0023	016<TAB>Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.	013<TAB>Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0024	017<TAB>Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.	014<TAB>Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0025	017<TAB>Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.	014<TAB>nanu mo pu ing ipakibat ku karela?
EXO_003_0026	018<TAB>Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.	015<TAB>Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0027	019<TAB>Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.	015<TAB>At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0028	019<TAB>Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.	016<TAB>Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0029	020<TAB>Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.	016<TAB>Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0030	021<TAB>Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.	017<TAB>Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0031	021<TAB>Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.	017<TAB>At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0032	022<TAB>Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.	018<TAB>Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0033	023<TAB>Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.	018<TAB>Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0034	023<TAB>Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.	019<TAB>Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0035	<MISSING_TRANSLATION>	019<TAB>Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0036	<MISSING_TRANSLATION>	019<TAB>Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0037	<MISSING_TRANSLATION>	020<TAB>Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0038	<MISSING_TRANSLATION>	021<TAB>Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0039	<MISSING_TRANSLATION>	021<TAB>Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0040	<MISSING_TRANSLATION>	022<TAB>Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0041	<MISSING_TRANSLATION>	023<TAB>Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0042	<MISSING_TRANSLATION>	023<TAB>Ipasulud yu la deti karing anak yu.
EXO_003_0043	<MISSING_TRANSLATION>	023<TAB>Makanyan yung akua ing pibandian da ring tau Ehipto.
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?	001<TAB>Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0003	002<TAB>Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?	001<TAB>Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0004	003<TAB>Baston, ebat nen Moises.	002<TAB>Nanu ya ing tatalnan mu?
EXO_004_0005	004<TAB>Ibontuk mod dalin, inkuay Katawan .	002<TAB>nganang kinutang ning Ginu .
EXO_004_0006	004<TAB>Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.	003<TAB>Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0007	005<TAB>Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.	004<TAB>Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0008	005<TAB>Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.	004<TAB>Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0009	006<TAB>Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.	005<TAB>Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0010	007<TAB>Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.	005<TAB>Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_0011	007<TAB>Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.	006<TAB>Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
