id	source_text	target_text
JHN_001_0014	010<TAB>Entonces ese Palabra ta llama tamen el Luz, ya llega ya na mundo.	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.
JHN_001_0015	010<TAB>Pero masquin Dios man ya hace este mundo por medio di suyo, ese mismo maga gente que Dios ya crea nuay conoce con ele.	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.
JHN_001_0016	011<TAB>Ya llega le na di suyo mismo lugar de Israel, pero el maga ciudadano alla nuay recibi con ele.	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.
JHN_001_0017	012<TAB>Pero tiene di ila ya recibi y ya cree tamen con ele, y con esos maga gente ya dale le el derecho para queda el maga anak de Dios.	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.
JHN_001_0018	013<TAB>Cuando ya queda sila anak de Dios, hende ese por causa del di ila nacimiento natural, sino Dios mismo ya queda el di ila verdadero tata.	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.
JHN_001_0019	014<TAB>Aquel Palabra ya queda un carne humano y ya vivi le junto canaton, y tiene le gran compasion y el entero vida di suyo verdad gayot.	014<TAB>Nakita man namon an glorya san iya pagkadios.
JHN_001_0020	014<TAB>Y ya mira came el di suyo poder que ya recibi le cay ele el unico Hijo del Padre Celestial.	014<TAB>Amo ini an glorya san bugtong na anak san Ama.
JHN_001_0021	015<TAB>Cuando si Juan ta predica, ta habla le acerca del Hijo, y este el cosa ya habla le, Ele ya amo aquel que ya habla yo con ustedes, que de vene despues di mio.	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0022	015<TAB>Y ele amo el mas importante que conmigo, cay ele ta existi ya man antes pa que conmigo.	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.
JHN_001_0023	016<TAB>Por causa del abundancia del di suyo lastima, todo kita ya recibi el di suyo gran favor, y ta continua le dale canaton ese gran favor.	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.
JHN_001_0024	017<TAB>Dios ya dale el ley con el maga Judio por medio di Moises, pero el maga gente ta puede recibi el gran favor y verdad de Dios por medio di Jesucristo.	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.
JHN_001_0025	018<TAB>Nuay ningunos quien ya mira con Dios, sino el di suyo unico Hijo lang, quien ta esta na lao derecha del di suyo Padre, y ele lang amo el quien ya hace entende canaton si cosa el naturaleza de Dios.	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.
JHN_001_0026	019<TAB>El maga lider Judio na Jerusalem ya manda anda con el maga padre Judio y con el maga servidor del templo que ta llama Levitas para pregunta con Juan el Bautista si ele ya ba el Cristo.	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.
JHN_001_0027	020<TAB>Nuay le esconde el verdad, ya contesta le bien claro, Hende yo el Cristo.	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.
JHN_001_0028	021<TAB>Despues ya pregunta sila, Si ansina, quien man gale uste?	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?
JHN_001_0029	021<TAB>Si Elias ba?	021<TAB>Ikaw ba si Elias?
JHN_001_0030	022<TAB>Ya contesta si Juan, Hende yo si Elias.	022<TAB>Nagsabat siya, Dili ako.
JHN_001_0031	023<TAB>Y ya pregunta ya tamen sila con ele, Uste ba el profeta que Dios ya promete para manda con el di aton nacion?	023<TAB>Nano, ikaw an propeta na gintuga san Dios?
JHN_001_0032	024<TAB>Ya contesta otra vez si Juan, Hende yo aquel profeta.	023<TAB>hunga naman ninda.
JHN_001_0033	025<TAB>Despues ya pregunta sila otra vez, Entonces, quien man gayot uste?	024<TAB>Dili, an ginsabat niya.
JHN_001_0034	025<TAB>Habla dao gayot canamon si quien uste, cay aquellos quien ya manda canamo quiere gayot sabe si cosa uste puede habla acerca di uste persona.	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?
JHN_001_0035	026<TAB>Ya contesta le canila, Yo el anunciador quien ta predica alla na desierto el maga palabra di Isaias, quien ya habla antes pa gayot, Hace limpio el camino para donde ay pasa el Seor.	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.
JHN_001_0036	027<TAB>El maga Pariseo na Jerusalem amo el quien ya manda con esos maga mensajero con Juan,	025<TAB>Nanon masabi mo manungod sa imo sadiri?
JHN_001_0037	028<TAB>y ya pregunta el maga mensajero con Juan, Si uste hende el Cristo, ni si Elias, ni aquel profeta, porque man uste ta bautisa con el maga gente?	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,
JHN_001_0038	029<TAB>Ya contesta si Juan canila, Ta bautisa yo con agua, pero tiene uno alli entre con ustedes que no conoce ustedes.	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo
JHN_001_0039	030<TAB>Y ele ya amo aquel que de vene despues di mio, pero hende yo merece masquin para desata ya lang el liston del di suyo maga sandalias.	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?
JHN_001_0040	031<TAB>Todo este maga conversacion di ila ya sucede alla na Betania, un barrio na otro lao del Rio de Jordan.	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.
JHN_001_0041	031<TAB>Aquel el lugar donde si Juan ta bautisa con el maga gente.	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.
JHN_001_0042	032<TAB>Ala maana cuando didia ya, si Juan ya mira con Jesus ta atraca con ele, y ya habla si Juan, O, taqui ya el Cordero de Dios, quien ay quita el pecado del maga gente na mundo.	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.
JHN_001_0043	033<TAB>Ele ya man aquel ta habla yo con ustedes cuando ya habla yo, Ele ay vene atras di mio y amo el mas importante que conmigo, cay ele ta existi ya mas antes pa que conmigo.	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.
JHN_001_0044	034<TAB>Nuay pa man gayot yo conoce si quien ele, pero ya vene yo para bautisa con agua para hace claro con el maga gente de Israel si quien gayot ele.	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0045	035<TAB>Despues si Juan ya continua pa habla, Ya mira yo con el Espiritu Santo na forma de un paloma que ya sale na cielo y ya abaja para con ele, y ese Espiritu Santo ya esta con ele.	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.
JHN_001_0046	036<TAB>Nuay pa man gayot yo conoce si quien ba gayot ele, pero Dios, quien ya manda conmigo para bautisa con agua, ya habla, Ay mira uste con el gente con quien el Espiritu Santo ay abaja y esta.	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.
JHN_001_0047	036<TAB>Ese ya el persona quien ay bautisa con el maga gente por medio del Espiritu Santo.	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,
JHN_001_0048	037<TAB>Ya mira yo con ese suceso, y ta habla gayot yo con ustedes que ele ya gayot el Hijo de Dios.	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.
JHN_001_0049	038<TAB>Ala maana si Juan el Bautista parao ya junto con el dos del di suyo maga siguidores.	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.
JHN_001_0050	039<TAB>Y mientras si Jesus ta pasa cerca canila, ya pija gayot si Juan con ele y ya habla, Mira!	038<TAB>May kaupod siyan duha na disipulos.
JHN_001_0051	039<TAB>Talla o, el cordero que Dios ya dale como un ofrenda por causa del pecado.	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!
JHN_001_0052	040<TAB>Cuando el dos siguidores di Juan ya oi el cosa ya habla le, ya deja sila con Juan y ya sigui junto con Jesus.	039<TAB>Siya an kordero san Dios.
JHN_001_0053	041<TAB>Si Jesus ya bira cara y ya mira le con ese dos quien ta sigui con ele, y ya pregunta le canila, Cosa man ustedes ta busca?	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.
JHN_001_0054	042<TAB>Ya contesta sila, Rabbi, donde man uste ta queda?	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?
JHN_001_0055	042<TAB>Este palabra rabbi quiere decir maestro.	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?
JHN_001_0056	043<TAB>Ya contesta si Jesus, Sigui lang mira.	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.
JHN_001_0057	043<TAB>Poreso ya sigui sila con ele hasta donde le ta queda.	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.
JHN_001_0058	043<TAB>Y ya gasta sila el resto del dia junto con ele, cay tiene ya gale aquel maga alas cuatro del tarde.	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.
JHN_001_0059	044<TAB>Uno de aquellos dos siguidores quien ya sigui con Jesus cuando ya oi el maga palabra di Juan el Bautista amo si Andres el hermano di Simon Pedro.	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.
JHN_001_0060	045<TAB>Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.
JHN_001_0061	046<TAB>Despues si Andres ya lleva con Simon alla con Jesus.	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.
JHN_001_0062	047<TAB>Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.
JHN_001_0063	047<TAB>Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.
JHN_001_0064	048<TAB>Ala maana si Jesus ya decidi anda na Galilea.	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.
JHN_001_0065	048<TAB>Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.
JHN_001_0066	049<TAB>Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.
JHN_001_0067	050<TAB>Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.
JHN_001_0068	050<TAB>Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.
JHN_001_0069	051<TAB>Ya habla si Nataniel con ele, Aha!	052<TAB>Taga-Nazaret?
JHN_001_0070	051<TAB>Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	052<TAB>Nano, may maayo pa na nagahali sana na lugar?
JHN_001_0071	052<TAB>Si Felipe ya habla con ele, Vene para mira.	052<TAB>an hunga ni Nataniel.
JHN_001_0072	053<TAB>Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.
JHN_001_0073	054<TAB>Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.
JHN_001_0074	055<TAB>Ya contesta si Jesus con ele, Ay!	055<TAB>Pan-o ka nakaaram sa akon?
JHN_001_0075	055<TAB>Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	055<TAB>an hunga ni Nataniel.
JHN_001_0076	056<TAB>Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.
JHN_001_0077	057<TAB>Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!
JHN_001_0078	057<TAB>Ay mira pa tu mas grande cosas que con ese.	057<TAB>Ikaw an hadi san Israel!
JHN_001_0079	058<TAB>Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?
JHN_001_0080	<MISSING_TRANSLATION>	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.
JHN_001_0081	<MISSING_TRANSLATION>	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.
JHN_002_0003	002<TAB>Invitao tamen si Jesus pati el di suyo maga dicipulo.	001<TAB>Adto na an iloy ni Jesus,
JHN_002_0004	003<TAB>Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.
JHN_002_0005	004<TAB>Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.
JHN_002_0006	004<TAB>Nuay pa llega el hora para hace yo aclara el di mio persona canila.	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.
JHN_002_0007	005<TAB>Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.
JHN_002_0008	006<TAB>Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.
JHN_002_0009	007<TAB>Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.
JHN_002_0010	007<TAB>Entonces ya llena dayun sila como ya manda le canila.	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.
JHN_002_0011	008<TAB>Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	007<TAB>Kaya pinuno man gayod ninda.
JHN_002_0012	008<TAB>Entonces ya lleva sila un poco laman del tinaja con el encargao.	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.
JHN_002_0013	009<TAB>Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	008<TAB>Kaya dinarhan ninda.
JHN_002_0014	009<TAB>Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.
JHN_002_0015	009<TAB>Despues el encargao ya llama con el novio,	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,
JHN_002_0016	010<TAB>y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.
JHN_002_0017	010<TAB>Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.
JHN_002_0018	010<TAB>Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.
JHN_002_0019	011<TAB>Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.
JHN_002_0020	011<TAB>Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.
JHN_002_0021	012<TAB>Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.
JHN_002_0022	013<TAB>Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.
JHN_002_0023	014<TAB>Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.
JHN_002_0024	014<TAB>Talla tamen sentao el maga cambiador de cen de otro maga nacion.	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.
JHN_002_0025	015<TAB>Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!
JHN_002_0026	015<TAB>Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.
JHN_002_0027	016<TAB>Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.
JHN_002_0028	016<TAB>No hace tiangue el casa del di mio Padre Celestial!	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?
JHN_002_0029	017<TAB>Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.
JHN_002_0030	018<TAB>Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!
JHN_002_0031	019<TAB>Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	020<TAB>Nano na!
JHN_002_0032	020<TAB>Ya habla el maga Judio, Uste?	020<TAB>46 anyos gintrabaho ini na templo.
JHN_002_0033	020<TAB>Ay planta ba uste ole este templo dentro de tres dias?	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?
JHN_002_0034	020<TAB>Ay, que ver!	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.
JHN_002_0035	020<TAB>Este templo ya costa cuarantay seis aos gayot para planta!	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.
JHN_002_0036	021<TAB>Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.
JHN_002_0037	022<TAB>Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	024<TAB>Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.
JHN_002_0038	023<TAB>Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	025<TAB>Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.
JHN_002_0039	024<TAB>Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	<MISSING_TRANSLATION>
JHN_002_0040	025<TAB>Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	<MISSING_TRANSLATION>
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Tiene uno del maga Pariseo su nombre si Nicodemo, y ele un miembro del Consejo del maga Judio.	001<TAB>Igwan Pariseo na an ngaran Nicodemo.
JHN_003_0003	002<TAB>Un noche ya anda le visita con Jesus, y ya habla, Maestro, sabe came que Dios ya manda con uste aqui para ensea, cay nuay ni un gente puede hace este maga milagro que ta hace uste si hende Dios junto con ele.	001<TAB>Usad siya na namumuno san mga Judio.
JHN_003_0004	003<TAB>Ya contesta si Jesus con Nicodemo, Ta habla gayot yo claro, si el gente hende ay nace otra vez, hende le nunca ay puede queda el ciudadano del Reino de Dios.	002<TAB>Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.
JHN_003_0005	004<TAB>Ya habla si Nicodemo, Paquemodo man el gente de edad ay puede pa nace otra vez?	003<TAB>Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.
JHN_003_0006	004<TAB>Hende na man ele ay puede entra ole na vientre del di suyo nana para nace por segunda vez.	004<TAB>Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?
JHN_003_0007	005<TAB>Ya contesta si Jesus con ele, Ta habla yo mas claro, si un gente quiere queda bajo mando del Reino de Dios, necesita anay le nace por medio del agua y del Espiritu Santo.	004<TAB>Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?
JHN_003_0008	006<TAB>Todo el quien ya nace como gente lang tiene el naturaleza de gente, pero el quien ya nace por medio del Espiritu Santo tiene tamen el naturaleza de Dios.	005<TAB>Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.
JHN_003_0009	007<TAB>Y no queda espantao si ta habla yo que necesita uste nace otra vez.	006<TAB>An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.
