id	source_text	target_text
JHN_001_0058	Despues si Andres ya anda busca con su hermano si Simon, y ya habla con ele, Ya encontra ya came con el gente con quien Dios ya escoje para reina como un rey entre el maga gente, y ele amo el Cristo.	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.
JHN_001_0059	Despues si Andres ya lleva con Simon alla con Jesus.	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.
JHN_001_0060	Si Jesus ya mira gayot con Simon, y ya habla, Tu gale si Simon, el anak di Juan, pero desde ahora el nombre di tuyo si Cefas ya.	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.
JHN_001_0061	Este nombre Cefas igual con el nombre Pedro que quiere decir piedra.	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.
JHN_001_0062	Ala maana si Jesus ya decidi anda na Galilea.	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.
JHN_001_0063	Ya encontra le con Felipe, y ya habla, Vene y sigui conmigo.	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.
JHN_001_0064	Aquel si Felipe ya sale na Betsaida, el pueblo donde ta queda tamen si Andres y si Pedro.	Siya si Jesus an anak ni Jose na taga-Nazaret.
JHN_001_0065	Ahora si Felipe ya anda busca con Nataniel, y cuando ya encontra le con ese ya habla le, Mira tu, ya encontra ya came con el persona, aquel que ya escribi si Moises na libro del ley, hasta el maga profeta gane ya escribi acerca di suyo.	Taga-Nazaret?
JHN_001_0066	Ele ya gale si Jesus, el hijo di Jose de alla na Nazaret.	Nano, may maayo pa na nagahali sana na lugar?
JHN_001_0067	Ya habla si Nataniel con ele, Aha!	an hunga ni Nataniel.
JHN_001_0068	Cosa man gaja bueno puede sale alla na Nazaret, ese lugar hende mentao?	Kadi baya kag kitaa, an sabat naman ni Felipe.
JHN_001_0069	Si Felipe ya habla con ele, Vene para mira.	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.
JHN_001_0070	Cuando si Jesus ya mira con Nataniel ta acerca ya con ele, ya habla le, Taqui ya el Judio bien sincero, quien hende ta engaa ni con ningunos.	Pan-o ka nakaaram sa akon?
JHN_001_0071	Ya pregunta si Nataniel con ele, Paquemodo man uste conoce conmigo?	an hunga ni Nataniel.
JHN_001_0072	Ya contesta si Jesus con ele, Ay!	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.
JHN_001_0073	Antes de llamar si Felipe contigo, ya mira ya yo contigo cuando talla pa tu abajo del ponoy higuera.	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!
JHN_001_0074	Despues ya habla dayun si Nataniel, Maestro, uste amo el Hijo de Dios, el Rey del di aton nacion Israel.	Ikaw an hadi san Israel!
JHN_001_0075	Despues ya habla si Jesus con ele, Ta cree ya ba tu cay ya habla yo que ya mira yo contigo abajo del ponoy higuera?	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?
JHN_001_0076	Ay mira pa tu mas grande cosas que con ese.	Mas labaw pa sana na mga bagay an makikita mo.
JHN_001_0077	Ya continua si Jesus habla canila, Ta habla gayot yo claro, ay mira ustedes el cielo abierto, y ay mira tamen ustedes con el maga angeles de Dios ta man anday viene con el Hijo del Hombre.	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.
JHN_002_0001	Despues de dos dias tiene un casamiento na pueblo de Cana na Galilea, y talla ya el nana di Jesus.	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.
JHN_002_0002	Invitao tamen si Jesus pati el di suyo maga dicipulo.	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.
JHN_002_0003	Cuando ya espalca el vino, el nana di Jesus ya habla con ele, Nuay mas sila vino.	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.
JHN_002_0004	Ya contesta si Jesus con ele, ora, porque man uste ta tene que ver conmigo?	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.
JHN_002_0005	Nuay pa llega el hora para hace yo aclara el di mio persona canila.	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.
JHN_002_0006	Despues el nana di Jesus ya habla con el maga ayudante, Hace lang masquin cosa le ay habla con ustedes.	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.
JHN_002_0007	Tiene maga reglamento na religion del maga Judio acerca del lavaday mano antes y despues de comer, poreso tiene seis tinaja de piedra alla que ta contene cada uno maga beinte o treinta galon.	An kada usad sani sulod sin 20 pa 30 ka galon.
JHN_002_0008	Ya habla si Jesus con el maga ayudante, Llena de agua todo este maga tinaja hasta na boca.	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.
JHN_002_0009	Entonces ya llena dayun sila como ya manda le canila.	Kaya pinuno man gayod ninda.
JHN_002_0010	Despues si Jesus ya habla, Ahora, saca un poco de ese laman, y lleva con el encargao del celebracion.	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.
JHN_002_0011	Entonces ya lleva sila un poco laman del tinaja con el encargao.	Kaya dinarhan ninda.
JHN_002_0012	Ya hace le tilam con ese, pero ese laman ya queda ya vino y no sabe le si donde ese ya sale.	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.
JHN_002_0013	Sino el maga ayudante lang sabe, cay sila lang el ya saca con ese.	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.
JHN_002_0014	Despues el encargao ya llama con el novio, y ya habla con ele, Si tiene celebracion, el di aton costumbre ta dale una con el maga visita el vino mas sabroso, hende ba?	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.
JHN_002_0015	Y si ya acaba ya sila ese buen clase de vino, ay dale ya canila el vino de menos valor.	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.
JHN_002_0016	Pero uste ya guarda el vino mas sabroso para toma na ultimo ya.	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.
JHN_002_0017	Este milagro di Jesus na Cana de Galilea amo el primero del maga milagro que ya hace le para demostra su poder.	Didto nag-istar sinda sin pira lang ka adlaw.
JHN_002_0018	Y el di suyo maga dicipulo ya cree y ya pone el di ila confianza con ele.	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.
JHN_002_0019	Despues de ese suceso, ya anda si Jesus para na Capernaum, y ya sigui junto con ele el di suyo nana y el di suyo maga hermano pati el di suyo maga dicipulo, y ya esta sila alla maga cuanto dias.	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.
JHN_002_0020	Cuando cerca ya el dia del Passover, aquel celebracion del maga Judio, ya anda si Jesus na Jerusalem.	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.
JHN_002_0021	Alla na templo ya mira le que tiene maga gente ta vende maga baca, maga carnero, y maga paloma para ofrecimiento.	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.
JHN_002_0022	Talla tamen sentao el maga cambiador de cen de otro maga nacion.	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!
JHN_002_0023	Despues si Jesus ya hace latigo de mecate, y ya usa ese para arria canila todo afuera del templo, junto con el di ila maga carnero y maga baca.	Ayaw paghimua na merkado an balay san akon Ama.
JHN_002_0024	Y ya hace le baliscat todo el maga mesa de aquellos quien ta cambia cen hasta ya acaba el di ila cen man calayat.	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.
JHN_002_0025	Y ya ordena le con el ta vende maga ofrenda de paloma, Quita todo ese!	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?
JHN_002_0026	No hace tiangue el casa del di mio Padre Celestial!	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.
JHN_002_0027	Despues pa ya acorda el di suyo maga dicipulo el cosa escribido na Sagrada Escritura, El devocion que tiene yo para el casa di uste, ta gana gayot con el di mio maga otro sentidos.	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!
JHN_002_0028	Despues el maga lider Judio ya pregunta con Jesus, Cosa milagro puede uste hace para sabe came si tiene uste el derecho de hacer este cosa?	Nano na!
JHN_002_0029	Ya contesta si Jesus, Si ustedes ay destrosa este templo de Dios, ay hace yo ole levanta este dentro de tres dias.	46 anyos gintrabaho ini na templo.
JHN_002_0030	Ya habla el maga Judio, Uste?	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?
JHN_002_0031	Ay planta ba uste ole este templo dentro de tres dias?	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.
JHN_002_0032	Ay, que ver!	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.
JHN_002_0033	Este templo ya costa cuarantay seis aos gayot para planta!	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.
JHN_002_0034	Pero si Jesus hende ta habla acerca de aquel edificio del templo, sino ta habla le acerca del di suyo mismo cuerpo.	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.
JHN_002_0035	Poreso despues de resucitar ele, ya acorda el di suyo maga dicipulo aquel maga palabra di suyo, y ya cree sila el cosa ya habla le, y el cosa escribido acerca del di suyo resureccion na Sagrada Escritura.	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.
JHN_002_0036	Mientras talla pa si Jesus na Jerusalem durante el Celebracion del Passover, mucho maga gente alla ta tene fe con ele por causa del maga milagro que ta hace le.	<MISSING TRANSLATION>
JHN_002_0037	Pero si Jesus hende ta confia na di ila fe, cay bien sabe le el maga corazon del maga gente, que falta gayot confianza con ele.	<MISSING TRANSLATION>
JHN_002_0038	Y nuay mas necesidad que tiene pa quien ay habla con ele acerca del maga gente, cay ele mismo sabe gayot si cosa tiene sila na di ila maga corazon.	<MISSING TRANSLATION>
JHN_003_0001	Tiene uno del maga Pariseo su nombre si Nicodemo, y ele un miembro del Consejo del maga Judio.	Igwan Pariseo na an ngaran Nicodemo.
JHN_003_0002	Un noche ya anda le visita con Jesus, y ya habla, Maestro, sabe came que Dios ya manda con uste aqui para ensea, cay nuay ni un gente puede hace este maga milagro que ta hace uste si hende Dios junto con ele.	Usad siya na namumuno san mga Judio.
JHN_003_0003	Ya contesta si Jesus con Nicodemo, Ta habla gayot yo claro, si el gente hende ay nace otra vez, hende le nunca ay puede queda el ciudadano del Reino de Dios.	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.
JHN_003_0004	Ya habla si Nicodemo, Paquemodo man el gente de edad ay puede pa nace otra vez?	Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.
JHN_003_0005	Hende na man ele ay puede entra ole na vientre del di suyo nana para nace por segunda vez.	Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?
JHN_003_0006	Ya contesta si Jesus con ele, Ta habla yo mas claro, si un gente quiere queda bajo mando del Reino de Dios, necesita anay le nace por medio del agua y del Espiritu Santo.	Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?
JHN_003_0007	Todo el quien ya nace como gente lang tiene el naturaleza de gente, pero el quien ya nace por medio del Espiritu Santo tiene tamen el naturaleza de Dios.	Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.
JHN_003_0008	Y no queda espantao si ta habla yo que necesita uste nace otra vez.	An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.
JHN_003_0009	Por ejemplo, el viento ta supla masquin donde quiere y puede uste oi el sonido de ese, pero no sabe uste si donde ese ta anda y donde ese ta sale.	Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.
JHN_003_0010	Ansina tamen no sabe uste si paquemodo ay nace el gente por medio del Espiritu Santo.	Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.
JHN_003_0011	Ya habla si Nicodemo con ele, Paquemodo ba ese ay queda posible?	Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.
JHN_003_0012	Ya contesta si Jesus, Uste ba un gran maestro de Israel, y no sabe gale este maga cosas?	Nalisang si Nicodemo kaya naghunga gihapon, Pan-o ina mangyari?
JHN_003_0013	Ta habla gayot yo claro, came ta habla el cosa came sabe, y ta habla tamen el que ya mira ya came, pero nuay ni uno di ustedes ta cree el di amon mensaje.	Ginsabat siya ni Jesus, Bantog ka na maestro sa Israel kag dili mo ba ini nasasabutan?
JHN_003_0014	Si hende gane uste ta cree conmigo cuando ta habla yo acerca del maga cosas que ta sucede aqui na mundo, paquemodo man uste ay cree si ta habla yo acerca del maga cosas celestial?	Matuod gayod na ginasurmaton lang namon an amon naaaraman kag an amon nakita ginatestigo, pero dili niyo ginatuudan an amon ginasabi.
JHN_003_0015	Nuay pa ni uno quien ya subi na cielo, sino el Hijo del Hombre lang, quien mismo ya sale na cielo.	Dili ngani niyo ginatuudan an ginasurmaton ko manungod sa mga nangyayari sa kinab-an kaya pan-o kamo magtuod sa akon kun magsurmaton ako sa iyo manungod sa nangyayari sa kalangitan.
JHN_003_0016	De igual manera si Moises ya pone el culebra de bronze arriba del poste alla na desierto, ansina tamen necesita pone arriba del poste con el Hijo del Hombre, para si quien ay tene fe con ele ay puede tene vida eterna.	Wara pa sin nakasaka sa langit kundi ako na Anak San Tawo na naglusad hali sa langit.
JHN_003_0017	Por causa del grande amor de Dios con el maga gente, ya manda le con el di suyo unico Hijo aqui na mundo, para aquellos quien ay tene fe con ele hende ay perde el di ila alma, sino ay tene vida eterna.	Dapat pa man ihitaas ako na Anak San Tawo pareho san ginhitaas ni Moises sa disyerto an ginhimo niya na bagan sawa, agod an may pagsarig sa akon magkakaigwan buhay na waran katapusan.
JHN_003_0018	Cay Dios nuay manda con el di suyo Hijo aqui na mundo para jusga con el maldad del maga gente, sino para salva con todo el maga gente na mundo por medio del di suyo Hijo.	Matuod na kay namut-an gayod san Dios an katawuhan san kinab-an, kaya ginsugo ngani niya an iya bugtong na anak agod an buhay sani magigin halad para sa inda kasal-an.
JHN_003_0019	Aquellos quien ay tene fe con ese Hijo hende ay queda condenao, pero aquellos quien nuay fe con ele, condenao ya gayot cay nuay sila tene fe na nombre del unico Hijo de Dios.	Niyan, dili mawawar-an sin buhay an may pagsarig sa iya kundi magkakaigwa lugod sin buhay na waran katapusan.
JHN_003_0020	Este el rason si porque sila condenao, cay ya llega ya el luz na mundo, pero el maga gente na mundo no quiere con ese luz, sino quiere gayot sila el oscuridad del maldad, cay malo gayot el di ila maga trabajo.	Dili ginsugo san Dios an iya anak pakadi sa kinab-an para maghusgar, kundi paagi sa iya masalbar an katawuhan san kinab-an.
