id	source_text	target_text
JHN_001_0013	Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.
JHN_001_0014	Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.
JHN_001_0015	Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.
JHN_001_0016	Nakita man namon an glorya san iya pagkadios.	Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.
JHN_001_0017	Amo ini an glorya san bugtong na anak san Ama.	Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.
JHN_001_0018	Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.
JHN_001_0019	Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.
JHN_001_0020	An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.
JHN_001_0021	Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.
JHN_001_0022	Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.
JHN_001_0023	San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.
JHN_001_0024	Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	Way gid ning bisan sin-o nga nakakit sa Dios.
JHN_001_0025	Tapos naghunga sinda sa iya, Sin-o ka man gali?	Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.
JHN_001_0026	Ikaw ba si Elias?	Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.
JHN_001_0027	Nagsabat siya, Dili ako.	Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.
JHN_001_0028	Nano, ikaw an propeta na gintuga san Dios?	Naghambay sinda, Sin-o ka?
JHN_001_0029	hunga naman ninda.	Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.
JHN_001_0030	Dili, an ginsabat niya.	Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?
JHN_001_0031	Ginhunga gihapon siya ninda, Sin-o ka man gayod?	Ikaw ba si Elias?
JHN_001_0032	Sabata kami agod masabi namon sadton nagsugo sa amon.	Nagsabat si Juan, Bukon.
JHN_001_0033	Nanon masabi mo manungod sa imo sadiri?	Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?
JHN_001_0034	Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.	Nagsabat siya, Bukon!
JHN_001_0035	, Niyan, ini na mga tawo an sinugo san mga Pariseo kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?
JHN_001_0036	Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	Balitai kami agud may maisabat da kami sa mga nagsug sa amon.
JHN_001_0037	Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	Ano ang mahahambay mo parti sa imo kaugalingon?
JHN_001_0038	Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.
JHN_001_0039	San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	Ngan ang mga gingsug ng mga Pariseo nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?
JHN_001_0040	Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.
JHN_001_0041	Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	Siya ang ginahambay ko nga maabot masunod sa akon.
JHN_001_0042	Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.
JHN_001_0043	Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.	Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.
JHN_001_0044	, Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!
JHN_001_0045	Pagkasunod na adlaw adto man gihapon si Juan.	Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.
JHN_001_0046	May kaupod siyan duha na disipulos.	Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.
JHN_001_0047	Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.
JHN_001_0048	Siya an kordero san Dios.	Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.
JHN_001_0049	Pakabati sani sumunod kan Jesus an duha na disipulos.	Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.
JHN_001_0050	Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	Kag nakit ko gid ini.
JHN_001_0051	Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.
JHN_001_0052	Kadi kamo kag kitaa, an sabat ni Jesus.	Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo, nakit niya si Hesus nga nagaagi.
JHN_001_0053	Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!
JHN_001_0054	Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.
JHN_001_0055	Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?
JHN_001_0056	Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	Nagsabat sinda, Rabi, sa diin ikaw nagadayon?
JHN_001_0057	Pakatapos, gin-upod niya siya kan Jesus.	Ang gusto hambayon ng Rabi hay Maestro.
JHN_001_0058	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	Nagsabat si Hesus, Kari, agud makit nindo.
JHN_001_0059	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.
JHN_001_0060	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	Ngan nagtinir sinda didto hasta magab-i.
JHN_001_0061	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.
JHN_001_0062	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!
JHN_001_0063	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	Ang gusto hambayon hay Kristo.
JHN_001_0064	Siya si Jesus an anak ni Jose na taga-Nazaret.	Kag gingdaya niya si Simon kay Hesus.
JHN_001_0065	Taga-Nazaret?	Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.
JHN_001_0066	Nano, may maayo pa na nagahali sana na lugar?	Pero niyan pagatawagon ka nga Cefas.
JHN_001_0067	an hunga ni Nataniel.	Ang Cefas hay pareho da sa pangayan nga Pedro.
JHN_001_0068	Kadi baya kag kitaa, an sabat naman ni Felipe.	Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.
JHN_001_0069	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.
JHN_001_0070	Pan-o ka nakaaram sa akon?	Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.
JHN_001_0071	an hunga ni Nataniel.	Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.
JHN_001_0072	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.
JHN_001_0073	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	Naghambay si Natanael, Nazaret!
JHN_001_0074	Ikaw an hadi san Israel!	Igwa ba ar ning maayo nga magahalin didto?
JHN_001_0075	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.
JHN_001_0076	Mas labaw pa sana na mga bagay an makikita mo.	Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.
JHN_001_0077	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	Nagpangutana si Natanael, Pauno mo ako nakilaya?
JHN_001_0078	<MISSING TRANSLATION>	Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.
JHN_001_0079	<MISSING TRANSLATION>	Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!
JHN_001_0080	<MISSING TRANSLATION>	Ikaw ang Har ng Israel nga amon ginahuyat!
JHN_001_0081	<MISSING TRANSLATION>	Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.
JHN_001_0082	<MISSING TRANSLATION>	Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.
JHN_001_0083	<MISSING TRANSLATION>	Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.
JHN_002_0001	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.
JHN_002_0002	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	Kag yadto ang nanay ni Hesus.
JHN_002_0003	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.
JHN_002_0004	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?
JHN_002_0005	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	Bukon pa ini ang oras agud ipakit ang akon gahom.
JHN_002_0006	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.
JHN_002_0007	An kada usad sani sulod sin 20 pa 30 ka galon.	Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.
JHN_002_0008	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	Nagasuyod ang kada isa ng 20 o 30 ka galon.
JHN_002_0009	Kaya pinuno man gayod ninda.	Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.
JHN_002_0010	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.
JHN_002_0011	Kaya dinarhan ninda.	Ngan gingpun ninda hasta sa bb.
JHN_002_0012	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.
JHN_002_0013	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	Ngan gingday-an ninda siya.
JHN_002_0014	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.
JHN_002_0015	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.
JHN_002_0016	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	Gingtawag niya ang lyaki nga kinasay, kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.
JHN_002_0017	Didto nag-istar sinda sin pira lang ka adlaw.	Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.
JHN_002_0018	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.
JHN_002_0019	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	Natab ini sa Cana nga sakop sa probinsya ng Galilea.
JHN_002_0020	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	Imaw ini ang una sa mga milagro ni Hesus.
JHN_002_0021	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.
JHN_002_0022	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.
JHN_002_0023	Ayaw paghimua na merkado an balay san akon Ama.	Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.
JHN_002_0024	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.
JHN_002_0025	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.
JHN_002_0026	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.
JHN_002_0027	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!
JHN_002_0028	Nano na!	Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.
JHN_002_0029	46 anyos gintrabaho ini na templo.	Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.
JHN_002_0030	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?
JHN_002_0031	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!
JHN_002_0032	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	Naghambay ang mga Judio, Aba!
JHN_002_0033	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?
JHN_002_0034	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	Pero ang templo nga iya ginghambay hay ang iya lawas.
JHN_002_0035	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.
JHN_002_0036	<MISSING TRANSLATION>	Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.
JHN_002_0037	<MISSING TRANSLATION>	Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.
JHN_002_0038	<MISSING TRANSLATION>	Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.
JHN_002_0039	<MISSING TRANSLATION>	Ngan ind na siya kahinangyan nga balitaan ng aber sin-o parti sa kinaugal ng tawo kay sayod gid niya ang inda tagipusuon.
JHN_003_0001	Igwan Pariseo na an ngaran Nicodemo.	Niyan igwa isa ka tawo nga ang pangayan hay si Nicodemus.
JHN_003_0002	Usad siya na namumuno san mga Judio.	Siya hay miyembro ng grupo ng mga Pariseo kag isa sa mga pinun ng Judio.
JHN_003_0003	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	Isa ka gab-i, nagkadto siya kay Hesus kag naghambay, Maestro, sayod namon nga manunudl ka nga gingsug ng Dios.
JHN_003_0004	Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.	Kay way may makahuman ng mga milagro nga pareho ng imo ginahuman, kung way sa iya ang Dios.
JHN_003_0005	Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?	Nagsabat si Hesus, Sa matuod lang ginahambay ko sa imo, ind gid masakop sa paghahar ng Dios ang aber sin-o kung ind siya matawo liwat.
JHN_003_0006	Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?	Nagsabat si Nicodemus, Pauno baya matawo liwat ang isa nga tawo kung maguyang na siya?
JHN_003_0007	Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.	Imposible nga makasuyod pa siya liwat sa tiyan ng iya nanay agud matawo liwat!
JHN_003_0008	An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.	Nagsabat naman si Hesus, Sa matuod lang ginahambay ko sa imo, ind gid masakop sa paghahar ng Dios ang isa nga tawo kung ind siya matawo sa tub kag sa Espiritu Santo.
JHN_003_0009	Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.	Kay ang tawo nagaung ng pisikal nga kabuh, pero ang ging-ung sa Espiritu Santo may espirituhanon nga kabuh.
JHN_003_0010	Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.	Ayaw na matingaya sa ginghambay ko sa imo, Kahinangyan tanan matawo liwat.
JHN_003_0011	Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.	Nagahuyop ang hangin aber diin niya gusto kag nabatian mo ang huni, pero ind mo masayuran kung sa diin ini nagahalin kag kung sa diin nagapakadto.
JHN_003_0012	Nalisang si Nicodemo kaya naghunga gihapon, Pan-o ina mangyari?	Ngan imaw da ang aber sin-o nga natawo liwat paagi sa Espiritu Santo ind masayuran kung pauno ini natatab.
JHN_003_0013	Ginsabat siya ni Jesus, Bantog ka na maestro sa Israel kag dili mo ba ini nasasabutan?	Nagpangutana si Nicodemus, Pauno baya ini matab?
JHN_003_0014	Matuod gayod na ginasurmaton lang namon an amon naaaraman kag an amon nakita ginatestigo, pero dili niyo ginatuudan an amon ginasabi.	Nagsabat si Hesus, D ba kilaya ka nga manunudl ng mga Israelita?
JHN_003_0015	Dili ngani niyo ginatuudan an ginasurmaton ko manungod sa mga nangyayari sa kinab-an kaya pan-o kamo magtuod sa akon kun magsurmaton ako sa iyo manungod sa nangyayari sa kalangitan.	Bas way mo pa ini maintindihi?
JHN_003_0016	Wara pa sin nakasaka sa langit kundi ako na Anak San Tawo na naglusad hali sa langit.	Sa matuod lang ginahambay ko sa imo, ginabalit namon ang amon nasayuran kag ginapamatuuran namon ang amon nakit, ugaling way nindo ginapatihi ang amon pamatuod.
JHN_003_0017	Dapat pa man ihitaas ako na Anak San Tawo pareho san ginhitaas ni Moises sa disyerto an ginhimo niya na bagan sawa, agod an may pagsarig sa akon magkakaigwan buhay na waran katapusan.	Kung ind ngan nindo mapatihan ang akon ginghambay sa indo parti sa mga butang diri sa kalibutan, pauno nindo mapatihan kung ihambay nakon sa indo ang mga butang parti sa langit?
JHN_003_0018	Matuod na kay namut-an gayod san Dios an katawuhan san kinab-an, kaya ginsugo ngani niya an iya bugtong na anak agod an buhay sani magigin halad para sa inda kasal-an.	Way gid tawo nga nakakadto sa langit, kund ako lang, ang Ung ng Tawo nga nagpanaog halin sa langit.
JHN_003_0019	Niyan, dili mawawar-an sin buhay an may pagsarig sa iya kundi magkakaigwa lugod sin buhay na waran katapusan.	Pareho nang gingpataas ni Moises ang sawa nga him sa bronsi sa punta ng sungkod sa tiway nga lugar, kahinangyan da nga itaas ang Ung ng Tawo sa kahoy.
