id	source_text	target_text
JHN_001_0063	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	043<TAB>Ngan nagtinir sinda didto hasta magab-i.
JHN_001_0064	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.
JHN_001_0065	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!
JHN_001_0066	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	045<TAB>Ang gusto hambayon hay Kristo.
JHN_001_0067	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	046<TAB>Kag gingdaya niya si Simon kay Hesus.
JHN_001_0068	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.
JHN_001_0069	052<TAB>Taga-Nazaret?	046<TAB>Pero niyan pagatawagon ka nga Cefas.
JHN_001_0070	052<TAB>Nano, may maayo pa na nagahali sana na lugar?	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.
JHN_001_0071	052<TAB>an hunga ni Nataniel.	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.
JHN_001_0072	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.
JHN_001_0073	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.
JHN_001_0074	055<TAB>Pan-o ka nakaaram sa akon?	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.
JHN_001_0075	055<TAB>an hunga ni Nataniel.	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.
JHN_001_0076	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	050<TAB>Naghambay si Natanael, Nazaret!
JHN_001_0077	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	050<TAB>Igwa ba ar ning maayo nga magahalin didto?
JHN_001_0078	057<TAB>Ikaw an hadi san Israel!	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.
JHN_001_0079	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.
JHN_001_0080	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?
JHN_001_0081	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.
JHN_001_0082	<MISSING_TRANSLATION>	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!
JHN_001_0083	<MISSING_TRANSLATION>	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!
JHN_001_0084	<MISSING_TRANSLATION>	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.
JHN_001_0085	<MISSING_TRANSLATION>	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.
JHN_001_0086	<MISSING_TRANSLATION>	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.
JHN_002_0003	001<TAB>Adto na an iloy ni Jesus,	001<TAB>Kag yadto ang nanay ni Hesus.
JHN_002_0004	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo
JHN_002_0005	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.
JHN_002_0006	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?
JHN_002_0007	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.
JHN_002_0008	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.
JHN_002_0009	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.
JHN_002_0010	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.
JHN_002_0011	007<TAB>Kaya pinuno man gayod ninda.	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.
JHN_002_0012	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.
JHN_002_0013	008<TAB>Kaya dinarhan ninda.	007<TAB>Ngan gingpun ninda hasta sa bb.
JHN_002_0014	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.
JHN_002_0015	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,	008<TAB>Ngan gingday-an ninda siya.
JHN_002_0016	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.
JHN_002_0017	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.
JHN_002_0018	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	009<TAB>Gingtawag niya ang lyaki nga kinasay,
JHN_002_0019	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.
JHN_002_0020	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.
JHN_002_0021	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.
JHN_002_0022	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.
JHN_002_0023	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.
JHN_002_0024	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.
JHN_002_0025	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.
JHN_002_0026	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.
JHN_002_0027	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.
JHN_002_0028	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.
JHN_002_0029	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.
JHN_002_0030	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!
JHN_002_0031	020<TAB>Nano na!	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.
JHN_002_0032	020<TAB>46 anyos gintrabaho ini na templo.	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.
JHN_002_0033	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?
JHN_002_0034	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	019<TAB>Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!
JHN_002_0035	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	020<TAB>Naghambay ang mga Judio, Aba!
JHN_002_0036	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	020<TAB>46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?
JHN_002_0037	024<TAB>Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	021<TAB>Pero ang templo nga iya ginghambay hay ang iya lawas.
JHN_002_0038	025<TAB>Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	022<TAB>Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.
JHN_002_0039	<MISSING_TRANSLATION>	022<TAB>Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.
JHN_002_0040	<MISSING_TRANSLATION>	023<TAB>Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.
JHN_002_0041	<MISSING_TRANSLATION>	024<TAB>Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.
JHN_002_0042	<MISSING_TRANSLATION>	025<TAB>Ngan ind na siya kahinangyan nga balitaan ng aber sin-o parti sa kinaugal ng tawo kay sayod gid niya ang inda tagipusuon.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Igwan Pariseo na an ngaran Nicodemo.	001<TAB>Niyan igwa isa ka tawo nga ang pangayan hay si Nicodemus.
JHN_003_0003	001<TAB>Usad siya na namumuno san mga Judio.	001<TAB>Siya hay miyembro ng grupo ng mga Pariseo kag isa sa mga pinun ng Judio.
JHN_003_0004	002<TAB>Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	002<TAB>Isa ka gab-i, nagkadto siya kay Hesus kag naghambay, Maestro, sayod namon nga manunudl ka nga gingsug ng Dios.
JHN_003_0005	003<TAB>Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.	002<TAB>Kay way may makahuman ng mga milagro nga pareho ng imo ginahuman, kung way sa iya ang Dios.
JHN_003_0006	004<TAB>Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?	003<TAB>Nagsabat si Hesus, Sa matuod lang ginahambay ko sa imo, ind gid masakop sa paghahar ng Dios ang aber sin-o kung ind siya matawo liwat.
JHN_003_0007	004<TAB>Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?	004<TAB>Nagsabat si Nicodemus, Pauno baya matawo liwat ang isa nga tawo kung maguyang na siya?
