id	source_text	target_text
EXO_001_0011	Apan sa diha nga mas gidaugdaog sila sa mga Ehiptohanon, misamot hinuog kadaghan ang mga Israelita ug nakatag pag-ayo sa nasod, maoy hinungdan nga nangahadlok ang mga Ehiptohanon.	At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0012	Busa giulipon sila sa mga Ehiptohanon ug gipaantos sa bug-at nga trabaho.	Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel; at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0013	Gilisudlisod sila pag-ayo sa ilang pagpuyo pinaagi sa paghimo kanila nga tighimog tisa ug gipatrabaho sila sa tanang matang sa lisod nga trabaho sa walay kukaluoy.	Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0014	Unya giingnan sa hari sa Ehipto si Sipra ug si Pua, ang mga mananabang nga Hebreo, Inigpanabang ninyo sa mga babayeng Hebreo, patya ang bata kon lalaki apan kon babaye, tugoti nga mabuhi.	Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0015	Apan nahadlok sa Dios ang mga mananabang busa wala nila tumana ang gisugo sa hari.	Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0016	Gitugotan hinuon nila nga mabuhi ang mga batang lalaki.	Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0017	Unya gipatawag sila sa hari ug gipangutana, Nganong wala man ninyo patya ang mga batang lalaki?	Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0018	Mitubag sila, Ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon.	Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_0019	Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.	Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0020	Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.	Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0021	Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.	Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0022	Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.	<MISSING TRANSLATION>
EXO_002_0001	Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.	May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0002	Nagmabdos ang asawa ug nanganak ug batang lalaki.	Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0003	Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.	Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0004	Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.	Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0005	Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.	Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0006	Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.	Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_0007	Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.	Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0008	Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.	Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0009	Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.	Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0010	Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.	At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0011	Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?	Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0012	Ang prinsesa mitubag, Lakaw, pagkuha.	Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0013	Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.	Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0014	Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.	Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0015	Busa gidala sa babaye ang bata ug gialimahan.	Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0016	Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.	Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0017	Giisip sa prinsesa ang bata nga iyang kaugalingong anak.	Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0018	Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.	Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0019	Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.	Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0020	Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.	Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0021	Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.	Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0022	Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.	Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0023	Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?	Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0024	Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?	Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0025	Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?	Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0026	Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.	Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0027	Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.	Siya'y umupo sa tabi ng isang balon.
EXO_002_0028	Milingkod siya duol sa usa ka atabay.	Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0029	Ang pari sa Midian may pito ka anak nga babaye.	Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0030	Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.	Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0031	Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.	Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0032	Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.	Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0033	Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?	Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0034	Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.	Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0035	Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!	Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0036	Nangutana si Jetro sa iyang mga anak, Hain man siya?	Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0037	Nganong gibiyaan man ninyo siya didto?	Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0038	Adtoa siya ug paanhia dinhi aron mokaon uban kanato.	Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0039	Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.	Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0040	Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.	Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0041	Human sa taas nga panahon, namatay ang hari sa Ehipto.	Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0042	Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.	At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0043	Miabot sa Dios ang ilang mga hangyo ug gidungog niya ang ilang mga agulo.	<MISSING TRANSLATION>
EXO_002_0044	Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.	<MISSING TRANSLATION>
EXO_002_0045	Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.	<MISSING TRANSLATION>
EXO_003_0001	Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.	Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0002	Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.	Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0003	Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.	Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0004	Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.	Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0005	Miingon siya, Nganong wala man masunog ang sampinit?	Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0006	Akong duolon ug susihon kining katingalahang butang.	Sumagot siya, Narito ako.
EXO_003_0007	Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!	Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0008	Mitubag siya, Unsa man?	Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0009	Ang Dios miingon, Diha ka lang kutob.	Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0010	Ayaw na pagduol.	Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0011	Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.	Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0012	Ako ang Dios sa imong amahan.	Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0013	Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.	Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0014	Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.	At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0015	Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.	Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0016	Nasayod ako sa ilang mga pag-antos.	Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0017	Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.	Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0018	Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0019	Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.	Anong sasabihin ko sa kanila?
EXO_003_0020	Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.	Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0021	Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?	At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0022	Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.	Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0023	Mao kini ang magmatuod nga gipadala ko ikaw.	Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0024	Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?	Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0025	Unsa may akong itubag kanila?	At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0026	Ang Dios miingon kang Moises, Ako mao Ako.	Kanilang papakinggan ang iyong tinig.
EXO_003_0027	Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.	Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0028	Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.	Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0029	Mao kini ang akong ngalan hangtod sa kahangtoran.	Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0030	Kini ang ingalan kanako sa umaabot nga mga kaliwatan.	Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0031	Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.	Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0032	Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0033	Ang akong katawhan mamati kanimo.	Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0034	Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.	<MISSING TRANSLATION>
EXO_003_0035	Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.	<MISSING TRANSLATION>
EXO_003_0036	Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.	<MISSING TRANSLATION>
EXO_003_0037	Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.	<MISSING TRANSLATION>
EXO_003_0038	Pagkatapos niana, tugotan kamo niya sa paggawas.	<MISSING TRANSLATION>
EXO_003_0039	Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.	<MISSING TRANSLATION>
EXO_003_0040	Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.	<MISSING TRANSLATION>
EXO_003_0041	Isul-ob kini ninyo sa inyong mga anak ug niining paagiha makuha ninyo ang bahandi sa mga Ehiptohanon.	<MISSING TRANSLATION>
EXO_004_0001	Si Moises mitubag, Apan kon dili motuo kanako ang mga Israelita ug dili sila mamati sa akong isulti kanila ug moingon hinuon, Ang Ginoo wala mopakita kanimo, unsa may akong buhaton?	Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0002	Ang Ginoo miingon kaniya, Unsa man kanang imong gikuptan?	Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
EXO_004_0003	Sungkod, mitubag si Moises.	Kanyang sinabi, Isang tungkod.
EXO_004_0004	Ang Ginoo miingon, Iitsa kana sa yuta.	Kanyang sinabi, Ihagis mo sa lupa.
EXO_004_0005	Busa giitsa ni Moises ang sungkod ug kini nahimong bitin ug miatras si Moises.	Kanyang inihagis ito sa lupa at ito'y naging isang ahas.
EXO_004_0006	Unya ang Ginoo miingon kang Moises, Kupti ang ikog.	Si Moises ay lumayo sa ahas.
EXO_004_0007	Busa gikuptan kini ni Moises ug nahimo na usab kining sungkod.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay at hawakan mo sa buntot.
EXO_004_0008	Ang Ginoo miingon, Buhata ang maong milagro aron motuo sila nga ang Ginoo , ang Dios sa ilang katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo.	Kanyang iniunat ang kanyang kamay, kanyang hinawakan, at naging isang tungkod sa kanyang kamay.
EXO_004_0009	Unya miingon pag-usab ang Ginoo kang Moises, Ibutang ang imong kamot ilalom sa imong kupo.	Nangyari ito upang sila'y maniwala na ang Panginoon , ang Diyos ng kanilang mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob ay nagpakita sa iyo.
EXO_004_0010	Gituman niya kini ug sa gipagawas na niya ang iyang kamot, gitaptan na kinig sakit ug nagputi-puti.	Sinabi pa sa kanya ng Panginoon , Ipasok mo ang iyong kamay sa iyong dibdib.
EXO_004_0011	Miingon ang Ginoo , Ibutang pagbalik ang imong kamot sa ilalom sa kupo.	Kanyang ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas, ang kanyang kamay ay ketongin, maputing parang niyebe.
EXO_004_0012	Gibuhat niya kini ug sa pagkuha niya niini maayo na usab kini.	Sinabi ng Diyos, Ipasok mo uli ang iyong kamay sa iyong dibdib.
EXO_004_0013	Ang Ginoo miingon, Kon dili sila motuo kanimo o dili madani sa unang timailhan, motuo na sila sa ikaduha.	Kanyang muling ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas sa kanyang dibdib, nanumbalik ito gaya ng iba niyang laman.
EXO_004_0014	Kon dili pa gayod sila motuo bisan pa niining duha ka mga timailhan ug dili magtagad sa imong isulti, pagkuhag tubig sa Suba sa Nilo ug ibubo kini sa yuta ug kanang tubiga mahimong dugo.	Kung sila'y hindi maniwala sa iyo, ni makinig sa unang tanda, kanilang paniniwalaan ang huling tanda.
EXO_004_0015	Si Moises miingon sa Ginoo , Apan Ginoo , dili ako maayong mosulti sukad pa kaniadto.	Kung sila'y hindi maniwala sa dalawang tandang ito, ni hindi makinig sa iyo, kukuha ka ng tubig mula sa Nilo at iyong ibubuhos sa tuyong lupa.
EXO_004_0016	Yungit ako ug magkangakanga nga mosulti.	At ang tubig na iyong kukunin mula sa Nilo ay magiging dugo sa tuyong lupa.
