id	source_text	target_text
EXO_001_0024	019<TAB>Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.	020<TAB>Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0025	020<TAB>Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.	021<TAB>Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0026	020<TAB>Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.	022<TAB>Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0027	021<TAB>Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.	001<TAB>May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0003	002<TAB>Nagmabdos ang asawa ug nanganak ug batang lalaki.	002<TAB>Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0004	002<TAB>Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.	002<TAB>Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0005	003<TAB>Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.	003<TAB>Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0006	003<TAB>Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.	003<TAB>Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0007	004<TAB>Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.	004<TAB>Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_0008	005<TAB>Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.	005<TAB>Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0009	005<TAB>Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.	005<TAB>Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0010	006<TAB>Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.	006<TAB>Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0011	006<TAB>Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.	006<TAB>At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0012	007<TAB>Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?	007<TAB>Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0013	008<TAB>Ang prinsesa mitubag, Lakaw, pagkuha.	008<TAB>Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0014	008<TAB>Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.	008<TAB>Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0015	009<TAB>Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.	009<TAB>Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0016	009<TAB>Busa gidala sa babaye ang bata ug gialimahan.	009<TAB>Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0017	010<TAB>Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.	010<TAB>Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0018	010<TAB>Giisip sa prinsesa ang bata nga iyang kaugalingong anak.	010<TAB>Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0019	010<TAB>Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.	011<TAB>Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0020	011<TAB>Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.	011<TAB>Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0021	011<TAB>Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.	012<TAB>Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0022	012<TAB>Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.	013<TAB>Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0023	013<TAB>Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.	014<TAB>Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0024	013<TAB>Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?	014<TAB>Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0025	014<TAB>Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?	014<TAB>Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0026	014<TAB>Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?	015<TAB>Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0027	014<TAB>Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.	016<TAB>Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0028	015<TAB>Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.	016<TAB>Siya'y umupo sa tabi ng isang balon.
EXO_002_0029	015<TAB>Milingkod siya duol sa usa ka atabay.	017<TAB>Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0030	016<TAB>Ang pari sa Midian may pito ka anak nga babaye.	017<TAB>Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0031	016<TAB>Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.	018<TAB>Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0032	016<TAB>Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.	019<TAB>Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0033	017<TAB>Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.	020<TAB>Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0034	018<TAB>Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?	021<TAB>Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0035	019<TAB>Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.	021<TAB>Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0036	019<TAB>Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!	021<TAB>Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0037	020<TAB>Nangutana si Jetro sa iyang mga anak, Hain man siya?	022<TAB>Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0038	020<TAB>Nganong gibiyaan man ninyo siya didto?	023<TAB>Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0039	020<TAB>Adtoa siya ug paanhia dinhi aron mokaon uban kanato.	024<TAB>Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0040	021<TAB>Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.	024<TAB>Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0041	022<TAB>Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.	024<TAB>Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0042	023<TAB>Human sa taas nga panahon, namatay ang hari sa Ehipto.	025<TAB>Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0043	023<TAB>Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.	026<TAB>At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0044	023<TAB>Miabot sa Dios ang ilang mga hangyo	<MISSING_TRANSLATION>
EXO_002_0045	024<TAB>ug gidungog niya ang ilang mga agulo.	<MISSING_TRANSLATION>
EXO_002_0046	024<TAB>Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.	<MISSING_TRANSLATION>
EXO_002_0047	025<TAB>Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.	001<TAB>Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0003	001<TAB>Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.	002<TAB>Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0004	002<TAB>Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.	002<TAB>Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0005	002<TAB>Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.	003<TAB>Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0006	003<TAB>Miingon siya, Nganong wala man masunog ang sampinit?	004<TAB>Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0007	003<TAB>Akong duolon ug susihon kining katingalahang butang.	004<TAB>Sumagot siya, Narito ako.
EXO_003_0008	004<TAB>Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!	005<TAB>Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0009	004<TAB>Mitubag siya, Unsa man?	005<TAB>Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0010	005<TAB>Ang Dios miingon, Diha ka lang kutob.	006<TAB>Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0011	005<TAB>Ayaw na pagduol.	006<TAB>Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0012	005<TAB>Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.	007<TAB>Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0013	006<TAB>Ako ang Dios sa imong amahan.	007<TAB>Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0014	006<TAB>Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.	008<TAB>Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0015	006<TAB>Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.	009<TAB>At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0016	007<TAB>Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.	010<TAB>Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0017	007<TAB>Nasayod ako sa ilang mga pag-antos.	011<TAB>Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0018	008<TAB>Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.	012<TAB>Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0019	008<TAB>Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	013<TAB>Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0020	009<TAB>Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.	013<TAB>Anong sasabihin ko sa kanila?
EXO_003_0021	010<TAB>Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.	014<TAB>Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0022	011<TAB>Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?	014<TAB>At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0023	012<TAB>Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.	015<TAB>Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0024	012<TAB>Mao kini ang magmatuod nga gipadala ko ikaw.	015<TAB>Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0025	013<TAB>Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?	016<TAB>Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0026	013<TAB>Unsa may akong itubag kanila?	017<TAB>At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0027	014<TAB>Ang Dios miingon kang Moises, Ako mao Ako.	018<TAB>Kanilang papakinggan ang iyong tinig.
EXO_003_0028	014<TAB>Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.	018<TAB>Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0029	015<TAB>Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.	018<TAB>Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0030	015<TAB>Mao kini ang akong ngalan hangtod sa kahangtoran.	019<TAB>Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0031	015<TAB>Kini ang ingalan kanako sa umaabot nga mga kaliwatan.	020<TAB>Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0032	016<TAB>Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.	021<TAB>Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0033	017<TAB>Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	022<TAB>Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0034	018<TAB>Ang akong katawhan mamati kanimo.	022<TAB>Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0035	018<TAB>Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.	<MISSING_TRANSLATION>
EXO_003_0036	018<TAB>Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.	<MISSING_TRANSLATION>
EXO_003_0037	019<TAB>Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.	<MISSING_TRANSLATION>
EXO_003_0038	020<TAB>Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.	<MISSING_TRANSLATION>
EXO_003_0039	020<TAB>Pagkatapos niana, tugotan kamo niya sa paggawas.	<MISSING_TRANSLATION>
EXO_003_0040	021<TAB>Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.	<MISSING_TRANSLATION>
EXO_003_0041	022<TAB>Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.	<MISSING_TRANSLATION>
EXO_003_0042	022<TAB>Isul-ob kini ninyo sa inyong mga anak ug niining paagiha makuha ninyo ang bahandi sa mga Ehiptohanon.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Si Moises mitubag, Apan kon dili motuo kanako ang mga Israelita ug dili sila mamati sa akong isulti kanila ug moingon hinuon, Ang Ginoo wala mopakita kanimo, unsa may akong buhaton?	001<TAB>Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0003	002<TAB>Ang Ginoo miingon kaniya, Unsa man kanang imong gikuptan?	002<TAB>Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
