id	source_text	target_text
EXO_001_0018	Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.	Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
EXO_001_0019	Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?	Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0020	Akin et ag yo papateyen iray ogogaw a lalaki?	Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
EXO_001_0021	Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.	Ngan nagpadayon hin pagdamo ngan pagmakusog an mga Israelita.
EXO_001_0022	Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.	Ha kataposan nagsugo an hadi han ngatanan niya nga mga tawo, Kuhaa niyo an tagsa nga bag-o nga natatawo nga lalake nga Hebreo ngan ilabog hiya ngadto han Salog Nilo, kundi tugoti nga mabuhi an ngatanan nga kabataan nga kababayen-an.
EXO_002_0001	Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.	Dida hini nga panahon may-ada usa ka tawo nga sakop han tribo ni Levi, nga nangasawa hin babaye nga sakop han iya kalugaringon nga tribo ngan nag-anak hira hin lalake.
EXO_002_0002	Nanlokun yan bii tan nananak na laki.	Han paghikit-i han iroy nga mahusay hiya nga bata, iya gintago an bata sulod hin tulo ka bulan.
EXO_002_0003	Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.	Kundi han makuri na niya matago an bata, kinmuha hiya hin basket nga hinimo hin mga tangbo, ngan ginbuli ini hin alkitran basi diri sudlon hin tubig.
EXO_002_0004	Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.	Iginsulod niya an bata, ngan iya iginbutang ini didto han higtaas nga mga tangbo ha ligid han salog.
EXO_002_0005	Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.	Didto ha uruunhan nagtukdaw an bugto nga babaye han bata hin pag-inaw kon ano an mahinanabo han bata.
EXO_002_0006	Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.	Linmugsong ha salog an anak nga babaye han hadi hin pagkarigo, samtang naglalakat an iya mga surugoon nga kadaragan-an ha pangpang han salog.
EXO_002_0007	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.	Ha gilayon iya hinkit-an an basket didto han higtaas nga mga tangbo, ngan ginsugo niya in usa nga oripon nga babaye hin pagkuha han basket.
EXO_002_0008	Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.	Ginbuksan han prinsesa an basket ngan hinkit-an niya in usa nga bata nga lalake.
EXO_002_0009	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.	Nagtitinangis ini ngan nalooy hiya ngan nagsiring, Usa gud ini han kabataan nga Hebreo.
EXO_002_0010	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.	Niyan ginpakianhan an prinsesa han babayehay nga bugto han bata, Makadto ba ako hin pagtawag hin usa nga babaye nga Hebreo nga magpapasuso han bata para ha imo?
EXO_002_0011	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?	Alayon, hin pagkadto, binmaton hiya.
EXO_002_0012	Laka sirin, inkuanen prinsisa.	Sanglit linmakat an babayehay ngan gindara niya an kalugaringon nga iroy han bata.
EXO_002_0013	Kanyan nila ton tinawag imay ina na ogaw.	Ginsiring han prinsesa an babaye, Dad-a ini nga bata ngan pasusoha ini para ha akon, ngan susuholan ko ikaw.
EXO_002_0014	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.	Sanglit gindara han babaye an bata ngan ginpasuso ini niya.
EXO_002_0015	Inala to sirin imay ogaw tan kinomponi to.	Han dakolaay na an bata, iya gindara an bata ngadto han babaye nga anak han hadi, nga naghablos hini nga bata sugad nga iya kalugaringon nga anak.
EXO_002_0016	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.	Nagsiring hiya ha iya ngahaw, Ginkuha ko hiya tikang han tubig, sanglit pagngangaranan ko hiya nga Moises.
EXO_002_0017	Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.	Han dako na hi Moises, ginmawas hiya hin pagduaw han iya mga tawo nga mga Hebreo, ngan hinkit-an niya kon gin-unan-o hin pagpirita ha ira hin pagbuhat hin magbug-at nga buruhaton.
EXO_002_0018	Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.	Hinkit-an pa ngani niya in usa nga Ehiptohanon nga nagpapatay hin usa nga Hebreo, nga usa han iya kalugaringon nga mga tawo.
EXO_002_0019	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.	Tinman-aw anay hi Moises, ngan han pakakita niya nga waray man nagkikita, ginpatay niya an Ehiptohanon ngan ginlubong niya an lawas dida han baras.
EXO_002_0020	Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.	Han pagkabuwas binmalik hiya ngan hinkit-an niya nga nag-aaway in duha nga mga Hebreo.
EXO_002_0021	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.	Ginsiring niya an nakasayop, Kay ano nga gintutubal mo in usa nga imo igkasi-Hebreo?
EXO_002_0022	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.	Binmaton an tawo, Hin-o an naghimo ha imo nga amon punoan ngan maghurukom?
EXO_002_0023	Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?	Papatayon mo ba liwat ako sugad han pagpatay mo han Ehiptohanon?
EXO_002_0024	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?	Nahadlok hi Moises ngan nakapanhunahuna, Nahibaroan ngay-an han mga tawo an akon ginbuhat.
EXO_002_0025	Labay mo ak a pateyen a singa impamatey mod samay Egipsio?	Han pakabati han hadi hiunong han nahinabo, nagtinguha hiya hin pagpatay kan Moises, kundi pinmalagiw hi Moises ngan kinmadto hiya hin pag-ukoy didto ha tuna han Madian.
EXO_002_0026	Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.	Usa ka adlaw han nalingkod hi Moises ha ligid hin usa nga atabay, nagkaabot in pito nga mga anak nga kababayen-an ni Jetro nga padi han Madian, hin pag-alog ngan pagpuno han mga irimnan han kahayopan para han mga karnero ngan mga kanding han ira amay.
EXO_002_0027	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.	Kundi pinaiwas hin mga magmarangno hin mga karnero an kababayen-an nga mga anak ni Jetro.
EXO_002_0028	Balet batik si Moises ed dalin na Madian tan diman nanayam.	Niyan ginbuligan hira ni Moises ngan iya ginpainom an ira kahayopan.
EXO_002_0029	Aminsan ya agew a manyodyorung si Moises ed abay na bobun, nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.	Han pagbalik nira ngadto han ira amay, nagpakiana hiya, Kay ano nga timprano pa man kamo manguli yana nga adlaw?
EXO_002_0030	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.	Binmaton hira, Ginbuligan kami hin usa nga Ehiptohanon, sanglit nahiuna kami han mga magmarangno hin mga karnero, ngan iginsarok pa ngani kami niya hin tubig ngan ginpainom niya an amon mga hayop.
EXO_002_0031	Inmalagey ed satan si Moises, tan inyagel to ra.	Hain man hiya?
EXO_002_0032	Pinainom to ni ray ayep da.	ginpakianhan niya an iya mga anak.
EXO_002_0033	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?	Kay ano nga ginbayaan la niyo an tawo didto ha gawas?
EXO_002_0034	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.	Kadtoa ngan dapita hiya pagkaon upod ha aton.
EXO_002_0035	Tinepet nen ama ra, Iner so kawalaan to tan a too?	Sanglit didto hi Moises pag-ukoy, ngan iginpaasawa ha iya ni Jetro hi Sefora nga iya anak.
EXO_002_0036	Akin et tinaynan yo?	Nag-anak hira hin lalake.
EXO_002_0037	Tawag yo tan bagaan yon mangan dia.	Nagsiring hi Moises ha iya la ngahaw, Usa ako nga lumalangyaw dinhe hini nga tuna, sanglit pagngangaranan ko hiya nga Gerson.
EXO_002_0038	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.	Han paglabay hin pira ka tuig namatay an hadi han Ehipto, kundi waray hunong an araba han mga Israelita hiunong han ira pagkaoripon ngan nagtawag hira hin pakibulig.
EXO_002_0039	Nananak si Zipora na ogaw a laki.	Inmabot an ira mga pangaraba ngadto han Dyos nga nakabati han ira mga pag-araba, ngan nahinumdom hiya han iya ginsaaran kanda Abraham, Isaac ug Jacob.
EXO_002_0040	Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.	Hinkit-an niya an pagkaoripon han mga Israelita, ngan nalooy hiya ha ira.
EXO_003_0001	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.	Usa ka adlaw, han nagmamangno hi Moises han mga karnero ngan mga kanding ni Jetro nga iya ugangan nga lalake, nga padi han Madian, igintabok niya ha kamingawan an panon, ngan inmabot hiya didto ha Sinai, an baraan nga bukid.
EXO_003_0002	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.	Didto pinmakita ha iya an anghel han Ginoo sugad hin usa nga laga nga nagawas tikang ha butnga hin tanom.
EXO_003_0003	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.	Hinkit-an ni Moises nga naglalaga an tanom, kundi waray ini kauugtang.
EXO_003_0004	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!	Urosahon ini, naghunahuna hiya.
EXO_003_0005	Wadya ak, ebat nen Moises.	Kay ano nga diri nauugtang an tanom?
EXO_003_0006	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.	Maduok daw ako ngan kikitaon ko.
EXO_003_0007	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.	Han paghikit-i han Ginoo nga naduok hi Moises, nagtawag hiya ha butnga han tanom ngan nagsiring, Moises, Moises!
EXO_003_0008	Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.	Binmaton hiya, Aadi ako.
EXO_003_0009	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.	Nagsiring an Dyos, Ayaw na pagduruduok pa ngadi.
EXO_003_0010	Amtak so kakairapan da, kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.	Hukasa an imo sandalyas kay natukdaw ka dida hin baraan nga tuna.
EXO_003_0011	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.	Ako amo an Dyos han imo kaapoy-apoyan, an Dyos nira Abraham, Isaac ug Jacob.
EXO_003_0012	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.	Sanglit gintahoban ni Moises an iya bayhon kay nahadlok hiya hin pagtan-aw han Dyos.
EXO_003_0013	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?	Niyan nagsiring an Ginoo , Hinkit-an ko an maraogdaog nga pagdumara han akon mga tawo didto ha Ehipto; hinbatian ko an ira pangaraba nga talwason ko hira tikang han mga mag-isog nga mga kapatas nira.
EXO_003_0014	Inmebat so Dios, Say katwaan to, siak so kaibam.	Sayod ako han ngatanan ira mga pag-antos, sanglit linmusad ako hin pagtalwas ha ira tikang han mga Ehiptohanon, ngan pagdara ha ira tikang ha Ehipto ngadto hin usa nga malangbo ngan hiluag nga tuna, hin usa nga hura ngan matambok nga tuna nga inuokyan na yana han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0015	Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.	Hinbatian ko gud an pangaraba han akon mga tawo, ngan hinkit-an ko an pagraogdaoga ha ira han mga Ehiptohanon.
EXO_003_0016	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?	Yana sinusugo ko ikaw ngadto han hadi han Ehipto basi makagmando ka han akon mga tawo hin paggawas tikang han iya nasod.
EXO_003_0017	Antoy iyebat kod sikara?	Kundi nagsiring han Dyos hi Moises, Diri man ako kinikilala.
EXO_003_0018	Siak si siak, inkuan na Dios.	Uunanhon ko hin pagkadto han hadi ngan pagpagawas han mga Israelita tikang ha Ehipto?
EXO_003_0019	Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.	Binmaton an Dyos, Maupod ako ha imo, ngan kon pagpagawson mo na an mga tawo tikang ha Ehipto, magsisingba kamo ha akon dinhe hini nga bukid.
EXO_003_0020	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.	Amo ito an magpapamatuod nga ako an nagsugo ha imo.
EXO_003_0021	Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.	Kundi binmaton hi Moises, Kon kumadto ako han mga Israelita ngan sumiring ako ha ira, Ginsugo ako han Dyos han iyo kaapoy-apoyan nganhi ha iyo, mapakiana hira ha akon, Ano an iya ngaran?
EXO_003_0022	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.	ano man an akon igsusumat ha ira?
EXO_003_0023	Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.	Nagsiring an Dyos, Ako amo hi ako.
EXO_003_0024	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.	Kinahanglan sidngon mo hira: An Amo Ako amo an nagsugo ha akon nganhi ha iyo.
EXO_003_0025	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.	Sumati an mga Israelita nga ako amo an Ginoo nga Dyos han iyo kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob nga nagsugo ha imo ngadto ha ira.
EXO_003_0026	Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.	Amo ini an akon ngaran ha kadayonan; amo ini an igtatawag ha akon han ngatanan nga tiarabot nga mga katulinan.
EXO_003_0027	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.	Kadto ngan tiroka an mga pangulo han Israel, ngan sumati hira nga pinmakita ha imo ako nga Ginoo nga Dyos han ira kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob.
EXO_003_0028	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.	Sumati hira nga kinmadto ako ha ira ngan hinkit-an ko an binubuhat ha ira han mga Ehiptohanon.
EXO_003_0029	Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.	Nagbuot na ako nga pagagawson ko hira tikang ha Ehipto, diin ginraraogdaog hira, ngan pagdadad-on ko hira ngadto hin usa nga hura ngan matambok nga tunaan tuna han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon, han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0030	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.	Mamamati an akon mga tawo han imo igsisiring ha ira.
EXO_003_0031	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.	Katapos kinahanglan kumadto ka han hadi han Ehipto upod han mga pangulo han Israel, ngan sidnga hiya, Nagpadayag ha amon an Ginoo nga Dyos han mga Hebreo.
EXO_003_0032	Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.	Yana tugoti kami hin paglakat hin tulo ka adlaw ngadto ha kamingawan hin paghalad hin mga halad nga tinubod ngadto han Ginoo nga amon Dyos.
EXO_004_0001	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?	Niyan ginbaton ni Moises an Ginoo , Kundi kon pananglit diri tumood ha akon an mga Israelita, ngan diri mamati han akon igsusumat ha ira, ano man an akon pagbubuhaton kon sumiring hira nga waray ka magpakita ha akon?
EXO_004_0002	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?	Sanglit nagpakiana ha iya an Ginoo , Ano ito nga imo kinakaptan?
EXO_004_0003	Baston, ebat nen Moises.	Usa nga tungkod, binmaton hiya.
EXO_004_0004	Ibontuk mod dalin, inkuay Katawan .	Nagsiring an Ginoo , Ilabay ini ha tuna.
EXO_004_0005	Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.	Han paglabayan hini ni Moises, nahimo ini nga usa nga halas, ngan dinmalagan hiya hin paglikay.
EXO_004_0006	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.	Niyan nagsiring kan Moises an Ginoo , Abota ngan kapti ini ha may ikog.
EXO_004_0007	Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.	Sanglit gin-abot ngan ginkaptan ini ni Moises, ngan nahimo na liwat ini nga tungkod.
EXO_004_0008	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.	Nagsiring an Ginoo , Buhata ini ngadto han mga Israelita hin pagmatuod nga pinmakita ha imo an Ginoo nga Dyos han ira kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob.
EXO_004_0009	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.	Naghimangraw na liwat an Ginoo kan Moises, Igsulod ngadto han imo panapton an imo kamot.
EXO_004_0010	Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.	Sinmugot hiya ngan han paggawsan niya han iya kamot, may sakit na ini, luob na ini hin mabusag nga burikbutik nga sugad hin gapas.
EXO_004_0011	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo.	Niyan nagsiring an Ginoo , Igbalik hin pagsulod an imo kamot.
EXO_004_0012	Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.	Ibinalik niya ini, ngan han paggawsan niya hini, maupay na liwat sugad gud han iba nga bahin han iya lawas.
EXO_004_0013	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.	Nagsiring an Ginoo , Kon diri hira tumood ha imo o tumangdo han syahan nga milagro, matood hira hini nga ikaduha.
EXO_004_0014	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.	Kon diri pa hira tumood ha imo bisan pa hini nga duha nga mga milagro, ngan kon diri hira mamati han imo igsusumat ha ira, kuha hin tubig tikang han Nilo ngan ighuwad ini dida han tuna.
EXO_004_0015	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak.	Mahihimo nga dugo an tubig.
EXO_004_0016	Makapoy ak a mansalita tan ata-ata ak.	Kundi nagsiring hi Moises, Ayaw, Ginoo , ayaw ako pagsugoa.
EXO_004_0017	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too?	Waray pa gud ako mahimo nga maupay nga magyarakan ngan waray pa ako mahimo nga maupay nga magyarakan tikang maghimangraw ka ha akon.
EXO_004_0018	Siopay nanggagawa a telek tan omel so too?	Maluya gud ako nga magyarakan, mahinay ngan nag-aalang.
EXO_004_0019	Siopay mangiiter na pakanengneng tan say pakabulag ed too?	Nagsiring ha iya an Ginoo , Hin-o an nahatag han tawo han iya baba?
EXO_004_0020	Aliwa tan siak a Katawan ?	Hin-o an naghihimo ha iya nga bungol o ngula?
EXO_004_0021	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.	Hin-o an nahatag ha iya hin pakakita o naghihimo ha iya nga buta?
EXO_004_0022	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim.	Hi ako nga Ginoo .
EXO_004_0023	Say sananey pa lan too.	Hala, kadto na!
EXO_004_0024	Lapud saya akapasnuk so Katawan ed kinen Moises tan kuanto, Anggapo tay kuyam a si Aaron a Levita?	Bubuligan ko ikaw hin pagyakan ngan susumatan ko ikaw han imo igyayakan.
EXO_004_0025	Amtak a sikato et marunong a mansalita.	Kundi binmaton hi Moises, Ayaw ako, Ginoo, pagsugo gad hin lain nga tawo.
EXO_004_0026	Diad tuay tua, si Aaron et abeten to ka tan manliket ed pakanengneng tod sika.	Tungod hini nasina kan Moises an Ginoo ngan nagsiring, Ano man hi Aaron nga imo bugto nga Levita?
EXO_004_0027	Mitongtong kad sikato tan ibagam so nepeg ton salitaen.	Maaram ako nga maupay hiya mamulong.
EXO_004_0028	Tulongan ta kayo ed pansalita yo tan ibagak ed sikayo so gawaen yo.	Ngani, makanhi hiya yana hin pagtapo ha imo, ngan malilipay hiya hin pagkita ha imo.
