id	source_text	target_text
JHN_001_0014	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0015	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0016	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0017	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.	010<TAB>Am kaji da makatenngan jya no tao do karawan.
JHN_001_0018	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0019	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0020	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0021	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.	013<TAB>Am ori o abnekan na sira akma ney anak.
JHN_001_0022	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0023	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.	014<TAB>So nipakacittan namen rana so azwazway na.
JHN_001_0024	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0025	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0026	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0027	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.	015<TAB>Am mahamahama pa ori ka nyaken.
JHN_001_0028	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0029	019<TAB>Naghambay sinda, Sin-o ka?	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0030	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0031	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0032	021<TAB>Ikaw ba si Elias?	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0033	022<TAB>Nagsabat si Juan, Bukon.	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0034	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0035	024<TAB>Nagsabat siya, Bukon!	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0036	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?	019<TAB>Maniring sira jya am, Sino ka ya.
JHN_001_0037	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0038	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?	021<TAB>Maniring sira am, Si Idiya ka ya an?
JHN_001_0039	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0040	027<TAB>Ngan ang mga gingsug ng mga Pariseo	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0041	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?	021<TAB>Maniring am, Beken.
JHN_001_0042	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0043	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.	022<TAB>Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0044	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.	022<TAB>Pancyan pala wanjin mo kapwan.
JHN_001_0045	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0046	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0047	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0048	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.	025<TAB>Maniring sira am, Beken a Misayya ka?
JHN_001_0049	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.	025<TAB>Beken a si Idiya ka?
JHN_001_0050	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0051	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.	025<TAB>Am ikongo mo ipanaktak so tao.
JHN_001_0052	037<TAB>Kag nakit ko gid ini.	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0053	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0054	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,	027<TAB>Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0055	039<TAB>nakit niya si Hesus nga nagaagi.	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0056	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0057	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.	028<TAB>Do dang rana am nipanaktakan ni Yowani.
JHN_001_0058	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0059	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0060	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0061	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.	030<TAB>Am arakorako pa oyowyat na ka nyaken.
JHN_001_0062	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0063	043<TAB>Ngan nagtinir sinda didto hasta magab-i.	031<TAB>No kakwa am ji ko pa tenngi ori.
JHN_001_0064	044<TAB>Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0065	045<TAB>Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0066	045<TAB>Ang gusto hambayon hay Kristo.	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0067	046<TAB>Kag gingdaya niya si Simon kay Hesus.	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0068	046<TAB>Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.	034<TAB>Ko na nimacita.
JHN_001_0069	046<TAB>Pero niyan pagatawagon ka nga Cefas.	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0070	046<TAB>Ang Cefas hay pareho da sa pangayan nga Pedro.	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0071	047<TAB>Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0072	047<TAB>Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0073	048<TAB>Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0074	049<TAB>Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.	038<TAB>Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0075	049<TAB>Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0076	050<TAB>Naghambay si Natanael, Nazaret!	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0077	050<TAB>Igwa ba ar ning maayo nga magahalin didto?	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0078	050<TAB>Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.	039<TAB>So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0079	051<TAB>Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.	039<TAB>So nipacisan da jya, ta makoyab rana.
JHN_001_0080	052<TAB>Nagpangutana si Natanael, Pauno mo ako nakilaya?	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0081	052<TAB>Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.	041<TAB>So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0082	053<TAB>Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!	041<TAB>Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0083	053<TAB>Ikaw ang Har ng Israel nga amon ginahuyat!	041<TAB>O peypeypangayan no Misayya am Kizisto.
JHN_001_0084	054<TAB>Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.	042<TAB>Makarahan am yangay na si Simong ji Yeso.
JHN_001_0085	054<TAB>Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.	042<TAB>So nisingkadan na jya ni Yeso.
JHN_001_0086	055<TAB>Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0087	<MISSING_TRANSLATION>	042<TAB>O ngaran mo na am si Civa.
JHN_001_0088	<MISSING_TRANSLATION>	042<TAB>O peypeypangayan no Civa am Pite.
JHN_001_0089	<MISSING_TRANSLATION>	042<TAB>O Pite rana am lalitan.
JHN_001_0090	<MISSING_TRANSLATION>	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0091	<MISSING_TRANSLATION>	043<TAB>Meyratateng am to na sazi si Veydipo.
JHN_001_0092	<MISSING_TRANSLATION>	043<TAB>Maniring jya am, Macihza ka jyaken.
JHN_001_0093	<MISSING_TRANSLATION>	044<TAB>Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0094	<MISSING_TRANSLATION>	044<TAB>Macikeylyan ji Antele a kani Pite.
JHN_001_0095	<MISSING_TRANSLATION>	045<TAB>Makala ni Veydipo si Natannay.
JHN_001_0096	<MISSING_TRANSLATION>	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0097	<MISSING_TRANSLATION>	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0098	<MISSING_TRANSLATION>	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0099	<MISSING_TRANSLATION>	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0100	<MISSING_TRANSLATION>	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0101	<MISSING_TRANSLATION>	047<TAB>Yabo do onowned na o yamalahet.
JHN_001_0102	<MISSING_TRANSLATION>	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0103	<MISSING_TRANSLATION>	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0104	<MISSING_TRANSLATION>	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0105	<MISSING_TRANSLATION>	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0106	<MISSING_TRANSLATION>	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0107	<MISSING_TRANSLATION>	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0003	001<TAB>Kag yadto ang nanay ni Hesus.	001<TAB>Amyan dang o ina na ni Yeso.
JHN_002_0004	002<TAB>Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0005	003<TAB>Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.	002<TAB>Am ori o nyangay da.
JHN_002_0006	004<TAB>Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0007	004<TAB>Bukon pa ini ang oras agud ipakit ang akon gahom.	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0008	005<TAB>Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0009	006<TAB>Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0010	006<TAB>Nagasuyod ang kada isa ng 20 o 30 ka galon.	006<TAB>Amyan dang so anem a peraranom.
JHN_002_0011	006<TAB>Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0012	007<TAB>Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0013	007<TAB>Ngan gingpun ninda hasta sa bb.	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0014	008<TAB>Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0015	008<TAB>Ngan gingday-an ninda siya.	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0016	009<TAB>Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.	008<TAB>Makarahan am yangay da na.
JHN_002_0017	009<TAB>Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0018	009<TAB>Gingtawag niya ang lyaki nga kinasay,	009<TAB>Am katenngan da no lamlamsoy na.
JHN_002_0019	010<TAB>kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.	009<TAB>Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0020	010<TAB>Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0021	010<TAB>Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0022	011<TAB>Natab ini sa Cana nga sakop sa probinsya ng Galilea.	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0023	011<TAB>Imaw ini ang una sa mga milagro ni Hesus.	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0024	011<TAB>Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0025	012<TAB>Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0026	013<TAB>Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0027	014<TAB>Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0028	015<TAB>Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0029	015<TAB>Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0030	016<TAB>Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0031	016<TAB>Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0032	017<TAB>Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0033	018<TAB>Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0034	019<TAB>Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!	017<TAB>O ciring rana am, Mo Ama do to.
JHN_002_0035	020<TAB>Naghambay ang mga Judio, Aba!	017<TAB>Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0036	020<TAB>46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?	018<TAB>Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0037	021<TAB>Pero ang templo nga iya ginghambay hay ang iya lawas.	018<TAB>Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0038	022<TAB>Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.	019<TAB>Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0039	022<TAB>Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.	020<TAB>Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0040	023<TAB>Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.	021<TAB>Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0041	024<TAB>Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.	022<TAB>Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
