id	source_text	target_text
JHN_001_0014	Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.	O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0015	Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.	O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0016	Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.	Am kaji da makatenngan jya no tao do karawan.
JHN_001_0017	Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.	Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0018	Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.	Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0019	Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.	Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0020	Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.	Am ori o abnekan na sira akma ney anak.
JHN_001_0021	Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.	So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0022	Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.	So nipakacittan namen rana so azwazway na.
JHN_001_0023	Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.	So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0024	Way gid ning bisan sin-o nga nakakit sa Dios.	Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0025	Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.	Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0026	Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.	Am mahamahama pa ori ka nyaken.
JHN_001_0027	Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.	Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0028	Naghambay sinda, Sin-o ka?	Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0029	Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.	O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0030	Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?	O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0031	Ikaw ba si Elias?	Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0032	Nagsabat si Juan, Bukon.	Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0033	Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?	O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0034	Nagsabat siya, Bukon!	No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0035	Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?	Maniring sira jya am, Sino ka ya.
JHN_001_0036	Balitai kami agud may maisabat da kami sa mga nagsug sa amon.	Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0037	Ano ang mahahambay mo parti sa imo kaugalingon?	Maniring sira am, Si Idiya ka ya an?
JHN_001_0038	Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.	Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0039	Ngan ang mga gingsug ng mga Pariseo nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?	Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0040	Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.	Maniring am, Beken.
JHN_001_0041	Siya ang ginahambay ko nga maabot masunod sa akon.	Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0042	Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.	Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0043	Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.	Pancyan pala wanjin mo kapwan.
JHN_001_0044	Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!	Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0045	Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.	Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0046	Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.	Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0047	Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.	Maniring sira am, Beken a Misayya ka?
JHN_001_0048	Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.	Beken a si Idiya ka?
JHN_001_0049	Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.	Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0050	Kag nakit ko gid ini.	Am ikongo mo ipanaktak so tao.
JHN_001_0051	Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.	Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0052	Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo, nakit niya si Hesus nga nagaagi.	Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0053	Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!	Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0054	Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.	Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0055	Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?	O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0056	Nagsabat sinda, Rabi, sa diin ikaw nagadayon?	Do dang rana am nipanaktakan ni Yowani.
JHN_001_0057	Ang gusto hambayon ng Rabi hay Maestro.	Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0058	Nagsabat si Hesus, Kari, agud makit nindo.	Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0059	Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.	Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0060	Ngan nagtinir sinda didto hasta magab-i.	Am arakorako pa oyowyat na ka nyaken.
JHN_001_0061	Isa sa duha nga nakabat sa ginghambay ni Juan kag nagsunod kay Hesus, hay si Andres nga manghod ni Simon Pedro.	Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0062	Ang una nga ginghuman ni Andres hay gingpangit niya si Simon kag gingbalitaan, Nakit namon ang Mesias!	No kakwa am ji ko pa tenngi ori.
JHN_001_0063	Ang gusto hambayon hay Kristo.	O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0064	Kag gingdaya niya si Simon kay Hesus.	Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0065	Gingsir siya ni Hesus kag ginghambay, Ikaw si Simon nga ung ni Juan.	Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0066	Pero niyan pagatawagon ka nga Cefas.	Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0067	Ang Cefas hay pareho da sa pangayan nga Pedro.	Ko na nimacita.
JHN_001_0068	Nang masunod nga adlaw nagdesisyon si Hesus nga magkadto sa lugar ng Galilea.	Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0069	Didto nakit niya si Felipe kag ginghambayan niya, Magsunod ka agud maging disipulo ko.	Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0070	Si Felipe hay taga-Betsaida, nga banwa da nina Andres kag Pedro.	Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0071	Gingpangit ni Felipe si Natanael kag ginghambayan niya, Nakit na namon ang tawo nga ginghambay sa Kasuguan ni Moises kag sa mga gingsulat ng mga propeta.	Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0072	Siya gal hay si Hesus nga taga-Nazaret, ang ung ni Jose.	Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0073	Naghambay si Natanael, Nazaret!	Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0074	Igwa ba ar ning maayo nga magahalin didto?	Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0075	Sabat naman ni Felipe, Nunot anay sa akon agud makit mo.	O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0076	Pagkakit ni Hesus kay Natanael nga nagapalapit sa iya, hambay ni Hesus, Sirua, yari ang matuod nga Israelita, nga bukon maday.	Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0077	Nagpangutana si Natanael, Pauno mo ako nakilaya?	So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0078	Nagsabat si Hesus, Bago pa ikaw gingtawag ni Felipe, nakit ko na ikaw nga nagapungk sa idayom ng pun ng igos.	So nipacisan da jya, ta makoyab rana.
JHN_001_0079	Naghambay si Natanael, Maestro, ikaw gida ang Ung ng Dios!	O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0080	Ikaw ang Har ng Israel nga amon ginahuyat!	So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0081	Naghambay si Hesus, Nagatuo ka kay ginghambay ko nga nakit ko ikaw sa idayom ng pun ng igos.	Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0082	Pero mas makatitingaya pa ang mga butang kaysa diri ang imo makikit.	O peypeypangayan no Misayya am Kizisto.
JHN_001_0083	Kag hambay pa gid ni Hesus sa inda, Sa matuod lang ginahambay ko sa indo, makikit nindo ang langit nga bukas kag ang mga anghel ng Dios nga nagasinak kag nagapinanaog paagi sa akon nga Ung ng Tawo.	Makarahan am yangay na si Simong ji Yeso.
JHN_001_0084	<MISSING TRANSLATION>	So nisingkadan na jya ni Yeso.
JHN_001_0085	<MISSING TRANSLATION>	Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0086	<MISSING TRANSLATION>	O ngaran mo na am si Civa.
JHN_001_0087	<MISSING TRANSLATION>	O peypeypangayan no Civa am Pite.
JHN_001_0088	<MISSING TRANSLATION>	O Pite rana am lalitan.
JHN_001_0089	<MISSING TRANSLATION>	Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0090	<MISSING TRANSLATION>	Meyratateng am to na sazi si Veydipo.
JHN_001_0091	<MISSING TRANSLATION>	Maniring jya am, Macihza ka jyaken.
JHN_001_0092	<MISSING TRANSLATION>	Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0093	<MISSING TRANSLATION>	Macikeylyan ji Antele a kani Pite.
JHN_001_0094	<MISSING TRANSLATION>	Makala ni Veydipo si Natannay.
JHN_001_0095	<MISSING TRANSLATION>	Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0096	<MISSING TRANSLATION>	Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0097	<MISSING TRANSLATION>	Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0098	<MISSING TRANSLATION>	Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0099	<MISSING TRANSLATION>	Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0100	<MISSING TRANSLATION>	Yabo do onowned na o yamalahet.
JHN_001_0101	<MISSING TRANSLATION>	Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0102	<MISSING TRANSLATION>	Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0103	<MISSING TRANSLATION>	Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0104	<MISSING TRANSLATION>	Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0105	<MISSING TRANSLATION>	Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0106	<MISSING TRANSLATION>	Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	Pagkaligad ng tuyo ka adlaw, may kasay sa banwa ng Cana sa probinsya ng Galilea.	Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0002	Kag yadto ang nanay ni Hesus.	Amyan dang o ina na ni Yeso.
JHN_002_0003	Ging-imbitar da sa kasayan si Hesus kag ang iya mga disipulo Nang malapit na maubos ang ilimnon, naghambay ang nanay ni Hesus sa iya, Ubos na ang inda ning ilimnon.	Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0004	Nagsabat si Hesus, Babayi , bas ginahambay mo in sa akon?	Am ori o nyangay da.
JHN_002_0005	Bukon pa ini ang oras agud ipakit ang akon gahom.	Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0006	Pagkatapos naghambay ang iya nanay sa mga nagabulig, Tumana lang nindo kung ano ang iya ihambay.	Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0007	Igwa didto ning mabahoy nga mga tadyaw nga unom ka bilog.	Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0008	Nagasuyod ang kada isa ng 20 o 30 ka galon.	Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0009	Ginagamit ini sa panghugas sun sa relihiyon ng mga Judio.	Amyan dang so anem a peraranom.
JHN_002_0010	Naghambay si Hesus sa mga nagabulig, Pun-a nindo ng tub ang mga tadyaw.	Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0011	Ngan gingpun ninda hasta sa bb.	O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0012	Pagkatapos naghambay si Hesus sa inda, Magsandok na kamo kag day-on sa nagadumaya sa punsyon.	Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0013	Ngan gingday-an ninda siya.	Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0014	Gingtigsiman ng nagadumaya ang tub nga nahuman nga ilimnon.	Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0015	Way siya makasayod kung diin ini halin, kund adto lang ang mga nagsandok ang nakakasayod.	Makarahan am yangay da na.
JHN_002_0016	Gingtawag niya ang lyaki nga kinasay, kag hambay niya, Kadamuan nga tawo, ang kaayo-ayo nga ilimnon anay ang ginapainom.	Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0017	Kung bayong na ang mga bisita, imaw pa lang ang pagtao ng ordinaryo nga ilimnon.	Am katenngan da no lamlamsoy na.
JHN_002_0018	Pero ikaw, ginapaulihi mo gal ang pinakamaayo nga ilimnon.	Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0019	Natab ini sa Cana nga sakop sa probinsya ng Galilea.	Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0020	Imaw ini ang una sa mga milagro ni Hesus.	No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0021	Paagi diri, gingpakit niya ang iya gahom kag nagtuo ang mga disipulo sa iya.	Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0022	Pagkatapos ng kasayan, nagtugbong sa banwa ng Capernaum si Hesus, ang iya nanay, ang iya mga manghod nga lyaki kag mga disipulo kag nagtinir sinda didto ning pila ka adlaw.	Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0023	Malapit na adto ang Pyesta ng mga Judio nga ginatawag, Pagligad ng Anghel, ngan nagtukad si Hesus pakadto sa Jerusalem.	Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0024	Pag-abot niya sa templo, nakit niya nga may mga nagabaligy ning mga baka, karnero kag salampati kag mga miyugbaylo ning kwarta.	O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0025	Ngan naghuman siya ning pangbunay nga pis kag gingpalayas niya sinda tanan sa templo.	Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0026	Gingpangbugaw niya paluwas ang mga karnero kag baka, gingpamilak naman niya ang mga kwarta nga sinsilyo ng mga miyugbaylo ning kwarta kag gingpamaliskad niya ang inda mga lamisa.	Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0027	Kag hambay niya sa mga miyugbaligy ning salampati, Day-a nindo ini tanan paluwas!	Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0028	Ayaw nindo paghumana nga baligyaan ang bayay ng akon Amay.	Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0029	Nang makit ini ng iya mga disipulo, nadumduman ninda ang ginahambay ng Kasulatan, Sa kadak ng akon paghigugm sa bayay ng akon Amay, ini ang magiging kabangdanan ng kamatayon ko.	Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0030	Tungod sa ginghuman ni Hesus, nagpangutana ang mga miyugdumaya ng Judio sa iya, Ano nga milagro ang imo maipapakit sa amon para pamatuuran nga ikaw hay may otoridad sa paghuman ini?	Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0031	Nagsabat si Hesus, Gubaa nindo ini nga templo kag sa suyod ng tuyo ka adlaw patindugon ko ini liwat!	Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0032	Naghambay ang mga Judio, Aba!	Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0033	46 ka tuig ang pagpatindog ini nga templo, niyan nagahambay ka nga kaya mo patindugon liwat sa tuyo lang ka adlaw?	O ciring rana am, Mo Ama do to.
JHN_002_0034	Pero ang templo nga iya ginghambay hay ang iya lawas.	Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0035	Ngan nang nabanhaw si Hesus, nadumduman ng iya mga disipulo ang ginghambay niya.	Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0036	Ngan nagpati sinda sa Kasulatan kag sa mga butang nga ginghambay niya.	Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0037	Mintras yadto si Hesus sa Jerusalem, nang pyesta ng Pagligad ng Anghel, madam ang nagtuo sa iya nang makit ninda ang mga milagro nga iya ginghuman.	Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0038	Pero way gid nagsalig si Hesus sa inda kay sayod niya ang pagkatawo ng tanan.	Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0039	Ngan ind na siya kahinangyan nga balitaan ng aber sin-o parti sa kinaugal ng tawo kay sayod gid niya ang inda tagipusuon.	Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0040	<MISSING TRANSLATION>	Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0041	<MISSING TRANSLATION>	Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0042	<MISSING TRANSLATION>	Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0043	<MISSING TRANSLATION>	Am ori o nyanoyngan da rana jya.
JHN_002_0044	<MISSING TRANSLATION>	Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0045	<MISSING TRANSLATION>	Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	Niyan igwa isa ka tawo nga ang pangayan hay si Nicodemus.	Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.
JHN_003_0002	Siya hay miyembro ng grupo ng mga Pariseo kag isa sa mga pinun ng Judio.	Ipisa kahep na am mangay ji Yeso.
JHN_003_0003	Isa ka gab-i, nagkadto siya kay Hesus kag naghambay, Maestro, sayod namon nga manunudl ka nga gingsug ng Dios.	Maniring jya am, Mo Mangnanao, namen katenngan imo a mangnanao a nitovoy ni Ama ta do to a yamangnanao so tao.
JHN_003_0004	Kay way may makahuman ng mga milagro nga pareho ng imo ginahuman, kung way sa iya ang Dios.	No yabo si Ama ta do to a yasomidong jimo a meyvazay a mapatwaw so kayapo mo jya am abo tao a makapeyvazay sya.
JHN_003_0005	Nagsabat si Hesus, Sa matuod lang ginahambay ko sa imo, ind gid masakop sa paghahar ng Dios ang aber sin-o kung ind siya matawo liwat.	Maniring si Yeso am, To ko na macitangayan jimo am no si ji mirwa a matazak a tao o tao am ji macikaop do italamozong na ni Ama ta do to a tao.
JHN_003_0006	Nagsabat si Nicodemus, Pauno baya matawo liwat ang isa nga tawo kung maguyang na siya?	Maniring si Niketemo ji Yeso am, Makongo so wanjin o rarakeh rana mangay pa matazak a tao.
JHN_003_0007	Imposible nga makasuyod pa siya liwat sa tiyan ng iya nanay agud matawo liwat!	Manngwa, meysinaoli pa malikey ahanasen da?
JHN_003_0008	Nagsabat naman si Hesus, Sa matuod lang ginahambay ko sa imo, ind gid masakop sa paghahar ng Dios ang isa nga tawo kung ind siya matawo sa tub kag sa Espiritu Santo.	Maniring si Yeso am, To ko na macitangayan jimo am no jya nimalikey o tao do ranom a kano Seyzi am ji macikaop do italamozong na tao ni Ama ta do to.
JHN_003_0009	Kay ang tawo nagaung ng pisikal nga kabuh, pero ang ging-ung sa Espiritu Santo may espirituhanon nga kabuh.	O nimapodpod do tao am tao saon am.
JHN_003_0010	Ayaw na matingaya sa ginghambay ko sa imo, Kahinangyan tanan matawo liwat.	Am no si mapodpod o tao do Seyzi na ni Ama ta do to am manoyong o akman sang a anak na ni Ama ta do to.
JHN_003_0011	Nagahuyop ang hangin aber diin niya gusto kag nabatian mo ang huni, pero ind mo masayuran kung sa diin ini nagahalin kag kung sa diin nagapakadto.	Ji mo ngyakan o kapanci ko no katazak mo a tao an.
JHN_003_0012	Ngan imaw da ang aber sin-o nga natawo liwat paagi sa Espiritu Santo ind masayuran kung pauno ini natatab.	Na to ngonongonongi o na pabzotan sya no pagpag.
