id	source_text	target_text
EXO_001_0016	010<TAB>Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	012<TAB>Apagaan ed satan iray Egipsio ed saray Israelita,
EXO_001_0017	011<TAB>Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	013<TAB>kanyan impagmaliw dan masegsegang so bilay da.
EXO_001_0018	011<TAB>Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	013<TAB>Pinapasoot da ran inaripen.
EXO_001_0019	012<TAB>Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	013<TAB>Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.
EXO_001_0020	012<TAB>Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	013<TAB>Ag da ran balut kinasian.
EXO_001_0021	013<TAB>Gani mapintas nga gin-ulipon nila ang mga Israelinhon,	014<TAB>Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.
EXO_001_0022	014<TAB>kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.	015<TAB>Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.
EXO_001_0023	014<TAB>Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.	016<TAB>Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.
EXO_001_0024	015<TAB>Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.	017<TAB>Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?
EXO_001_0025	015<TAB>Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.	017<TAB>Akin et ag yo papateyen iray ogogaw a lalaki?
EXO_001_0026	016<TAB>Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.	018<TAB>Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.
EXO_001_0027	017<TAB>Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.	019<TAB>Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.
EXO_001_0028	017<TAB>Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.	019<TAB>Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.
EXO_001_0029	018<TAB>Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?	020<TAB>Diad satan, say ari angipaakseb na sakey a ganggan ed saray amin a totoo to: Ipaanur yod Ilog na Nilo so balang Hebreon laki a kapangyanak, balet ag yo papateyen iray kapangyanak a bibii.
EXO_001_0030	019<TAB>Nagsabat sila, Ang mga babayi nga Hebreo indi pareho sang mga babayi nga Ehiptohanon; mahapos sila magbata nga sa wala pa gani kami makaabot nakabata na sila.	<MISSING_TRANSLATION>
EXO_001_0031	020<TAB>Bangod kay nagakahadlok ang mga paltera sa Dios, ang Dios nagmaayo sa ila kag ginhatagan niya sila sang ila kaugalingon nga mga panimalay kag nagdamo nga nagdamo ang mga Israelinhon, kag nangingamhanan sila.	<MISSING_TRANSLATION>
EXO_001_0032	021<TAB>Dayon ang hari nagmando sa tanan niya nga mga ginsakpan: Ihaboy ninyo sa Suba sang Nilo ang tagsa ka bata nga lalaki nga matawo sa mga Hebreo, pero pabay-i lang ninyo ang mga bata nga babayi nga mabuhi.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.	001<TAB>Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.
EXO_002_0003	002<TAB>Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.	002<TAB>Nanlokun yan bii tan nananak na laki.
EXO_002_0004	002<TAB>Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.	002<TAB>Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
EXO_002_0005	003<TAB>Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.	003<TAB>Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0006	003<TAB>Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.	003<TAB>Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0007	004<TAB>Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.	004<TAB>Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0008	005<TAB>Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.	005<TAB>Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0009	005<TAB>Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.	005<TAB>Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0010	006<TAB>Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.	006<TAB>Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0011	006<TAB>Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.	006<TAB>Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_0012	007<TAB>Dayon ang utod nga babayi sang lapsag nagpamangkot sa iya, Luyag mo bala nga malakat ako sa pagpangita sang isa ka babayi nga Hebreo nga magaatipan sini nga bata para sa imo?	007<TAB>Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_0013	008<TAB>Nagsabat sia, Lakat ka.	008<TAB>Laka sirin, inkuanen prinsisa.
EXO_002_0014	008<TAB>Gani naglakat ang bata nga babayi kag gintawag ang iloy mismo sang bata.	008<TAB>Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_0015	009<TAB>Ang anak sang hari nagsiling sa iya, Dalha ini nga bata kag saguron mo sia para sa akon, kay suholan ko ikaw.	009<TAB>Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.
EXO_002_0016	009<TAB>Gani ginkuha sang babayi ang bata kag ginsagod.	009<TAB>Inala to sirin imay ogaw tan kinomponi to.
EXO_002_0017	010<TAB>Sang magdakudaku na ang bata, gindala niya ini sa anak sang hari kag gin-ayop niya ini subong nga iya anak.	010<TAB>Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.
EXO_002_0018	010<TAB>Nagsiling ang anak sang hari, Ginkuha ko sia sa tubig, gani hingalanan ko sia kay Moises.	010<TAB>Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.
EXO_002_0019	011<TAB>Isa sadto ka adlaw, sang daku na si Moises, nagduaw sia sa iya mga kasimanwa nga Hebreo, kag iya nakita kon daw ano ang pagpilit sa ila sa paghimo sang mabug-at nga mga obra.	010<TAB>Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_0020	011<TAB>Nakita niya ang isa ka Ehiptohanon nga nagpatay sang isa ka Hebreo, isa sang iya mga kasimanwa.	011<TAB>Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.
EXO_002_0021	012<TAB>Nagpanghulonghulong sia, kag sang wala sia sing may nakita, ginpatay niya ang Ehiptohanon kag iya ginlubong ang bangkay sa balas.	011<TAB>Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_0022	013<TAB>Sang madason nga adlaw nagbalik sia, kag iya na man nakita ang duha ka mga Hebreo nga nagaaway.	012<TAB>Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_0023	013<TAB>Nagsiling sia sa isa nga nakahimo sing sayop, Ngaa bala ginasakit mo ang kapareho mo nga Hebreo?	013<TAB>Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.
EXO_002_0024	014<TAB>Nagsabat sia, Sin-o bala ang naghimo sa imo nga pangulo kag manughukom sa amon?	013<TAB>Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_0025	014<TAB>Patyon mo man bala ako subong sang pagpatay mo sa isa ka Ehiptohanon?	014<TAB>Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?
EXO_002_0026	014<TAB>Dayon kinulbaan si Moises kag nagpanghunahuna, Nahibal-an gali sang mga tawo ang akon ginhimo.	014<TAB>Labay mo ak a pateyen a singa impamatey mod samay Egipsio?
EXO_002_0027	015<TAB>Sang nabatian ini sang hari, gintinguhaan niya nga patyon si Moises, pero nagpalagyo si Moises kag nagkadto sa duta sang Midian, sa diin sia nag-estar.	014<TAB>Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_0028	016<TAB>Isa ka adlaw, sang pag-abot niya didto, nagpungko sia sa tupad sang bubon.	015<TAB>Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.
EXO_002_0029	016<TAB>Karon nag-abot sa bubon ang pito ka mga anak nga babayi ni Jetro nga pari sang Midian.	015<TAB>Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_0030	016<TAB>Nagtimba sila sing tubig kag nagpuno sang palaimnan sang mga karnero kag mga kanding sang ila amay.	016<TAB>Aminsan ya agew a manyodyorung si Moises ed abay na bobun,
EXO_002_0031	017<TAB>Nag-abot man ang iban nga mga manugbantay sang mga karnero kag gintabog nila palayo ang mga anak ni Jetro.	017<TAB>nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_0032	017<TAB>Pero gintabangan sila ni Moises, kag ginpainom niya ang ila mga kahayupan.	018<TAB>Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.
EXO_002_0033	018<TAB>Sang pagpauli nila sa ila amay nga si Jetro, nagpamangkot sia, Ngaa temprano pa kamo nakapauli karon nga adlaw?	018<TAB>Inmalagey ed satan si Moises, tan inyagel to ra.
EXO_002_0034	019<TAB>Nagsabat sila, Ang isa ka Ehiptohanon nagluwas sa amon sa mga manugbantay sang karnero kag gintimbaan pa niya kag ginpainom ang amon mga kahayupan.	018<TAB>Pinainom to ni ray ayep da.
EXO_002_0035	020<TAB>Ginpamangkot niya ang iya mga anak nga babayi, Diin na sia?	019<TAB>Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_0036	020<TAB>Ngaa ginbayaan ninyo sia didto?	020<TAB>Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_0037	020<TAB>Lakat kag tawga ninyo sia agod makakaon upod sa aton.	021<TAB>Tinepet nen ama ra, Iner so kawalaan to tan a too?
EXO_002_0038	021<TAB>Nagpamat-od si Moises sa pag-estar didto, kag ginpaasawa ni Jetro sa iya ang iya anak nga si Sipora.	021<TAB>Akin et tinaynan yo?
EXO_002_0039	022<TAB>Nagbata sia sing lalaki kag ginhingalanan ni Moises ang bata kay Gersom, kay nagsiling sia sa iya kaugalingon, Dumoluong ako diri sa sini nga duta.	021<TAB>Tawag yo tan bagaan yon mangan dia.
EXO_002_0040	023<TAB>Sang makaligad ang madamo nga mga tinuig, ang hari sang Ehipto napatay.	022<TAB>Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_0041	023<TAB>Ang mga Israelinhon nag-antos sa gihapon tungod sang pag-ulipon sa ila kag nagpangayo sila sing bulig.	023<TAB>Nananak si Zipora na ogaw a laki.
EXO_002_0042	023<TAB>Ang ila pagpangayo sing bulig nakalambot sa Dios,	023<TAB>Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_0043	024<TAB>kag nabatian niya ang ila pagpanghakroy.	024<TAB>Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_0044	024<TAB>Dayon nadumdoman sang Dios ang iya kasugtanan kay Abraham, kay Isaac kag kay Jacob.	025<TAB>Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_002_0045	025<TAB>Nakita sang Dios ang pag-ulipon sa mga Israelinhon, kag nabalaka sia sa ila.	026<TAB>Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Karon si Moises nagabantay sang mga karnero kag mga kanding sang iya ugangan nga si Jetro, ang pari sang Midian.	001<TAB>Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_0003	001<TAB>Gindala niya ang panong sa tabok sang desierto, kag nakaabot sia sa Sinai, ang balaan nga bukid.	002<TAB>Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_0004	002<TAB>Didto ang anghel sang Ginoo nagpakita sa iya sa dagway sang nagadabdab nga kalayo sa tunga sang magamay nga kahoy.	003<TAB>Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_0005	002<TAB>Gintan-aw ni Moises ang magamay nga kahoy kag natalupangdan niya nga nagadabdab ini, pero wala ini masunog.	004<TAB>Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_0006	003<TAB>Si Moises nagpanghunahuna, Mapalapit ako kag tan-awon ining makatilingala nga butang.	005<TAB>Wadya ak, ebat nen Moises.
EXO_003_0007	003<TAB>Ngaa ining magamay nga kahoy indi masunog?	006<TAB>Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_0008	004<TAB>Sang makita sang Ginoo nga nagapalapit sia, ang Dios nagtawag sa iya halin sa tunga sang magamay nga kahoy nga nagasiling, Moises, Moises!	007<TAB>Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.
EXO_003_0009	005<TAB>Kag nagsabat sia, Yari ako.	007<TAB>Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_0010	006<TAB>Ang Dios nagsiling, Indi ka gid magpalapit.	008<TAB>Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.
EXO_003_0011	006<TAB>Ubaha ang imo mga sandalyas, tungod kay ang lugar nga imo ginatindugan balaan.	008<TAB>Amtak so kakairapan da,
EXO_003_0012	007<TAB>Ako amo ang Dios sang imo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob.	009<TAB>kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_0013	007<TAB>Gani gintabunan ni Moises ang iya guya, tungod kay nahadlok sia sa pagtulok sa Dios.	010<TAB>Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_0014	008<TAB>Dayon ang Ginoo nagsiling, Nakita ko kon daw ano ang pagpintas sa akon mga tawo didto sa Ehipto.	011<TAB>Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_0015	008<TAB>Nabatian ko ang ila pagpangayo sing bulig batok sa mga kabo nga nagapamintas sa ila.	012<TAB>Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_0016	008<TAB>Nahibaluan ko ang tanan nila nga mga pag-antos.	013<TAB>Inmebat so Dios, Say katwaan to, siak so kaibam.
EXO_003_0017	009<TAB>Gani nagpanaog ako sa pagluwas sa ila sa mga Ehiptohanon, kag sa pagpagwa sa ila sa amo nga duta, pakadto sa isa ka malapad nga duta.	013<TAB>Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_0018	009<TAB>Maayo kag mapatubasan ini nga duta, kag karon ginaestaran sang mga Canaanhon, mga Hethanon, mga Amornon, mga Peresnon, mga Hevhanon kag mga Jebusnon.	014<TAB>Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?
EXO_003_0019	010<TAB>Nabatian ko gid ang pagpanawag sang mga Israelinhon, kag nakita ko kon daw ano ang pagpigos sang mga Ehiptohanon sa ila.	014<TAB>Antoy iyebat kod sikara?
EXO_003_0020	011<TAB>Karon ipadala ko ikaw sa hari agod sa pagpagwa sang akon mga tawo nga Israelinhon sa Ehipto.	015<TAB>Siak si siak, inkuan na Dios.
EXO_003_0021	012<TAB>Pero si Moises nagsiling sa Dios, Sin-o bala ako nga magkadto sa hari kag magpagwa sang mga Israelinhon sa Ehipto?	015<TAB>Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_0022	013<TAB>Ang Dios nagsabat, Ako magaupod sa imo, kag ini mangintanda nga ako nagpadala sa imo: kon imo na mapagwa ang mga Israelinhon sa Ehipto, magasimba kamo sa akon sa sini nga bukid.	016<TAB>Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.
EXO_003_0023	014<TAB>Si Moises nagsiling sa Dios, Karon, kon magkadto ako sa mga Israelinhon kag magsiling sa ila, Ang Dios sang inyo mga katigulangan nagpadala sa akon sa inyo, kag kon sila mamangkot sa akon, Ano ang iya ngalan?	016<TAB>Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_0024	014<TAB>Ano bala ang isabat ko sa ila?	017<TAB>Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.
EXO_003_0025	015<TAB>Ang Dios nagsiling kay Moises, Ako nga Amo sa Gihapon.	017<TAB>Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_0026	015<TAB>Kag nagsiling pa gid sia, Amo ini ang dapat mo isiling sa mga Israelinhon: Si Ako nga Amo sa Gihapon amo ang nagpadala sa akon sa inyo.	018<TAB>Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_0027	016<TAB>Ang Dios naghambal pa gid kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob, nagpadala sa akon sa inyo.	019<TAB>Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.
EXO_003_0028	016<TAB>Ini amo ang akon ngalan tubtob sa katubtoban.	019<TAB>Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_0029	016<TAB>Ini amo ang itawag sa akon sang tanan nga palaabuton nga mga kaliwatan.	020<TAB>Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_0030	017<TAB>Lakat kag tipuna ang mga pangulo sang Israel, kag singgani sila, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ni Isaac, kag ni Jacob, nagpakita kag nagsugo sa akon sa pagsiling sa inyo: nag-abot ako kag nakita ko kon ano ang ginahimo sang mga Ehiptohanon sa inyo.	021<TAB>Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.
EXO_003_0031	018<TAB>Nagpamat-od ako nga pagwaon kamo sa Ehipto, sa diin ginapintasan kamo.	021<TAB>Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_0032	018<TAB>Dalhon ko kamo sa duta sang mga Canaanhon, Hethanon, Amornon, Peresnon, Hevhanon, kag mga Jebusnon.	022<TAB>Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_0033	018<TAB>Isa ini ka maayo kag mapatubason nga duta.	023<TAB>Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.
EXO_003_0034	019<TAB>Magapamati ang akon mga katawhan sang imo isiling sa ila.	023<TAB>Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_003_0035	019<TAB>Dayon, kadto ka sa hari sang Ehipto upod sa mga pangulo sang Israel kag singgani sia, Ang Ginoo , ang Dios sang mga Hebreo nagpakigkita sa amon.	<MISSING_TRANSLATION>
EXO_003_0036	019<TAB>Karon kon mahimo palakta kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios.	<MISSING_TRANSLATION>
EXO_003_0037	020<TAB>Nahibal-an ko nga ang hari sang Ehipto indi magtugot sa inyo sa paglakat, kon indi sia pagpiliton.	<MISSING_TRANSLATION>
EXO_003_0038	021<TAB>Pero gamiton ko ang akon gahom sa pagsilot sa mga Ehiptohanon paagi sa mga milagro nga akon himuon sa ila.	<MISSING_TRANSLATION>
EXO_003_0039	021<TAB>Pagkatapos sina, tugotan niya kamo sa paglakat.	<MISSING_TRANSLATION>
EXO_003_0040	022<TAB>Himuon ko nga ang mga Ehiptohanon magtahod sa inyo agod nga kon maglakat kamo, indi kamo maglakat nga wala sing dala.	<MISSING_TRANSLATION>
EXO_003_0041	023<TAB>Ang tagsa ka babayi nga Hebreo magapangayo sa babayi nga Ehiptohanon nga nagadayon sa iya, kag sa iya kaingod, sing mga bayu kag mga alahas nga pilak kag bulawan.	<MISSING_TRANSLATION>
EXO_003_0042	023<TAB>Ipasuksok ninyo ini sa inyo mga anak nga lalaki kag babayi, kag paagi sini, madala ninyo ang manggad sang mga Ehiptohanon.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
