id	source_text	target_text
JHN_001_0016	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	012<TAB>Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0017	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	013<TAB>Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0018	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	013<TAB>Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0019	014<TAB>Nakita man namon an glorya san iya pagkadios.	014<TAB>Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0020	014<TAB>Amo ini an glorya san bugtong na anak san Ama.	014<TAB>Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0021	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	014<TAB>Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0022	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	015<TAB>Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0023	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	015<TAB>Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0024	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	015<TAB>Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0025	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	015<TAB>Amu yan in bayta hi Yahiya.
JHN_001_0026	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	016<TAB>Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0027	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	016<TAB>Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0028	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?	017<TAB>Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0029	021<TAB>Ikaw ba si Elias?	018<TAB>Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0030	022<TAB>Nagsabat siya, Dili ako.	018<TAB>Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0031	023<TAB>Nano, ikaw an propeta na gintuga san Dios?	019<TAB>Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0032	023<TAB>hunga naman ninda.	019<TAB>Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0033	024<TAB>Dili, an ginsabat niya.	020<TAB>Wala naglibun hi Yahiya kanila.
JHN_001_0034	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?	020<TAB>Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0035	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.	021<TAB>Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0036	025<TAB>Nanon masabi mo manungod sa imo sadiri?	021<TAB>Ikaw baha hi Ilyas?
JHN_001_0037	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,	022<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0038	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo	023<TAB>Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0039	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	024<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0040	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	025<TAB>Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0041	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	025<TAB>Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0042	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	026<TAB>Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0043	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	026<TAB>Laung niya,
JHN_001_0044	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	027<TAB>Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0045	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	028<TAB>Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0046	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	029<TAB>Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0047	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,	030<TAB>Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0048	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	031<TAB>In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0049	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.	031<TAB>Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0050	038<TAB>May kaupod siyan duha na disipulos.	031<TAB>Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0051	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	032<TAB>Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0052	039<TAB>Siya an kordero san Dios.	033<TAB>Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0053	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.	034<TAB>Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0054	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	034<TAB>Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0055	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	035<TAB>Siya na ini in piyagiyan ku kaniyu.
JHN_001_0056	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.	035<TAB>Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0057	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	036<TAB>In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0058	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	037<TAB>Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0059	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	037<TAB>Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0060	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	037<TAB>Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0061	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.	037<TAB>Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0062	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	038<TAB>Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0063	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	039<TAB>Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0064	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	040<TAB>Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0065	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	041<TAB>Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0066	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	042<TAB>Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0067	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	043<TAB>In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0068	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.	043<TAB>In hti sin Rabbi, Tuwan Guru.
JHN_001_0069	052<TAB>Taga-Nazaret?	044<TAB>Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0070	052<TAB>Nano, may maayo pa na nagahali sana na lugar?	045<TAB>Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0071	052<TAB>an hunga ni Nataniel.	045<TAB>Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0072	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.	046<TAB>In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0073	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	047<TAB>Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0074	055<TAB>Pan-o ka nakaaram sa akon?	047<TAB>Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0075	055<TAB>an hunga ni Nataniel.	048<TAB>Sakali diy niya madtu hi Simun kan sa.
JHN_001_0076	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	049<TAB>Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0077	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	049<TAB>In ngn Kipas sali da iban Pitrus.
JHN_001_0078	057<TAB>Ikaw an hadi san Israel!	049<TAB>In hti niya batu.
JHN_001_0079	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	050<TAB>Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0080	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.	050<TAB>Sakali nagbaak sila kay Pilip.
JHN_001_0081	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	050<TAB>Laung hi sa kaniya.
JHN_001_0082	<MISSING_TRANSLATION>	050<TAB>Kari kaw agad kku!
JHN_001_0083	<MISSING_TRANSLATION>	051<TAB>In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0084	<MISSING_TRANSLATION>	052<TAB>Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0085	<MISSING_TRANSLATION>	052<TAB>Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0086	<MISSING_TRANSLATION>	052<TAB>In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0087	<MISSING_TRANSLATION>	053<TAB>Sakali laung hi Natanyal, Uy!
JHN_001_0088	<MISSING_TRANSLATION>	053<TAB>Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0089	<MISSING_TRANSLATION>	054<TAB>In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0090	<MISSING_TRANSLATION>	055<TAB>Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0091	<MISSING_TRANSLATION>	055<TAB>Bukun siya panipu!
JHN_001_0092	<MISSING_TRANSLATION>	056<TAB>Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0093	<MISSING_TRANSLATION>	057<TAB>In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0094	<MISSING_TRANSLATION>	058<TAB>Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0095	<MISSING_TRANSLATION>	059<TAB>Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0096	<MISSING_TRANSLATION>	059<TAB>Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0097	<MISSING_TRANSLATION>	060<TAB>Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	001<TAB>Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0003	001<TAB>Adto na an iloy ni Jesus,	001<TAB>Didtu in ina hi sa nangluruk.
JHN_002_0004	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	002<TAB>Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0005	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	003<TAB>Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0006	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	003<TAB>Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0007	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	004<TAB>Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0008	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	004<TAB>Aku na in makaingat ha yan.
JHN_002_0009	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.	004<TAB>Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0010	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	005<TAB>Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0011	007<TAB>Kaya pinuno man gayod ninda.	006<TAB>Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0012	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	006<TAB>In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0013	008<TAB>Kaya dinarhan ninda.	007<TAB>Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0014	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	007<TAB>Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0015	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,	008<TAB>Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0016	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	009<TAB>Pagd nila madtu,
JHN_002_0017	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	010<TAB>knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0018	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	010<TAB>Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0019	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	010<TAB>Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug,
JHN_002_0020	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.	011<TAB>laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0021	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	011<TAB>Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0022	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	011<TAB>Sagawa in ikaw dugaing.
JHN_002_0023	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	011<TAB>Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0024	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	012<TAB>Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0025	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	012<TAB>Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0026	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.	013<TAB>Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0027	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	013<TAB>Himanti sila duun manga pilay adlaw.
JHN_002_0028	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	014<TAB>Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0029	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	015<TAB>Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0030	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	015<TAB>Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0031	020<TAB>Nano na!	015<TAB>Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0032	020<TAB>46 anyos gintrabaho ini na templo.	016<TAB>Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0033	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	016<TAB>Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
JHN_002_0034	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	016<TAB>Biyalintuwad niya in lamisahan sin manga tau mananambi sn sin sn dayn ha hula dugaing, iban piyulak-palik niya in manga pisita nila.
JHN_002_0035	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	017<TAB>Ubus ampa niya yan in manga tau magdaragang assang, laung niya, Dha niyu pa guwa in manga dagangan niyu yan.
JHN_002_0036	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	017<TAB>Ayaw niyu hinanga tabu in by ini amu in By sin Tuhan, Ama ku!
