id	source_text	target_text
EXO_001_0024	019<TAB>Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.	015<TAB>Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.
EXO_001_0025	020<TAB>Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.	015<TAB>Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.
EXO_001_0026	020<TAB>Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.	016<TAB>Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.
EXO_001_0027	021<TAB>Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.	017<TAB>Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.
EXO_001_0028	<MISSING_TRANSLATION>	017<TAB>Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.
EXO_001_0029	<MISSING_TRANSLATION>	018<TAB>Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?
EXO_001_0030	<MISSING_TRANSLATION>	019<TAB>Nagsabat sila, Ang mga babayi nga Hebreo indi pareho sang mga babayi nga Ehiptohanon; mahapos sila magbata nga sa wala pa gani kami makaabot nakabata na sila.
EXO_001_0031	<MISSING_TRANSLATION>	020<TAB>Bangod kay nagakahadlok ang mga paltera sa Dios, ang Dios nagmaayo sa ila kag ginhatagan niya sila sang ila kaugalingon nga mga panimalay kag nagdamo nga nagdamo ang mga Israelinhon, kag nangingamhanan sila.
EXO_001_0032	<MISSING_TRANSLATION>	021<TAB>Dayon ang hari nagmando sa tanan niya nga mga ginsakpan: Ihaboy ninyo sa Suba sang Nilo ang tagsa ka bata nga lalaki nga matawo sa mga Hebreo, pero pabay-i lang ninyo ang mga bata nga babayi nga mabuhi.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.	001<TAB>Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.
EXO_002_0003	002<TAB>Nagmabdos ang asawa ug nanganak ug batang lalaki.	002<TAB>Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.
EXO_002_0004	002<TAB>Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.	002<TAB>Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.
EXO_002_0005	003<TAB>Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.	003<TAB>Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.
EXO_002_0006	003<TAB>Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.	003<TAB>Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.
EXO_002_0007	004<TAB>Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.	004<TAB>Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.
EXO_002_0008	005<TAB>Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.	005<TAB>Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.
EXO_002_0009	005<TAB>Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.	005<TAB>Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.
EXO_002_0010	006<TAB>Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.	006<TAB>Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.
EXO_002_0011	006<TAB>Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.	006<TAB>Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.
EXO_002_0012	007<TAB>Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?	007<TAB>Dayon ang utod nga babayi sang lapsag nagpamangkot sa iya, Luyag mo bala nga malakat ako sa pagpangita sang isa ka babayi nga Hebreo nga magaatipan sini nga bata para sa imo?
EXO_002_0013	008<TAB>Ang prinsesa mitubag, Lakaw, pagkuha.	008<TAB>Nagsabat sia, Lakat ka.
EXO_002_0014	008<TAB>Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.	008<TAB>Gani naglakat ang bata nga babayi kag gintawag ang iloy mismo sang bata.
EXO_002_0015	009<TAB>Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.	009<TAB>Ang anak sang hari nagsiling sa iya, Dalha ini nga bata kag saguron mo sia para sa akon, kay suholan ko ikaw.
EXO_002_0016	009<TAB>Busa gidala sa babaye ang bata ug gialimahan.	009<TAB>Gani ginkuha sang babayi ang bata kag ginsagod.
EXO_002_0017	010<TAB>Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.	010<TAB>Sang magdakudaku na ang bata, gindala niya ini sa anak sang hari kag gin-ayop niya ini subong nga iya anak.
EXO_002_0018	010<TAB>Giisip sa prinsesa ang bata nga iyang kaugalingong anak.	010<TAB>Nagsiling ang anak sang hari, Ginkuha ko sia sa tubig, gani hingalanan ko sia kay Moises.
EXO_002_0019	010<TAB>Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.	011<TAB>Isa sadto ka adlaw, sang daku na si Moises, nagduaw sia sa iya mga kasimanwa nga Hebreo, kag iya nakita kon daw ano ang pagpilit sa ila sa paghimo sang mabug-at nga mga obra.
EXO_002_0020	011<TAB>Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.	011<TAB>Nakita niya ang isa ka Ehiptohanon nga nagpatay sang isa ka Hebreo, isa sang iya mga kasimanwa.
EXO_002_0021	011<TAB>Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.	012<TAB>Nagpanghulonghulong sia, kag sang wala sia sing may nakita, ginpatay niya ang Ehiptohanon kag iya ginlubong ang bangkay sa balas.
EXO_002_0022	012<TAB>Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.	013<TAB>Sang madason nga adlaw nagbalik sia, kag iya na man nakita ang duha ka mga Hebreo nga nagaaway.
EXO_002_0023	013<TAB>Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.	013<TAB>Nagsiling sia sa isa nga nakahimo sing sayop, Ngaa bala ginasakit mo ang kapareho mo nga Hebreo?
EXO_002_0024	013<TAB>Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?	014<TAB>Nagsabat sia, Sin-o bala ang naghimo sa imo nga pangulo kag manughukom sa amon?
EXO_002_0025	014<TAB>Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?	014<TAB>Patyon mo man bala ako subong sang pagpatay mo sa isa ka Ehiptohanon?
EXO_002_0026	014<TAB>Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?	014<TAB>Dayon kinulbaan si Moises kag nagpanghunahuna, Nahibal-an gali sang mga tawo ang akon ginhimo.
EXO_002_0027	014<TAB>Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.	015<TAB>Sang nabatian ini sang hari, gintinguhaan niya nga patyon si Moises, pero nagpalagyo si Moises kag nagkadto sa duta sang Midian, sa diin sia nag-estar.
EXO_002_0028	015<TAB>Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.	016<TAB>Isa ka adlaw, sang pag-abot niya didto, nagpungko sia sa tupad sang bubon.
EXO_002_0029	015<TAB>Milingkod siya duol sa usa ka atabay.	016<TAB>Karon nag-abot sa bubon ang pito ka mga anak nga babayi ni Jetro nga pari sang Midian.
EXO_002_0030	016<TAB>Ang pari sa Midian may pito ka anak nga babaye.	016<TAB>Nagtimba sila sing tubig kag nagpuno sang palaimnan sang mga karnero kag mga kanding sang ila amay.
EXO_002_0031	016<TAB>Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.	017<TAB>Nag-abot man ang iban nga mga manugbantay sang mga karnero kag gintabog nila palayo ang mga anak ni Jetro.
EXO_002_0032	016<TAB>Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.	017<TAB>Pero gintabangan sila ni Moises, kag ginpainom niya ang ila mga kahayupan.
EXO_002_0033	017<TAB>Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.	018<TAB>Sang pagpauli nila sa ila amay nga si Jetro, nagpamangkot sia, Ngaa temprano pa kamo nakapauli karon nga adlaw?
EXO_002_0034	018<TAB>Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?	019<TAB>Nagsabat sila, Ang isa ka Ehiptohanon nagluwas sa amon sa mga manugbantay sang karnero kag gintimbaan pa niya kag ginpainom ang amon mga kahayupan.
EXO_002_0035	019<TAB>Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.	020<TAB>Ginpamangkot niya ang iya mga anak nga babayi, Diin na sia?
EXO_002_0036	019<TAB>Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!	020<TAB>Ngaa ginbayaan ninyo sia didto?
EXO_002_0037	020<TAB>Nangutana si Jetro sa iyang mga anak, Hain man siya?	020<TAB>Lakat kag tawga ninyo sia agod makakaon upod sa aton.
EXO_002_0038	020<TAB>Nganong gibiyaan man ninyo siya didto?	021<TAB>Nagpamat-od si Moises sa pag-estar didto, kag ginpaasawa ni Jetro sa iya ang iya anak nga si Sipora.
EXO_002_0039	020<TAB>Adtoa siya ug paanhia dinhi aron mokaon uban kanato.	022<TAB>Nagbata sia sing lalaki kag ginhingalanan ni Moises ang bata kay Gersom, kay nagsiling sia sa iya kaugalingon, Dumoluong ako diri sa sini nga duta.
EXO_002_0040	021<TAB>Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.	023<TAB>Sang makaligad ang madamo nga mga tinuig, ang hari sang Ehipto napatay.
EXO_002_0041	022<TAB>Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.	023<TAB>Ang mga Israelinhon nag-antos sa gihapon tungod sang pag-ulipon sa ila kag nagpangayo sila sing bulig.
EXO_002_0042	023<TAB>Human sa taas nga panahon, namatay ang hari sa Ehipto.	023<TAB>Ang ila pagpangayo sing bulig nakalambot sa Dios,
EXO_002_0043	023<TAB>Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.	024<TAB>kag nabatian niya ang ila pagpanghakroy.
EXO_002_0044	023<TAB>Miabot sa Dios ang ilang mga hangyo	024<TAB>Dayon nadumdoman sang Dios ang iya kasugtanan kay Abraham, kay Isaac kag kay Jacob.
EXO_002_0045	024<TAB>ug gidungog niya ang ilang mga agulo.	025<TAB>Nakita sang Dios ang pag-ulipon sa mga Israelinhon, kag nabalaka sia sa ila.
EXO_002_0046	024<TAB>Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.	<MISSING_TRANSLATION>
EXO_002_0047	025<TAB>Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.	001<TAB>Karon si Moises nagabantay sang mga karnero kag mga kanding sang iya ugangan nga si Jetro, ang pari sang Midian.
EXO_003_0003	001<TAB>Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.	001<TAB>Gindala niya ang panong sa tabok sang desierto, kag nakaabot sia sa Sinai, ang balaan nga bukid.
EXO_003_0004	002<TAB>Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.	002<TAB>Didto ang anghel sang Ginoo nagpakita sa iya sa dagway sang nagadabdab nga kalayo sa tunga sang magamay nga kahoy.
EXO_003_0005	002<TAB>Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.	002<TAB>Gintan-aw ni Moises ang magamay nga kahoy kag natalupangdan niya nga nagadabdab ini, pero wala ini masunog.
EXO_003_0006	003<TAB>Miingon siya, Nganong wala man masunog ang sampinit?	003<TAB>Si Moises nagpanghunahuna, Mapalapit ako kag tan-awon ining makatilingala nga butang.
EXO_003_0007	003<TAB>Akong duolon ug susihon kining katingalahang butang.	003<TAB>Ngaa ining magamay nga kahoy indi masunog?
EXO_003_0008	004<TAB>Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!	004<TAB>Sang makita sang Ginoo nga nagapalapit sia, ang Dios nagtawag sa iya halin sa tunga sang magamay nga kahoy nga nagasiling, Moises, Moises!
EXO_003_0009	004<TAB>Mitubag siya, Unsa man?	005<TAB>Kag nagsabat sia, Yari ako.
EXO_003_0010	005<TAB>Ang Dios miingon, Diha ka lang kutob.	006<TAB>Ang Dios nagsiling, Indi ka gid magpalapit.
EXO_003_0011	005<TAB>Ayaw na pagduol.	006<TAB>Ubaha ang imo mga sandalyas, tungod kay ang lugar nga imo ginatindugan balaan.
EXO_003_0012	005<TAB>Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.	007<TAB>Ako amo ang Dios sang imo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob.
EXO_003_0013	006<TAB>Ako ang Dios sa imong amahan.	007<TAB>Gani gintabunan ni Moises ang iya guya, tungod kay nahadlok sia sa pagtulok sa Dios.
EXO_003_0014	006<TAB>Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.	008<TAB>Dayon ang Ginoo nagsiling, Nakita ko kon daw ano ang pagpintas sa akon mga tawo didto sa Ehipto.
EXO_003_0015	006<TAB>Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.	008<TAB>Nabatian ko ang ila pagpangayo sing bulig batok sa mga kabo nga nagapamintas sa ila.
EXO_003_0016	007<TAB>Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.	008<TAB>Nahibaluan ko ang tanan nila nga mga pag-antos.
EXO_003_0017	007<TAB>Nasayod ako sa ilang mga pag-antos.	009<TAB>Gani nagpanaog ako sa pagluwas sa ila sa mga Ehiptohanon, kag sa pagpagwa sa ila sa amo nga duta, pakadto sa isa ka malapad nga duta.
EXO_003_0018	008<TAB>Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.	009<TAB>Maayo kag mapatubasan ini nga duta, kag karon ginaestaran sang mga Canaanhon, mga Hethanon, mga Amornon, mga Peresnon, mga Hevhanon kag mga Jebusnon.
EXO_003_0019	008<TAB>Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	010<TAB>Nabatian ko gid ang pagpanawag sang mga Israelinhon, kag nakita ko kon daw ano ang pagpigos sang mga Ehiptohanon sa ila.
EXO_003_0020	009<TAB>Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.	011<TAB>Karon ipadala ko ikaw sa hari agod sa pagpagwa sang akon mga tawo nga Israelinhon sa Ehipto.
EXO_003_0021	010<TAB>Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.	012<TAB>Pero si Moises nagsiling sa Dios, Sin-o bala ako nga magkadto sa hari kag magpagwa sang mga Israelinhon sa Ehipto?
EXO_003_0022	011<TAB>Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?	013<TAB>Ang Dios nagsabat, Ako magaupod sa imo, kag ini mangintanda nga ako nagpadala sa imo: kon imo na mapagwa ang mga Israelinhon sa Ehipto, magasimba kamo sa akon sa sini nga bukid.
EXO_003_0023	012<TAB>Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.	014<TAB>Si Moises nagsiling sa Dios, Karon, kon magkadto ako sa mga Israelinhon kag magsiling sa ila, Ang Dios sang inyo mga katigulangan nagpadala sa akon sa inyo, kag kon sila mamangkot sa akon, Ano ang iya ngalan?
EXO_003_0024	012<TAB>Mao kini ang magmatuod nga gipadala ko ikaw.	014<TAB>Ano bala ang isabat ko sa ila?
EXO_003_0025	013<TAB>Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?	015<TAB>Ang Dios nagsiling kay Moises, Ako nga Amo sa Gihapon.
EXO_003_0026	013<TAB>Unsa may akong itubag kanila?	015<TAB>Kag nagsiling pa gid sia, Amo ini ang dapat mo isiling sa mga Israelinhon: Si Ako nga Amo sa Gihapon amo ang nagpadala sa akon sa inyo.
EXO_003_0027	014<TAB>Ang Dios miingon kang Moises, Ako mao Ako.	016<TAB>Ang Dios naghambal pa gid kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob, nagpadala sa akon sa inyo.
EXO_003_0028	014<TAB>Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.	016<TAB>Ini amo ang akon ngalan tubtob sa katubtoban.
EXO_003_0029	015<TAB>Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.	016<TAB>Ini amo ang itawag sa akon sang tanan nga palaabuton nga mga kaliwatan.
EXO_003_0030	015<TAB>Mao kini ang akong ngalan hangtod sa kahangtoran.	017<TAB>Lakat kag tipuna ang mga pangulo sang Israel, kag singgani sila, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ni Isaac, kag ni Jacob, nagpakita kag nagsugo sa akon sa pagsiling sa inyo: nag-abot ako kag nakita ko kon ano ang ginahimo sang mga Ehiptohanon sa inyo.
EXO_003_0031	015<TAB>Kini ang ingalan kanako sa umaabot nga mga kaliwatan.	018<TAB>Nagpamat-od ako nga pagwaon kamo sa Ehipto, sa diin ginapintasan kamo.
EXO_003_0032	016<TAB>Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.	018<TAB>Dalhon ko kamo sa duta sang mga Canaanhon, Hethanon, Amornon, Peresnon, Hevhanon, kag mga Jebusnon.
EXO_003_0033	017<TAB>Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	018<TAB>Isa ini ka maayo kag mapatubason nga duta.
EXO_003_0034	018<TAB>Ang akong katawhan mamati kanimo.	019<TAB>Magapamati ang akon mga katawhan sang imo isiling sa ila.
EXO_003_0035	018<TAB>Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.	019<TAB>Dayon, kadto ka sa hari sang Ehipto upod sa mga pangulo sang Israel kag singgani sia, Ang Ginoo , ang Dios sang mga Hebreo nagpakigkita sa amon.
EXO_003_0036	018<TAB>Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.	019<TAB>Karon kon mahimo palakta kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios.
EXO_003_0037	019<TAB>Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.	020<TAB>Nahibal-an ko nga ang hari sang Ehipto indi magtugot sa inyo sa paglakat, kon indi sia pagpiliton.
EXO_003_0038	020<TAB>Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.	021<TAB>Pero gamiton ko ang akon gahom sa pagsilot sa mga Ehiptohanon paagi sa mga milagro nga akon himuon sa ila.
EXO_003_0039	020<TAB>Pagkatapos niana, tugotan kamo niya sa paggawas.	021<TAB>Pagkatapos sina, tugotan niya kamo sa paglakat.
EXO_003_0040	021<TAB>Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.	022<TAB>Himuon ko nga ang mga Ehiptohanon magtahod sa inyo agod nga kon maglakat kamo, indi kamo maglakat nga wala sing dala.
