id	source_text	target_text
EXO_002_0004	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0005	Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0006	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0007	Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0008	Ipinakua niya idto sa sarong katabang.	Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0009	Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0010	Saro ini sa mga aking Hebreyo, an sabi niya.	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_0011	Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_0012	Sige, ihanap mo ako, an simbag kan prinsesa.	Laka sirin, inkuanen prinsisa.
EXO_002_0013	Kaya naghale an aking babae asin kinua niya an ina kan aki.	Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_0014	Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.
EXO_002_0015	Kaya dinara kan babae an aki asin inataman.	Inala to sirin imay ogaw tan kinomponi to.
EXO_002_0016	Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.
EXO_002_0017	Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.
EXO_002_0018	Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_0019	Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.
EXO_002_0020	Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_0021	Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_0022	Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.
EXO_002_0023	Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_0024	Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?
EXO_002_0025	Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	Labay mo ak a pateyen a singa impamatey mod samay Egipsio?
EXO_002_0026	Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_0027	Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.
EXO_002_0028	May nag-abot man na mga pastor asin pinalayas sinda.	Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_0029	Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	Aminsan ya agew a manyodyorung si Moises ed abay na bobun, nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_0030	Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.
EXO_002_0031	Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	Inmalagey ed satan si Moises, tan inyagel to ra.
EXO_002_0032	Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	Pinainom to ni ray ayep da.
EXO_002_0033	Haen siya?	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_0034	an hapot ni Jetro sa saiyang mga aki.	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_0035	Tano ta binayaan nindo siya duman?	Tinepet nen ama ra, Iner so kawalaan to tan a too?
EXO_002_0036	Balik kamo asin alokon nindo siyang magkakan digdi sato.	Akin et tinaynan yo?
EXO_002_0037	Pinagmarahay ni Moises na duman na mag-erok.	Tawag yo tan bagaan yon mangan dia.
EXO_002_0038	Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_0039	Nag-aki si Zippora nin lalaki.	Nananak si Zipora na ogaw a laki.
EXO_002_0040	Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_0041	Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_0042	Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_002_0043	Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.
EXO_003_0001	Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_0002	Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_0003	Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_0004	Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_0005	Makangangalas!	Wadya ak, ebat nen Moises.
EXO_003_0006	an sabi niya.	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_0007	Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.
EXO_003_0008	Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_0009	Moises!	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.
EXO_003_0010	Uya ako, an simbag ni Moises.	Amtak so kakairapan da, kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_0011	Nagtaram an Kagurangnan , Dai ka magrani.	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_0012	Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_0013	Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_0014	Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	Inmebat so Dios, Say katwaan to, siak so kaibam.
EXO_003_0015	Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_0016	Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?
EXO_003_0017	Naaaraman ko an gabos nindang tinitios, kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	Antoy iyebat kod sikara?
EXO_003_0018	Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	Siak si siak, inkuan na Dios.
EXO_003_0019	Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_0020	Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.
EXO_003_0021	Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_0022	Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.
EXO_003_0023	Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_0024	Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_0025	Nagtaram an Dios, AKO IYO AKO.	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.
EXO_003_0026	Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_0027	Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_0028	Iyo ini an sakong ngaran sagkod pa man.	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.
EXO_003_0029	Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_0030	Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_0031	Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.
EXO_003_0032	Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_004_0001	Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?
EXO_004_0002	Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?
EXO_004_0003	Sarong sugkod, an simbag ni Moises.	Baston, ebat nen Moises.
EXO_004_0004	Nagtaram an Kagurangnan , Tapokan iyan sa daga.	Ibontuk mod dalin, inkuay Katawan .
EXO_004_0005	Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.
EXO_004_0006	Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.
EXO_004_0007	Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.
EXO_004_0008	Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.
EXO_004_0009	Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.
EXO_004_0010	Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.
EXO_004_0011	Laogan giraray an saimong kamot, pasunod nin Dios ki Moises.	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo.
EXO_004_0012	Ilinaog niya ini asin kan iluwas niya giraray, an saiyang kamot mayo nang daot.	Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.
EXO_004_0013	Nagtaram an Dios, Kun dai ka ninda tubodan sa enot na ngangalasan pwedeng sa ikaduwa.	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.
EXO_004_0014	Kun habo pa nanggad sindang magtubod sa duwang ngangalasan na ini asin habong magdangog saimo, kumua ka nin tubig sa Salog nin Nilo asin iula mo sa mamarang daga.	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.
EXO_004_0015	An tubig magigin dugo.	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak.
EXO_004_0016	Alagad nagsabi si Moises, Hare ako pagsugoa, Kagurangnan .	Makapoy ak a mansalita tan ata-ata ak.
EXO_004_0017	Maluya asin kamol akong magtaram.	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too?
EXO_004_0018	Dati akong maluyang magtaram poon kaidto sagkod ngunyan na makipag-olay ka sako.	Siopay nanggagawa a telek tan omel so too?
EXO_004_0019	Nagtaram saiya an Kagurangnan , Siisay an nagtatao nin ngoso sa tawo?	Siopay mangiiter na pakanengneng tan say pakabulag ed too?
EXO_004_0020	Siisay an may kapangyarihan na gibohon siyang bongog o pola, may pakahiling o buta?	Aliwa tan siak a Katawan ?
EXO_004_0021	Bakong ako, an Kagurangnan ?	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.
EXO_004_0022	Kaya lakaw na!	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim.
EXO_004_0023	Tatabangan takang magpahayag asin tutukdoan taka kan sasabihon mo.	Say sananey pa lan too.
EXO_004_0024	Alagad nagsimbag si Moises, Kagurangnan , nakikimaherak ako na iba na sana an sugoon mo.	Lapud saya akapasnuk so Katawan ed kinen Moises tan kuanto, Anggapo tay kuyam a si Aaron a Levita?
EXO_004_0025	Huli kaini, naanggot an Kagurangnan ki Moises asin nagtaram, Bakong yaon an tugang mong Levita na si Aaron?	Amtak a sikato et marunong a mansalita.
EXO_004_0026	Aram kong marahay siyang magtaram.	Diad tuay tua, si Aaron et abeten to ka tan manliket ed pakanengneng tod sika.
EXO_004_0027	An totoo, pasiring na siya digdi asin maoogma siyang mahiling ka.	Mitongtong kad sikato tan ibagam so nepeg ton salitaen.
EXO_004_0028	Kaolayon mo siya asin sabihan mo kan dapat niyang itaram.	Tulongan ta kayo ed pansalita yo tan ibagak ed sikayo so gawaen yo.
EXO_004_0029	Pareho ko kamong tatabangan sa pagtaram asin tutukdoan kan saindong gigibohon.	Sikatoy mangiyalagey ed sika tan isalitaan to kad saray totoo; singa kad satan Dios ya ibagam ed sikato so salitaen to.
EXO_004_0030	Siya an magigin ngoso mo sa mga tawo, an saimong tagapagtaram sa sainda; asin ika an magigin bilang Dios na mataram sa saiya kan mga isasabi niya.	Awit mo tay baston mo, ta ikanam ed panggawa na saray pakelaw.
EXO_004_0031	Daraha an sugkod na ini, na iyo an gagamiton mo sa paggibo nin ngangalasan.	Sinmempet si Moises tan linmad kinen katolangan ton Jetro tan kuanto, Abuloyan yo ak pa ya ompawil ed saray kakanayon kod man ed Egipto, ta nengnengen ko no mabilay ni ra kasi.
EXO_004_0032	Nagpuli si Moises sa panugangan niyang si Jetro asin nagsabi, Tugote akong magbalik sa Egipto.	Inmabuloy si Jetro tan pinasiput to.
EXO_004_0033	Aaramon ko kun buhay pa an sakong mga kadugo duman.	Diman ed Madian say Katawan inkuantod kinen Moises, Pawil ka lad Egipto, ta amin da ra may totoon malabay a mamatey ed sika et inaatey la ra.
EXO_004_0034	Tinugotan siya ni Jetro dangan benendisyonan.	Inala nen Moises sirin so asawa to tan saray lalakin anak to; impakabayo to rad sakey ya asno, insan ira amaarap ed dalin na Egipto a sankaegnaan to may baston ya imbagay Dios ya awiten to.
EXO_004_0035	Nagtaram an Kagurangnan ki Moises kan yaon pa siya sa Midian, Magbalik ka sa Egipto, huli ta gadan na an gabos na tawong boot gumadan saimo.	Say Katawan inkuanto lamet ed kinen Moises, No wadman ka lan akaarap ed ari na Egipto, ag mo lilingwanan a gawaen ira may amin a pakelaw, ta inter ko lad sikay pakayarin manggawa.
EXO_004_0036	Kaya ilinunad ni Moises sa asno an saiyang agom asin mga aki dangan nagpasiring sa Egipto; dara niya an sugkod na ipinadara saiya nin Dios.	Balet paaweten koy puso to tan ag to ibolus iray totoo.
