id	source_text	target_text
EXO_001_0015	012<TAB>Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	012<TAB>Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.
EXO_001_0016	012<TAB>Natakot an mga Egipcio sa mga Israelita	012<TAB>Apagaan ed satan iray Egipsio ed saray Israelita,
EXO_001_0017	013<TAB>kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	013<TAB>kanyan impagmaliw dan masegsegang so bilay da.
EXO_001_0018	013<TAB>Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	013<TAB>Pinapasoot da ran inaripen.
EXO_001_0019	014<TAB>Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	013<TAB>Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.
EXO_001_0020	015<TAB>Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	013<TAB>Ag da ran balut kinasian.
EXO_001_0021	016<TAB>Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	014<TAB>Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.
EXO_001_0022	017<TAB>Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	015<TAB>Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.
EXO_001_0023	017<TAB>Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	016<TAB>Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.
EXO_001_0024	018<TAB>Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	017<TAB>Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?
EXO_001_0025	019<TAB>Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	017<TAB>Akin et ag yo papateyen iray ogogaw a lalaki?
EXO_001_0026	019<TAB>Padagos man na nagdakul asin nagkosog an mga Israelita.	018<TAB>Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.
EXO_001_0027	020<TAB>Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	019<TAB>Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.
EXO_001_0028	<MISSING_TRANSLATION>	019<TAB>Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.
EXO_001_0029	<MISSING_TRANSLATION>	020<TAB>Diad satan, say ari angipaakseb na sakey a ganggan ed saray amin a totoo to: Ipaanur yod Ilog na Nilo so balang Hebreon laki a kapangyanak, balet ag yo papateyen iray kapangyanak a bibii.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	001<TAB>Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.
EXO_002_0003	002<TAB>Nagbados an babae asin nag-aki nin lalaki.	002<TAB>Nanlokun yan bii tan nananak na laki.
EXO_002_0004	002<TAB>Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	002<TAB>Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
EXO_002_0005	003<TAB>Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	003<TAB>Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0006	003<TAB>Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	003<TAB>Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0007	004<TAB>An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	004<TAB>Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0008	005<TAB>Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	005<TAB>Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0009	005<TAB>Ipinakua niya idto sa sarong katabang.	005<TAB>Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0010	006<TAB>Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	006<TAB>Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0011	006<TAB>Saro ini sa mga aking Hebreyo, an sabi niya.	006<TAB>Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_0012	007<TAB>Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	007<TAB>Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_0013	008<TAB>Sige, ihanap mo ako, an simbag kan prinsesa.	008<TAB>Laka sirin, inkuanen prinsisa.
EXO_002_0014	008<TAB>Kaya naghale an aking babae asin kinua niya an ina kan aki.	008<TAB>Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	009<TAB>Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Inala to sirin imay ogaw tan kinomponi to.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	010<TAB>Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	010<TAB>Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	011<TAB>Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	012<TAB>Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	013<TAB>Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	013<TAB>Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	014<TAB>Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	014<TAB>Labay mo ak a pateyen a singa impamatey mod samay Egipsio?
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	014<TAB>Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	015<TAB>Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	015<TAB>Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	016<TAB>Aminsan ya agew a manyodyorung si Moises ed abay na bobun,
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	017<TAB>nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	018<TAB>Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	018<TAB>Inmalagey ed satan si Moises, tan inyagel to ra.
EXO_002_0034	020<TAB>Haen siya?	018<TAB>Pinainom to ni ray ayep da.
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	019<TAB>Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	020<TAB>Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	021<TAB>Tinepet nen ama ra, Iner so kawalaan to tan a too?
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	021<TAB>Akin et tinaynan yo?
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	021<TAB>Tawag yo tan bagaan yon mangan dia.
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	022<TAB>Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	023<TAB>Nananak si Zipora na ogaw a laki.
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	023<TAB>Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	024<TAB>Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	025<TAB>Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	026<TAB>Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	002<TAB>Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	003<TAB>Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	004<TAB>Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_0006	003<TAB>Makangangalas!	005<TAB>Wadya ak, ebat nen Moises.
EXO_003_0007	003<TAB>an sabi niya.	006<TAB>Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	007<TAB>Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	007<TAB>Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_0010	004<TAB>Moises!	008<TAB>Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	008<TAB>Amtak so kakairapan da,
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	009<TAB>kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	010<TAB>Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	011<TAB>Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	012<TAB>Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	013<TAB>Inmebat so Dios, Say katwaan to, siak so kaibam.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	013<TAB>Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	014<TAB>Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	014<TAB>Antoy iyebat kod sikara?
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	015<TAB>Siak si siak, inkuan na Dios.
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	015<TAB>Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	016<TAB>Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	016<TAB>Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	017<TAB>Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	017<TAB>Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	018<TAB>Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	019<TAB>Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	019<TAB>Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	020<TAB>Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	021<TAB>Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	021<TAB>Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	022<TAB>Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	023<TAB>Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	023<TAB>Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	<MISSING_TRANSLATION>
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	<MISSING_TRANSLATION>
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	<MISSING_TRANSLATION>
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	<MISSING_TRANSLATION>
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	<MISSING_TRANSLATION>
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	<MISSING_TRANSLATION>
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	<MISSING_TRANSLATION>
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	001<TAB>Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?
EXO_004_0003	002<TAB>Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	002<TAB>Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?
EXO_004_0004	003<TAB>Sarong sugkod, an simbag ni Moises.	003<TAB>Baston, ebat nen Moises.
EXO_004_0005	004<TAB>Nagtaram an Kagurangnan , Tapokan iyan sa daga.	004<TAB>Ibontuk mod dalin, inkuay Katawan .
EXO_004_0006	004<TAB>Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	004<TAB>Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.
EXO_004_0007	005<TAB>Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	005<TAB>Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.
EXO_004_0008	005<TAB>Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	005<TAB>Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.
EXO_004_0009	006<TAB>Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	006<TAB>Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.
EXO_004_0010	007<TAB>Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	007<TAB>Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.
EXO_004_0011	007<TAB>Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	007<TAB>Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.
