id	source_text	target_text
JHN_001_0013	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.	009<TAB>Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0014	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.	010<TAB>Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0015	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.	011<TAB>Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0016	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.	012<TAB>Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0017	010<TAB>Am kaji da makatenngan jya no tao do karawan.	013<TAB>Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0018	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.	013<TAB>Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0019	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.	014<TAB>Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0020	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.	014<TAB>Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0021	013<TAB>Am ori o abnekan na sira akma ney anak.	014<TAB>Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0022	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.	015<TAB>Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0023	014<TAB>So nipakacittan namen rana so azwazway na.	015<TAB>Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0024	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.	015<TAB>Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0025	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.	015<TAB>Amu yan in bayta hi Yahiya.
JHN_001_0026	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.	016<TAB>Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0027	015<TAB>Am mahamahama pa ori ka nyaken.	016<TAB>Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0028	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.	017<TAB>Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0029	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.	018<TAB>Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0030	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.	018<TAB>Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0031	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.	019<TAB>Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0032	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.	019<TAB>Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0033	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.	020<TAB>Wala naglibun hi Yahiya kanila.
JHN_001_0034	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.	020<TAB>Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0035	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.	021<TAB>Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0036	019<TAB>Maniring sira jya am, Sino ka ya.	021<TAB>Ikaw baha hi Ilyas?
JHN_001_0037	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.	022<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0038	021<TAB>Maniring sira am, Si Idiya ka ya an?	023<TAB>Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0039	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.	024<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0040	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?	025<TAB>Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0041	021<TAB>Maniring am, Beken.	025<TAB>Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0042	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.	026<TAB>Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0043	022<TAB>Ta itovis namen do yanimapahanhan jyamen.	026<TAB>Laung niya,
JHN_001_0044	022<TAB>Pancyan pala wanjin mo kapwan.	027<TAB>Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0045	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.	028<TAB>Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0046	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.	029<TAB>Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0047	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.	030<TAB>Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0048	025<TAB>Maniring sira am, Beken a Misayya ka?	031<TAB>In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0049	025<TAB>Beken a si Idiya ka?	031<TAB>Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0050	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?	031<TAB>Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0051	025<TAB>Am ikongo mo ipanaktak so tao.	032<TAB>Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0052	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.	033<TAB>Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0053	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.	034<TAB>Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0054	027<TAB>Iya rana am manownowji pa a mai ka nyaken.	034<TAB>Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0055	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.	035<TAB>Siya na ini in piyagiyan ku kaniyu.
JHN_001_0056	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.	035<TAB>Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0057	028<TAB>Do dang rana am nipanaktakan ni Yowani.	036<TAB>In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0058	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.	037<TAB>Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0059	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.	037<TAB>Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0060	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.	037<TAB>Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0061	030<TAB>Am arakorako pa oyowyat na ka nyaken.	037<TAB>Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0062	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.	038<TAB>Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0063	031<TAB>No kakwa am ji ko pa tenngi ori.	039<TAB>Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0064	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.	040<TAB>Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0065	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.	041<TAB>Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0066	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.	042<TAB>Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0067	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.	043<TAB>In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0068	034<TAB>Ko na nimacita.	043<TAB>In hti sin Rabbi, Tuwan Guru.
JHN_001_0069	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.	044<TAB>Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0070	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.	045<TAB>Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0071	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.	045<TAB>Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0072	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.	046<TAB>In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0073	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.	047<TAB>Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0074	038<TAB>Maniring jira am, Ikongo nyo kakzeben.	047<TAB>Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0075	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.	048<TAB>Sakali diy niya madtu hi Simun kan sa.
JHN_001_0076	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.	049<TAB>Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0077	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.	049<TAB>In ngn Kipas sali da iban Pitrus.
JHN_001_0078	039<TAB>So nipacihza da jya kapakacita da na so yanan na.	049<TAB>In hti niya batu.
JHN_001_0079	039<TAB>So nipacisan da jya, ta makoyab rana.	050<TAB>Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0080	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.	050<TAB>Sakali nagbaak sila kay Pilip.
JHN_001_0081	041<TAB>So nyangay na ni Antele a mangay komala si Simong.	050<TAB>Laung hi sa kaniya.
JHN_001_0082	041<TAB>Maniring jya am, Ko na nimacita o Misayya.	050<TAB>Kari kaw agad kku!
JHN_001_0083	041<TAB>O peypeypangayan no Misayya am Kizisto.	051<TAB>In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0084	042<TAB>Makarahan am yangay na si Simong ji Yeso.	052<TAB>Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0085	042<TAB>So nisingkadan na jya ni Yeso.	052<TAB>Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0086	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.	052<TAB>In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0087	042<TAB>O ngaran mo na am si Civa.	053<TAB>Sakali laung hi Natanyal, Uy!
JHN_001_0088	042<TAB>O peypeypangayan no Civa am Pite.	053<TAB>Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0089	042<TAB>O Pite rana am lalitan.	054<TAB>In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0090	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.	055<TAB>Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0091	043<TAB>Meyratateng am to na sazi si Veydipo.	055<TAB>Bukun siya panipu!
JHN_001_0092	043<TAB>Maniring jya am, Macihza ka jyaken.	056<TAB>Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0093	044<TAB>Si Veydipo rana am meyvahay do Peysayta.	057<TAB>In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0094	044<TAB>Macikeylyan ji Antele a kani Pite.	058<TAB>Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0095	045<TAB>Makala ni Veydipo si Natannay.	059<TAB>Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0096	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.	059<TAB>Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0097	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.	060<TAB>Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_001_0098	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.	<MISSING_TRANSLATION>
JHN_001_0099	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.	<MISSING_TRANSLATION>
JHN_001_0100	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.	<MISSING_TRANSLATION>
JHN_001_0101	047<TAB>Yabo do onowned na o yamalahet.	<MISSING_TRANSLATION>
JHN_001_0102	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.	<MISSING_TRANSLATION>
JHN_001_0103	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.	<MISSING_TRANSLATION>
JHN_001_0104	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.	<MISSING_TRANSLATION>
JHN_001_0105	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?	<MISSING_TRANSLATION>
JHN_001_0106	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.	<MISSING_TRANSLATION>
JHN_001_0107	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.	<MISSING_TRANSLATION>
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.	001<TAB>Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0003	001<TAB>Amyan dang o ina na ni Yeso.	001<TAB>Didtu in ina hi sa nangluruk.
JHN_002_0004	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.	002<TAB>Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0005	002<TAB>Am ori o nyangay da.	003<TAB>Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0006	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.	003<TAB>Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0007	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.	004<TAB>Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0008	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.	004<TAB>Aku na in makaingat ha yan.
JHN_002_0009	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.	004<TAB>Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0010	006<TAB>Amyan dang so anem a peraranom.	005<TAB>Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0011	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.	006<TAB>Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0012	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.	006<TAB>In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0013	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.	007<TAB>Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0014	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.	007<TAB>Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0015	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.	008<TAB>Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0016	008<TAB>Makarahan am yangay da na.	009<TAB>Pagd nila madtu,
JHN_002_0017	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.	010<TAB>knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0018	009<TAB>Am katenngan da no lamlamsoy na.	010<TAB>Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0019	009<TAB>Am ori o nipancyan na no nimapasakay a tao.	010<TAB>Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug,
JHN_002_0020	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.	011<TAB>laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0021	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.	011<TAB>Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0022	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.	011<TAB>Sagawa in ikaw dugaing.
JHN_002_0023	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.	011<TAB>Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0024	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.	012<TAB>Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0025	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.	012<TAB>Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0026	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.	013<TAB>Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0027	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.	013<TAB>Himanti sila duun manga pilay adlaw.
JHN_002_0028	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.	014<TAB>Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0029	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.	015<TAB>Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0030	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.	015<TAB>Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0031	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.	015<TAB>Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0032	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.	016<TAB>Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0033	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.	016<TAB>Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
JHN_002_0034	017<TAB>O ciring rana am, Mo Ama do to.	016<TAB>Biyalintuwad niya in lamisahan sin manga tau mananambi sn sin sn dayn ha hula dugaing, iban piyulak-palik niya in manga pisita nila.
