id	source_text	target_text
JHN_001_0029	O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.	Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0030	O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.	Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0031	Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.	Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0032	Abo pa o tao a nimakacita si Ama ta do to.	Wala naglibun hi Yahiya kanila.
JHN_001_0033	O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.	Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0034	No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.	Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0035	Maniring sira jya am, Sino ka ya.	Ikaw baha hi Ilyas?
JHN_001_0036	Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.	Bukun, in sambung hi Yahiya.
JHN_001_0037	Maniring sira am, Si Idiya ka ya an?	Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0038	Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.	Bukun, in sambung hi Yahiya.
JHN_001_0039	Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?	Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0040	Maniring am, Beken.	Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0041	Maniring pa sira am, Pancyan pa jyamen, sino ka.	Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0042	Ta itovis namen do yanimapahanhan jyamen.	Laung niya, Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0043	Pancyan pala wanjin mo kapwan.	Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0044	Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.	Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0045	Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.	Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0046	Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.	In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0047	Maniring sira am, Beken a Misayya ka?	Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0048	Beken a si Idiya ka?	Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0049	Beken a panoyonoywan na imo so ciring ni Ama ta do to?	Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0050	Am ikongo mo ipanaktak so tao.	Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0051	Maniring si Yowani am, Yako manaktak no ranom.	Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0052	Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.	Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0053	Iya rana am manownowji pa a mai ka nyaken.	Siya na ini in piyagiyan ku kaniyu.
JHN_001_0054	Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.	Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0055	O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.	In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0056	Do dang rana am nipanaktakan ni Yowani.	Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0057	Ikadwa na araw am macita ni Yowani si Yeso a mai.	Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0058	Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.	Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0059	Iya rana ya am nipanci ko rana jinyo a manownowji a mai.	Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0060	Am arakorako pa oyowyat na ka nyaken.	Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0061	Ta ji ko pa nimatazak a tao am amyan rana.	Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0062	No kakwa am ji ko pa tenngi ori.	Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0063	O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.	Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0064	Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.	Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0065	Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.	In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0066	Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.	In hti sin Rabbi, Tuwan Guru.
JHN_001_0067	Ko na nimacita.	Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0068	Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.	Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0069	Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.	Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0070	Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.	In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0071	Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.	Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0072	Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.	Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0073	Maniring jira am, Ikongo nyo kakzeben.	Sakali diy niya madtu hi Simun kan sa.
JHN_001_0074	Maniring sira am, Do wanjin o vahay mo, mo Lapi.	Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0075	O peypeypangayan no Lapi am Mangnanao so tao.	In ngn Kipas sali da iban Pitrus.
JHN_001_0076	Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.	In hti niya batu.
JHN_001_0077	So nipacihza da jya kapakacita da na so yanan na.	Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0078	So nipacisan da jya, ta makoyab rana.	Sakali nagbaak sila kay Pilip.
JHN_001_0079	O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.	Laung hi sa kaniya.
JHN_001_0080	So nyangay na ni Antele a mangay komala si Simong.	Kari kaw agad kku!
JHN_001_0081	Maniring jya am, Ko na nimacita o Misayya.	In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0082	O peypeypangayan no Misayya am Kizisto.	Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0083	Makarahan am yangay na si Simong ji Yeso.	Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0084	So nisingkadan na jya ni Yeso.	In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0085	Maniring am, Imo rana mo Simong am anak na imo ni Yowani.	Sakali laung hi Natanyal, Uy!
JHN_001_0086	O ngaran mo na am si Civa.	Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0087	O peypeypangayan no Civa am Pite.	In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0088	O Pite rana am lalitan.	Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0089	Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.	Bukun siya panipu!
JHN_001_0090	Meyratateng am to na sazi si Veydipo.	Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0091	Maniring jya am, Macihza ka jyaken.	In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0092	Si Veydipo rana am meyvahay do Peysayta.	Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0093	Macikeylyan ji Antele a kani Pite.	Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0094	Makala ni Veydipo si Natannay.	Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0095	Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.	Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_002_0001	Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.	Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0002	Amyan dang o ina na ni Yeso.	Didtu in ina hi sa nangluruk.
JHN_002_0003	Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.	Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0004	Am ori o nyangay da.	Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0005	Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.	Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0006	Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.	Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0007	Ta beken pa ya araraw na no yako ipeyvazay.	Aku na in makaingat ha yan.
JHN_002_0008	Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.	Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0009	Amyan dang so anem a peraranom.	Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0010	Ori rana am iwawalam da no tao do Yotay a pavavanawan da.	Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0011	O kazomzomyan no peraranom am akman so makanateng a rarako a kama.	In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0012	Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.	Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0013	Karahan am kakadain da apnowen no ranom o peraranom.	Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0014	Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.	Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0015	Makarahan am yangay da na.	Pagd nila madtu, knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0016	Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.	Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0017	Am katenngan da no lamlamsoy na.	Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug, laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0018	Am ori o nipancyan na no nimapasakay a tao.	Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0019	Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.	Sagawa in ikaw dugaing.
JHN_002_0020	No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.	Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0021	Am imo am mo panowjin o ney yapya na potaw cyo.	Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0022	Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.	Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0023	Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.	Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0024	O vazay rana ya am ipacita na o admadmay na do tao.	Himanti sila duun manga pilay adlaw.
JHN_002_0025	Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.	Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0026	Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.	Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0027	Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.	Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0028	Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.	Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0029	Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.	Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0030	Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.	Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
JHN_002_0031	Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.	Biyalintuwad niya in lamisahan sin manga tau mananambi sn sin sn dayn ha hula dugaing, iban piyulak-palik niya in manga pisita nila.
JHN_002_0032	Karahan am manakem da no macinanao jya o ciring do Seysyo.	Ubus ampa niya yan in manga tau magdaragang assang, laung niya, Dha niyu pa guwa in manga dagangan niyu yan.
JHN_002_0033	O ciring rana am, Mo Ama do to.	Ayaw niyu hinanga tabu in by ini amu in By sin Tuhan, Ama ku!
JHN_002_0034	Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.	Na, magty kiyatumtuman sin manga mulid niya in kiyasulat ha lawm Kitab, amu agi, Ya Tuhan landu tuud in tuyu ku magparuli sin by mu minsan amuna in makamula kku.
JHN_002_0035	Pacicin da no panipanirsirngen no tao do Yotay.	Manjari magty miyawn nangasubu kan sa in manga nakura sin manga Yahudi.
JHN_002_0036	Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.	Laung nila kan sa, Unu ta in kapatutan mu yan magpaguwa kanila?
JHN_002_0037	Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.	Bang bunnal dayn ha Tuhan in kapatutan mu, pakitaa kami hambuuk mujijat, amu in tanda sin awn kapatutan mu.
JHN_002_0038	Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.	In sambung hi sa kanila, Lubuha niyu in By sin Tuhan ini, hti ha lawm sin ty adlaw tibuukun ku magbalik patindugun.
JHN_002_0039	Am o paingan ni Yeso so ciring na am kataotao na.	Laung sin manga nakura Yahudi, Uy, mapatindug mu magbalik in By sin Tuhan ini ha lawm ty adlaw?
JHN_002_0040	Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.	Minsan in lugay naghinang ha yan awn kapatan tagunum tahun!
JHN_002_0041	Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.	Na, wala nila kiyahtihan in maana sin bichara hi sa sabab in By sin Tuhan piyagiyan hi sa amuna in anggawta-baran niya.
JHN_002_0042	Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.	Hangkan naabut mayan in waktu nabuhi nagbalik hi sa dayn ha kamatay, kiyatumtuman sin manga mulid niya in bichara hi sa pasal sin by.
JHN_002_0043	Am ori o nyanoyngan da rana jya.	Kiyahtihan nila na in maana sin bichara niya.
JHN_002_0044	Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.	Na, nagparachaya na tuud sila sin manga kiyasulat ha lawm Kitab iban sin manga bichara hi sa.
JHN_002_0045	Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.	Manjari sin sabu hi sa duun ha Awrusalam Baytal Makdis himadil sin Haylaya Paglappas dayn ha Kamatay, mataud tau in nagparachaya kaniya sabab kta nila in manga mujijat nahinang niya.
JHN_003_0001	Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.	Manjari awn hambuuk nakura sin manga Yahudi agad ha hambuuk tumpuk sin agama nila, amu in pagtawagun Parisi.
JHN_003_0002	Ipisa kahep na am mangay ji Yeso.	In ngn niya hi Nikudimus.
JHN_003_0003	Maniring jya am, Mo Mangnanao, namen katenngan imo a mangnanao a nitovoy ni Ama ta do to a yamangnanao so tao.	Sakali hambuuk dm miyadtu hi Nikudimus kan sa dim nagbichara.
JHN_003_0004	No yabo si Ama ta do to a yasomidong jimo a meyvazay a mapatwaw so kayapo mo jya am abo tao a makapeyvazay sya.	Laung niya, Tuwan, kaingatan namu in ikaw hambuuk guru piyakari sin Tuhan himindu kmu, karna di kaw makapaawn sin manga mujijat bang kaw wala dhilan barakat sin Tuhan.
JHN_003_0005	Maniring si Yeso am, To ko na macitangayan jimo am no si ji mirwa a matazak a tao o tao am ji macikaop do italamozong na ni Ama ta do to a tao.	Sagawa in sambung hi sa kaniya, amu agi, Baytaan ta kaw sin kasabunnalan, bang in tau di hipaganak magbalik, way lamud niya ha pamarinta sin Tuhan.
JHN_003_0006	Maniring si Niketemo ji Yeso am, Makongo so wanjin o rarakeh rana mangay pa matazak a tao.	Laung hi Nikudimus, Biya diin kaagi in tau maas hipaganak magbalik?
JHN_003_0007	Manngwa, meysinaoli pa malikey ahanasen da?	Tantu di na siya makasd magbalik pa lawm tiyan sin ina niya iban hipaganak magbalik!
JHN_003_0008	Maniring si Yeso am, To ko na macitangayan jimo am no jya nimalikey o tao do ranom a kano Seyzi am ji macikaop do italamozong na tao ni Ama ta do to.	In sambung hi sa kaniya, laung niya, Baytaan ta kaw sin kasabunnalan, bang in tau di hipaganak dayn ha tubig iban da isab dayn ha R sin Tuhan, way lamud niya ha pamarinta sin Tuhan.
JHN_003_0009	O nimapodpod do tao am tao saon am.	In tau hipaganak sin mnusiya, mnusiya da isab.
JHN_003_0010	Am no si mapodpod o tao do Seyzi na ni Ama ta do to am manoyong o akman sang a anak na ni Ama ta do to.	Sagawa bang in tau hipaganak magbalik sin R sin Tuhan, in siya nahinang na anak sin Tuhan.
