id	source_text	target_text
EXO_001_0024	018<TAB>Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	015<TAB>Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.
EXO_001_0025	019<TAB>Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	015<TAB>Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.
EXO_001_0026	019<TAB>Padagos man na nagdakul asin nagkosog an mga Israelita.	016<TAB>Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.
EXO_001_0027	020<TAB>Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	017<TAB>Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.
EXO_001_0028	<MISSING_TRANSLATION>	017<TAB>Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.
EXO_001_0029	<MISSING_TRANSLATION>	018<TAB>Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?
EXO_001_0030	<MISSING_TRANSLATION>	019<TAB>Nagsabat sila, Ang mga babayi nga Hebreo indi pareho sang mga babayi nga Ehiptohanon; mahapos sila magbata nga sa wala pa gani kami makaabot nakabata na sila.
EXO_001_0031	<MISSING_TRANSLATION>	020<TAB>Bangod kay nagakahadlok ang mga paltera sa Dios, ang Dios nagmaayo sa ila kag ginhatagan niya sila sang ila kaugalingon nga mga panimalay kag nagdamo nga nagdamo ang mga Israelinhon, kag nangingamhanan sila.
EXO_001_0032	<MISSING_TRANSLATION>	021<TAB>Dayon ang hari nagmando sa tanan niya nga mga ginsakpan: Ihaboy ninyo sa Suba sang Nilo ang tagsa ka bata nga lalaki nga matawo sa mga Hebreo, pero pabay-i lang ninyo ang mga bata nga babayi nga mabuhi.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	001<TAB>Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.
EXO_002_0003	002<TAB>Nagbados an babae asin nag-aki nin lalaki.	002<TAB>Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.
EXO_002_0004	002<TAB>Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	002<TAB>Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.
EXO_002_0005	003<TAB>Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	003<TAB>Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.
EXO_002_0006	003<TAB>Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	003<TAB>Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.
EXO_002_0007	004<TAB>An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	004<TAB>Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.
EXO_002_0008	005<TAB>Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	005<TAB>Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.
EXO_002_0009	005<TAB>Ipinakua niya idto sa sarong katabang.	005<TAB>Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.
EXO_002_0010	006<TAB>Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	006<TAB>Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.
EXO_002_0011	006<TAB>Saro ini sa mga aking Hebreyo, an sabi niya.	006<TAB>Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.
EXO_002_0012	007<TAB>Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	007<TAB>Dayon ang utod nga babayi sang lapsag nagpamangkot sa iya, Luyag mo bala nga malakat ako sa pagpangita sang isa ka babayi nga Hebreo nga magaatipan sini nga bata para sa imo?
EXO_002_0013	008<TAB>Sige, ihanap mo ako, an simbag kan prinsesa.	008<TAB>Nagsabat sia, Lakat ka.
EXO_002_0014	008<TAB>Kaya naghale an aking babae asin kinua niya an ina kan aki.	008<TAB>Gani naglakat ang bata nga babayi kag gintawag ang iloy mismo sang bata.
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	009<TAB>Ang anak sang hari nagsiling sa iya, Dalha ini nga bata kag saguron mo sia para sa akon, kay suholan ko ikaw.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Gani ginkuha sang babayi ang bata kag ginsagod.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	010<TAB>Sang magdakudaku na ang bata, gindala niya ini sa anak sang hari kag gin-ayop niya ini subong nga iya anak.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Nagsiling ang anak sang hari, Ginkuha ko sia sa tubig, gani hingalanan ko sia kay Moises.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	011<TAB>Isa sadto ka adlaw, sang daku na si Moises, nagduaw sia sa iya mga kasimanwa nga Hebreo, kag iya nakita kon daw ano ang pagpilit sa ila sa paghimo sang mabug-at nga mga obra.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Nakita niya ang isa ka Ehiptohanon nga nagpatay sang isa ka Hebreo, isa sang iya mga kasimanwa.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	012<TAB>Nagpanghulonghulong sia, kag sang wala sia sing may nakita, ginpatay niya ang Ehiptohanon kag iya ginlubong ang bangkay sa balas.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	013<TAB>Sang madason nga adlaw nagbalik sia, kag iya na man nakita ang duha ka mga Hebreo nga nagaaway.
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	013<TAB>Nagsiling sia sa isa nga nakahimo sing sayop, Ngaa bala ginasakit mo ang kapareho mo nga Hebreo?
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	014<TAB>Nagsabat sia, Sin-o bala ang naghimo sa imo nga pangulo kag manughukom sa amon?
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	014<TAB>Patyon mo man bala ako subong sang pagpatay mo sa isa ka Ehiptohanon?
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	014<TAB>Dayon kinulbaan si Moises kag nagpanghunahuna, Nahibal-an gali sang mga tawo ang akon ginhimo.
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	015<TAB>Sang nabatian ini sang hari, gintinguhaan niya nga patyon si Moises, pero nagpalagyo si Moises kag nagkadto sa duta sang Midian, sa diin sia nag-estar.
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	016<TAB>Isa ka adlaw, sang pag-abot niya didto, nagpungko sia sa tupad sang bubon.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	016<TAB>Karon nag-abot sa bubon ang pito ka mga anak nga babayi ni Jetro nga pari sang Midian.
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	016<TAB>Nagtimba sila sing tubig kag nagpuno sang palaimnan sang mga karnero kag mga kanding sang ila amay.
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	017<TAB>Nag-abot man ang iban nga mga manugbantay sang mga karnero kag gintabog nila palayo ang mga anak ni Jetro.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	017<TAB>Pero gintabangan sila ni Moises, kag ginpainom niya ang ila mga kahayupan.
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	018<TAB>Sang pagpauli nila sa ila amay nga si Jetro, nagpamangkot sia, Ngaa temprano pa kamo nakapauli karon nga adlaw?
EXO_002_0034	020<TAB>Haen siya?	019<TAB>Nagsabat sila, Ang isa ka Ehiptohanon nagluwas sa amon sa mga manugbantay sang karnero kag gintimbaan pa niya kag ginpainom ang amon mga kahayupan.
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	020<TAB>Ginpamangkot niya ang iya mga anak nga babayi, Diin na sia?
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	020<TAB>Ngaa ginbayaan ninyo sia didto?
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	020<TAB>Lakat kag tawga ninyo sia agod makakaon upod sa aton.
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	021<TAB>Nagpamat-od si Moises sa pag-estar didto, kag ginpaasawa ni Jetro sa iya ang iya anak nga si Sipora.
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	022<TAB>Nagbata sia sing lalaki kag ginhingalanan ni Moises ang bata kay Gersom, kay nagsiling sia sa iya kaugalingon, Dumoluong ako diri sa sini nga duta.
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	023<TAB>Sang makaligad ang madamo nga mga tinuig, ang hari sang Ehipto napatay.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	023<TAB>Ang mga Israelinhon nag-antos sa gihapon tungod sang pag-ulipon sa ila kag nagpangayo sila sing bulig.
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	023<TAB>Ang ila pagpangayo sing bulig nakalambot sa Dios,
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	024<TAB>kag nabatian niya ang ila pagpanghakroy.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	024<TAB>Dayon nadumdoman sang Dios ang iya kasugtanan kay Abraham, kay Isaac kag kay Jacob.
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	025<TAB>Nakita sang Dios ang pag-ulipon sa mga Israelinhon, kag nabalaka sia sa ila.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Karon si Moises nagabantay sang mga karnero kag mga kanding sang iya ugangan nga si Jetro, ang pari sang Midian.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	001<TAB>Gindala niya ang panong sa tabok sang desierto, kag nakaabot sia sa Sinai, ang balaan nga bukid.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	002<TAB>Didto ang anghel sang Ginoo nagpakita sa iya sa dagway sang nagadabdab nga kalayo sa tunga sang magamay nga kahoy.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	002<TAB>Gintan-aw ni Moises ang magamay nga kahoy kag natalupangdan niya nga nagadabdab ini, pero wala ini masunog.
EXO_003_0006	003<TAB>Makangangalas!	003<TAB>Si Moises nagpanghunahuna, Mapalapit ako kag tan-awon ining makatilingala nga butang.
EXO_003_0007	003<TAB>an sabi niya.	003<TAB>Ngaa ining magamay nga kahoy indi masunog?
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	004<TAB>Sang makita sang Ginoo nga nagapalapit sia, ang Dios nagtawag sa iya halin sa tunga sang magamay nga kahoy nga nagasiling, Moises, Moises!
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	005<TAB>Kag nagsabat sia, Yari ako.
EXO_003_0010	004<TAB>Moises!	006<TAB>Ang Dios nagsiling, Indi ka gid magpalapit.
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	006<TAB>Ubaha ang imo mga sandalyas, tungod kay ang lugar nga imo ginatindugan balaan.
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	007<TAB>Ako amo ang Dios sang imo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	007<TAB>Gani gintabunan ni Moises ang iya guya, tungod kay nahadlok sia sa pagtulok sa Dios.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	008<TAB>Dayon ang Ginoo nagsiling, Nakita ko kon daw ano ang pagpintas sa akon mga tawo didto sa Ehipto.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	008<TAB>Nabatian ko ang ila pagpangayo sing bulig batok sa mga kabo nga nagapamintas sa ila.
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	008<TAB>Nahibaluan ko ang tanan nila nga mga pag-antos.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	009<TAB>Gani nagpanaog ako sa pagluwas sa ila sa mga Ehiptohanon, kag sa pagpagwa sa ila sa amo nga duta, pakadto sa isa ka malapad nga duta.
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	009<TAB>Maayo kag mapatubasan ini nga duta, kag karon ginaestaran sang mga Canaanhon, mga Hethanon, mga Amornon, mga Peresnon, mga Hevhanon kag mga Jebusnon.
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	010<TAB>Nabatian ko gid ang pagpanawag sang mga Israelinhon, kag nakita ko kon daw ano ang pagpigos sang mga Ehiptohanon sa ila.
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	011<TAB>Karon ipadala ko ikaw sa hari agod sa pagpagwa sang akon mga tawo nga Israelinhon sa Ehipto.
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	012<TAB>Pero si Moises nagsiling sa Dios, Sin-o bala ako nga magkadto sa hari kag magpagwa sang mga Israelinhon sa Ehipto?
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	013<TAB>Ang Dios nagsabat, Ako magaupod sa imo, kag ini mangintanda nga ako nagpadala sa imo: kon imo na mapagwa ang mga Israelinhon sa Ehipto, magasimba kamo sa akon sa sini nga bukid.
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	014<TAB>Si Moises nagsiling sa Dios, Karon, kon magkadto ako sa mga Israelinhon kag magsiling sa ila, Ang Dios sang inyo mga katigulangan nagpadala sa akon sa inyo, kag kon sila mamangkot sa akon, Ano ang iya ngalan?
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	014<TAB>Ano bala ang isabat ko sa ila?
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	015<TAB>Ang Dios nagsiling kay Moises, Ako nga Amo sa Gihapon.
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	015<TAB>Kag nagsiling pa gid sia, Amo ini ang dapat mo isiling sa mga Israelinhon: Si Ako nga Amo sa Gihapon amo ang nagpadala sa akon sa inyo.
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	016<TAB>Ang Dios naghambal pa gid kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob, nagpadala sa akon sa inyo.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	016<TAB>Ini amo ang akon ngalan tubtob sa katubtoban.
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	016<TAB>Ini amo ang itawag sa akon sang tanan nga palaabuton nga mga kaliwatan.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	017<TAB>Lakat kag tipuna ang mga pangulo sang Israel, kag singgani sila, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ni Isaac, kag ni Jacob, nagpakita kag nagsugo sa akon sa pagsiling sa inyo: nag-abot ako kag nakita ko kon ano ang ginahimo sang mga Ehiptohanon sa inyo.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	018<TAB>Nagpamat-od ako nga pagwaon kamo sa Ehipto, sa diin ginapintasan kamo.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	018<TAB>Dalhon ko kamo sa duta sang mga Canaanhon, Hethanon, Amornon, Peresnon, Hevhanon, kag mga Jebusnon.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	018<TAB>Isa ini ka maayo kag mapatubason nga duta.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	019<TAB>Magapamati ang akon mga katawhan sang imo isiling sa ila.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	019<TAB>Dayon, kadto ka sa hari sang Ehipto upod sa mga pangulo sang Israel kag singgani sia, Ang Ginoo , ang Dios sang mga Hebreo nagpakigkita sa amon.
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	019<TAB>Karon kon mahimo palakta kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios.
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	020<TAB>Nahibal-an ko nga ang hari sang Ehipto indi magtugot sa inyo sa paglakat, kon indi sia pagpiliton.
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	021<TAB>Pero gamiton ko ang akon gahom sa pagsilot sa mga Ehiptohanon paagi sa mga milagro nga akon himuon sa ila.
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	021<TAB>Pagkatapos sina, tugotan niya kamo sa paglakat.
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	022<TAB>Himuon ko nga ang mga Ehiptohanon magtahod sa inyo agod nga kon maglakat kamo, indi kamo maglakat nga wala sing dala.
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	023<TAB>Ang tagsa ka babayi nga Hebreo magapangayo sa babayi nga Ehiptohanon nga nagadayon sa iya, kag sa iya kaingod, sing mga bayu kag mga alahas nga pilak kag bulawan.
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	023<TAB>Ipasuksok ninyo ini sa inyo mga anak nga lalaki kag babayi, kag paagi sini, madala ninyo ang manggad sang mga Ehiptohanon.
EXO_004_0001	verse<TAB>content	verse<TAB>content
