id	source_text	target_text
EXO_002_0030	Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.
EXO_002_0031	Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.
EXO_002_0032	Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.
EXO_002_0033	Haen siya?	Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?
EXO_002_0034	an hapot ni Jetro sa saiyang mga aki.	Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.
EXO_002_0035	Tano ta binayaan nindo siya duman?	Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!
EXO_002_0036	Balik kamo asin alokon nindo siyang magkakan digdi sato.	Nangutana si Jetro sa iyang mga anak, Hain man siya?
EXO_002_0037	Pinagmarahay ni Moises na duman na mag-erok.	Nganong gibiyaan man ninyo siya didto?
EXO_002_0038	Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	Adtoa siya ug paanhia dinhi aron mokaon uban kanato.
EXO_002_0039	Nag-aki si Zippora nin lalaki.	Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.
EXO_002_0040	Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.
EXO_002_0041	Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	Human sa taas nga panahon, namatay ang hari sa Ehipto.
EXO_002_0042	Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.
EXO_002_0043	Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	Miabot sa Dios ang ilang mga hangyo ug gidungog niya ang ilang mga agulo.
EXO_002_0044	Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.
EXO_003_0001	Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.
EXO_003_0002	Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.
EXO_003_0003	Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.
EXO_003_0004	Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.
EXO_003_0005	Makangangalas!	Miingon siya, Nganong wala man masunog ang sampinit?
EXO_003_0006	an sabi niya.	Akong duolon ug susihon kining katingalahang butang.
EXO_003_0007	Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!
EXO_003_0008	Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	Mitubag siya, Unsa man?
EXO_003_0009	Moises!	Ang Dios miingon, Diha ka lang kutob.
EXO_003_0010	Uya ako, an simbag ni Moises.	Ayaw na pagduol.
EXO_003_0011	Nagtaram an Kagurangnan , Dai ka magrani.	Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.
EXO_003_0012	Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	Ako ang Dios sa imong amahan.
EXO_003_0013	Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.
EXO_003_0014	Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.
EXO_003_0015	Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.
EXO_003_0016	Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	Nasayod ako sa ilang mga pag-antos.
EXO_003_0017	Naaaraman ko an gabos nindang tinitios, kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.
EXO_003_0018	Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.
EXO_003_0019	Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.
EXO_003_0020	Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.
EXO_003_0021	Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?
EXO_003_0022	Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.
EXO_003_0023	Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	Mao kini ang magmatuod nga gipadala ko ikaw.
EXO_003_0024	Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?
EXO_003_0025	Nagtaram an Dios, AKO IYO AKO.	Unsa may akong itubag kanila?
EXO_003_0026	Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	Ang Dios miingon kang Moises, Ako mao Ako.
EXO_003_0027	Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.
EXO_003_0028	Iyo ini an sakong ngaran sagkod pa man.	Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.
EXO_003_0029	Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	Mao kini ang akong ngalan hangtod sa kahangtoran.
EXO_003_0030	Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	Kini ang ingalan kanako sa umaabot nga mga kaliwatan.
EXO_003_0031	Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.
EXO_003_0032	Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.
EXO_003_0033	Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	Ang akong katawhan mamati kanimo.
EXO_003_0034	Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.
EXO_003_0035	Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.
EXO_003_0036	Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.
EXO_003_0037	Pakatapos kaiyan papahaleon na niya kamo.	Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.
EXO_003_0038	Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	Pagkatapos niana, tugotan kamo niya sa paggawas.
EXO_003_0039	An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.
EXO_003_0040	Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.
EXO_004_0001	Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	Si Moises mitubag, Apan kon dili motuo kanako ang mga Israelita ug dili sila mamati sa akong isulti kanila ug moingon hinuon, Ang Ginoo wala mopakita kanimo, unsa may akong buhaton?
EXO_004_0002	Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	Ang Ginoo miingon kaniya, Unsa man kanang imong gikuptan?
EXO_004_0003	Sarong sugkod, an simbag ni Moises.	Sungkod, mitubag si Moises.
EXO_004_0004	Nagtaram an Kagurangnan , Tapokan iyan sa daga.	Ang Ginoo miingon, Iitsa kana sa yuta.
EXO_004_0005	Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	Busa giitsa ni Moises ang sungkod ug kini nahimong bitin ug miatras si Moises.
EXO_004_0006	Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	Unya ang Ginoo miingon kang Moises, Kupti ang ikog.
EXO_004_0007	Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	Busa gikuptan kini ni Moises ug nahimo na usab kining sungkod.
EXO_004_0008	Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Ang Ginoo miingon, Buhata ang maong milagro aron motuo sila nga ang Ginoo , ang Dios sa ilang katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo.
EXO_004_0009	Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	Unya miingon pag-usab ang Ginoo kang Moises, Ibutang ang imong kamot ilalom sa imong kupo.
EXO_004_0010	Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	Gituman niya kini ug sa gipagawas na niya ang iyang kamot, gitaptan na kinig sakit ug nagputi-puti.
EXO_004_0011	Laogan giraray an saimong kamot, pasunod nin Dios ki Moises.	Miingon ang Ginoo , Ibutang pagbalik ang imong kamot sa ilalom sa kupo.
EXO_004_0012	Ilinaog niya ini asin kan iluwas niya giraray, an saiyang kamot mayo nang daot.	Gibuhat niya kini ug sa pagkuha niya niini maayo na usab kini.
EXO_004_0013	Nagtaram an Dios, Kun dai ka ninda tubodan sa enot na ngangalasan pwedeng sa ikaduwa.	Ang Ginoo miingon, Kon dili sila motuo kanimo o dili madani sa unang timailhan, motuo na sila sa ikaduha.
EXO_004_0014	Kun habo pa nanggad sindang magtubod sa duwang ngangalasan na ini asin habong magdangog saimo, kumua ka nin tubig sa Salog nin Nilo asin iula mo sa mamarang daga.	Kon dili pa gayod sila motuo bisan pa niining duha ka mga timailhan ug dili magtagad sa imong isulti, pagkuhag tubig sa Suba sa Nilo ug ibubo kini sa yuta ug kanang tubiga mahimong dugo.
EXO_004_0015	An tubig magigin dugo.	Si Moises miingon sa Ginoo , Apan Ginoo , dili ako maayong mosulti sukad pa kaniadto.
EXO_004_0016	Alagad nagsabi si Moises, Hare ako pagsugoa, Kagurangnan .	Yungit ako ug magkangakanga nga mosulti.
EXO_004_0017	Maluya asin kamol akong magtaram.	Ang Ginoo miingon kaniya, Kinsa may naghatag ug baba sa tawo?
EXO_004_0018	Dati akong maluyang magtaram poon kaidto sagkod ngunyan na makipag-olay ka sako.	Kinsay naghimo kaniyang bungol o amang?
EXO_004_0019	Nagtaram saiya an Kagurangnan , Siisay an nagtatao nin ngoso sa tawo?	Kinsay naghatag kaniyag igtatan-aw o naghimo kaniyang buta?
EXO_004_0020	Siisay an may kapangyarihan na gibohon siyang bongog o pola, may pakahiling o buta?	Dili ba ako, ang Ginoo ?
EXO_004_0021	Bakong ako, an Kagurangnan ?	Busa lakaw kay tabangan ko ikaw pagsulti ug tudloan ko ikaw sa imong isulti.
EXO_004_0022	Kaya lakaw na!	Apan si Moises miingon, Pasayloa ako, Ginoo, apan kon mahimo, lain lay sugoa.
EXO_004_0023	Tatabangan takang magpahayag asin tutukdoan taka kan sasabihon mo.	Nasuko ang Ginoo kang Moises ug miingon, Unsa may imong ikasulti bahin sa imong igsoon nga si Aaron, ang Levita?
EXO_004_0024	Alagad nagsimbag si Moises, Kagurangnan , nakikimaherak ako na iba na sana an sugoon mo.	Nasayod ako nga maayo kaayo siyang mosulti.
EXO_004_0025	Huli kaini, naanggot an Kagurangnan ki Moises asin nagtaram, Bakong yaon an tugang mong Levita na si Aaron?	Nagpaingon na siya nganhi aron pagsugat kanimo.
EXO_004_0026	Aram kong marahay siyang magtaram.	Malipay gayod siya pag-ayo inigkakita niya kanimo.
EXO_004_0027	An totoo, pasiring na siya digdi asin maoogma siyang mahiling ka.	Siya lay pasultiha sa buot mong isulti.
