id	source_text	target_text
EXO_001_0013	011<TAB>Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	011<TAB>Busa gibutangan nilag mga kapatas ang mga Israelita aron pugson sila sa pagpatrabaho sa bug-at nga buluhaton.
EXO_001_0014	011<TAB>Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	011<TAB>Gitukod sa mga Israelita alang sa hari sa Ehipto ang mga siyudad sa Pitom ug Rameses aron himoong tigomanan sa mga pagkaon.
EXO_001_0015	012<TAB>Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	012<TAB>Apan sa diha nga mas gidaugdaog sila sa mga Ehiptohanon, misamot hinuog kadaghan ang mga Israelita ug nakatag pag-ayo sa nasod, maoy hinungdan nga nangahadlok ang mga Ehiptohanon.
EXO_001_0016	012<TAB>Natakot an mga Egipcio sa mga Israelita	013<TAB>Busa giulipon sila sa mga Ehiptohanon ug gipaantos sa bug-at nga trabaho.
EXO_001_0017	013<TAB>kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	014<TAB>Gilisudlisod sila pag-ayo sa ilang pagpuyo pinaagi sa paghimo kanila nga tighimog tisa ug gipatrabaho sila sa tanang matang sa lisod nga trabaho sa walay kukaluoy.
EXO_001_0018	013<TAB>Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	015<TAB>Unya giingnan sa hari sa Ehipto si Sipra ug si Pua, ang mga mananabang nga Hebreo,
EXO_001_0019	014<TAB>Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	016<TAB>Inigpanabang ninyo sa mga babayeng Hebreo, patya ang bata kon lalaki apan kon babaye, tugoti nga mabuhi.
EXO_001_0020	015<TAB>Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	017<TAB>Apan nahadlok sa Dios ang mga mananabang busa wala nila tumana ang gisugo sa hari.
EXO_001_0021	016<TAB>Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	017<TAB>Gitugotan hinuon nila nga mabuhi ang mga batang lalaki.
EXO_001_0022	017<TAB>Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	018<TAB>Unya gipatawag sila sa hari ug gipangutana, Nganong wala man ninyo patya ang mga batang lalaki?
EXO_001_0023	017<TAB>Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	019<TAB>Mitubag sila, Ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon.
EXO_001_0024	018<TAB>Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	019<TAB>Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.
EXO_001_0025	019<TAB>Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	020<TAB>Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.
EXO_001_0026	019<TAB>Padagos man na nagdakul asin nagkosog an mga Israelita.	020<TAB>Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.
EXO_001_0027	020<TAB>Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	021<TAB>Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	001<TAB>Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.
EXO_002_0003	002<TAB>Nagbados an babae asin nag-aki nin lalaki.	002<TAB>Nagmabdos ang asawa ug nanganak ug batang lalaki.
EXO_002_0004	002<TAB>Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	002<TAB>Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.
EXO_002_0005	003<TAB>Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	003<TAB>Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.
EXO_002_0006	003<TAB>Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	003<TAB>Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.
EXO_002_0007	004<TAB>An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	004<TAB>Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.
EXO_002_0008	005<TAB>Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	005<TAB>Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.
EXO_002_0009	005<TAB>Ipinakua niya idto sa sarong katabang.	005<TAB>Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.
EXO_002_0010	006<TAB>Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	006<TAB>Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.
EXO_002_0011	006<TAB>Saro ini sa mga aking Hebreyo, an sabi niya.	006<TAB>Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.
EXO_002_0012	007<TAB>Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	007<TAB>Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?
EXO_002_0013	008<TAB>Sige, ihanap mo ako, an simbag kan prinsesa.	008<TAB>Ang prinsesa mitubag, Lakaw, pagkuha.
EXO_002_0014	008<TAB>Kaya naghale an aking babae asin kinua niya an ina kan aki.	008<TAB>Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	009<TAB>Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Busa gidala sa babaye ang bata ug gialimahan.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	010<TAB>Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Giisip sa prinsesa ang bata nga iyang kaugalingong anak.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	010<TAB>Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	011<TAB>Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	012<TAB>Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	013<TAB>Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	013<TAB>Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	014<TAB>Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	014<TAB>Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	014<TAB>Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	015<TAB>Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	015<TAB>Milingkod siya duol sa usa ka atabay.
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	016<TAB>Ang pari sa Midian may pito ka anak nga babaye.
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	016<TAB>Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	016<TAB>Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	017<TAB>Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.
EXO_002_0034	020<TAB>Haen siya?	018<TAB>Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	019<TAB>Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	019<TAB>Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	020<TAB>Nangutana si Jetro sa iyang mga anak, Hain man siya?
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	020<TAB>Nganong gibiyaan man ninyo siya didto?
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	020<TAB>Adtoa siya ug paanhia dinhi aron mokaon uban kanato.
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	021<TAB>Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	022<TAB>Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	023<TAB>Human sa taas nga panahon, namatay ang hari sa Ehipto.
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	023<TAB>Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	023<TAB>Miabot sa Dios ang ilang mga hangyo
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	024<TAB>ug gidungog niya ang ilang mga agulo.
EXO_002_0046	<MISSING_TRANSLATION>	024<TAB>Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.
EXO_002_0047	<MISSING_TRANSLATION>	025<TAB>Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	001<TAB>Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	002<TAB>Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	002<TAB>Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.
EXO_003_0006	003<TAB>Makangangalas!	003<TAB>Miingon siya, Nganong wala man masunog ang sampinit?
EXO_003_0007	003<TAB>an sabi niya.	003<TAB>Akong duolon ug susihon kining katingalahang butang.
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	004<TAB>Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	004<TAB>Mitubag siya, Unsa man?
EXO_003_0010	004<TAB>Moises!	005<TAB>Ang Dios miingon, Diha ka lang kutob.
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	005<TAB>Ayaw na pagduol.
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	005<TAB>Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	006<TAB>Ako ang Dios sa imong amahan.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	006<TAB>Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	006<TAB>Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	007<TAB>Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	007<TAB>Nasayod ako sa ilang mga pag-antos.
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	008<TAB>Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	008<TAB>Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	009<TAB>Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	010<TAB>Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	011<TAB>Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	012<TAB>Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	012<TAB>Mao kini ang magmatuod nga gipadala ko ikaw.
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	013<TAB>Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	013<TAB>Unsa may akong itubag kanila?
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	014<TAB>Ang Dios miingon kang Moises, Ako mao Ako.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	014<TAB>Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	015<TAB>Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	015<TAB>Mao kini ang akong ngalan hangtod sa kahangtoran.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	015<TAB>Kini ang ingalan kanako sa umaabot nga mga kaliwatan.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	016<TAB>Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	017<TAB>Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	018<TAB>Ang akong katawhan mamati kanimo.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	018<TAB>Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	018<TAB>Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	019<TAB>Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	020<TAB>Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	020<TAB>Pagkatapos niana, tugotan kamo niya sa paggawas.
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	021<TAB>Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	022<TAB>Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	022<TAB>Isul-ob kini ninyo sa inyong mga anak ug niining paagiha makuha ninyo ang bahandi sa mga Ehiptohanon.
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	001<TAB>Si Moises mitubag, Apan kon dili motuo kanako ang mga Israelita ug dili sila mamati sa akong isulti kanila ug moingon hinuon, Ang Ginoo wala mopakita kanimo, unsa may akong buhaton?
EXO_004_0003	002<TAB>Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	002<TAB>Ang Ginoo miingon kaniya, Unsa man kanang imong gikuptan?
EXO_004_0004	003<TAB>Sarong sugkod, an simbag ni Moises.	003<TAB>Sungkod, mitubag si Moises.
EXO_004_0005	004<TAB>Nagtaram an Kagurangnan , Tapokan iyan sa daga.	004<TAB>Ang Ginoo miingon, Iitsa kana sa yuta.
EXO_004_0006	004<TAB>Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	004<TAB>Busa giitsa ni Moises ang sungkod ug kini nahimong bitin ug miatras si Moises.
EXO_004_0007	005<TAB>Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	005<TAB>Unya ang Ginoo miingon kang Moises, Kupti ang ikog.
EXO_004_0008	005<TAB>Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	005<TAB>Busa gikuptan kini ni Moises ug nahimo na usab kining sungkod.
