id	source_text	target_text
JHN_001_0024	Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.
JHN_001_0025	Tapos naghunga sinda sa iya, Sin-o ka man gali?	Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0026	Ikaw ba si Elias?	Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0027	Nagsabat siya, Dili ako.	Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0028	Nano, ikaw an propeta na gintuga san Dios?	Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0029	hunga naman ninda.	Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0030	Dili, an ginsabat niya.	Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0031	Ginhunga gihapon siya ninda, Sin-o ka man gayod?	Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0032	Sabata kami agod masabi namon sadton nagsugo sa amon.	Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0033	Nanon masabi mo manungod sa imo sadiri?	To mammadtu nga Elyas ka kadi?
JHN_001_0034	Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.	kunen da.
JHN_001_0035	, Niyan, ini na mga tawo an sinugo san mga Pariseo kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0036	Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0037	Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	kunen da.
JHN_001_0038	Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0039	San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0040	Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0041	Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	kunen da.
JHN_001_0042	Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0043	Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.	kunen na.
JHN_001_0044	, Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0045	Pagkasunod na adlaw adto man gihapon si Juan.	Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0046	May kaupod siyan duha na disipulos.	kunen da.
JHN_001_0047	Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0048	Siya an kordero san Dios.	Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0049	Pakabati sani sumunod kan Jesus an duha na disipulos.	Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
JHN_001_0050	Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0051	Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0052	Kadi kamo kag kitaa, an sabat ni Jesus.	Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0053	Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0054	Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0055	Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0056	Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0057	Pakatapos, gin-upod niya siya kan Jesus.	Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0058	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0059	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0060	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0061	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0062	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0063	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0064	Siya si Jesus an anak ni Jose na taga-Nazaret.	Ket e Jesus, tumalib manin iyan.
JHN_001_0065	Taga-Nazaret?	Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0066	Nano, may maayo pa na nagahali sana na lugar?	Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0067	an hunga ni Nataniel.	Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0068	Kadi baya kag kitaa, an sabat naman ni Felipe.	Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0069	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0070	Pan-o ka nakaaram sa akon?	kunen na.
JHN_001_0071	an hunga ni Nataniel.	Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0072	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	kunen da.
JHN_001_0073	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0074	Ikaw an hadi san Israel!	Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0075	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0076	Mas labaw pa sana na mga bagay an makikita mo.	Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0077	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0078	<MISSING TRANSLATION>	Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0079	<MISSING TRANSLATION>	kunen na.
JHN_001_0080	<MISSING TRANSLATION>	Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.
JHN_001_0081	<MISSING TRANSLATION>	Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.
JHN_001_0082	<MISSING TRANSLATION>	Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.
JHN_001_0083	<MISSING TRANSLATION>	Ngem manipud ita, managan ka ngarud ka Sepas.
JHN_001_0084	<MISSING TRANSLATION>	Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.
JHN_001_0085	<MISSING TRANSLATION>	Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.
JHN_001_0086	<MISSING TRANSLATION>	Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.
JHN_001_0087	<MISSING TRANSLATION>	Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.
JHN_001_0088	<MISSING TRANSLATION>	Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.
JHN_001_0089	<MISSING TRANSLATION>	Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.
JHN_001_0090	<MISSING TRANSLATION>	Ngem kinunen ne Natanyel, Ahah!
JHN_001_0091	<MISSING TRANSLATION>	Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?
JHN_001_0092	<MISSING TRANSLATION>	kunen na.
JHN_001_0093	<MISSING TRANSLATION>	Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.
JHN_001_0094	<MISSING TRANSLATION>	Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.
JHN_001_0095	<MISSING TRANSLATION>	Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.
JHN_001_0096	<MISSING TRANSLATION>	Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?
JHN_001_0097	<MISSING TRANSLATION>	kunen na.
JHN_001_0098	<MISSING TRANSLATION>	Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.
JHN_001_0099	<MISSING TRANSLATION>	Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!
JHN_001_0100	<MISSING TRANSLATION>	Ikew ya Ari mi nga Israelita!
JHN_001_0101	<MISSING TRANSLATION>	kunen na.
JHN_001_0102	<MISSING TRANSLATION>	Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.
JHN_001_0103	<MISSING TRANSLATION>	Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!
JHN_001_0104	<MISSING TRANSLATION>	kunen na.
JHN_001_0105	<MISSING TRANSLATION>	Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.
JHN_001_0106	<MISSING TRANSLATION>	Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.
JHN_002_0001	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0002	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0003	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0004	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0005	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0006	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0007	An kada usad sani sulod sin 20 pa 30 ka galon.	Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0008	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0009	Kaya pinuno man gayod ninda.	Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0010	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0011	Kaya dinarhan ninda.	Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0012	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0013	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0014	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	Ket winangel da ngarud ya agten iyan.
JHN_002_0015	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0016	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0017	Didto nag-istar sinda sin pira lang ka adlaw.	Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0018	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	Ket to manput, pinalbet na to mangasawa.
JHN_002_0019	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0020	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0021	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	kunen na.
JHN_002_0022	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0023	Ayaw paghimua na merkado an balay san akon Ama.	Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0024	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0025	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0026	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_002_0027	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.
JHN_002_0028	Nano na!	Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.
JHN_002_0029	46 anyos gintrabaho ini na templo.	Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.
JHN_002_0030	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.
JHN_002_0031	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!
JHN_002_0032	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!
JHN_002_0033	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	kunen na.
JHN_002_0034	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	Ket ito nasingen dito adalan na ya winangel na, nalagip da to naisurat iya Bibliya nga kunen na, Apu Diyus, arig nga apuy nga mangung-ungew iyaken ya panangipateg ku iya baley mu.
JHN_002_0035	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	Ket itun, gapu ito winangel ne Jesus iya Templu, kinunen diya pangpangulu diya Hudyu igina, Nagan kad ya maipasingem nga pagilasinan, tasun ipanecnec mu dakami ya kalinteggam nga mangariman idi?
JHN_002_0036	<MISSING TRANSLATION>	kunen da.
JHN_002_0037	<MISSING TRANSLATION>	Ket nisungbat ne Jesus nga kinunen na, Lasangen nu yani nga pagdaydayawan e Apu Diyus, ket bangunec mettas ka unus tellu nga algew, kunen na.
JHN_002_0038	<MISSING TRANSLATION>	Ket kinunen dito pangpangulu diya Hudyu igina, Ahah!
JHN_002_0039	<MISSING TRANSLATION>	Mabangun mu ka unus tellu nga algew?
JHN_002_0040	<MISSING TRANSLATION>	Eppat nga pulu ket ennem nga dagun nga inar-ariman da yani nga Templu, kunen da.
JHN_002_0041	<MISSING TRANSLATION>	Ngem e Jesus, ya pagdaydayawan nga kinagi na, itu ya beggi na mettas.
JHN_002_0042	<MISSING TRANSLATION>	Itu ya gapu na nga ito napagungar nge Jesusin, nalagip dito adalan na nga kinagi na yan.
JHN_002_0043	<MISSING TRANSLATION>	Itu nga namati da ngarud ito naisurat iya Bibliya se ito kinagi ne Jesus.
JHN_002_0044	<MISSING TRANSLATION>	Ket itun, uwed nge Jesus ka Herusalem ito madama ya timpu Padaya Nitatalib.
JHN_002_0045	<MISSING TRANSLATION>	Ket adu diya namati iya turay na, gapu ta nasingen da diya nakaskasdaaw nga pagilasinan nga inar-ariman na.
JHN_002_0046	<MISSING TRANSLATION>	Ngem e Jesus, madi nagtalec iya panamati da, ta emmu na met ya uwed iya lemlemmet diya amin nga toley.
JHN_002_0047	<MISSING TRANSLATION>	Itu nga madi na masapul ya mangibaga igina maipanggep iya gangey toley, ta emmu na nga sigud ya uwed kadiya lemlemmet diya toley.
JHN_003_0001	Igwan Pariseo na an ngaran Nicodemo.	Ket uwed itun isa nga Parisiyu nga agnagan ka Nikudemu, nga isa nga kunsehal diya Hudyu.
JHN_003_0002	Usad siya na namumuno san mga Judio.	Iya namensan, ginabi nito Nikudemu ya nawe iya edyan ne Jesus.
JHN_003_0003	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	Ket kinunen na igina, Mistru, emmu mi nga isa ka nga manursuru nga nibon ne Apu Diyus.
