id	source_text	target_text
JHN_001_0015	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	010<TAB>Ket amin nga uwed iya lubung, naparsuwa gapu igina.
JHN_001_0016	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	010<TAB>Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.
JHN_001_0017	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	011<TAB>Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.
JHN_001_0018	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	012<TAB>Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.
JHN_001_0019	014<TAB>Nakita man namon an glorya san iya pagkadios.	013<TAB>Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.
JHN_001_0020	014<TAB>Amo ini an glorya san bugtong na anak san Ama.	014<TAB>Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.
JHN_001_0021	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	014<TAB>Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.
JHN_001_0022	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	014<TAB>Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.
JHN_001_0023	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	015<TAB>Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.
JHN_001_0024	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	015<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.
JHN_001_0025	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	016<TAB>Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.
JHN_001_0026	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	017<TAB>Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0027	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	017<TAB>Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0028	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?	018<TAB>Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0029	021<TAB>Ikaw ba si Elias?	018<TAB>Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0030	022<TAB>Nagsabat siya, Dili ako.	019<TAB>Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0031	023<TAB>Nano, ikaw an propeta na gintuga san Dios?	019<TAB>Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0032	023<TAB>hunga naman ninda.	020<TAB>Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0033	024<TAB>Dili, an ginsabat niya.	021<TAB>Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0034	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?	021<TAB>To mammadtu nga Elyas ka kadi?
JHN_001_0035	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.	021<TAB>kunen da.
JHN_001_0036	025<TAB>Nanon masabi mo manungod sa imo sadiri?	022<TAB>Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0037	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,	023<TAB>Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0038	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo	023<TAB>kunen da.
JHN_001_0039	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	024<TAB>Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0040	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	025<TAB>Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0041	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	025<TAB>Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0042	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	025<TAB>kunen da.
JHN_001_0043	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	026<TAB>Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0044	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	026<TAB>kunen na.
JHN_001_0045	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	027<TAB>Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0046	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	028<TAB>Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0047	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,	028<TAB>kunen da.
JHN_001_0048	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	029<TAB>Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0049	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.	029<TAB>Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0050	038<TAB>May kaupod siyan duha na disipulos.	030<TAB>Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
JHN_001_0051	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	031<TAB>Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0052	039<TAB>Siya an kordero san Dios.	032<TAB>Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0053	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.	032<TAB>Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0054	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	032<TAB>Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0055	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	033<TAB>Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0056	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.	033<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0057	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	034<TAB>Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0058	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	034<TAB>Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0059	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	035<TAB>Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0060	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	036<TAB>Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0061	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.	036<TAB>Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0062	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	036<TAB>Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0063	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	037<TAB>Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0064	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	038<TAB>Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0065	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	039<TAB>Ket e Jesus, tumalib manin iyan.
JHN_001_0066	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	039<TAB>Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0067	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	039<TAB>Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0068	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.	040<TAB>Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0069	052<TAB>Taga-Nazaret?	041<TAB>Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0070	052<TAB>Nano, may maayo pa na nagahali sana na lugar?	041<TAB>Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0071	052<TAB>an hunga ni Nataniel.	041<TAB>kunen na.
JHN_001_0072	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.	042<TAB>Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0073	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	042<TAB>kunen da.
JHN_001_0074	055<TAB>Pan-o ka nakaaram sa akon?	042<TAB>Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0075	055<TAB>an hunga ni Nataniel.	043<TAB>Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0076	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	043<TAB>Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0077	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	043<TAB>Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0078	057<TAB>Ikaw an hadi san Israel!	044<TAB>Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0079	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	045<TAB>Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0080	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.	045<TAB>kunen na.
JHN_001_0081	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	045<TAB>Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.
JHN_001_0082	<MISSING_TRANSLATION>	046<TAB>Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.
JHN_001_0083	<MISSING_TRANSLATION>	046<TAB>Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.
JHN_001_0084	<MISSING_TRANSLATION>	046<TAB>Ngem manipud ita, managan ka ngarud ka Sepas.
JHN_001_0085	<MISSING_TRANSLATION>	046<TAB>Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.
JHN_001_0086	<MISSING_TRANSLATION>	047<TAB>Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.
JHN_001_0087	<MISSING_TRANSLATION>	047<TAB>Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.
JHN_001_0088	<MISSING_TRANSLATION>	047<TAB>Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.
JHN_001_0089	<MISSING_TRANSLATION>	048<TAB>Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.
JHN_001_0090	<MISSING_TRANSLATION>	048<TAB>Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.
JHN_001_0091	<MISSING_TRANSLATION>	049<TAB>Ngem kinunen ne Natanyel, Ahah!
JHN_001_0092	<MISSING_TRANSLATION>	049<TAB>Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?
JHN_001_0093	<MISSING_TRANSLATION>	049<TAB>kunen na.
JHN_001_0094	<MISSING_TRANSLATION>	050<TAB>Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.
JHN_001_0095	<MISSING_TRANSLATION>	051<TAB>Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.
JHN_001_0096	<MISSING_TRANSLATION>	051<TAB>Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.
JHN_001_0097	<MISSING_TRANSLATION>	052<TAB>Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?
JHN_001_0098	<MISSING_TRANSLATION>	052<TAB>kunen na.
JHN_001_0099	<MISSING_TRANSLATION>	053<TAB>Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.
JHN_001_0100	<MISSING_TRANSLATION>	054<TAB>Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!
JHN_001_0101	<MISSING_TRANSLATION>	054<TAB>Ikew ya Ari mi nga Israelita!
JHN_001_0102	<MISSING_TRANSLATION>	054<TAB>kunen na.
JHN_001_0103	<MISSING_TRANSLATION>	055<TAB>Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.
JHN_001_0104	<MISSING_TRANSLATION>	055<TAB>Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!
JHN_001_0105	<MISSING_TRANSLATION>	055<TAB>kunen na.
JHN_001_0106	<MISSING_TRANSLATION>	056<TAB>Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.
JHN_001_0107	<MISSING_TRANSLATION>	056<TAB>Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	001<TAB>Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0003	001<TAB>Adto na an iloy ni Jesus,	001<TAB>Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0004	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	002<TAB>Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0005	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	003<TAB>Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0006	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	003<TAB>Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0007	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	004<TAB>Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0008	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	004<TAB>Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0009	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.	005<TAB>Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0010	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	006<TAB>Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0011	007<TAB>Kaya pinuno man gayod ninda.	006<TAB>Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0012	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	007<TAB>Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0013	008<TAB>Kaya dinarhan ninda.	007<TAB>Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0014	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	008<TAB>Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0015	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,	009<TAB>Ket winangel da ngarud ya agten iyan.
JHN_002_0016	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	010<TAB>Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0017	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	010<TAB>Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0018	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	010<TAB>Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0019	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	010<TAB>Ket to manput, pinalbet na to mangasawa.
JHN_002_0020	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.	011<TAB>Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0021	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	011<TAB>Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0022	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	011<TAB>kunen na.
JHN_002_0023	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	012<TAB>Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0024	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	012<TAB>Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0025	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	013<TAB>Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0026	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.	013<TAB>Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0027	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	014<TAB>Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_002_0028	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	014<TAB>Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.
JHN_002_0029	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	015<TAB>Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.
JHN_002_0030	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	016<TAB>Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.
JHN_002_0031	020<TAB>Nano na!	016<TAB>Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.
JHN_002_0032	020<TAB>46 anyos gintrabaho ini na templo.	017<TAB>Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!
JHN_002_0033	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	017<TAB>Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!
JHN_002_0034	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	017<TAB>kunen na.
