id	source_text	target_text
JHN_001_0029	Deya ka beman a talaga?	O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0030	Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.	O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0031	nya makagi muwid tungkul ti sadili muwen?	Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0032	Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias, Sikn en boses nen tolay a magpkraw ten parang, Pasunongn moy en paglakadan nen Panginoon.	Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0033	En nagtanung hidi ay inutusan nen Pariseo hidi.	O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0034	Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?	No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0035	Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.	Maniring sira jya am, Sino ka ya.
JHN_001_0036	Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.	Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0037	Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.	Maniring sira am, Si Idiya ka ya an?
JHN_001_0038	Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.	Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0039	Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.	Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0040	Siya en mangibut ten kasalanan nen tolay ti munduwiday.	Maniring am, Beken.
JHN_001_0041	Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.	Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0042	Gapu baguwk pa a neenak ay ked dn siya.	Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0043	Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.	Pancyan pala wanjin mo kapwan.
JHN_001_0044	Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.	Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0045	Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.	Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0046	Iyud a tolay i magbinyagid ti Banal Ispiritu.	Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0047	Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.	Maniring sira am, Beken a Misayya ka?
JHN_001_0048	Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.	Beken a si Idiya ka?
JHN_001_0049	Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!	Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0050	Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.	Am ikongo mo ipanaktak so tao.
JHN_001_0051	Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?	Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0052	Kinagi di, Hdya tttulusan muwid Rabbi?	Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0053	En gustu a kagiyn nen Rabbi ay Maistu.	Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0054	Kamon had angen moy ilingn, kagi ni Jesus.	Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0055	Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.	O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0056	En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.	Do dang rana am nipanaktakan ni Yowani.
JHN_001_0057	Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!	Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0058	En gustu a kagiyn nen Mesias ay Cristo.	Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0059	Ingkuyug ni Andres ti Simon a ummangay knni Jesus.	Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0060	Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.	Am arakorako pa oyowyat na ka nyaken.
JHN_001_0061	Sapul nadid ay ngaranan ka dn a Cefas.	Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0062	En kahulugan na ay Pedro, ti iba a upos ay batu.	No kakwa am ji ko pa tenngi ori.
JHN_001_0063	Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.	O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0064	Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.	Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0065	Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.	Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0066	Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.	Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0067	Siya ay ti Jesus a taga Nazaret a anak ni Jose.	Ko na nimacita.
JHN_001_0068	Tehud beman a maggubwat a mahusay ti Nazaret?	Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0069	tanung ni Natanael.	Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0070	Tummbbig ti Felipe, Karon hd angen mu ilingn.	Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0071	Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.	Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0072	Awan siya mgwariwari.	Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0073	Tinanung siya ni Natanael, Konyak mu a nakilala?	Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0074	Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.	Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0075	Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!	O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0076	Siko en Hari ni Israel!	Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0077	Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?	So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0078	Makpal ka pa a ketan a mas lalu pa han.	So nipacisan da jya, ta makoyab rana.
JHN_001_0079	Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.	O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0080	<MISSING TRANSLATION>	So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0081	<MISSING TRANSLATION>	Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0082	<MISSING TRANSLATION>	O peypeypangayan no Misayya am Kizisto.
JHN_001_0083	<MISSING TRANSLATION>	Makarahan am yangay na si Simong ji Yeso.
JHN_001_0084	<MISSING TRANSLATION>	So nisingkadan na jya ni Yeso.
JHN_001_0085	<MISSING TRANSLATION>	Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0086	<MISSING TRANSLATION>	O ngaran mo na am si Civa.
JHN_001_0087	<MISSING TRANSLATION>	O peypeypangayan no Civa am Pite.
JHN_001_0088	<MISSING TRANSLATION>	O Pite rana am lalitan.
JHN_001_0089	<MISSING TRANSLATION>	Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0090	<MISSING TRANSLATION>	Meyratateng am to na sazi si Veydipo.
JHN_001_0091	<MISSING TRANSLATION>	Maniring jya am, Macihza ka jyaken.
JHN_001_0092	<MISSING TRANSLATION>	Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0093	<MISSING TRANSLATION>	Macikeylyan ji Antele a kani Pite.
JHN_001_0094	<MISSING TRANSLATION>	Makala ni Veydipo si Natannay.
JHN_001_0095	<MISSING TRANSLATION>	Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0096	<MISSING TRANSLATION>	Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0097	<MISSING TRANSLATION>	Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0098	<MISSING TRANSLATION>	Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0099	<MISSING TRANSLATION>	Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0100	<MISSING TRANSLATION>	Yabo do onowned na o yamalahet.
JHN_001_0101	<MISSING TRANSLATION>	Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0102	<MISSING TRANSLATION>	Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0103	<MISSING TRANSLATION>	Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0104	<MISSING TRANSLATION>	Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0105	<MISSING TRANSLATION>	Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0106	<MISSING TRANSLATION>	Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.	Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0002	Ked haud en ina ni Jesus.	Amyan dang o ina na ni Yeso.
JHN_002_0003	Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.	Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0004	Naubusan hidi ti alak ten handaan.	Am ori o nyangay da.
JHN_002_0005	Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.	Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0006	Kinagi ni Jesus, Dyank mu dipalonguwan.	Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0007	Bakn palla a iyd en tama a odas.	Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0008	Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.	Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0009	Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.	Amyan dang so anem a peraranom.
JHN_002_0010	Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.	Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0011	Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.	O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0012	Pinutat di ngani en tapayan hidi.	Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0013	Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.	Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0014	Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.	Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0015	Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.	Makarahan am yangay da na.
JHN_002_0016	Peru tukoy nen mgserbi hidi a nangsigit.	Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0017	Kaya dinulaw nen tagapamahala en lllaki a kinasal.	Am katenngan da no lamlamsoy na.
JHN_002_0018	Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.	Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0019	Peru siko ay indimudyan mu a inluwas en masarap a alak.	Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0020	Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.	No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0021	Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.	Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0022	Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.	Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0023	Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.	Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0024	Sakay nktulos hidi haud ti sangan a aldew.	O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0025	Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.	Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0026	Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.	Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0027	Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.	Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0028	Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.	Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0029	Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.	Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0030	Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?	Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0031	Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.	Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0032	Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?	Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0033	Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.	O ciring rana am, Mo Ama do to.
JHN_002_0034	Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?	Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0035	Sakay nadid ay itakng mu la ti tllu a aldew?	Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0036	Peru en Templo a kinagi ni Jesus ay en bggi na.	Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0037	Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.	Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0038	Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.	Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0039	Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.	Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0040	Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.	Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0041	Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.	Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0042	<MISSING TRANSLATION>	Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0043	<MISSING TRANSLATION>	Am ori o nyanoyngan da rana jya.
JHN_002_0044	<MISSING TRANSLATION>	Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0045	<MISSING TRANSLATION>	Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.	Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.
JHN_003_0002	Kabilang bi siya ten grupu nen Pariseo hidi.	Ipisa kahep na am mangay ji Yeso.
JHN_003_0003	Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.	Maniring jya am, Mo Mangnanao, namen katenngan imo a mangnanao a nitovoy ni Ama ta do to a yamangnanao so tao.
JHN_003_0004	Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.	No yabo si Ama ta do to a yasomidong jimo a meyvazay a mapatwaw so kayapo mo jya am abo tao a makapeyvazay sya.
JHN_003_0005	Konya a meenak a ruway en essa a tolay a matanda dn?	Maniring si Yeso am, To ko na macitangayan jimo am no si ji mirwa a matazak a tao o tao am ji macikaop do italamozong na ni Ama ta do to a tao.
JHN_003_0006	Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?	Maniring si Niketemo ji Yeso am, Makongo so wanjin o rarakeh rana mangay pa matazak a tao.
JHN_003_0007	kagi ni Nicodemo.	Manngwa, meysinaoli pa malikey ahanasen da?
JHN_003_0008	Kinagi ni Jesus, Tandaan mu, en tolay a awan meenak a ruway ten dinom sakay ten Ispiritu, ay awan makasddp ten kahariyan nen Diyos.	Maniring si Yeso am, To ko na macitangayan jimo am no jya nimalikey o tao do ranom a kano Seyzi am ji macikaop do italamozong na tao ni Ama ta do to.
JHN_003_0009	En meenak ayun ten pagkatolay ay tolay, sakay en meenak ayun ten Ispiritu ay ispiritu.	O nimapodpod do tao am tao saon am.
JHN_003_0010	Dyan ka magtaka ten kinagi ku dikomu, Kailangan a meenak a ruway en atanan a tolay.	Am no si mapodpod o tao do Seyzi na ni Ama ta do to am manoyong o akman sang a anak na ni Ama ta do to.
JHN_003_0011	Ni magpars ay masanig mu en tnnug na peru awan mu tukoy naggubwatan naid sakay tamuwn naid.	Ji mo ngyakan o kapanci ko no katazak mo a tao an.
JHN_003_0012	Kona labi hud en tolay a neenak ayun ten Ispiritu.	Na to ngonongonongi o na pabzotan sya no pagpag.
JHN_003_0013	Kinagi ni Nicodemo, Konya iyd a mangyari?	No nyo mamizing o na pavyoten a pagpag am nyo jyatenngi o na kapwan.
JHN_003_0014	Kinagi ni Jesus, Essa ka pa bi a matalinu a maistu ti Israel bakin awan mu maintendiyan i bagayid a hidi iyd?	Nyo jyatenngi o na angayan.
JHN_003_0015	Tandaan mu: en ikagi mi ay tukoy mi, sakay en patunayan mi ay netan mi, peru awan moy iyud tinanggap.	O nimapodpod do Seyzi am akman sang an.
JHN_003_0016	Ni awan kam maniwala ten bagay hidi a kagiyn ku tungkul ti munduwiday, ay konya moy a paniwalaan en ikagi ku a tungkul ten bagay hidi dilanget?	Maniring si Niketemo am, Ta to na akmani so sang!
JHN_003_0017	Awan ti iba a ummangay dilanget nan en dummibbbi a gubwat dilanget a en Anak nen Tolay.	Maniring si Yeso am, Imo am ka mangnanao do Isedi a tao.
JHN_003_0018	Sakay ni konya a indisunu ni Moises en tangsu a biklat ten parang ay kona labi hud a kailangan a idisunu en Anak nen Tolay.	Manngwa, tolang ori a ji mo a tenngi a vazay?
