id	source_text	target_text
JHN_001_0049	037<TAB>Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.	025<TAB>Beken a si Idiya ka?
JHN_001_0050	037<TAB>Iyud a tolay i magbinyagid ti Banal Ispiritu.	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0051	038<TAB>Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.	025<TAB>Am ikongo mo ipanaktak so tao.
JHN_001_0052	039<TAB>Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0053	040<TAB>Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0054	041<TAB>Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.	027<TAB>Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0055	042<TAB>Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0056	043<TAB>Kinagi di, Hdya tttulusan muwid Rabbi?	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0057	043<TAB>En gustu a kagiyn nen Rabbi ay Maistu.	028<TAB>Do dang rana am nipanaktakan ni Yowani.
JHN_001_0058	044<TAB>Kamon had angen moy ilingn, kagi ni Jesus.	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0059	045<TAB>Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0060	046<TAB>En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0061	047<TAB>Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!	030<TAB>Am arakorako pa oyowyat na ka nyaken.
JHN_001_0062	047<TAB>En gustu a kagiyn nen Mesias ay Cristo.	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0063	048<TAB>Ingkuyug ni Andres ti Simon a ummangay knni Jesus.	031<TAB>No kakwa am ji ko pa tenngi ori.
JHN_001_0064	049<TAB>Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0065	049<TAB>Sapul nadid ay ngaranan ka dn a Cefas.	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0066	049<TAB>En kahulugan na ay Pedro, ti iba a upos ay batu.	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0067	050<TAB>Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0068	050<TAB>Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.	034<TAB>Ko na nimacita.
JHN_001_0069	051<TAB>Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0070	052<TAB>Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0071	052<TAB>Siya ay ti Jesus a taga Nazaret a anak ni Jose.	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0072	053<TAB>Tehud beman a maggubwat a mahusay ti Nazaret?	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0073	053<TAB>tanung ni Natanael.	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0074	054<TAB>Tummbbig ti Felipe, Karon hd angen mu ilingn.	038<TAB>Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0075	055<TAB>Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0076	055<TAB>Awan siya mgwariwari.	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0077	056<TAB>Tinanung siya ni Natanael, Konyak mu a nakilala?	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0078	057<TAB>Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.	039<TAB>So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0079	058<TAB>Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!	039<TAB>So nipacisan da jya, ta makoyab rana.
JHN_001_0080	058<TAB>Siko en Hari ni Israel!	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0081	059<TAB>Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?	041<TAB>So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0082	059<TAB>Makpal ka pa a ketan a mas lalu pa han.	041<TAB>Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0083	060<TAB>Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.	041<TAB>O peypeypangayan no Misayya am Kizisto.
JHN_001_0084	<MISSING_TRANSLATION>	042<TAB>Makarahan am yangay na si Simong ji Yeso.
JHN_001_0085	<MISSING_TRANSLATION>	042<TAB>So nisingkadan na jya ni Yeso.
JHN_001_0086	<MISSING_TRANSLATION>	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0087	<MISSING_TRANSLATION>	042<TAB>O ngaran mo na am si Civa.
JHN_001_0088	<MISSING_TRANSLATION>	042<TAB>O peypeypangayan no Civa am Pite.
JHN_001_0089	<MISSING_TRANSLATION>	042<TAB>O Pite rana am lalitan.
JHN_001_0090	<MISSING_TRANSLATION>	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0091	<MISSING_TRANSLATION>	043<TAB>Meyratateng am to na sazi si Veydipo.
JHN_001_0092	<MISSING_TRANSLATION>	043<TAB>Maniring jya am, Macihza ka jyaken.
JHN_001_0093	<MISSING_TRANSLATION>	044<TAB>Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0094	<MISSING_TRANSLATION>	044<TAB>Macikeylyan ji Antele a kani Pite.
JHN_001_0095	<MISSING_TRANSLATION>	045<TAB>Makala ni Veydipo si Natannay.
JHN_001_0096	<MISSING_TRANSLATION>	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0097	<MISSING_TRANSLATION>	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0098	<MISSING_TRANSLATION>	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0099	<MISSING_TRANSLATION>	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0100	<MISSING_TRANSLATION>	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0101	<MISSING_TRANSLATION>	047<TAB>Yabo do onowned na o yamalahet.
JHN_001_0102	<MISSING_TRANSLATION>	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0103	<MISSING_TRANSLATION>	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0104	<MISSING_TRANSLATION>	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0105	<MISSING_TRANSLATION>	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0106	<MISSING_TRANSLATION>	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0107	<MISSING_TRANSLATION>	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0003	001<TAB>Ked haud en ina ni Jesus.	001<TAB>Amyan dang o ina na ni Yeso.
JHN_002_0004	002<TAB>Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0005	003<TAB>Naubusan hidi ti alak ten handaan.	002<TAB>Am ori o nyangay da.
JHN_002_0006	003<TAB>Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0007	004<TAB>Kinagi ni Jesus, Dyank mu dipalonguwan.	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0008	004<TAB>Bakn palla a iyd en tama a odas.	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0009	005<TAB>Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0010	006<TAB>Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.	006<TAB>Amyan dang so anem a peraranom.
JHN_002_0011	006<TAB>Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0012	007<TAB>Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0013	008<TAB>Pinutat di ngani en tapayan hidi.	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0014	009<TAB>Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0015	010<TAB>Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0016	011<TAB>Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.	008<TAB>Makarahan am yangay da na.
JHN_002_0017	011<TAB>Peru tukoy nen mgserbi hidi a nangsigit.	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0018	011<TAB>Kaya dinulaw nen tagapamahala en lllaki a kinasal.	009<TAB>Am katenngan da no lamlamsoy na.
JHN_002_0019	012<TAB>Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.	009<TAB>Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0020	012<TAB>Peru siko ay indimudyan mu a inluwas en masarap a alak.	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0021	013<TAB>Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0022	013<TAB>Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0023	014<TAB>Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0024	014<TAB>Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0025	014<TAB>Sakay nktulos hidi haud ti sangan a aldew.	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0026	015<TAB>Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0027	016<TAB>Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0028	016<TAB>Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0029	017<TAB>Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0030	017<TAB>Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0031	018<TAB>Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0032	019<TAB>Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0033	020<TAB>Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0034	021<TAB>Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.	017<TAB>O ciring rana am, Mo Ama do to.
JHN_002_0035	022<TAB>Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?	017<TAB>Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0036	022<TAB>Sakay nadid ay itakng mu la ti tllu a aldew?	018<TAB>Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0037	023<TAB>Peru en Templo a kinagi ni Jesus ay en bggi na.	018<TAB>Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0038	024<TAB>Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.	019<TAB>Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0039	024<TAB>Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.	020<TAB>Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0040	025<TAB>Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.	021<TAB>Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0041	026<TAB>Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.	022<TAB>Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0042	027<TAB>Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.	022<TAB>Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0043	<MISSING_TRANSLATION>	023<TAB>Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0044	<MISSING_TRANSLATION>	023<TAB>Am ori o nyanoyngan da rana jya.
JHN_002_0045	<MISSING_TRANSLATION>	024<TAB>Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0046	<MISSING_TRANSLATION>	025<TAB>Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	verse<TAB>content	verse<TAB>content
