id	source_text	target_text
EXO_002_0016	Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.	Inya kinua ne ing anak at sinese ne.
EXO_002_0017	Giisip sa prinsesa ang bata nga iyang kaugalingong anak.	Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0018	Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.	Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
EXO_002_0019	Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.	Inyang meragul ne i Moises linual ya ban dalawan na la ding kabalen na, at ikit na nung makananu lang mengapuersa ding Israelita king obrang mangabayat.
EXO_002_0020	Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.	Ikit nia naman nung makananu neng pete ning tau Ehipto ing metung a Hebreo.
EXO_002_0021	Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.	Miglalawe ya i Moises king makapadurut at inyang ikit nang alang aliwang manakit, pete ne ing tau Ehipto at kitkut ne ing bangke king balas.
EXO_002_0022	Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.	Kabukasan migbalik ya i Moises at ikit na lang mipapate ding aduang Hebreo.
EXO_002_0023	Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?	Nganang Moises king maki kasalanan, Obat bubuatanan meng gamat ing kalupa mung Hebreo?
EXO_002_0024	Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?	Mekibat ya ing taung kitnan na, Ninu ing minie upaya keka ban maging pamuntuk ka at ukum kekami?
EXO_002_0025	Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?	Buri mu ku munaman galang paten antimo nung makananu meng pete itang tau Ehipto?
EXO_002_0026	Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.	Mitakutan ya i Moises at ngana king lub na, Abalu da na pala deng tau ing depat ku.
EXO_002_0027	Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.	Inyang abalitan na ning ari iting mepalyari buri neng ipapate i Moises.
EXO_002_0028	Milingkod siya duol sa usa ka atabay.	Oneng mekatakas ya at miras king Midian at karin ya menuknangan.
EXO_002_0029	Ang pari sa Midian may pito ka anak nga babaye.	Atin yang pitung anak a babai i Jetro, ing pari ning Midian.
EXO_002_0030	Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.	Misan a aldo, makalukluk ya i Moises king lele ning talaga; dinatang la deting mikakapatad ban saklung danum para karing tupa at kambing nang tata ra.
EXO_002_0031	Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.	Ating dinatang a pastul at penabi da la reting babai.
EXO_002_0032	Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.	Tinalakad ya i Moises ban saupan ding babai.
EXO_002_0033	Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?	Kaybat na nita, pepainum na lang Moises ding sese rang animal.
EXO_002_0034	Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.	Inyang minuli na la, kitang nang Jetro a tata ra, Obat maranun kayung minuli ngeni?
EXO_002_0035	Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!	Ngarang mekibat, Pemingua na kami ning metung a tau Ehipto karing lalaking magpastul, at saka na ke pa piniaklung danum, at ya ing minie inuman karing animal a dela mi karin.
EXO_002_0036	Nangutana si Jetro sa iyang mga anak, Hain man siya?	Antayu ing taung yan?
EXO_002_0037	Nganong gibiyaan man ninyo siya didto?	nganang tata ra.
EXO_002_0038	Adtoa siya ug paanhia dinhi aron mokaon uban kanato.	Obat likuan yu nia mu kabud karin?
EXO_002_0039	Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.	Puntalan ye at agkatan makipangan kekatamu.
EXO_002_0040	Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.	Mebisa ya i Moises ing karin ne manuknangan at binie neng Jetro kang Moises ing anak nang i Zipora ban maging asawa na.
EXO_002_0041	Human sa taas nga panahon, namatay ang hari sa Ehipto.	Mikayanak lang metung a lalaki.
EXO_002_0042	Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.	At nganang Moises king lub na, Metung ku mung dayuan a miras keti.
EXO_002_0043	Miabot sa Dios ang ilang mga hangyo ug gidungog niya ang ilang mga agulo.	Inya pemalagyuan neng Gersom ing anak na.
EXO_002_0044	Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.	Mapilan pang banua kaybat na nita, mete ya ing ari ning Ehipto at ipus la pa mu rin ding Israelita.
EXO_002_0045	Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.	E la patugut sasaingsing at maniawad saup uli na ning kasakitan a daralanan da.
EXO_003_0001	Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.	Misan a aldo, kabang papastulan na lang Moises ding tupa at kambing ning katuangan nang i Jetro, ing pari ning Midian, dela na la ding papastulan na lipat na ning disyerto at miras ya king Horeb, ing bunduk ning Dios.
EXO_003_0002	Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.	At karin pepakit ya kang Moises ing anghel ning Ginu antimong milalablab a api a manibatan libutad ning metung a tanaman a mababa.
EXO_003_0003	Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.	Apansin nang Moises king mitatau ya ing tanaman, oneng e ne man masisilab.
EXO_003_0004	Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.	Makapagmulala iti, ngana king lub na.
EXO_003_0005	Miingon siya, Nganong wala man masunog ang sampinit?	Obat e ya masisilab ing tanaman kabang mitatau ne man?
EXO_003_0006	Akong duolon ug susihon kining katingalahang butang.	Lumapit ku pa mo at lawan ku.
EXO_003_0007	Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!	Inyang ikit na ning Ginu king lalapit ya i Moises, inaus ne ibat king milalablab a tanaman.
EXO_003_0008	Mitubag siya, Unsa man?	Ngana, Moises, Moises!
EXO_003_0009	Ang Dios miingon, Diha ka lang kutob.	Nanu pu?
EXO_003_0010	Ayaw na pagduol.	nganang mekibat Moises.
EXO_003_0011	Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.	Kanita ngana ning Dios, E ka lalapit.
EXO_003_0012	Ako ang Dios sa imong amahan.	Ilukas mu la ding sandalyas mu uling sagradu ing gabun a tutukluan mu.
EXO_003_0013	Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.	Aku ing Dios ding makatua mu, ing Dios nang Abraham, Isaac, at Jacob.
EXO_003_0014	Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.	Tikpan neng Moises ing lupa na uling tatakut neng lawan ing Dios.
EXO_003_0015	Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.	Kanita ngana ning Ginu , Ikit ku nung makananu lang mipasakitan ding memalen kung Israelita karin Ehipto; dimdam ku ing saingsing da king gamat da ring babie kasakitan karela at balu ku ing kasakitan a daralanan da.
EXO_003_0016	Nasayod ako sa ilang mga pag-antos.	Inya tinipa ku ban iligtas ku la king gamat da ring tau Ehipto at idala ku lang lual Ehipto king gabun a malualas at mataba nung nukarin labis-labis ing kabiayan.
EXO_003_0017	Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.	Iti ya ing gabun da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0018	Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	Dimdam ku ing saingsing da ring memalen ku at ikit ku nung makananu da lang alipitan ding tau Ehipto.
EXO_003_0019	Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.	Me keni; tuburan da ka king ari ning Ehipto ban kanita ilual me king Ehipto ing balen kung Israel.
EXO_003_0020	Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.	Nganang mekibat Moises, Ninu mo pu aku a makiarap king ari ning Ehipto at ilual king Ehipto ing balen Israel?
EXO_003_0021	Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?	Ngana ning Dios, Patnubayan da ka at oyni ing tanda king aku ing mitubud keka.
EXO_003_0022	Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.	Potang ikua mu na lang alual Ehipto ding Israelita, samban yu ku keting bunduk.
EXO_003_0023	Mao kini ang magmatuod nga gipadala ko ikaw.	Nganang Moises, Pota pung miras na ku karing Israelita at sabian ku karela king ikayu, ing Dios ding makatua da, ya ing mitubud kanaku at nung sakaling ikutang da kanaku, Nanu ing lagyu na?
EXO_003_0024	Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?	nanu mo pu ing ipakibat ku karela?
EXO_003_0025	Unsa may akong itubag kanila?	Ngana ning Dios kang Moises, Aku ing Aku.
EXO_003_0026	Ang Dios miingon kang Moises, Ako mao Ako.	At ngana pa ning Dios, Sabian mu karela ini: Ing ausan dang i Aku tinubud na ku kekayu.
EXO_003_0027	Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.	Sabian mu karing memalen ning Israel king aku, ing Ginu, ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob ya ing mitubud keka karela.
EXO_003_0028	Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.	Iti ing lagyu ku king kapilan pa man; iti ya ing yaus dang lagyu kanaku ding sablang lahi king kapilan pa man.
EXO_003_0029	Mao kini ang akong ngalan hangtod sa kahangtoran.	Puntalan mu na la at tipunan ding manimuna ning Israel at sabian mu karela king aku, ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob, pepakit ku keka.
EXO_003_0030	Kini ang ingalan kanako sa umaabot nga mga kaliwatan.	At sabian mu karela king ikit ku ing pamipasakit a daraptan da karela ding tau Ehipto.
EXO_003_0031	Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.	Inari ku king lub ku king ilual ku la king bansang babie kasakitan karela.
EXO_003_0032	Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	Idala ku la king gabun nung nu labis-labis ing kabiayan, ing gabun a ngeni tutuknangan da ring Cananeo, Hiteo, Amoreo, Perezeo, Heveo, at Jebuseo.
EXO_003_0033	Ang akong katawhan mamati kanimo.	Makiramdam la ding memalen ku king sabian mu karela.
EXO_003_0034	Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.	Kaybat na nita, ika at ding manimuna ning Israel puntalan ye ing ari ning Ehipto at sabian yu ing anti kanini: Ing Ginu , ing Dios ding Hebreo, pepakit ya kekami.
EXO_003_0035	Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.	Ngeni ipakisabi ming mayap king paintulutan yu kami sanang maglakbe atlung aldo king disyerto ban makaibie kaming ain-sakripisyu king Ginung kekaming Dios!
EXO_003_0036	Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.	Balu ku king e na kayu paintulutan mako ning ari ning Ehipto, nung e ya mangapuersa.
EXO_003_0037	Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.	Inya gamitan ku ing upaya ku at ipagpa ku king mabilug a Ehipto ing makapangilabut a parusa.
EXO_003_0038	Pagkatapos niana, tugotan kamo niya sa paggawas.	Kaybat na nita, paintulutan na na kayung mako.
EXO_003_0039	Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.	Paratangan ku la ganaka kekayu ding tau Ehipto ban kanita e ra kayu palakuan a alang bitbit a daralan.
EXO_003_0040	Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.	Munta ya ing balang babai kekayu karing babaing tau Ehiptong kasiping nang bale at kenu pa mang babai a katubale na at maniawad yang imalan, alahas a gintu at pilak.
EXO_003_0041	Isul-ob kini ninyo sa inyong mga anak ug niining paagiha makuha ninyo ang bahandi sa mga Ehiptohanon.	Ipasulud yu la deti karing anak yu.
EXO_004_0001	Si Moises mitubag, Apan kon dili motuo kanako ang mga Israelita ug dili sila mamati sa akong isulti kanila ug moingon hinuon, Ang Ginoo wala mopakita kanimo, unsa may akong buhaton?	Kanita nganang mekibat Moises, O nu mo pung e ra ku paniwalan ding Israelita at e la makiramdam king sabian ku karela?
EXO_004_0002	Ang Ginoo miingon kaniya, Unsa man kanang imong gikuptan?	Nanu pu ing gawan ku potang sabian da king e ya tutung pepakit kanaku ing Ginu ?
EXO_004_0003	Sungkod, mitubag si Moises.	Nanu ya ing tatalnan mu?
EXO_004_0004	Ang Ginoo miingon, Iitsa kana sa yuta.	nganang kinutang ning Ginu .
EXO_004_0005	Busa giitsa ni Moises ang sungkod ug kini nahimong bitin ug miatras si Moises.	Tukud ya pung pastul, nganang mekibat Moises.
EXO_004_0006	Unya ang Ginoo miingon kang Moises, Kupti ang ikog.	Ngana ning Ginu , Moises, iyatsa me king gabun.
EXO_004_0007	Busa gikuptan kini ni Moises ug nahimo na usab kining sungkod.	Inatsa ne at meging ubingan ya ing tukud, at memulayi yang linaut king ubingan.
EXO_004_0008	Ang Ginoo miingon, Buhata ang maong milagro aron motuo sila nga ang Ginoo , ang Dios sa ilang katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo.	Kanita ngana ning Ginu kang Moises, Damputan me king iki ing ubingan.
EXO_004_0009	Unya miingon pag-usab ang Ginoo kang Moises, Ibutang ang imong kamot ilalom sa imong kupo.	Inya dimput ne king iki at pasibayu yang meging tukud.
EXO_004_0010	Gituman niya kini ug sa gipagawas na niya ang iyang kamot, gitaptan na kinig sakit ug nagputi-puti.	Ngana ning Ginu , Gawan mu ing anti kanyan ban patunayan mu karing Israelita king ing Ginu , ing Dios ding makatua da, ing Dios nang Abraham, Isaac, at Jacob pepakit ya keka.
EXO_004_0011	Miingon ang Ginoo , Ibutang pagbalik ang imong kamot sa ilalom sa kupo.	Ngana pa ning Ginu kang Moises, Ipalub me ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0012	Gibuhat niya kini ug sa pagkuha niya niini maayo na usab kini.	Memintu ya, at inyang ilual ne ing gamat na ikit ne king atin yang sakit a ketung; maputi yang anting yelu.
EXO_004_0013	Ang Ginoo miingon, Kon dili sila motuo kanimo o dili madani sa unang timailhan, motuo na sila sa ikaduha.	Kanita ngana ning Ginu , Ipalub meng pasibayu ing gamat mu king baru mu tulid ning salu mu.
EXO_004_0014	Kon dili pa gayod sila motuo bisan pa niining duha ka mga timailhan ug dili magtagad sa imong isulti, pagkuhag tubig sa Suba sa Nilo ug ibubo kini sa yuta ug kanang tubiga mahimong dugo.	Memintu ya i Moises, at inyang ilual neng pasibayu ala ne ing sakit a ketung; kalupa na ne ning sadia.
EXO_004_0015	Si Moises miingon sa Ginoo , Apan Ginoo , dili ako maayong mosulti sukad pa kaniadto.	Nganang sinabi ning Dios, Nung e la bisang maniwala keka king mumunang bage pagmumulalan a gawan mu, mapalyaring maniwala na la king kadua.
EXO_004_0016	Yungit ako ug magkangakanga nga mosulti.	Nung sakaling e la pa maniwala kareting aduang bage pagmumulalan at e la bisang makiramdam king sasabian mu, kuma kang ditak a danum king Ilug ning Nilo at ibulus mu king gabun.
EXO_004_0017	Ang Ginoo miingon kaniya, Kinsa may naghatag ug baba sa tawo?	Maging daya ing danum.
EXO_004_0018	Kinsay naghimo kaniyang bungol o amang?	Nganang Moises, Ginu , e ku pu talagang biasang magsalita manibat na king ibat at angga na ngening pakisabian yu ku.
EXO_004_0019	Kinsay naghatag kaniyag igtatan-aw o naghimo kaniyang buta?	Makuyad ku pu dila; urut-urut ku pung magsalita.
EXO_004_0020	Dili ba ako, ang Ginoo ?	Ngana ning Ginu , Moises, ninu wari ing minie king asbuk ning tau?
EXO_004_0021	Busa lakaw kay tabangan ko ikaw pagsulti ug tudloan ko ikaw sa imong isulti.	Ninu ing maki upayang gawan neng maklak o pipi?
EXO_004_0022	Apan si Moises miingon, Pasayloa ako, Ginoo, apan kon mahimo, lain lay sugoa.	At ninu ing makaibie king panimanman na o makabulag king tau?
EXO_004_0023	Nasuko ang Ginoo kang Moises ug miingon, Unsa may imong ikasulti bahin sa imong igsoon nga si Aaron, ang Levita?	Alang aliwa nune aku, ing Ginu .
EXO_004_0024	Nasayod ako nga maayo kaayo siyang mosulti.	Sulung, lumakad na ka!
EXO_004_0025	Nagpaingon na siya nganhi aron pagsugat kanimo.	Saupan da kang magsalita at ituru ku keka nung nanu ing sukat mung sabian.
EXO_004_0026	Malipay gayod siya pag-ayo inigkakita niya kanimo.	Nganang tinutul Moises, Ginu , nung malyari pu sana mitubud na kayu mung aliwa.
EXO_004_0027	Siya lay pasultiha sa buot mong isulti.	Inya mimua ya ing Ginu kang Moises.
EXO_004_0028	Tabangan ko kamo sa pagsulti ug sultihan ko kamo unsay inyong buhaton.	Ngana, Atyu ne man ing kapatad mung i Aaron a Levita!
EXO_004_0029	Gamita si Aaron nga imong tigpamaba kon makigsulti ka sa mga tawo.	Balu ku king biasa yang magsalita.
EXO_004_0030	Mahisama ka sa Dios nga magtudlo kaniya unsay iyang isulti.	King kamatutuanan papunta ne keti ban makikit keka; matula yang akit na ka.
EXO_004_0031	Dad-a kining sungkod ug pinaagi niini paghimog mga milagro.	Pakisabian me at sabian mu itang sukat nang sabian.
