id	source_text	target_text
JHN_001_0022	Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.	Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.
JHN_001_0023	Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.
JHN_001_0024	Ni konahud ay deya ka?	Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.
JHN_001_0025	tanung di, Siko beman ti Elias?	Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0026	Bakn a sikn, kagi ni Juan.	Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0027	Siko beman en propeta?	Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0028	Kinagi na dikodi, Bakn a sikn.	Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0029	Deya ka beman a talaga?	Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0030	Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.	Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0031	nya makagi muwid tungkul ti sadili muwen?	Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0032	Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias, Sikn en boses nen tolay a magpkraw ten parang, Pasunongn moy en paglakadan nen Panginoon.	Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0033	En nagtanung hidi ay inutusan nen Pariseo hidi.	To mammadtu nga Elyas ka kadi?
JHN_001_0034	Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?	kunen da.
JHN_001_0035	Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.	Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0036	Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.	Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0037	Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.	kunen da.
JHN_001_0038	Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.	Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0039	Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.	Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0040	Siya en mangibut ten kasalanan nen tolay ti munduwiday.	Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0041	Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.	kunen da.
JHN_001_0042	Gapu baguwk pa a neenak ay ked dn siya.	Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0043	Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.	kunen na.
JHN_001_0044	Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.	Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0045	Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.	Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0046	Iyud a tolay i magbinyagid ti Banal Ispiritu.	kunen da.
JHN_001_0047	Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.	Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0048	Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.	Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0049	Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!	Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
JHN_001_0050	Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.	Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.
JHN_001_0051	Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?	Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.
JHN_001_0052	Kinagi di, Hdya tttulusan muwid Rabbi?	Ket to Juan, kinunen na, Singen nu yan!
JHN_001_0053	En gustu a kagiyn nen Rabbi ay Maistu.	Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!
JHN_001_0054	Kamon had angen moy ilingn, kagi ni Jesus.	Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.
JHN_001_0055	Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.
JHN_001_0056	En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.	Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0057	Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!	Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.
JHN_001_0058	En gustu a kagiyn nen Mesias ay Cristo.	Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.
JHN_001_0059	Ingkuyug ni Andres ti Simon a ummangay knni Jesus.	Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.
JHN_001_0060	Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.	Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.
JHN_001_0061	Sapul nadid ay ngaranan ka dn a Cefas.	Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.
JHN_001_0062	En kahulugan na ay Pedro, ti iba a upos ay batu.	Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.
JHN_001_0063	Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.	Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.
JHN_001_0064	Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.	Ket e Jesus, tumalib manin iyan.
JHN_001_0065	Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.	Ket ito nasingen nito Juan, kinunen na, Singen nu!
JHN_001_0066	Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.	Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.
JHN_001_0067	Siya ay ti Jesus a taga Nazaret a anak ni Jose.	Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.
JHN_001_0068	Tehud beman a maggubwat a mahusay ti Nazaret?	Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.
JHN_001_0069	tanung ni Natanael.	Itu nga kinunen na igida, Nagan ya sapsapulen nu?
JHN_001_0070	Tummbbig ti Felipe, Karon hd angen mu ilingn.	kunen na.
JHN_001_0071	Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.	Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?
JHN_001_0072	Awan siya mgwariwari.	kunen da.
JHN_001_0073	Tinanung siya ni Natanael, Konyak mu a nakilala?	Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.
JHN_001_0074	Tummbbig ti Jesus, Bagu ka pa a dulawn ni Felipe ay netan taka dn dikona a ked ka ten sarok nen kayu a igos.	Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.
JHN_001_0075	Kinagi ni Natanael, Maistu, talaga a siko en Anak nen Diyos!	Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.
JHN_001_0076	Siko en Hari ni Israel!	Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.
JHN_001_0077	Kinagi ni Jesus, Sumampalataya ka beman gapu ten kinagi ku a netan taka ten sarok nen kayu a igos?	Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.
JHN_001_0078	Makpal ka pa a ketan a mas lalu pa han.	Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!
JHN_001_0079	Sakay kinagi ni Jesus dikona, Tandaan mu, ketan mu a bukas dilanget sakay en anghel hidi nen Diyos ay sumangkay sakay umugsad ten pppgyanan nen Anak nen Tolay.	kunen na.
JHN_002_0001	Nadid, kllipas nen kaduwwa a aldew, ay tehud a kasalan ti Cana a sakup ni Galilea.	Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.
JHN_002_0002	Ked haud en ina ni Jesus.	Uwed antuni ya ina ne Jesus nga makipacpakalun.
JHN_002_0003	Imbitadu bi de Jesus ay ten disepulus na hidi ten kasalan.	Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.
JHN_002_0004	Naubusan hidi ti alak ten handaan.	Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.
JHN_002_0005	Kaya kinagi nen ina ni Jesus dikona, Naubusan dn hidi ti alak.	Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.
JHN_002_0006	Kinagi ni Jesus, Dyank mu dipalonguwan.	Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.
JHN_002_0007	Bakn palla a iyd en tama a odas.	Madi pekkem nadatngan ya timpuc, kunen na.
JHN_002_0008	Kinagi nen ina na ten mgserbi hidi, Gamitn moy en nyaman a kagiyn na dikomoy.	Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.
JHN_002_0009	Tehud a nnm a tapayan a maglasn ti manga duwwa a pulu hanggan tllu a pulu a galon.	Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.
JHN_002_0010	Hidi iyd ay nehanda para pggugasan nen Judio hidi ayun ten relihiyon di.	Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.
JHN_002_0011	Kinagi ni Jesus ten mgserbi hidi, Sigi putatn moy ti dinom tapayanen hidi.	Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.
JHN_002_0012	Pinutat di ngani en tapayan hidi.	Ket pinnu da ngarud dito papayan agingga nga naninib da.
JHN_002_0013	Sakay kinagi na dikodi, Mangsigit kam sakay iyangay moy ten tagapamahala ten kasalan.	Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.
JHN_002_0014	Nangsigit ngani hidi sakay inyangay di ten tagapamahala ten kasalan.	Ket winangel da ngarud ya agten iyan.
JHN_002_0015	Dikona ennaman nen tagapamahala ten kasalan en dinom a nagin alak ay awan na tukoy ni hdya iyud a naggubwat.	Ket ito naramanan nito manput to danum, ket basi met gayamin.
JHN_002_0016	Peru tukoy nen mgserbi hidi a nangsigit.	Ngem madi na emmu ya naggayatan niyan nga basi.
JHN_002_0017	Kaya dinulaw nen tagapamahala en lllaki a kinasal.	Ngem dito agsirsirbi nga gennung, emmu da met.
JHN_002_0018	Kinagi na, En masarap a alak en purumeru a iluwas sakay iluwas en mahina a kalasi ni alak ni makpal dn a mainom en tolay hidi.	Ket to manput, pinalbet na to mangasawa.
JHN_002_0019	Peru siko ay indimudyan mu a inluwas en masarap a alak.	Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.
JHN_002_0020	Iyd a ginamet ni Jesus ti Cana, en kapurumeruwan a ginamet na a himala.	Ngem dakayu, nipodi nu met ya kaimasan nga basi!
JHN_002_0021	Ten pamamag-itan ni iyud ay nehayag en kapangyariyan na sakay naniwala en disepulus na hidi.	kunen na.
JHN_002_0022	Kttapos ni iyud, ay ummangay de Jesus ti Capernaum.	Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.
JHN_002_0023	Kaguman na en ina na, sakay en kkkapatkaka na hidi ay ten disepulus na hidi.	Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.
JHN_002_0024	Sakay nktulos hidi haud ti sangan a aldew.	Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.
JHN_002_0025	Nadid, dikona a adeni dn en Piyesta nen Aldew nen Pgtalib nen Judio hidi, ay ummangay ti Jesus ti Jerusalem.	Ket nagedyan da antuni ka sumagpipiga nga algew.
JHN_002_0026	Ten kssddp na ten Templo, ay netan na en tolay hidi a maglaku-laku.	Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.
JHN_002_0027	Maglaku hidi ti kabakaan, tupa sakay kalapati, sakay netan na bi haud en mgpalit hidi ti pilak.	Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.
JHN_002_0028	Naggamet ti Jesus ti pghaplit a lubid sakay intabuy na a paluwas ten Templo en mglaku-laku hidi, pati en baka hidi sakay tupa hidi.	Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.
JHN_002_0029	Insapwar na en pilak nen mgpalit hidi sakay impgpasakb na en lamisaan di hidi.	Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.
JHN_002_0030	Sakay kinagi na ten maglaku hidi ti kalapati, Ibutan moy hddi hidi iyn, bakin ginamet moy a palengki en bilay nen Ama ku?	Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.
JHN_002_0031	Naala-ala nen disepulus na hidi en nesulat ten kasulatan a, En pgsurug ku ten bilay mu ay kumn a apoy a maggerab ti pusu kuwiday.	Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!
JHN_002_0032	Gapu haud, ay tinanung siya nen pinunu hidi nen Judio hidi, kinagi di, nya i mepeta muwid dikomi a himala, tnni patunay a tehud ka a karapatan a gamitn iyd?	Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!
JHN_002_0033	Tummbbig ti Jesus, Rbban moy i Templowid a iyd sakay ten alay nen tllu a aldew ay itakng ku iyd a ruway.	kunen na.
JHN_002_0034	Kinagi nen pinunu hidi nen Judio hidi, Samantala ppat a pulu ay ti nnm a taon a ginamet i Templowid a iyd?	Ket ito nasingen dito adalan na ya winangel na, nalagip da to naisurat iya Bibliya nga kunen na, Apu Diyus, arig nga apuy nga mangung-ungew iyaken ya panangipateg ku iya baley mu.
JHN_002_0035	Sakay nadid ay itakng mu la ti tllu a aldew?	Ket itun, gapu ito winangel ne Jesus iya Templu, kinunen diya pangpangulu diya Hudyu igina, Nagan kad ya maipasingem nga pagilasinan, tasun ipanecnec mu dakami ya kalinteggam nga mangariman idi?
JHN_002_0036	Peru en Templo a kinagi ni Jesus ay en bggi na.	kunen da.
JHN_002_0037	Kaya, dikona nabiyag siya a ruway ten katllu a aldew, ay naala-ala nen disepulus na hidi iyud a kinagi na.	Ket nisungbat ne Jesus nga kinunen na, Lasangen nu yani nga pagdaydayawan e Apu Diyus, ket bangunec mettas ka unus tellu nga algew, kunen na.
JHN_002_0038	Sakay lalu hidi a naniwala ten kasulatan sakay ten intoldu hidi ni Jesus.	Ket kinunen dito pangpangulu diya Hudyu igina, Ahah!
JHN_002_0039	Nadid, ten Piyesta nen Aldew nen Pgtalib ti Jerusalem, ay makpal en summampalataya knni Jesus ten dikona ketan di en himala hidi a ginggamet na.	Mabangun mu ka unus tellu nga algew?
JHN_002_0040	Peru awan nagtiwala ti Jesus dikodi gapu tukoy na en ked ten isip di.	Eppat nga pulu ket ennem nga dagun nga inar-ariman da yani nga Templu, kunen da.
JHN_002_0041	Awan dn siya kailangan a baretaan tungkul ten deyaman, gapu tukoy na en ked ten isip nen atanan a tolay.	Ngem e Jesus, ya pagdaydayawan nga kinagi na, itu ya beggi na mettas.
JHN_003_0001	Nadid, tehud a essa a pinunu nen Judio hidi a en ngaran na ay ti Nicodemo.	Ket uwed itun isa nga Parisiyu nga agnagan ka Nikudemu, nga isa nga kunsehal diya Hudyu.
JHN_003_0002	Kabilang bi siya ten grupu nen Pariseo hidi.	Iya namensan, ginabi nito Nikudemu ya nawe iya edyan ne Jesus.
JHN_003_0003	Ten essa a gibi, ay ummangay siya knni Jesus sakay kinagi na, Maistu, tukoy mi a siko ay essa a maistu a gubwat ten Diyos gapu awan ti makagamet ten himala hidi a gggamitn mu ni awan dikona en Diyos.	Ket kinunen na igina, Mistru, emmu mi nga isa ka nga manursuru nga nibon ne Apu Diyus.
JHN_003_0004	Tummbbig ti Jesus, Kagiyn ku dikomu mentras a awan meenak a ruway en essa a tolay ay awan na ketan en kahariyan nen Diyos.	Ta awan makaariman kadiya nakaskasdaaw nga pagilasinan nga ar-arimanem, no awan igina nge Apu Diyus, kunen na.
JHN_003_0005	Konya a meenak a ruway en essa a tolay a matanda dn?	Ket kinunen ne Jesus igina, Pudnu met yani nga ibagac ikew: Madi aglak-am ya orey nagan na nga toley iya panangituray ne Apu Diyus no madi maiyanac manin nga mona ka kabarbaru nga biyag, kunen na.
JHN_003_0006	Makasddp beman siya a ruway ten tiyan nen ina na para meenak a ruway?	Ket to Nikudemu, kinunen na manin, Kumaan ngarud niya pannakaiyanac manin niya toley nga manacmanin?
JHN_003_0007	kagi ni Nicodemo.	Mabalin na kad ya umuneg iya bessug niya ina na tasun maiyanac manin?
JHN_003_0008	Kinagi ni Jesus, Tandaan mu, en tolay a awan meenak a ruway ten dinom sakay ten Ispiritu, ay awan makasddp ten kahariyan nen Diyos.	kunen na.
JHN_003_0009	En meenak ayun ten pagkatolay ay tolay, sakay en meenak ayun ten Ispiritu ay ispiritu.	Ket kinunen manin ne Jesus igina, Pudnu met yani nga ibagac ikew: Madi mabalin nga aglak-am ya orey nagan na nga toley iya panangituray ne Apu Diyus no madi maiyanac gapu iya danum se gapu pe iya Ispiritu ne Apu Diyus.
JHN_003_0010	Dyan ka magtaka ten kinagi ku dikomu, Kailangan a meenak a ruway en atanan a tolay.	Ta ya maiyanac ka kinatoley, ket kinatoley ngarud ya gangey na.
JHN_003_0011	Ni magpars ay masanig mu en tnnug na peru awan mu tukoy naggubwatan naid sakay tamuwn naid.	Ket ya maiyanac gapu iya Ispiritu ne Apu Diyus, uwed igina ya gangey niya Ispiritu.
JHN_003_0012	Kona labi hud en tolay a neenak ayun ten Ispiritu.	Madi ka kuma masikuran iya kunec ikew nga Masapul kayu nga maiyanac manin.
JHN_003_0013	Kinagi ni Nicodemo, Konya iyd a mangyari?	Ta ya Ispiritu ne Apu Diyus, arig nga belluut, nga agbelluut iya orey awac nga gabay na.
JHN_003_0014	Kinagi ni Jesus, Essa ka pa bi a matalinu a maistu ti Israel bakin awan mu maintendiyan i bagayid a hidi iyd?	Ket emmum ya kinauwed na, ta magicnam ya ungug na, ngem madi ka emmu ya paggayatan winno kapennan na.
JHN_003_0015	Tandaan mu: en ikagi mi ay tukoy mi, sakay en patunayan mi ay netan mi, peru awan moy iyud tinanggap.	Ket agten met iyan ya gangey niya Ispiritu ne Apu Diyus nga uwed kadiya amin nga toley nga naiyanac manin gapu igina, kunen na.
JHN_003_0016	Ni awan kam maniwala ten bagay hidi a kagiyn ku tungkul ti munduwiday, ay konya moy a paniwalaan en ikagi ku a tungkul ten bagay hidi dilanget?	Ket to Nikudemu, sinaludsud na e Jesus nga kinunen na, Kumaan ngarud niya pannakapasamac niyan?
JHN_003_0017	Awan ti iba a ummangay dilanget nan en dummibbbi a gubwat dilanget a en Anak nen Tolay.	kunen na.
JHN_003_0018	Sakay ni konya a indisunu ni Moises en tangsu a biklat ten parang ay kona labi hud a kailangan a idisunu en Anak nen Tolay.	Ket kinunen ne Jesus igina, Isa ka met nga manursuru kadiya Israelita.
JHN_003_0019	Tnni deyaman en sumampalataya dikona ay magkahud ti biyag a awan ti katapusan.	Ape ngarud nga madi ka maawatan yan nga kunec?
JHN_003_0020	Gapu mahal a tarud nen Diyos en atanan a tolay ti munduwiday, kaya inyatd na en bugtung na a Anak, tnni deyaman en sumampalataya dikona ay awan mepahamak nan magkahud ti biyag a awan ti katapusan.	Pudnu met yani nga ibagac ikew: Ya emmu mi, itu was ya kagkagiyen mi.
JHN_003_0021	Gapu inutusan nen Diyos en anak na, bakn a para hatulan ti parusa i munduwiday, nan iligtas ten pamamag-itan na.	Ket ya nasingen mi, itu was ya ibagbaga mi.
JHN_003_0022	Awan dn mahatulan a maparusaan en sumampalataya ten Anak.	Ngem dakayu, madi kayu met patpatiyen ya ipakaemmu mi.
