id	source_text	target_text
EXO_002_0007	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.	Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0008	Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.	Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0009	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.	Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0010	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.	At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0011	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?	Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0012	Laka sirin, inkuanen prinsisa.	Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0013	Kanyan nila ton tinawag imay ina na ogaw.	Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0014	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.	Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0015	Inala to sirin imay ogaw tan kinomponi to.	Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0016	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.	Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0017	Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.	Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0018	Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.	Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0019	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.	Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0020	Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.	Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0021	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.	Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0022	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.	Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0023	Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?	Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0024	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?	Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0025	Labay mo ak a pateyen a singa impamatey mod samay Egipsio?	Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0026	Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.	Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0027	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.	Siya'y umupo sa tabi ng isang balon.
EXO_002_0028	Balet batik si Moises ed dalin na Madian tan diman nanayam.	Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0029	Aminsan ya agew a manyodyorung si Moises ed abay na bobun, nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.	Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0030	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.	Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0031	Inmalagey ed satan si Moises, tan inyagel to ra.	Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0032	Pinainom to ni ray ayep da.	Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0033	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?	Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0034	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.	Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0035	Tinepet nen ama ra, Iner so kawalaan to tan a too?	Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0036	Akin et tinaynan yo?	Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0037	Tawag yo tan bagaan yon mangan dia.	Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0038	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.	Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0039	Nananak si Zipora na ogaw a laki.	Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0040	Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.	Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0041	Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.	Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0042	Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.	At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0043	Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.	<MISSING TRANSLATION>
EXO_003_0001	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.	Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0002	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.	Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0003	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.	Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0004	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!	Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0005	Wadya ak, ebat nen Moises.	Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0006	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.	Sumagot siya, Narito ako.
EXO_003_0007	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.	Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0008	Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.	Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0009	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.	Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0010	Amtak so kakairapan da, kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.	Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0011	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.	Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0012	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.	Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0013	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?	Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0014	Inmebat so Dios, Say katwaan to, siak so kaibam.	At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0015	Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.	Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0016	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?	Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0017	Antoy iyebat kod sikara?	Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0018	Siak si siak, inkuan na Dios.	Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0019	Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.	Anong sasabihin ko sa kanila?
EXO_003_0020	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.	Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0021	Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.	At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0022	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.	Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0023	Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.	Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0024	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.	Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0025	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.	At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0026	Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.	Kanilang papakinggan ang iyong tinig.
EXO_003_0027	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.	Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0028	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.	Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0029	Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.	Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0030	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.	Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0031	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.	Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0032	Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.	Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0033	<MISSING TRANSLATION>	Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_004_0001	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?	Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0002	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?	Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
EXO_004_0003	Baston, ebat nen Moises.	Kanyang sinabi, Isang tungkod.
EXO_004_0004	Ibontuk mod dalin, inkuay Katawan .	Kanyang sinabi, Ihagis mo sa lupa.
EXO_004_0005	Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.	Kanyang inihagis ito sa lupa at ito'y naging isang ahas.
EXO_004_0006	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.	Si Moises ay lumayo sa ahas.
EXO_004_0007	Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay at hawakan mo sa buntot.
EXO_004_0008	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.	Kanyang iniunat ang kanyang kamay, kanyang hinawakan, at naging isang tungkod sa kanyang kamay.
EXO_004_0009	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.	Nangyari ito upang sila'y maniwala na ang Panginoon , ang Diyos ng kanilang mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob ay nagpakita sa iyo.
EXO_004_0010	Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.	Sinabi pa sa kanya ng Panginoon , Ipasok mo ang iyong kamay sa iyong dibdib.
EXO_004_0011	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo.	Kanyang ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas, ang kanyang kamay ay ketongin, maputing parang niyebe.
EXO_004_0012	Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.	Sinabi ng Diyos, Ipasok mo uli ang iyong kamay sa iyong dibdib.
EXO_004_0013	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.	Kanyang muling ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas sa kanyang dibdib, nanumbalik ito gaya ng iba niyang laman.
EXO_004_0014	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.	Kung sila'y hindi maniwala sa iyo, ni makinig sa unang tanda, kanilang paniniwalaan ang huling tanda.
EXO_004_0015	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak.	Kung sila'y hindi maniwala sa dalawang tandang ito, ni hindi makinig sa iyo, kukuha ka ng tubig mula sa Nilo at iyong ibubuhos sa tuyong lupa.
EXO_004_0016	Makapoy ak a mansalita tan ata-ata ak.	At ang tubig na iyong kukunin mula sa Nilo ay magiging dugo sa tuyong lupa.
EXO_004_0017	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too?	Ngunit sinabi ni Moises sa Panginoon , O Panginoon, ako'y hindi mahusay magsalita, mula pa noon o kahit na mula nang magsalita ka sa iyong lingkod; sapagkat ako'y makupad sa pananalita at umid ang dila.
EXO_004_0018	Siopay nanggagawa a telek tan omel so too?	Sinabi sa kanya ng Panginoon , Sino bang gumawa ng bibig ng tao?
EXO_004_0019	Siopay mangiiter na pakanengneng tan say pakabulag ed too?	O sinong gumagawa ng pipi, o bingi, o may paningin, o bulag sa tao?
EXO_004_0020	Aliwa tan siak a Katawan ?	Hindi ba akong Panginoon ?
EXO_004_0021	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.	Kaya ngayon ay humayo ka, ako'y sasaiyong bibig at ituturo ko sa iyo kung ano ang iyong sasabihin.
EXO_004_0022	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim.	Ngunit kanyang sinabi, O Panginoon, iba na ang iyong suguin.
EXO_004_0023	Say sananey pa lan too.	Ang galit ng Panginoon ay nag-alab laban kay Moises at kanyang sinabi, Wala ba si Aaron, ang kapatid mong Levita?
