id	source_text	target_text
JHN_001_0018	Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.	Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0019	Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.	Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0020	Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.	Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0021	Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.	Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0022	Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.	Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0023	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.	Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0024	Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.	Amu yan in bayta hi Yahiya.
JHN_001_0025	Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.	Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0026	Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.	Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0027	Awan ngarud toley nga nakasingen e Apu Diyus.	Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0028	Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.	Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0029	Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.	Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0030	Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.	Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0031	Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.	Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0032	Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?	Wala naglibun hi Yahiya kanila.
JHN_001_0033	To mammadtu nga Elyas ka kadi?	Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0034	kunen da.	Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0035	Ket nisungbat nito Juan, Bekken met, kunen na.	Ikaw baha hi Ilyas?
JHN_001_0036	Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?	Bukun, in sambung hi Yahiya.
JHN_001_0037	kunen da.	Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0038	Ket kinunen nito Juan manin, Bekken met, kunen na.	Bukun, in sambung hi Yahiya.
JHN_001_0039	Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.	Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0040	Nagan ya makunem maipanggep iya kinatoley mu?	Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0041	kunen da.	Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0042	Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!	Laung niya, Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0043	kunen na.	Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0044	Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.	Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0045	Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?	Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0046	kunen da.	In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0047	Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.	Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0048	Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.	Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0049	Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.	Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0050	Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.	Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0051	Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.	Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0052	Ket to Juan, kinunen na, Singen nu yan!	Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0053	Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!	Siya na ini in piyagiyan ku kaniyu.
JHN_001_0054	Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.	Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0055	Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.	In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0056	Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.	Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0057	Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.	Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0058	Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.	Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0059	Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.	Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0060	Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.	Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0061	Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.	Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0062	Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.	Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0063	Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.	Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0064	Ket e Jesus, tumalib manin iyan.	Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0065	Ket ito nasingen nito Juan, kinunen na, Singen nu!	In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0066	Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.	In hti sin Rabbi, Tuwan Guru.
JHN_001_0067	Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.	Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0068	Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.	Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0069	Itu nga kinunen na igida, Nagan ya sapsapulen nu?	Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0070	kunen na.	In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0071	Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?	Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0072	kunen da.	Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0073	Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.	Sakali diy niya madtu hi Simun kan sa.
JHN_001_0074	Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.	Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0075	Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.	In ngn Kipas sali da iban Pitrus.
JHN_001_0076	Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.	In hti niya batu.
JHN_001_0077	Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.	Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0078	Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!	Sakali nagbaak sila kay Pilip.
JHN_001_0079	kunen na.	Laung hi sa kaniya.
JHN_001_0080	Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.	Kari kaw agad kku!
JHN_001_0081	Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.	In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0082	Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.	Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0083	Ngem manipud ita, managan ka ngarud ka Sepas.	Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0084	Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.	In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0085	Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.	Sakali laung hi Natanyal, Uy!
JHN_001_0086	Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.	Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0087	Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.	In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0088	Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.	Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0089	Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.	Bukun siya panipu!
JHN_001_0090	Ngem kinunen ne Natanyel, Ahah!	Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0091	Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?	In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0092	kunen na.	Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0093	Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.	Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0094	Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.	Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0095	Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.	Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_001_0096	Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?	<MISSING TRANSLATION>
JHN_001_0097	kunen na.	<MISSING TRANSLATION>
JHN_001_0098	Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.	<MISSING TRANSLATION>
JHN_001_0099	Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!	<MISSING TRANSLATION>
JHN_001_0100	Ikew ya Ari mi nga Israelita!	<MISSING TRANSLATION>
JHN_001_0101	kunen na.	<MISSING TRANSLATION>
JHN_001_0102	Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.	<MISSING TRANSLATION>
JHN_001_0103	Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!	<MISSING TRANSLATION>
JHN_001_0104	kunen na.	<MISSING TRANSLATION>
JHN_001_0105	Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.	<MISSING TRANSLATION>
JHN_001_0106	Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.	<MISSING TRANSLATION>
JHN_002_0001	Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.	Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0002	Uwed antuni ya ina ne Jesus nga makipacpakalun.	Didtu in ina hi sa nangluruk.
JHN_002_0003	Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.	Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0004	Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.	Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0005	Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.	Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0006	Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.	Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0007	Madi pekkem nadatngan ya timpuc, kunen na.	Aku na in makaingat ha yan.
JHN_002_0008	Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.	Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0009	Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.	Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0010	Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.	Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0011	Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.	In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0012	Ket pinnu da ngarud dito papayan agingga nga naninib da.	Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0013	Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.	Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0014	Ket winangel da ngarud ya agten iyan.	Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0015	Ket ito naramanan nito manput to danum, ket basi met gayamin.	Pagd nila madtu, knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0016	Ngem madi na emmu ya naggayatan niyan nga basi.	Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0017	Ngem dito agsirsirbi nga gennung, emmu da met.	Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug, laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0018	Ket to manput, pinalbet na to mangasawa.	Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0019	Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.	Sagawa in ikaw dugaing.
JHN_002_0020	Ngem dakayu, nipodi nu met ya kaimasan nga basi!	Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0021	kunen na.	Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
JHN_002_0022	Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.	Duun niya tagna napakita in kusug sin kawasa niya, lgi nagparachaya tuud kaniya in manga mulid niya.
JHN_002_0023	Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.	Pagubus yadtu limd na hi sa pa dira Kapirnaum nagagad iban sin ina niya, manga taymanghud niya iban sin manga mulid niya.
JHN_002_0024	Kalpasan niyan, nawe nge Jesus ka Kapernaum nga kabulun na nge ina na, se dito kakabsat na nga lalaki, pati dito adalan na.	Himanti sila duun manga pilay adlaw.
JHN_002_0025	Ket nagedyan da antuni ka sumagpipiga nga algew.	Sakali maray mayan in paghinang sin manga Yahudi sin Haylaya Paglappas dayn ha Kamatay, timukad hi sa iban sin manga mulid niya madtu pa Awrusalam Baytal Makdis.
JHN_002_0026	Ket itun, dandani yin to padaya diya Hudyu nga maawagan ka Padaya Nitatalib.	Pagdatung nila pa Awrusalam Baytal Makdis, simd hi sa pa lawm halaman sin By sin Tuhan.
JHN_002_0027	Ket nanang-at nge Jesus nga nawe ka Herusalem nga makipadaya.	Pagsd niya, kta niya in manga tau nagdaragang sapi iban manga bili-bili iban manga assang.
JHN_002_0028	Ket enna emwag niya Templu, nadateng ne Jesus diya aglaclaku ka baka, karneru se kalapati, ket uwed da pe toley nga agtugtugew iya puwestu da nga agisucsukat ka kuwarta.	Kta niya da isab in manga tau mananambi sn dayn ha bangsa dugaing pa sn sin bangsa Yahudi, naglilingkud ha manga lamisahan nila.
JHN_002_0029	Ket e Jesus, nagariman ka babaut nga tali, se na da pinagtalew nga amin iya emwag niya Templu, agraman dito baka se karneru.	Na, diyugalan hi sa pagkita niya ha manga yan.
JHN_002_0030	Niwarawara na met ya kuwarta dito agisucsukat, ket binalintukang na dito lamlamisaan da.	Hangkan kim siya lubid hnang lulubak ampa niya diyy in katn hayup, in manga bili-bili iban manga sapi pa guwa sin halaman sin By sin Tuhan.
JHN_002_0031	Ket binilin na dito aglaclaku ka kalapati, nga kinunen na, Iruwar nu pe didi!	Biyalintuwad niya in lamisahan sin manga tau mananambi sn sin sn dayn ha hula dugaing, iban piyulak-palik niya in manga pisita nila.
JHN_002_0032	Bekken nu nga pagbalinen nga tindaan ya baley ne Amac!	Ubus ampa niya yan in manga tau magdaragang assang, laung niya, Dha niyu pa guwa in manga dagangan niyu yan.
JHN_002_0033	kunen na.	Ayaw niyu hinanga tabu in by ini amu in By sin Tuhan, Ama ku!
JHN_002_0034	Ket ito nasingen dito adalan na ya winangel na, nalagip da to naisurat iya Bibliya nga kunen na, Apu Diyus, arig nga apuy nga mangung-ungew iyaken ya panangipateg ku iya baley mu.	Na, magty kiyatumtuman sin manga mulid niya in kiyasulat ha lawm Kitab, amu agi, Ya Tuhan landu tuud in tuyu ku magparuli sin by mu minsan amuna in makamula kku.
JHN_002_0035	Ket itun, gapu ito winangel ne Jesus iya Templu, kinunen diya pangpangulu diya Hudyu igina, Nagan kad ya maipasingem nga pagilasinan, tasun ipanecnec mu dakami ya kalinteggam nga mangariman idi?	Manjari magty miyawn nangasubu kan sa in manga nakura sin manga Yahudi.
JHN_002_0036	kunen da.	Laung nila kan sa, Unu ta in kapatutan mu yan magpaguwa kanila?
