id	source_text	target_text
JHN_001_0026	017<TAB>Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.	016<TAB>Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0027	017<TAB>Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.	016<TAB>Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0028	018<TAB>Awan ngarud toley nga nakasingen e Apu Diyus.	017<TAB>Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0029	018<TAB>Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.	018<TAB>Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0030	019<TAB>Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.	018<TAB>Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0031	019<TAB>Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.	019<TAB>Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0032	020<TAB>Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.	019<TAB>Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0033	021<TAB>Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?	020<TAB>Wala naglibun hi Yahiya kanila.
JHN_001_0034	021<TAB>To mammadtu nga Elyas ka kadi?	020<TAB>Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0035	021<TAB>kunen da.	021<TAB>Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0036	022<TAB>Ket nisungbat nito Juan, Bekken met, kunen na.	021<TAB>Ikaw baha hi Ilyas?
JHN_001_0037	023<TAB>Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?	022<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0038	023<TAB>kunen da.	023<TAB>Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
JHN_001_0039	024<TAB>Ket kinunen nito Juan manin, Bekken met, kunen na.	024<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0040	025<TAB>Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.	025<TAB>Laung sin manga imam, Na, baytai kami bang hisiyu kaw, sabab subay tuud awn hikabayta namu pa manga tau nagdaak kmu miyari.
JHN_001_0041	025<TAB>Nagan ya makunem maipanggep iya kinatoley mu?	025<TAB>Baytai kami sin pasal mu bang hisiyu kaw tuud.
JHN_001_0042	025<TAB>kunen da.	026<TAB>Siyambungan sila hi Yahiya sin manga lapal-kabtangan amu in sibu tuud iban sin bayta kiyasulat hi Nabi Isayas ha lawm Kitab.
JHN_001_0043	026<TAB>Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!	026<TAB>Laung niya,
JHN_001_0044	026<TAB>kunen na.	027<TAB>Aku in tau manawag-tawag ha hula paslangan mahunit paghulaan.
JHN_001_0045	027<TAB>Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.	028<TAB>Laung ku ha manga tau, Pabuntula niyu in dn labayan sin Panghu !
JHN_001_0046	028<TAB>Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?	029<TAB>Na, in manga imam naraak sin manga Parisi, amu in hambuuk tumpuk sin magkakaput sin sara agama Yahudi, nangasubu na isab kan Yahiya.
JHN_001_0047	028<TAB>kunen da.	030<TAB>Laung nila, Bang kaw bukun in Almasi atawa hi Ilyas atawa in nabi amu in piyagtatagaran sin bangsa natu Yahudi, mayta kaw mangligu ha manga tau?
JHN_001_0048	029<TAB>Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.	031<TAB>In sambung hi Yahiya, In aku miyari nangligu ha manga tau sin tubig.
JHN_001_0049	029<TAB>Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.	031<TAB>Sagawa awn hambuuk tau in labi dayn kku.
JHN_001_0050	030<TAB>Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.	031<TAB>Yan siya limalamugay kaniyu, sa di niyu siya kaingatan.
JHN_001_0051	031<TAB>Ket amin diyan nga napasamac, napasamac da enna ili nga Betanya, iya demmang niya wangag Hordan nga pamacbautisaran nito Juan.	032<TAB>Miyari siya pa dunya simunud kku, sagawa minsan humubad sin hukut tawmpa niya, di aku tpun sabab landu tuud mataas in kawasa niya dayn kku.
JHN_001_0052	032<TAB>Iya kadamlag niyan, nasingen nito Juan nge Jesus nga umbet iya edyan na.	033<TAB>Na, amu na yan in kimugdan kan Yahiya ha waktu siya duun nagliligu ha manga tau ha hula Bitani ha dapit pa subangan sin Suba Jurdan.
JHN_001_0053	032<TAB>Ket to Juan, kinunen na, Singen nu yan!	034<TAB>Na, pagadlaw hambuuk kta hi Yahiya hi sa miyamanaw sng mawn kaniya.
JHN_001_0054	032<TAB>Igina yanin ya maawagan ka Urbun Karneru ne Apu Diyus nga mangipac kadiya basbasul diya uwed idi nga lubung!	034<TAB>Laung hi Yahiya, Yan na in giyanti anak bili-bili pagkulbanan pa Tuhan, karna siya in piyalahil sin Tuhan mamuas ha manga mnusiya dayn ha manga dusa nila!
JHN_001_0055	033<TAB>Itu yani to kagkagiyec ito kinunec nga uwed sumarsarunu iyaken nga isa nga toley nga nadaydayaw ngem iyaken.	035<TAB>Siya na ini in piyagiyan ku kaniyu.
JHN_001_0056	033<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec itun.	035<TAB>Bakas ta kamu biyaytaan, laung ku, Awn tau sumunud kku, sagawa labi tuud mataas in kawasa niya dayn kku, sabab in siya asal naawn ha wala pa aku natau.
JHN_001_0057	034<TAB>Ket orey iyaken, madic emmu itun no nagan na yani nga nibon ne Apu Diyus.	036<TAB>In bunnal niya, wala ku kiyaingatan bang hisiyu in tau naraak sin Tuhan sumunud kku, sagawa miyari aku nangligu ha manga tau iban tubig ha supaya siya mapanyata pa manga tau bangsa Israil.
JHN_001_0058	034<TAB>Ngem itu ya gagarac nga mamautisar ka danum, tasun maipakaemmu kuma yani dakayu nga padac nga Israelita, kunen na.	037<TAB>Manjari nanuysuy na hi Yahiya ha manga mulid niya pasal sin Almasi.
JHN_001_0059	035<TAB>Ket agten idi pe to panangipakaemmu nito Juan maipanggep e Jesus: Nasingec ya Ispiritu ne Apu Diyus nga simegged nga agten iya kalapati nga gayat ka langit, nga nakitipun igina.	037<TAB>Laung niya, Ha wala ku pa kiyaingatan bang hisiyu in naraak sin Tuhan sumunud kku, awn kiyabayta kku sin Tuhan, amu in nagdaak kku mangligu ha manga tau sin tubig.
JHN_001_0060	036<TAB>Madi yac pe emmu itun no nagan na yani nga nibon ne Apu Diyus.	037<TAB>Laung niya kku, Bang mu kakitaan in R sin Tuhan, tumulun magpanyata mawn pa hambuuk tau iban tumutug duun kaniya, in hti niya, siya na yan in tau sumangun sin R Mahasuchi sin Tuhan pa manga mnusiya.
JHN_001_0061	036<TAB>Ngem e Apu Diyus nga nangibon pe iyaken nga mamautisar ka danum, ket kinunen na met iyaken itun nga, Masingem nad ya Ispirituc nga sumegged nga makitipun iya isa nga toley.	037<TAB>Na, nabunnal tuud in bayta sin Tuhan, sabab kta ku tuud timulun dayn ha surga in R sin Tuhan, nagpasalupa biya mpati, ampa timapu mawn kan sa.
JHN_001_0062	036<TAB>Ket itu yanin ya mamautisar ka Ispiritu Santu, kunen na iyaken.	038<TAB>Na, laung hi Yahiya, In yan kta ku tuud iban bihaun baytaan ta na kamu tuud sin kasabunnalan, sin in hi sa amuna tuud in Anak Tuhan.
JHN_001_0063	037<TAB>Ket tutu met, ata nasingec ngarud yanin, ket itu nga panecnekkac dakayu nga igina met ya Anac ne Apu Diyus, kunen na.	039<TAB>Manjari, pagadlaw hambuuk duun na isab hi Yahiya timitindug iban sin duwa mulid niya ha higad sin Suba Jurdan.
JHN_001_0064	038<TAB>Ket ito sumunu nga algew, uwed to Juan se duwa nga adalan na antuni.	040<TAB>Sakali kta hi Yahiya hi sa limabay sarta laung niya, Yan na in giyanti bili-bili pagkulbanan pa Tuhan!
JHN_001_0065	039<TAB>Ket e Jesus, tumalib manin iyan.	041<TAB>Pagdungug sin duwa mulid hi Yahiya sin bichara niya, magty sila imurul kan sa.
JHN_001_0066	039<TAB>Ket ito nasingen nito Juan, kinunen na, Singen nu!	042<TAB>Sagawa pagharap hi sa pa ulihan, kta niya in duwangka-tau miyumurul kaniya, laung niya kanila, Mayta kamu imurul kku?
JHN_001_0067	039<TAB>Igina mettin ya maawagan ka Urbun Karneru ne Apu Diyus, kunen na.	043<TAB>In sambung nila, Rabbi, hariin in kiyaruunan mu?
JHN_001_0068	040<TAB>Ket dito duwa nga adalan nito Juan, ito nagicna da to kinagi na, nawe da simurut e Jesusin.	043<TAB>In hti sin Rabbi, Tuwan Guru.
JHN_001_0069	041<TAB>Ket e Jesus, limaw-ing ket nasingen na da nga mip-ipuyut igina.	044<TAB>Laung hi sa kanila, Agad kamu mari kku bat niyu kakitaan.
JHN_001_0070	041<TAB>Itu nga kinunen na igida, Nagan ya sapsapulen nu?	045<TAB>Manjari miyagad na sila iban kta nila na in kiyaruunan niya.
JHN_001_0071	041<TAB>kunen na.	045<TAB>Iyabutan na sila dm didtu sabab in kaagad nila kan sa awn na kulang-labi lisag upat sin mahapun.
JHN_001_0072	042<TAB>Ket kinunen dito duwa, Awac kadi ya paged-edyanam, Rabbi?	046<TAB>In ngn sin hambuuk amu in miyurul miyagad kan sa, hi Andariyas, taymanghud hi Simun Pitrus.
JHN_001_0073	042<TAB>kunen da.	047<TAB>Manjari magty hi Andariyas miyadtu naglawag ha taymanghud niya hi Simun.
JHN_001_0074	042<TAB>Ket ya kagi nga Rabbi, Mistru ya kayat na nga kagiyen.	047<TAB>Kiyabaakan niya mn, laung hi Andariyas, Kiyabaakan namu na in Almasi.
JHN_001_0075	043<TAB>Ket kinunen ne Jesus igida, Umbet nu was singen, a, kunen na met.	048<TAB>Sakali diy niya madtu hi Simun kan sa.
JHN_001_0076	043<TAB>Dikad pe nibulun da ngarud e Jesusin, ket nasingen da ya paged-edyanan na.	049<TAB>Iyatud siya hi sa ampa namung, amu agi, Ikaw hi Simun, anak hi Yahiya, sagawa danglayan ta kaw Kipas.
JHN_001_0077	043<TAB>Dandani alas kuwatru iya gidam itun, ket nakipagedyan da e Jesus iyan nga algew.	049<TAB>In ngn Kipas sali da iban Pitrus.
JHN_001_0078	044<TAB>Ket ya isa kadito duwa nga nakagicna ito nibaga nito Juan, nga igina pe to nipuyut e Jesus itun, ket itu nge Andres nga kabsat ne Simon Pedru.	049<TAB>In hti niya batu.
JHN_001_0079	045<TAB>Ket e Andres, sigida nga nawe na sinapul nge Simon nga kabsat na, ket nibaga na e Simon, Nasmac mi ngarudin ya Mesiyas!	050<TAB>Manjari, pagadlaw hambuuk napikil hi sa limanjal pa hula Jalil.
JHN_001_0080	045<TAB>kunen na.	050<TAB>Sakali nagbaak sila kay Pilip.
JHN_001_0081	045<TAB>Kagi diya Hudyu ya Mesiyas, nga kayat na nga kagiyen, Kristu.	050<TAB>Laung hi sa kaniya.
JHN_001_0082	046<TAB>Ket iya agten iyan, nipen nito Andres nge Simon enna edyan ne Jesus.	050<TAB>Kari kaw agad kku!
JHN_001_0083	046<TAB>Ket binubuteg ne Jesus, nga kinunen na, Ikew nge Simon nga anac ne Juan.	051<TAB>In hi Pilip ini tau Bitsayda, amu in hula hi Andariyas kay Pitrus.
JHN_001_0084	046<TAB>Ngem manipud ita, managan ka ngarud ka Sepas.	052<TAB>Na, magty hi Pilip naglawag kan Natanyal.
JHN_001_0085	046<TAB>Kayat na nga kagiyen, batu, winno Pedru ka kagi Griyegu.	052<TAB>Kiyabaakan niya mayan, laung niya kan Natanyal, Kiyabaakan namu na in piyagbayta hi Musa kiyasulat ha lawm Kitab Tawrat iban sin piyagbayta sin manga kanabihan, amu in kiyasulat nila ha manga Kitab.
JHN_001_0086	047<TAB>Ito kadamlag na, nalagip ne Jesus ya mawe ka prubinsiya nga Galilya.	052<TAB>In piyagbayta nila amuna hi sa, anak hi Yusup dayn ha Nasarit.
JHN_001_0087	047<TAB>Ket naaskuran na nge Pelipe nga iBetsayda nga kailiyan de Andres nge Pedru.	053<TAB>Sakali laung hi Natanyal, Uy!
JHN_001_0088	047<TAB>Ket kinunen ne Jesus e Pelipe, Suruten nac, kunen na.	053<TAB>Mayta, awn tau marayaw dayn ha Nasarit?
JHN_001_0089	048<TAB>Ket e Pelipe, nawe na met sinapul nge Natanyel, ket kinunen na igina, Nasmac mi mettin to toley nga nisurat nito Muyses iya libru na nga Linteg tida, se to nisurat dito mammadtu pe.	054<TAB>In sambung hi Pilip, Kari kaw agad bat mu kakitaan.
JHN_001_0090	048<TAB>Itu met nge Jesus nga iNasaret nga anac ne Huse, kunen na.	055<TAB>Manjari, pagkita hi sa kan Natanyal sng mawn kaniya, namung hi sa, laung niya, Yari na in tau, amu in tantu tuud bangsa Israil.
JHN_001_0091	049<TAB>Ngem kinunen ne Natanyel, Ahah!	055<TAB>Bukun siya panipu!
JHN_001_0092	049<TAB>Uwed aya nabaru nga mabalin nga tumaud enna Nasaret?	056<TAB>Laung hi Natanyal kaniya, Biya diin in kaingat mu kku?
JHN_001_0093	049<TAB>kunen na.	057<TAB>In sambung hi sa, Sin way pa kaw natawag hi Pilip, kta ta kaw simisilung ha sawm kahuy tina.
JHN_001_0094	050<TAB>Ket kinunen ne Pelipe, Umbet mu was singen, a, kunen na.	058<TAB>Magty simambung hi Natanyal kan sa, laung niya, Tuwan Guru, ikaw na tuud in Anak Tuhan, iban ikaw in Sultan sin bangsa namu Israil!
JHN_001_0095	051<TAB>Ket ito nasingen ne Jesus nge Natanyel nga sumungsungad iya edyan na, kinunen na maipanggep igina, Singen nu yan.	059<TAB>Laung hi sa kaniya, Nagparachaya na kaw magty kku sawkat ta na kaw biyaytaan sin kta ta kaw similung ha sawm kahuy tina?
JHN_001_0096	051<TAB>Isa met nga pudnu nga Israelita, ta awan kinabusid igina, kunen ne Jesus.	059<TAB>Ingat kaw ha susngun awn manga hinang ku kakitaan mu labi makainu-inu dayn ha yan!
JHN_001_0097	052<TAB>Ket to Natanyel, nagsaludsud e Jesus nga kinunen na, Kumaan ngarud ya pannakaem-emmum iyaken?	060<TAB>Iban laung hi sa kanila, Tantu tuud baytaan ta kamu sin tuman, kakitaan niyu maukab in lawang langit iban magnaug-gaban in manga malikat sin Tuhan mari kku, amu in Anak Mnusiya.
JHN_001_0098	052<TAB>kunen na.	<MISSING_TRANSLATION>
JHN_001_0099	053<TAB>Ket e Jesus, kinunen na, Ito uwed ka pekkem iya sidung nito kayu nga igus, sacbay nga inawis naka nge Pelipe, nasingen nakan, kunen na.	<MISSING_TRANSLATION>
JHN_001_0100	054<TAB>Ket to Natanyel, kinunen nan, Mistru, Anac naka ngarud nge Apu Diyus!	<MISSING_TRANSLATION>
JHN_001_0101	054<TAB>Ikew ya Ari mi nga Israelita!	<MISSING_TRANSLATION>
JHN_001_0102	054<TAB>kunen na.	<MISSING_TRANSLATION>
JHN_001_0103	055<TAB>Ket kinunen ne Jesus igina, Mamati ka ngarud iyaken ita, gapu ta kinunec nga nasingen naka iya sidung nito kayu nga igus.	<MISSING_TRANSLATION>
JHN_001_0104	055<TAB>Ngem uwed pekkem diya masingem nad nga nakaskasdaaw nga banbanag ngem iyan!	<MISSING_TRANSLATION>
JHN_001_0105	055<TAB>kunen na.	<MISSING_TRANSLATION>
JHN_001_0106	056<TAB>Ket kinunen manin ne Jesus igida nga aminin, Tutu met yani nga ibagac dakayu: Masingen nu nad nga aglukat ya langit.	<MISSING_TRANSLATION>
JHN_001_0107	056<TAB>Ket diya angheles ne Apu Diyus, masingen nu da nga ngumudu ka langit se sumoli manin iya Anac nga Naipatoley, kunen na.	<MISSING_TRANSLATION>
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Ket ito kalpasan niya duwa nga algew, uwed pakalun enna Kana, nga isa nga ili iya prubinsiya nga Galilya.	001<TAB>Limabay mayan duway adlaw dayn ha kapagbichara hi sa kay Natanyal, awn nagtiyaun ha dira sin Kana ha hula Jalil.
JHN_002_0003	001<TAB>Uwed antuni ya ina ne Jesus nga makipacpakalun.	001<TAB>Didtu in ina hi sa nangluruk.
JHN_002_0004	002<TAB>Ket naawis met pe nge Jesus se dito adalan na nga nawe nakipakalun.	002<TAB>Nataabbit da isab hinda sa iban sin manga mulid niya pa pagtiyaunan.
JHN_002_0005	003<TAB>Ket to napasamac enna pagpapakalunan, naamin mettin to basi da nga ubas.	003<TAB>Manjari didtu mayan sila ha pagtiyaunan, in tubig anggul naubus na sin manga luruk.
JHN_002_0006	003<TAB>Itu nga kinunen nito ina ne Jesus igina, Naaminan da ka basi yin, kunen na.	003<TAB>Na, laung sin ina hi sa kaniya, Kiyaubusan na sila tubig anggul.
JHN_002_0007	004<TAB>Ket e Jesus, kinunen na, Ina, masapul nga iiyaken nas ya makaemmu kadiya wangwanglec.	004<TAB>Sagawa in sambung hi sa ha ina niya, laung niya, Ina, ayaw na kaw magsusa sin pasal yan.
JHN_002_0008	004<TAB>Madi pekkem nadatngan ya timpuc, kunen na.	004<TAB>Aku na in makaingat ha yan.
JHN_002_0009	005<TAB>Ket to ina ne Jesus, kinunen na kadiya agsirsirbi iyan, Orey nagan ya ibaga na dakayu, tungpalen nu was, a, kunen na.	004<TAB>Way pa miyabut in waktu sin pagpaguwa ku sin kusug ku.
JHN_002_0010	006<TAB>Ket diya Hudyu, uwed alagaden niya pammati da maipanggep iya panagbeggu, itu nga uwed ennem antuni nga dadackel nga burnay nga batu, nga papayan ka danum.	005<TAB>Sagawa minsan biya hdtu in sambung hi sa, biyaytaan sin ina niya in manga daraakun ha by pagtiyaunan, laung niya, Hinanga niyu in unu-unu daakan kaniyu hi sa.
JHN_002_0011	006<TAB>Ket dito burnay, aglaun ya tunggal isa ka pasar sangagasut nga litru.	006<TAB>Manjari awn duun unum puga pagluluunan tubig hipagayl sin manga Yahudi.
JHN_002_0012	007<TAB>Ket kinunen ne Jesus kadito agsirsirbi, Pennuwen nu ka danum diyan nga papayan, kunen na.	006<TAB>In luun sin hambuuk puga awn manga kawhaan taglima bingki tubig.
JHN_002_0013	007<TAB>Ket pinnu da ngarud dito papayan agingga nga naninib da.	007<TAB>Sakali laung hi sa ha manga daraakun duun, Hipua niyu sin tubig in unum puga yan.
JHN_002_0014	008<TAB>Kalpasan na, kinunen manin ne Jesus igida, Ket ita, kumod kayu ket ipen nu iya manput, kunen na.	007<TAB>Saruun-duun liyuunan nila in puga hpu tuud.
JHN_002_0015	009<TAB>Ket winangel da ngarud ya agten iyan.	008<TAB>Ubus laung hi sa kanila, Na, sawk na kamu ampa niyu dha madtu pa tau nagkakaput sin paghinang.
JHN_002_0016	010<TAB>Ket ito naramanan nito manput to danum, ket basi met gayamin.	009<TAB>Pagd nila madtu,
JHN_002_0017	010<TAB>Ngem madi na emmu ya naggayatan niyan nga basi.	010<TAB>knaman na sin tau nagkakaput sin paghinang in tubig amu in nahinang na tubig anggul.
JHN_002_0018	010<TAB>Ngem dito agsirsirbi nga gennung, emmu da met.	010<TAB>Wala niya kiyaingatan bang dayn hin kiyawa in tubig anggul, sagawa in manga daraakun nagswk sin tubig, nakaingat.
JHN_002_0019	010<TAB>Ket to manput, pinalbet na to mangasawa.	010<TAB>Hangkan tiyawag sin tau nagkakaput sin paghinang in pangantin usug,
JHN_002_0020	011<TAB>Ket kinunen nito manput igina, Gangey diya toltoley nga ipasangu nga mona ya kaimasan nga basi, ket se da nad ipasangu ya kadawyan nga basi no adu ya nainum diya sangaili yin.	011<TAB>laung niya, In kamatauran ha paghinangan in hipainum nila tagna in tubig anggul marayaw tuud.
JHN_002_0021	011<TAB>Ngem dakayu, nipodi nu met ya kaimasan nga basi!	011<TAB>Na, bang mataud na in nainum sin manga luruk, hipainum nila in tubig anggul bukun marayaw tuud.
JHN_002_0022	011<TAB>kunen na.	011<TAB>Sagawa in ikaw dugaing.
JHN_002_0023	012<TAB>Ket yan nga inariman ne Jesus enna Kana iya prubinsiya nga Galilya, itu ya kaonaan nga nakaskasdaaw nga inariman na.	011<TAB>Sampay pa bihaun masi tubig anggul marayaw tuud in hipagpainum mu, sa labi awla in dayaw sin ini.
JHN_002_0024	012<TAB>Ket iya agten iyan, nipasingen na ya kinadayaw na antuni, ket namati igina dito adalan na.	012<TAB>Na, duun ha kawman Kana ha Jalil timagna hi sa nagpaawn mujijat, amu in hinang makainu-inu.
