id	source_text	target_text
EXO_001_0026	016<TAB>Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.	018<TAB>Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0027	017<TAB>Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.	019<TAB>Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
EXO_001_0028	017<TAB>Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.	019<TAB>Ngan nagpadayon hin pagdamo ngan pagmakusog an mga Israelita.
EXO_001_0029	018<TAB>Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?	020<TAB>Ha kataposan nagsugo an hadi han ngatanan niya nga mga tawo, Kuhaa niyo an tagsa nga bag-o nga natatawo nga lalake nga Hebreo ngan ilabog hiya ngadto han Salog Nilo, kundi tugoti nga mabuhi an ngatanan nga kabataan nga kababayen-an.
EXO_001_0030	019<TAB>Nagsabat sila, Ang mga babayi nga Hebreo indi pareho sang mga babayi nga Ehiptohanon; mahapos sila magbata nga sa wala pa gani kami makaabot nakabata na sila.	<MISSING_TRANSLATION>
EXO_001_0031	020<TAB>Bangod kay nagakahadlok ang mga paltera sa Dios, ang Dios nagmaayo sa ila kag ginhatagan niya sila sang ila kaugalingon nga mga panimalay kag nagdamo nga nagdamo ang mga Israelinhon, kag nangingamhanan sila.	<MISSING_TRANSLATION>
EXO_001_0032	021<TAB>Dayon ang hari nagmando sa tanan niya nga mga ginsakpan: Ihaboy ninyo sa Suba sang Nilo ang tagsa ka bata nga lalaki nga matawo sa mga Hebreo, pero pabay-i lang ninyo ang mga bata nga babayi nga mabuhi.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.	001<TAB>Dida hini nga panahon may-ada usa ka tawo nga sakop han tribo ni Levi, nga nangasawa hin babaye nga sakop han iya kalugaringon nga tribo
EXO_002_0003	002<TAB>Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.	002<TAB>ngan nag-anak hira hin lalake.
EXO_002_0004	002<TAB>Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.	002<TAB>Han paghikit-i han iroy nga mahusay hiya nga bata, iya gintago an bata sulod hin tulo ka bulan.
EXO_002_0005	003<TAB>Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.	003<TAB>Kundi han makuri na niya matago an bata, kinmuha hiya hin basket nga hinimo hin mga tangbo, ngan ginbuli ini hin alkitran basi diri sudlon hin tubig.
EXO_002_0006	003<TAB>Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.	003<TAB>Iginsulod niya an bata, ngan iya iginbutang ini didto han higtaas nga mga tangbo ha ligid han salog.
EXO_002_0007	004<TAB>Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.	004<TAB>Didto ha uruunhan nagtukdaw an bugto nga babaye han bata hin pag-inaw kon ano an mahinanabo han bata.
EXO_002_0008	005<TAB>Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.	005<TAB>Linmugsong ha salog an anak nga babaye han hadi hin pagkarigo, samtang naglalakat an iya mga surugoon nga kadaragan-an ha pangpang han salog.
EXO_002_0009	005<TAB>Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.	005<TAB>Ha gilayon iya hinkit-an an basket didto han higtaas nga mga tangbo, ngan ginsugo niya in usa nga oripon nga babaye hin pagkuha han basket.
EXO_002_0010	006<TAB>Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.	006<TAB>Ginbuksan han prinsesa an basket ngan hinkit-an niya in usa nga bata nga lalake.
EXO_002_0011	006<TAB>Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.	006<TAB>Nagtitinangis ini ngan nalooy hiya ngan nagsiring, Usa gud ini han kabataan nga Hebreo.
EXO_002_0012	007<TAB>Dayon ang utod nga babayi sang lapsag nagpamangkot sa iya, Luyag mo bala nga malakat ako sa pagpangita sang isa ka babayi nga Hebreo nga magaatipan sini nga bata para sa imo?	007<TAB>Niyan ginpakianhan an prinsesa han babayehay nga bugto han bata, Makadto ba ako hin pagtawag hin usa nga babaye nga Hebreo nga magpapasuso han bata para ha imo?
EXO_002_0013	008<TAB>Nagsabat sia, Lakat ka.	008<TAB>Alayon, hin pagkadto, binmaton hiya.
EXO_002_0014	008<TAB>Gani naglakat ang bata nga babayi kag gintawag ang iloy mismo sang bata.	008<TAB>Sanglit linmakat an babayehay ngan gindara niya an kalugaringon nga iroy han bata.
EXO_002_0015	009<TAB>Ang anak sang hari nagsiling sa iya, Dalha ini nga bata kag saguron mo sia para sa akon, kay suholan ko ikaw.	009<TAB>Ginsiring han prinsesa an babaye, Dad-a ini nga bata ngan pasusoha ini para ha akon, ngan susuholan ko ikaw.
EXO_002_0016	009<TAB>Gani ginkuha sang babayi ang bata kag ginsagod.	009<TAB>Sanglit gindara han babaye an bata ngan ginpasuso ini niya.
EXO_002_0017	010<TAB>Sang magdakudaku na ang bata, gindala niya ini sa anak sang hari kag gin-ayop niya ini subong nga iya anak.	010<TAB>Han dakolaay na an bata, iya gindara an bata ngadto han babaye nga anak han hadi, nga naghablos hini nga bata sugad nga iya kalugaringon nga anak.
EXO_002_0018	010<TAB>Nagsiling ang anak sang hari, Ginkuha ko sia sa tubig, gani hingalanan ko sia kay Moises.	010<TAB>Nagsiring hiya ha iya ngahaw, Ginkuha ko hiya tikang han tubig, sanglit pagngangaranan ko hiya nga Moises.
EXO_002_0019	011<TAB>Isa sadto ka adlaw, sang daku na si Moises, nagduaw sia sa iya mga kasimanwa nga Hebreo, kag iya nakita kon daw ano ang pagpilit sa ila sa paghimo sang mabug-at nga mga obra.	011<TAB>Han dako na hi Moises, ginmawas hiya hin pagduaw han iya mga tawo nga mga Hebreo, ngan hinkit-an niya kon gin-unan-o hin pagpirita ha ira hin pagbuhat hin magbug-at nga buruhaton.
EXO_002_0020	011<TAB>Nakita niya ang isa ka Ehiptohanon nga nagpatay sang isa ka Hebreo, isa sang iya mga kasimanwa.	011<TAB>Hinkit-an pa ngani niya in usa nga Ehiptohanon nga nagpapatay hin usa nga Hebreo, nga usa han iya kalugaringon nga mga tawo.
EXO_002_0021	012<TAB>Nagpanghulonghulong sia, kag sang wala sia sing may nakita, ginpatay niya ang Ehiptohanon kag iya ginlubong ang bangkay sa balas.	012<TAB>Tinman-aw anay hi Moises, ngan han pakakita niya nga waray man nagkikita, ginpatay niya an Ehiptohanon ngan ginlubong niya an lawas dida han baras.
EXO_002_0022	013<TAB>Sang madason nga adlaw nagbalik sia, kag iya na man nakita ang duha ka mga Hebreo nga nagaaway.	013<TAB>Han pagkabuwas binmalik hiya ngan hinkit-an niya nga nag-aaway in duha nga mga Hebreo.
EXO_002_0023	013<TAB>Nagsiling sia sa isa nga nakahimo sing sayop, Ngaa bala ginasakit mo ang kapareho mo nga Hebreo?	013<TAB>Ginsiring niya an nakasayop, Kay ano nga gintutubal mo in usa nga imo igkasi-Hebreo?
EXO_002_0024	014<TAB>Nagsabat sia, Sin-o bala ang naghimo sa imo nga pangulo kag manughukom sa amon?	014<TAB>Binmaton an tawo, Hin-o an naghimo ha imo nga amon punoan ngan maghurukom?
EXO_002_0025	014<TAB>Patyon mo man bala ako subong sang pagpatay mo sa isa ka Ehiptohanon?	014<TAB>Papatayon mo ba liwat ako sugad han pagpatay mo han Ehiptohanon?
EXO_002_0026	014<TAB>Dayon kinulbaan si Moises kag nagpanghunahuna, Nahibal-an gali sang mga tawo ang akon ginhimo.	014<TAB>Nahadlok hi Moises ngan nakapanhunahuna, Nahibaroan ngay-an han mga tawo an akon ginbuhat.
EXO_002_0027	015<TAB>Sang nabatian ini sang hari, gintinguhaan niya nga patyon si Moises, pero nagpalagyo si Moises kag nagkadto sa duta sang Midian, sa diin sia nag-estar.	015<TAB>Han pakabati han hadi hiunong han nahinabo, nagtinguha hiya hin pagpatay kan Moises, kundi pinmalagiw hi Moises ngan kinmadto hiya hin pag-ukoy didto ha tuna han Madian.
EXO_002_0028	016<TAB>Isa ka adlaw, sang pag-abot niya didto, nagpungko sia sa tupad sang bubon.	016<TAB>Usa ka adlaw han nalingkod hi Moises ha ligid hin usa nga atabay, nagkaabot in pito nga mga anak nga kababayen-an ni Jetro nga padi han Madian, hin pag-alog ngan pagpuno han mga irimnan han kahayopan para han mga karnero ngan mga kanding han ira amay.
EXO_002_0029	016<TAB>Karon nag-abot sa bubon ang pito ka mga anak nga babayi ni Jetro nga pari sang Midian.	017<TAB>Kundi pinaiwas hin mga magmarangno hin mga karnero an kababayen-an nga mga anak ni Jetro.
EXO_002_0030	016<TAB>Nagtimba sila sing tubig kag nagpuno sang palaimnan sang mga karnero kag mga kanding sang ila amay.	017<TAB>Niyan ginbuligan hira ni Moises ngan iya ginpainom an ira kahayopan.
EXO_002_0031	017<TAB>Nag-abot man ang iban nga mga manugbantay sang mga karnero kag gintabog nila palayo ang mga anak ni Jetro.	018<TAB>Han pagbalik nira ngadto han ira amay, nagpakiana hiya, Kay ano nga timprano pa man kamo manguli yana nga adlaw?
EXO_002_0032	017<TAB>Pero gintabangan sila ni Moises, kag ginpainom niya ang ila mga kahayupan.	019<TAB>Binmaton hira, Ginbuligan kami hin usa nga Ehiptohanon, sanglit nahiuna kami han mga magmarangno hin mga karnero, ngan iginsarok pa ngani kami niya hin tubig ngan ginpainom niya an amon mga hayop.
EXO_002_0033	018<TAB>Sang pagpauli nila sa ila amay nga si Jetro, nagpamangkot sia, Ngaa temprano pa kamo nakapauli karon nga adlaw?	020<TAB>Hain man hiya?
EXO_002_0034	019<TAB>Nagsabat sila, Ang isa ka Ehiptohanon nagluwas sa amon sa mga manugbantay sang karnero kag gintimbaan pa niya kag ginpainom ang amon mga kahayupan.	020<TAB>ginpakianhan niya an iya mga anak.
EXO_002_0035	020<TAB>Ginpamangkot niya ang iya mga anak nga babayi, Diin na sia?	020<TAB>Kay ano nga ginbayaan la niyo an tawo didto ha gawas?
EXO_002_0036	020<TAB>Ngaa ginbayaan ninyo sia didto?	020<TAB>Kadtoa ngan dapita hiya pagkaon upod ha aton.
EXO_002_0037	020<TAB>Lakat kag tawga ninyo sia agod makakaon upod sa aton.	021<TAB>Sanglit didto hi Moises pag-ukoy, ngan iginpaasawa ha iya ni Jetro hi Sefora nga iya anak.
EXO_002_0038	021<TAB>Nagpamat-od si Moises sa pag-estar didto, kag ginpaasawa ni Jetro sa iya ang iya anak nga si Sipora.	022<TAB>Nag-anak hira hin lalake.
EXO_002_0039	022<TAB>Nagbata sia sing lalaki kag ginhingalanan ni Moises ang bata kay Gersom, kay nagsiling sia sa iya kaugalingon, Dumoluong ako diri sa sini nga duta.	022<TAB>Nagsiring hi Moises ha iya la ngahaw, Usa ako nga lumalangyaw dinhe hini nga tuna, sanglit pagngangaranan ko hiya nga Gerson.
EXO_002_0040	023<TAB>Sang makaligad ang madamo nga mga tinuig, ang hari sang Ehipto napatay.	023<TAB>Han paglabay hin pira ka tuig namatay an hadi han Ehipto, kundi waray hunong an araba han mga Israelita hiunong han ira pagkaoripon ngan nagtawag hira hin pakibulig.
EXO_002_0041	023<TAB>Ang mga Israelinhon nag-antos sa gihapon tungod sang pag-ulipon sa ila kag nagpangayo sila sing bulig.	023<TAB>Inmabot an ira mga pangaraba ngadto han Dyos
EXO_002_0042	023<TAB>Ang ila pagpangayo sing bulig nakalambot sa Dios,	024<TAB>nga nakabati han ira mga pag-araba, ngan nahinumdom hiya han iya ginsaaran kanda Abraham, Isaac ug Jacob.
EXO_002_0043	024<TAB>kag nabatian niya ang ila pagpanghakroy.	025<TAB>Hinkit-an niya an pagkaoripon han mga Israelita, ngan nalooy hiya ha ira.
EXO_002_0044	024<TAB>Dayon nadumdoman sang Dios ang iya kasugtanan kay Abraham, kay Isaac kag kay Jacob.	<MISSING_TRANSLATION>
EXO_002_0045	025<TAB>Nakita sang Dios ang pag-ulipon sa mga Israelinhon, kag nabalaka sia sa ila.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Karon si Moises nagabantay sang mga karnero kag mga kanding sang iya ugangan nga si Jetro, ang pari sang Midian.	001<TAB>Usa ka adlaw, han nagmamangno hi Moises han mga karnero ngan mga kanding ni Jetro nga iya ugangan nga lalake, nga padi han Madian, igintabok niya ha kamingawan an panon, ngan inmabot hiya didto ha Sinai, an baraan nga bukid.
EXO_003_0003	001<TAB>Gindala niya ang panong sa tabok sang desierto, kag nakaabot sia sa Sinai, ang balaan nga bukid.	002<TAB>Didto pinmakita ha iya an anghel han Ginoo sugad hin usa nga laga nga nagawas tikang ha butnga hin tanom.
EXO_003_0004	002<TAB>Didto ang anghel sang Ginoo nagpakita sa iya sa dagway sang nagadabdab nga kalayo sa tunga sang magamay nga kahoy.	002<TAB>Hinkit-an ni Moises nga naglalaga an tanom, kundi waray ini kauugtang.
EXO_003_0005	002<TAB>Gintan-aw ni Moises ang magamay nga kahoy kag natalupangdan niya nga nagadabdab ini, pero wala ini masunog.	003<TAB>Urosahon ini, naghunahuna hiya.
EXO_003_0006	003<TAB>Si Moises nagpanghunahuna, Mapalapit ako kag tan-awon ining makatilingala nga butang.	003<TAB>Kay ano nga diri nauugtang an tanom?
EXO_003_0007	003<TAB>Ngaa ining magamay nga kahoy indi masunog?	003<TAB>Maduok daw ako ngan kikitaon ko.
EXO_003_0008	004<TAB>Sang makita sang Ginoo nga nagapalapit sia, ang Dios nagtawag sa iya halin sa tunga sang magamay nga kahoy nga nagasiling, Moises, Moises!	004<TAB>Han paghikit-i han Ginoo nga naduok hi Moises, nagtawag hiya ha butnga han tanom ngan nagsiring, Moises, Moises!
EXO_003_0009	005<TAB>Kag nagsabat sia, Yari ako.	005<TAB>Binmaton hiya, Aadi ako.
EXO_003_0010	006<TAB>Ang Dios nagsiling, Indi ka gid magpalapit.	006<TAB>Nagsiring an Dyos, Ayaw na pagduruduok pa ngadi.
EXO_003_0011	006<TAB>Ubaha ang imo mga sandalyas, tungod kay ang lugar nga imo ginatindugan balaan.	006<TAB>Hukasa an imo sandalyas kay natukdaw ka dida hin baraan nga tuna.
EXO_003_0012	007<TAB>Ako amo ang Dios sang imo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob.	007<TAB>Ako amo an Dyos han imo kaapoy-apoyan, an Dyos nira Abraham, Isaac ug Jacob.
EXO_003_0013	007<TAB>Gani gintabunan ni Moises ang iya guya, tungod kay nahadlok sia sa pagtulok sa Dios.	007<TAB>Sanglit gintahoban ni Moises an iya bayhon kay nahadlok hiya hin pagtan-aw han Dyos.
EXO_003_0014	008<TAB>Dayon ang Ginoo nagsiling, Nakita ko kon daw ano ang pagpintas sa akon mga tawo didto sa Ehipto.	008<TAB>Niyan nagsiring an Ginoo , Hinkit-an ko an maraogdaog nga pagdumara han akon mga tawo didto ha Ehipto; hinbatian ko an ira pangaraba nga talwason ko hira tikang han mga mag-isog nga mga kapatas nira.
EXO_003_0015	008<TAB>Nabatian ko ang ila pagpangayo sing bulig batok sa mga kabo nga nagapamintas sa ila.	008<TAB>Sayod ako han ngatanan ira mga pag-antos,
EXO_003_0016	008<TAB>Nahibaluan ko ang tanan nila nga mga pag-antos.	009<TAB>sanglit linmusad ako hin pagtalwas ha ira tikang han mga Ehiptohanon, ngan pagdara ha ira tikang ha Ehipto ngadto hin usa nga malangbo ngan hiluag nga tuna, hin usa nga hura ngan matambok nga tuna nga inuokyan na yana han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0017	009<TAB>Gani nagpanaog ako sa pagluwas sa ila sa mga Ehiptohanon, kag sa pagpagwa sa ila sa amo nga duta, pakadto sa isa ka malapad nga duta.	010<TAB>Hinbatian ko gud an pangaraba han akon mga tawo, ngan hinkit-an ko an pagraogdaoga ha ira han mga Ehiptohanon.
EXO_003_0018	009<TAB>Maayo kag mapatubasan ini nga duta, kag karon ginaestaran sang mga Canaanhon, mga Hethanon, mga Amornon, mga Peresnon, mga Hevhanon kag mga Jebusnon.	011<TAB>Yana sinusugo ko ikaw ngadto han hadi han Ehipto basi makagmando ka han akon mga tawo hin paggawas tikang han iya nasod.
EXO_003_0019	010<TAB>Nabatian ko gid ang pagpanawag sang mga Israelinhon, kag nakita ko kon daw ano ang pagpigos sang mga Ehiptohanon sa ila.	012<TAB>Kundi nagsiring han Dyos hi Moises, Diri man ako kinikilala.
EXO_003_0020	011<TAB>Karon ipadala ko ikaw sa hari agod sa pagpagwa sang akon mga tawo nga Israelinhon sa Ehipto.	012<TAB>Uunanhon ko hin pagkadto han hadi ngan pagpagawas han mga Israelita tikang ha Ehipto?
EXO_003_0021	012<TAB>Pero si Moises nagsiling sa Dios, Sin-o bala ako nga magkadto sa hari kag magpagwa sang mga Israelinhon sa Ehipto?	013<TAB>Binmaton an Dyos, Maupod ako ha imo, ngan kon pagpagawson mo na an mga tawo tikang ha Ehipto, magsisingba kamo ha akon dinhe hini nga bukid.
EXO_003_0022	013<TAB>Ang Dios nagsabat, Ako magaupod sa imo, kag ini mangintanda nga ako nagpadala sa imo: kon imo na mapagwa ang mga Israelinhon sa Ehipto, magasimba kamo sa akon sa sini nga bukid.	013<TAB>Amo ito an magpapamatuod nga ako an nagsugo ha imo.
EXO_003_0023	014<TAB>Si Moises nagsiling sa Dios, Karon, kon magkadto ako sa mga Israelinhon kag magsiling sa ila, Ang Dios sang inyo mga katigulangan nagpadala sa akon sa inyo, kag kon sila mamangkot sa akon, Ano ang iya ngalan?	014<TAB>Kundi binmaton hi Moises, Kon kumadto ako han mga Israelita ngan sumiring ako ha ira, Ginsugo ako han Dyos han iyo kaapoy-apoyan nganhi ha iyo, mapakiana hira ha akon, Ano an iya ngaran?
EXO_003_0024	014<TAB>Ano bala ang isabat ko sa ila?	014<TAB>ano man an akon igsusumat ha ira?
EXO_003_0025	015<TAB>Ang Dios nagsiling kay Moises, Ako nga Amo sa Gihapon.	015<TAB>Nagsiring an Dyos, Ako amo hi ako.
EXO_003_0026	015<TAB>Kag nagsiling pa gid sia, Amo ini ang dapat mo isiling sa mga Israelinhon: Si Ako nga Amo sa Gihapon amo ang nagpadala sa akon sa inyo.	015<TAB>Kinahanglan sidngon mo hira: An Amo Ako amo an nagsugo ha akon nganhi ha iyo.
EXO_003_0027	016<TAB>Ang Dios naghambal pa gid kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob, nagpadala sa akon sa inyo.	016<TAB>Sumati an mga Israelita nga ako amo an Ginoo nga Dyos han iyo kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob nga nagsugo ha imo ngadto ha ira.
EXO_003_0028	016<TAB>Ini amo ang akon ngalan tubtob sa katubtoban.	016<TAB>Amo ini an akon ngaran ha kadayonan; amo ini an igtatawag ha akon han ngatanan nga tiarabot nga mga katulinan.
EXO_003_0029	016<TAB>Ini amo ang itawag sa akon sang tanan nga palaabuton nga mga kaliwatan.	017<TAB>Kadto ngan tiroka an mga pangulo han Israel, ngan sumati hira nga pinmakita ha imo ako nga Ginoo nga Dyos han ira kaapoy-apoyan, nga Dyos nira Abraham, Isaac, ug Jacob.
EXO_003_0030	017<TAB>Lakat kag tipuna ang mga pangulo sang Israel, kag singgani sila, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ni Isaac, kag ni Jacob, nagpakita kag nagsugo sa akon sa pagsiling sa inyo: nag-abot ako kag nakita ko kon ano ang ginahimo sang mga Ehiptohanon sa inyo.	017<TAB>Sumati hira nga kinmadto ako ha ira ngan hinkit-an ko an binubuhat ha ira han mga Ehiptohanon.
EXO_003_0031	018<TAB>Nagpamat-od ako nga pagwaon kamo sa Ehipto, sa diin ginapintasan kamo.	018<TAB>Nagbuot na ako nga pagagawson ko hira tikang ha Ehipto, diin ginraraogdaog hira, ngan pagdadad-on ko hira ngadto hin usa nga hura ngan matambok nga tunaan tuna han mga Canaanhon, han mga Hiteohanon, han mga Amoreohanon, han mga Periseohanon, han mga Hibeohanon, ngan han mga Jebuseohanon.
EXO_003_0032	018<TAB>Dalhon ko kamo sa duta sang mga Canaanhon, Hethanon, Amornon, Peresnon, Hevhanon, kag mga Jebusnon.	019<TAB>Mamamati an akon mga tawo han imo igsisiring ha ira.
EXO_003_0033	018<TAB>Isa ini ka maayo kag mapatubason nga duta.	019<TAB>Katapos kinahanglan kumadto ka han hadi han Ehipto upod han mga pangulo han Israel, ngan sidnga hiya, Nagpadayag ha amon an Ginoo nga Dyos han mga Hebreo.
EXO_003_0034	019<TAB>Magapamati ang akon mga katawhan sang imo isiling sa ila.	019<TAB>Yana tugoti kami hin paglakat hin tulo ka adlaw ngadto ha kamingawan hin paghalad hin mga halad nga tinubod ngadto han Ginoo nga amon Dyos.
EXO_003_0035	019<TAB>Dayon, kadto ka sa hari sang Ehipto upod sa mga pangulo sang Israel kag singgani sia, Ang Ginoo , ang Dios sang mga Hebreo nagpakigkita sa amon.	020<TAB>Maaram ako nga diri matugot ha iyo an hadi han Ehipto gawas kon piriton gud hiya.
