id	source_text	target_text
JHN_001_0023	Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.
JHN_001_0024	Wara gid ti bisan sin-o nga nakakita sa Dios.	Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.
JHN_001_0025	Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	Tapos naghunga sinda sa iya, Sin-o ka man gali?
JHN_001_0026	Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	Ikaw ba si Elias?
JHN_001_0027	Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	Nagsabat siya, Dili ako.
JHN_001_0028	Ginhambal na kananda nga, Bukun ti ako ang Cristo.	Nano, ikaw an propeta na gintuga san Dios?
JHN_001_0029	Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	hunga naman ninda.
JHN_001_0030	Ikaw bala si Elias?	Dili, an ginsabat niya.
JHN_001_0031	Nagsabat si Juan, Bukun takun si Elias.	Ginhunga gihapon siya ninda, Sin-o ka man gayod?
JHN_001_0032	Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	Sabata kami agod masabi namon sadton nagsugo sa amon.
JHN_001_0033	Kag nagsabat ruman si Juan, Bukun!	Nanon masabi mo manungod sa imo sadiri?
JHN_001_0034	Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.
JHN_001_0035	Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	, Niyan, ini na mga tawo an sinugo san mga Pariseo kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?
JHN_001_0036	Ano ang imo mahambal parte sa imong kaugalingun?	Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.
JHN_001_0037	Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna, Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan, tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.
JHN_001_0038	Ang mga tawo nga dya nga ginsugo kang mga Fariseo, nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.
JHN_001_0039	Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.
JHN_001_0040	Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0041	Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.
JHN_001_0042	Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.
JHN_001_0043	Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.
JHN_001_0044	Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	, Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.
JHN_001_0045	Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Pagkasunod na adlaw adto man gihapon si Juan.
JHN_001_0046	Ako mismo wara makakilala kana.	May kaupod siyan duha na disipulos.
JHN_001_0047	Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!
JHN_001_0048	Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	Siya an kordero san Dios.
JHN_001_0049	Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	Pakabati sani sumunod kan Jesus an duha na disipulos.
JHN_001_0050	Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?
JHN_001_0051	Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?
JHN_001_0052	Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	Kadi kamo kag kitaa, an sabat ni Jesus.
JHN_001_0053	Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.
JHN_001_0054	Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.
JHN_001_0055	Nagkuon tana kananda, Maiwan raad kamo?	Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.
JHN_001_0056	Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.
JHN_001_0057	Ang gusto hambalun kang tinaga nga Rabi, Maestro.	Pakatapos, gin-upod niya siya kan Jesus.
JHN_001_0058	Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.
JHN_001_0059	Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.
JHN_001_0060	Mga alas kwatro run to ti hapon.	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.
JHN_001_0061	Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.
JHN_001_0062	Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.
JHN_001_0063	Ang gusto hambalun kang tinaga nga dya Cristo.	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.
JHN_001_0064	Amo to kag gindara ni Andres si Simon kay Jesus.	Siya si Jesus an anak ni Jose na taga-Nazaret.
JHN_001_0065	Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	Taga-Nazaret?
JHN_001_0066	Pagatawgun run ikaw kadya nga Cefas.	Nano, may maayo pa na nagahali sana na lugar?
JHN_001_0067	Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	an hunga ni Nataniel.
JHN_001_0068	Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	Kadi baya kag kitaa, an sabat naman ni Felipe.
JHN_001_0069	Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.
JHN_001_0070	Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	Pan-o ka nakaaram sa akon?
JHN_001_0071	Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	an hunga ni Nataniel.
JHN_001_0072	Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.
JHN_001_0073	Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!
JHN_001_0074	Kag nagkuon si Felipe kana, Dali bala kag sulnga.	Ikaw an hadi san Israel!
JHN_001_0075	Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?
JHN_001_0076	Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	Mas labaw pa sana na mga bagay an makikita mo.
JHN_001_0077	Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.
JHN_002_0001	Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.
JHN_002_0002	Rugto kato ang nanay ni Jesus.	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.
JHN_002_0003	Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.
JHN_002_0004	Kag natabo nga naubos ang bino.	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.
JHN_002_0005	Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.
JHN_002_0006	Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.
JHN_002_0007	Wara pa bay mag-abot ang akun tion?	An kada usad sani sulod sin 20 pa 30 ka galon.
JHN_002_0008	Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.
JHN_002_0009	Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	Kaya pinuno man gayod ninda.
JHN_002_0010	Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.
JHN_002_0011	Kag anda dya nga ginbuta hasta sa may bibig.	Kaya dinarhan ninda.
JHN_002_0012	Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.
JHN_002_0013	Kag ginhimo nanda dya.	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.
JHN_002_0014	Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.
JHN_002_0015	Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.
JHN_002_0016	Amo to kag gintawag kang manugdumara ang nobyo kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.
JHN_002_0017	Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	Didto nag-istar sinda sin pira lang ka adlaw.
JHN_002_0018	Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.
JHN_002_0019	Natabo dya sa banwa kang Cana sa Galilea.	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.
JHN_002_0020	Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.
JHN_002_0021	Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.
JHN_002_0022	Kag nagtiner sanda rugto kang may pira ka adlaw.	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!
JHN_002_0023	Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	Ayaw paghimua na merkado an balay san akon Ama.
JHN_002_0024	Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.
JHN_002_0025	Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?
JHN_002_0026	Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.
JHN_002_0027	Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!
JHN_002_0028	Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	Nano na!
JHN_002_0029	Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	46 anyos gintrabaho ini na templo.
JHN_002_0030	Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?
JHN_002_0031	Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.
JHN_002_0032	Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.
JHN_002_0033	Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.
JHN_002_0034	Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.
JHN_002_0035	Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.
JHN_003_0001	Kar-on, may sangka tawo rugto kato nga ginahingaranan kay Nicodemo.	Igwan Pariseo na an ngaran Nicodemo.
JHN_003_0002	Dya tana katapo kang grupo kang mga Fariseo, kag isara man sa mga nagapangulo sa mga Judio.	Usad siya na namumuno san mga Judio.
JHN_003_0003	Sangka gabii kato, nag-agto tana kay Jesus kag nagkuon, Maestro, nakamaan kami nga ikaw manunudlo nga ginpadara kang Dios, tungud nga wara ti bisan sin-o ang sarang makahimo kang mga makatiringala nga mga butang nga imo ginapanghimo luwas lang kon rugyan kana ang Dios.	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.
JHN_003_0004	Nagsabat si Jesus, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo liwan.	Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.
JHN_003_0005	Nagkuon si Nicodemo kana, Paano bay matawo liwan ang sangka tawo kon mal-am run tana?	Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?
JHN_003_0006	Makabalik pa tana haw sa busong kang anang nanay kag ibataun liwan?	Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?
JHN_003_0007	Nagsabat si Jesus kana, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo paagi sa tubig kag sa gahum kang Balaan nga Ispirito.	Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.
JHN_003_0008	Ang ginabata paagi sa tawo may tawhanun nga kabuhi, kag ang ginabata paagi sa gahum kang Balaan nga Ispirito may ispiritohanun nga kabuhi.	An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.
JHN_003_0009	Indi ikaw magkatingala sa akun ginkuon nga kamo kinahanglan nga matawo liwan.	Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.
JHN_003_0010	Pareho bala kang hangin, nagahuyup dya sa bisan diin na gusto maghuyup.	Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.
JHN_003_0011	Mabatian mo ang huni na kadya, pero wara mo maman-i kon sa diin dya maghalin ukon sa diin nagapaagto.	Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.
JHN_003_0012	Amo man karia ang nagakatabo sa tawo nga natawo paagi sa gahum kang Balaan nga Ispirito.	Nalisang si Nicodemo kaya naghunga gihapon, Pan-o ina mangyari?
JHN_003_0013	Namangkot si Nicodemo, Paano ria matabo bay?	Ginsabat siya ni Jesus, Bantog ka na maestro sa Israel kag dili mo ba ini nasasabutan?
JHN_003_0014	Nagkuon si Jesus kana, Sangka manunudlo ikaw kang mga Israelenhun, pero andut nga wara ikaw makahangup kang mga butang nga dya?	Matuod gayod na ginasurmaton lang namon an amon naaaraman kag an amon nakita ginatestigo, pero dili niyo ginatuudan an amon ginasabi.
JHN_003_0015	Sugidan ko ikaw: nagahambal kami parte sa mga butang nga amun naman-an, kag kon ano ang amun nakita amo dya ang amun ginasugid, pero bisan amo pa karia wara kamo sa gihapon nagapati kang amun ginasugid.	Dili ngani niyo ginatuudan an ginasurmaton ko manungod sa mga nangyayari sa kinab-an kaya pan-o kamo magtuod sa akon kun magsurmaton ako sa iyo manungod sa nangyayari sa kalangitan.
JHN_003_0016	Ginasugidan ko kamo kang nahanungud sa mga butang nga rugya sa kalibutan pero wara kamo nagapati, paano pa kamo bay makapati kon isugidan ko kamo kang mga butang nga langitnun?	Wara pa sin nakasaka sa langit kundi ako na Anak San Tawo na naglusad hali sa langit.
JHN_003_0017	Wara ti bisan sin-o nga nakasaka sa langit luwas lang sa Anak kang Tawo nga nanaog halin sa langit.	Dapat pa man ihitaas ako na Anak San Tawo pareho san ginhitaas ni Moises sa disyerto an ginhimo niya na bagan sawa, agod an may pagsarig sa akon magkakaigwan buhay na waran katapusan.
JHN_003_0018	Pareho nga ginbayaw ni Moises ang saway nga sawa rugto sa kayanakan kato anay, ang Anak kang Tawo kinahanglan man nga bayawun agud to nga ang bisan sin-o nga nagatoo kana makaagum kang kabuhi nga wara ti katapusan.	Matuod na kay namut-an gayod san Dios an katawuhan san kinab-an, kaya ginsugo ngani niya an iya bugtong na anak agod an buhay sani magigin halad para sa inda kasal-an.
JHN_003_0019	Tungud nga ginhigugma gid ka mayad kang Dios ang katawhan sa kalibutan, gani nga ginpadara na ang anang bugtong nga Anak agud to nga ang bisan sin-o nga magatoo kana indi pagsilotan kang kamatayun kundi nga makaagum kang kabuhi nga wara ti katapusan.	Niyan, dili mawawar-an sin buhay an may pagsarig sa iya kundi magkakaigwa lugod sin buhay na waran katapusan.
