id	source_text	target_text
JHN_002_0021	011<TAB>Natabo dya sa banwa kang Cana sa Galilea.	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.
JHN_002_0022	011<TAB>Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.
JHN_002_0023	012<TAB>Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.
JHN_002_0024	012<TAB>Kag nagtiner sanda rugto kang may pira ka adlaw.	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.
JHN_002_0025	013<TAB>Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!
JHN_002_0026	014<TAB>Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.
JHN_002_0027	015<TAB>Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.
JHN_002_0028	015<TAB>Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?
JHN_002_0029	016<TAB>Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.
JHN_002_0030	016<TAB>Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!
JHN_002_0031	017<TAB>Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	020<TAB>Nano na!
JHN_002_0032	018<TAB>Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	020<TAB>46 anyos gintrabaho ini na templo.
JHN_002_0033	019<TAB>Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?
JHN_002_0034	020<TAB>Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.
JHN_002_0035	020<TAB>Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.
JHN_002_0036	021<TAB>Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.
JHN_002_0037	022<TAB>Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	024<TAB>Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.
JHN_002_0038	022<TAB>Kag nagtoo sanda sa ginkuon sa Kasulatan kag sa mga ginkuon nga to ni Jesus.	025<TAB>Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.
JHN_002_0039	023<TAB>Kang si Jesus rugto sa Jerusalem katong Pista kang Paglampuwas, raku nga mga tawo ang nagtoroo kana tungud kang mga milagro nga andang nakita nga anang ginpanghimo.	<MISSING_TRANSLATION>
JHN_002_0040	024<TAB>Pero wara na ginbutang ang anang pagsarig kananda, tungud nga kilala na ang tanan nga tawo.	<MISSING_TRANSLATION>
JHN_002_0041	025<TAB>Wara run ti kinahanglan nga may magsugid pa kana parte sa tawo tungud hay tana mismo nakamaan gid kon ano ang sa sulud kang andang tagipusoon.	<MISSING_TRANSLATION>
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Kar-on, may sangka tawo rugto kato nga ginahingaranan kay Nicodemo.	001<TAB>Igwan Pariseo na an ngaran Nicodemo.
JHN_003_0003	001<TAB>Dya tana katapo kang grupo kang mga Fariseo, kag isara man sa mga nagapangulo sa mga Judio.	001<TAB>Usad siya na namumuno san mga Judio.
