id	source_text	target_text
JHN_001_0042	Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0043	Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.	Pancyan pala wanjin mo kapwan.
JHN_001_0044	, Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0045	Pagkasunod na adlaw adto man gihapon si Juan.	Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0046	May kaupod siyan duha na disipulos.	Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0047	Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	Maniring sira am, Beken a Misayya ka?
JHN_001_0048	Siya an kordero san Dios.	Beken a si Idiya ka?
JHN_001_0049	Pakabati sani sumunod kan Jesus an duha na disipulos.	Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0050	Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	Am ikongo mo ipanaktak so tao.
JHN_001_0051	Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0052	Kadi kamo kag kitaa, an sabat ni Jesus.	Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0053	Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0054	Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0055	Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0056	Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	Do dang rana am nipanaktakan ni Yowani.
JHN_001_0057	Pakatapos, gin-upod niya siya kan Jesus.	Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0058	Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0059	Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0060	Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	Am arakorako pa oyowyat na ka nyaken.
JHN_001_0061	Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0062	Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	No kakwa am ji ko pa tenngi ori.
JHN_001_0063	Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0064	Siya si Jesus an anak ni Jose na taga-Nazaret.	Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0065	Taga-Nazaret?	Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0066	Nano, may maayo pa na nagahali sana na lugar?	Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0067	an hunga ni Nataniel.	Ko na nimacita.
JHN_001_0068	Kadi baya kag kitaa, an sabat naman ni Felipe.	Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0069	Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0070	Pan-o ka nakaaram sa akon?	Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0071	an hunga ni Nataniel.	Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0072	Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0073	An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0074	Ikaw an hadi san Israel!	Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0075	Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0076	Mas labaw pa sana na mga bagay an makikita mo.	Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0077	Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0078	<MISSING TRANSLATION>	So nipacisan da jya, ta makoyab rana.
JHN_001_0079	<MISSING TRANSLATION>	O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0080	<MISSING TRANSLATION>	So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0081	<MISSING TRANSLATION>	Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0082	<MISSING TRANSLATION>	O peypeypangayan no Misayya am Kizisto.
JHN_001_0083	<MISSING TRANSLATION>	Makarahan am yangay na si Simong ji Yeso.
JHN_001_0084	<MISSING TRANSLATION>	So nisingkadan na jya ni Yeso.
JHN_001_0085	<MISSING TRANSLATION>	Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0086	<MISSING TRANSLATION>	O ngaran mo na am si Civa.
JHN_001_0087	<MISSING TRANSLATION>	O peypeypangayan no Civa am Pite.
JHN_001_0088	<MISSING TRANSLATION>	O Pite rana am lalitan.
JHN_001_0089	<MISSING TRANSLATION>	Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0090	<MISSING TRANSLATION>	Meyratateng am to na sazi si Veydipo.
JHN_001_0091	<MISSING TRANSLATION>	Maniring jya am, Macihza ka jyaken.
JHN_001_0092	<MISSING TRANSLATION>	Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0093	<MISSING TRANSLATION>	Macikeylyan ji Antele a kani Pite.
JHN_001_0094	<MISSING TRANSLATION>	Makala ni Veydipo si Natannay.
JHN_001_0095	<MISSING TRANSLATION>	Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0096	<MISSING TRANSLATION>	Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0097	<MISSING TRANSLATION>	Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0098	<MISSING TRANSLATION>	Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0099	<MISSING TRANSLATION>	Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0100	<MISSING TRANSLATION>	Yabo do onowned na o yamalahet.
JHN_001_0101	<MISSING TRANSLATION>	Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0102	<MISSING TRANSLATION>	Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0103	<MISSING TRANSLATION>	Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0104	<MISSING TRANSLATION>	Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0105	<MISSING TRANSLATION>	Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0106	<MISSING TRANSLATION>	Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0002	Adto na an iloy ni Jesus, kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	Amyan dang o ina na ni Yeso.
JHN_002_0003	San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0004	Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	Am ori o nyangay da.
JHN_002_0005	Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0006	Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0007	An kada usad sani sulod sin 20 pa 30 ka galon.	Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0008	Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0009	Kaya pinuno man gayod ninda.	Amyan dang so anem a peraranom.
JHN_002_0010	O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0011	Kaya dinarhan ninda.	O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0012	Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0013	Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki, tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0014	Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0015	Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	Makarahan am yangay da na.
JHN_002_0016	Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0017	Didto nag-istar sinda sin pira lang ka adlaw.	Am katenngan da no lamlamsoy na.
JHN_002_0018	San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0019	Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0020	Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0021	An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0022	Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0023	Ayaw paghimua na merkado an balay san akon Ama.	Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0024	Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0025	Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0026	Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0027	Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0028	Nano na!	Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0029	46 anyos gintrabaho ini na templo.	Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0030	Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0031	Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0032	Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0033	Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	O ciring rana am, Mo Ama do to.
JHN_002_0034	Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0035	Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0036	<MISSING TRANSLATION>	Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0037	<MISSING TRANSLATION>	Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0038	<MISSING TRANSLATION>	Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0039	<MISSING TRANSLATION>	Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0040	<MISSING TRANSLATION>	Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0041	<MISSING TRANSLATION>	Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0042	<MISSING TRANSLATION>	Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0043	<MISSING TRANSLATION>	Am ori o nyanoyngan da rana jya.
JHN_002_0044	<MISSING TRANSLATION>	Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0045	<MISSING TRANSLATION>	Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	Igwan Pariseo na an ngaran Nicodemo.	Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.
JHN_003_0002	Usad siya na namumuno san mga Judio.	Ipisa kahep na am mangay ji Yeso.
JHN_003_0003	Usad sin gab-i nagkadto siya kan Jesus kag naghunga, Maestro, aram namon na maestro ka na hali sa Dios dahilan na waran makahimo sani na mga milagro na ginaparahimo mo kun wara dida sa iya an Dios.	Maniring jya am, Mo Mangnanao, namen katenngan imo a mangnanao a nitovoy ni Ama ta do to a yamangnanao so tao.
JHN_003_0004	Nagsabat si Jesus, Matuod gayod na kun may tawo na dili ianak otro para sa Dios dili siya magin sakop sani.	No yabo si Ama ta do to a yasomidong jimo a meyvazay a mapatwaw so kayapo mo jya am abo tao a makapeyvazay sya.
JHN_003_0005	Pero naghunga si Nicodemo, Pan-o ianak gihapon an gurang na?	Maniring si Yeso am, To ko na macitangayan jimo am no si ji mirwa a matazak a tao o tao am ji macikaop do italamozong na ni Ama ta do to a tao.
JHN_003_0006	Nano, makabalik pa siya sa tiyan san iya iloy kag ianak gihapon?	Maniring si Niketemo ji Yeso am, Makongo so wanjin o rarakeh rana mangay pa matazak a tao.
JHN_003_0007	Nagsabat naman si Jesus, Matuod gayod na an dili ianak gihapon paagi sa tubig kag Espirito dili makasulod sa kahadian san Dios.	Manngwa, meysinaoli pa malikey ahanasen da?
JHN_003_0008	An gin-anak sa tawo may buhay na pagkatawo kag an gin-anak gihapon sa Espirito san Dios may buhay na pagkadios hali naman sana na Espirito.	Maniring si Yeso am, To ko na macitangayan jimo am no jya nimalikey o tao do ranom a kano Seyzi am ji macikaop do italamozong na tao ni Ama ta do to.
JHN_003_0009	Ayaw pagngalas na ginsabihan ko ikaw na dapat ianak otro kamo tanan.	O nimapodpod do tao am tao saon am.
JHN_003_0010	Halimbawa, nagapakadto an hangin kun hain sani gusto kag bisan nababatian an hagunos dili mo aram kun diin hali o kun diin makadto.	Am no si mapodpod o tao do Seyzi na ni Ama ta do to am manoyong o akman sang a anak na ni Ama ta do to.
JHN_003_0011	Bagan sugad man sana an paghimo san Espirito sa gin-anak niya.	Ji mo ngyakan o kapanci ko no katazak mo a tao an.
JHN_003_0012	Nalisang si Nicodemo kaya naghunga gihapon, Pan-o ina mangyari?	Na to ngonongonongi o na pabzotan sya no pagpag.
JHN_003_0013	Ginsabat siya ni Jesus, Bantog ka na maestro sa Israel kag dili mo ba ini nasasabutan?	No nyo mamizing o na pavyoten a pagpag am nyo jyatenngi o na kapwan.
JHN_003_0014	Matuod gayod na ginasurmaton lang namon an amon naaaraman kag an amon nakita ginatestigo, pero dili niyo ginatuudan an amon ginasabi.	Nyo jyatenngi o na angayan.
JHN_003_0015	Dili ngani niyo ginatuudan an ginasurmaton ko manungod sa mga nangyayari sa kinab-an kaya pan-o kamo magtuod sa akon kun magsurmaton ako sa iyo manungod sa nangyayari sa kalangitan.	O nimapodpod do Seyzi am akman sang an.
JHN_003_0016	Wara pa sin nakasaka sa langit kundi ako na Anak San Tawo na naglusad hali sa langit.	Maniring si Niketemo am, Ta to na akmani so sang!
JHN_003_0017	Dapat pa man ihitaas ako na Anak San Tawo pareho san ginhitaas ni Moises sa disyerto an ginhimo niya na bagan sawa, agod an may pagsarig sa akon magkakaigwan buhay na waran katapusan.	Maniring si Yeso am, Imo am ka mangnanao do Isedi a tao.
JHN_003_0018	Matuod na kay namut-an gayod san Dios an katawuhan san kinab-an, kaya ginsugo ngani niya an iya bugtong na anak agod an buhay sani magigin halad para sa inda kasal-an.	Manngwa, tolang ori a ji mo a tenngi a vazay?
