id	source_text	target_text
JHN_001_0044	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	022<TAB>Pancyan pala wanjin mo kapwan.
JHN_001_0045	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0046	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0047	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0048	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	025<TAB>Maniring sira am, Beken a Misayya ka?
JHN_001_0049	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.	025<TAB>Beken a si Idiya ka?
JHN_001_0050	038<TAB>May kaupod siyan duha na disipulos.	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0051	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	025<TAB>Am ikongo mo ipanaktak so tao.
JHN_001_0052	039<TAB>Siya an kordero san Dios.	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0053	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0054	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	027<TAB>Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0055	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0056	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0057	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	028<TAB>Do dang rana am nipanaktakan ni Yowani.
JHN_001_0058	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0059	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0060	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0061	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.	030<TAB>Am arakorako pa oyowyat na ka nyaken.
JHN_001_0062	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0063	048<TAB>Pagangaranan ka sin Cefas, ini pareho san ngaran na Pedro na an gusto sabihon, bato.	031<TAB>No kakwa am ji ko pa tenngi ori.
JHN_001_0064	049<TAB>Pagkasunod na adlaw nakaisip pagkadto si Jesus sa Galilea.	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0065	049<TAB>Didto pakahanap kan Felipe sinabihan niya, Mag-upod ka sa akon.	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0066	050<TAB>Ini si Felipe taga-Betsaida kag kahilungsod ninda Andres kag Pedro.	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0067	051<TAB>Tapos pakahanap naman ni Felipe kan Nataniel sinumatan, Nataniel, naagihan na namon siya na ginsurat ni Moises sa libro na may Kasuguan kag ginsurat man san mga propeta.	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0068	051<TAB>Siya si Jesus an anak ni Jose na taga-Nazaret.	034<TAB>Ko na nimacita.
JHN_001_0069	052<TAB>Taga-Nazaret?	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0070	052<TAB>Nano, may maayo pa na nagahali sana na lugar?	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0071	052<TAB>an hunga ni Nataniel.	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0072	053<TAB>Kadi baya kag kitaa, an sabat naman ni Felipe.	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0073	054<TAB>Pakakita ni Jesus na nagatulos si Nataniel, nagsabi siya, Kitaa siya na tunay na Israelita kay waran kabuwaan sa iya.	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0074	055<TAB>Pan-o ka nakaaram sa akon?	038<TAB>Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0075	055<TAB>an hunga ni Nataniel.	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0076	056<TAB>Nagsabat si Jesus, San adto ka pa sa tungod san kahoy na higera, nakita ta ikaw antes ka gintawag ni Felipe.	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0077	057<TAB>An sabat ni Nataniel, Maestro, ikaw an Anak san Dios!	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0078	057<TAB>Ikaw an hadi san Israel!	039<TAB>So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0079	058<TAB>Naghunga naman si Jesus, Nano, nagtuod ka lang mili kay nagsabi ako na nakita ta ikaw san adto ka pa sa tungod san kahoy na higera?	039<TAB>So nipacisan da jya, ta makoyab rana.
JHN_001_0080	058<TAB>Mas labaw pa sana na mga bagay an makikita mo.	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0081	059<TAB>Tapos nagpadayon pa siya, Matuod gayod na makikita niyo an pag-abri san langit kag an mga anghel san Dios nagasarakat-lusad pakadi sa akon na Anak San Tawo.	041<TAB>So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0082	<MISSING_TRANSLATION>	041<TAB>Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0083	<MISSING_TRANSLATION>	041<TAB>O peypeypangayan no Misayya am Kizisto.
JHN_001_0084	<MISSING_TRANSLATION>	042<TAB>Makarahan am yangay na si Simong ji Yeso.
JHN_001_0085	<MISSING_TRANSLATION>	042<TAB>So nisingkadan na jya ni Yeso.
JHN_001_0086	<MISSING_TRANSLATION>	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0087	<MISSING_TRANSLATION>	042<TAB>O ngaran mo na am si Civa.
JHN_001_0088	<MISSING_TRANSLATION>	042<TAB>O peypeypangayan no Civa am Pite.
JHN_001_0089	<MISSING_TRANSLATION>	042<TAB>O Pite rana am lalitan.
JHN_001_0090	<MISSING_TRANSLATION>	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0091	<MISSING_TRANSLATION>	043<TAB>Meyratateng am to na sazi si Veydipo.
JHN_001_0092	<MISSING_TRANSLATION>	043<TAB>Maniring jya am, Macihza ka jyaken.
JHN_001_0093	<MISSING_TRANSLATION>	044<TAB>Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0094	<MISSING_TRANSLATION>	044<TAB>Macikeylyan ji Antele a kani Pite.
JHN_001_0095	<MISSING_TRANSLATION>	045<TAB>Makala ni Veydipo si Natannay.
JHN_001_0096	<MISSING_TRANSLATION>	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0097	<MISSING_TRANSLATION>	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0098	<MISSING_TRANSLATION>	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0099	<MISSING_TRANSLATION>	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0100	<MISSING_TRANSLATION>	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0101	<MISSING_TRANSLATION>	047<TAB>Yabo do onowned na o yamalahet.
JHN_001_0102	<MISSING_TRANSLATION>	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0103	<MISSING_TRANSLATION>	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0104	<MISSING_TRANSLATION>	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0105	<MISSING_TRANSLATION>	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0106	<MISSING_TRANSLATION>	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0107	<MISSING_TRANSLATION>	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pag-ikatulo ka adlaw nagkaigwa sin kasalan sa Cana didto sa Galilea.	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0003	001<TAB>Adto na an iloy ni Jesus,	001<TAB>Amyan dang o ina na ni Yeso.
JHN_002_0004	002<TAB>kag imbitado man sani na kasalan sinda Jesus kag san iya mga disipulos.	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0005	003<TAB>San maubusan san bino sinabihan si Jesus san iya iloy, Wara na sindan bino.	002<TAB>Am ori o nyangay da.
JHN_002_0006	004<TAB>Ginsabat naman niya ini, Ayaw ako pag-idamay kay dili ko pa panahon.	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0007	005<TAB>Pero sinabihan san iya iloy an mga suruguon, Himua niyo an isugo niya sa iyo.	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0008	006<TAB>Niyan, igwa didton unom na tapayan san tubig para paghugas susog sa nakaugalian na san mga Judio.	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0009	006<TAB>An kada usad sani sulod sin 20 pa 30 ka galon.	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0010	007<TAB>Tapos sinabihan ni Jesus an mga suruguon, Pun-a niyon tubig ina na mga tapayan.	006<TAB>Amyan dang so anem a peraranom.
JHN_002_0011	007<TAB>Kaya pinuno man gayod ninda.	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0012	008<TAB>O, hala, pagtabo na kamo kag darhi an nagapamahala sani na ponsya, an sabi niya sa inda.	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0013	008<TAB>Kaya dinarhan ninda.	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0014	009<TAB>Niyan, aram san mga suruguon na hali sa tubig idton bino pero dili ina aram san nagapamahala.	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0015	009<TAB>Kaya pakatimtimi niya sana na tubig na nagin bino, tinawag niya an kinasal na lalaki,	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0016	010<TAB>tapos sinabihan niya, Kadamuan, an una na ginasirbihan maayo na bino kag ginatago anay an maluya na klasen irimnon hasta na damo nan nainom an mga bisita, pero kamo, gintigana an maayo na bino hasta niyan.	008<TAB>Makarahan am yangay da na.
JHN_002_0017	011<TAB>Ini na ginhimo ni Jesus sa Cana san Galilea amo an tuna san iya mga milagro.	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0018	011<TAB>Didto ginpakita niya an iya gloryoso na gahom kaya an mga disipulos nagturuod sa iya.	009<TAB>Am katenngan da no lamlamsoy na.
JHN_002_0019	012<TAB>Pakatapos sani, naglugsad si Jesus sa Capernaum kaupod an iya iloy, an iya mga kamaranghod kag mga disipulos.	009<TAB>Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0020	012<TAB>Didto nag-istar sinda sin pira lang ka adlaw.	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0021	013<TAB>San mapaskwa na san mga Judio, nagsagka si Jesus sa Jerusalem.	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0022	014<TAB>Didto sa templo nakita niya an mga tawo na nagabaraligyan baka, karnero, mga salampati kag san mga parabalyon kwarta na sibot sa inda negosyo.	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0023	015<TAB>Pakahimo ni Jesus sin latigo na pisi, gin-abog sinda tanan sa templo hasta an mga baka kag mga karnero.	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0024	015<TAB>An mga sinsilyo san mga parabalyon kwarta binu-bo man niya kag tinumba an inda mga lamesa.	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0025	016<TAB>Tapos gin-uritan ni Jesus an mga parabaligyan salampati, Halia niyo ini didi!	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0026	016<TAB>Ayaw paghimua na merkado an balay san akon Ama.	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0027	017<TAB>Didi nadumduman san iya mga disipulos an nasurat sa Banal Na Kasuratan: O, Dios Ama, bagan kalayo na mapatay sa akon an pagmalasakit sa imo balay.	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0028	018<TAB>Tapos nagpakiaram an mga namumuno san mga Judio kag naghunga, Nano an ikapakita mo sa amon na tanda na may poder ka na himuon ini?	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0029	019<TAB>Nagsabat si Jesus, Kun rubaon niyo ini na templo, titindugon ko gihapon sa sulod san tulo ka adlaw.	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0030	020<TAB>Ginsabihan naman siya san mga Judio, Tulo la ka adlaw!	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0031	020<TAB>Nano na!	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0032	020<TAB>46 anyos gintrabaho ini na templo.	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0033	020<TAB>Nano, matitindog mo ada ini sa sulod la sin tulo ka adlaw?	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0034	021<TAB>Pero an ginasurmaton ni Jesus na templo amo an iya lawas.	017<TAB>O ciring rana am, Mo Ama do to.
JHN_002_0035	022<TAB>Kaya san pagkabuhay gihapon niya, an iya mga disipulos nakadumdom na ginsabi niya ini kaya man ngani nagturuod sinda sa Banal Na Kasuratan kag san mga surmaton na iya ginsabi.	017<TAB>Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0036	023<TAB>Myintras si Jesus adto sa Jerusalem para sa paskwa damo an nagtuod sa iya pakakita san mga milagro na iya ginhimo.	018<TAB>Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0037	024<TAB>Pero wara ginpaniwala ni Jesus an iya sadiri sa inda kay aram gayod niya an tanan manungod san mga tawo.	018<TAB>Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0038	025<TAB>Dili na kinahanglan na tukduan pa siya manungod sa inda kay siya mismo maaram na san tagipusuon san tawo.	019<TAB>Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0039	<MISSING_TRANSLATION>	020<TAB>Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0040	<MISSING_TRANSLATION>	021<TAB>Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0041	<MISSING_TRANSLATION>	022<TAB>Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0042	<MISSING_TRANSLATION>	022<TAB>Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0043	<MISSING_TRANSLATION>	023<TAB>Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0044	<MISSING_TRANSLATION>	023<TAB>Am ori o nyanoyngan da rana jya.
JHN_002_0045	<MISSING_TRANSLATION>	024<TAB>Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0046	<MISSING_TRANSLATION>	025<TAB>Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	verse<TAB>content	verse<TAB>content
JHN_003_0002	001<TAB>Igwan Pariseo na an ngaran Nicodemo.	001<TAB>Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.
JHN_003_0003	001<TAB>Usad siya na namumuno san mga Judio.	002<TAB>Ipisa kahep na am mangay ji Yeso.
