id	source_text	target_text
EXO_002_0011	006<TAB>Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.	006<TAB>Anak ti Hebreo daytoy!
EXO_002_0012	007<TAB>Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?	006<TAB>kinunana.
EXO_002_0013	008<TAB>Ang prinsesa mitubag, Lakaw, pagkuha.	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?
EXO_002_0014	008<TAB>Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.	008<TAB>Sige, isapulannak, insungbatna.
EXO_002_0015	009<TAB>Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.
EXO_002_0016	009<TAB>Busa gidala sa babaye ang bata ug gialimahan.	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.
EXO_002_0017	010<TAB>Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.	009<TAB>Tagibiem a kas anakko ket tangdanankanto.
EXO_002_0018	010<TAB>Giisip sa prinsesa ang bata nga iyang kaugalingong anak.	010<TAB>Innala ti ina ti maladaga ket tinagibina.
EXO_002_0019	010<TAB>Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.
EXO_002_0020	011<TAB>Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.
EXO_002_0021	011<TAB>Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.
EXO_002_0022	012<TAB>Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.	012<TAB>Naimatanganna ti pannakaparparigatda.
EXO_002_0023	013<TAB>Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.	012<TAB>Nadagsen ti trabahoda.
EXO_002_0024	013<TAB>Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.
EXO_002_0025	014<TAB>Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.
EXO_002_0026	014<TAB>Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.
EXO_002_0027	014<TAB>Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.	014<TAB>Apay a kabkabilem ti padam a Hebreo?
EXO_002_0028	015<TAB>Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.	014<TAB>kinunana iti nakabasol.
EXO_002_0029	015<TAB>Milingkod siya duol sa usa ka atabay.	015<TAB>Apay?
EXO_002_0030	016<TAB>Ang pari sa Midian may pito ka anak nga babaye.	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?
EXO_002_0031	016<TAB>Niadtong higayona miadto sila sa atabay aron pagkalos ug tubig.	015<TAB>insungbatna.
EXO_002_0032	016<TAB>Gipuno nila ang mga paimnanan sa mga karnero ug sa mga kanding sa ilang amahan.	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?
EXO_002_0033	017<TAB>Apan dihay miabot nga mga magbalantay sa karnero ug giabog sila apan gitabangan sila ni Moises ug gihatagag tubig ang ilang mga hayop.	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.
EXO_002_0034	018<TAB>Sa pagbalik nila ngadto sa ilang amahan nga si Jetro, nangutana siya kanila, Nganong sayo man kamo karon nga nahiuli?	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.
EXO_002_0035	019<TAB>Sila mitubag, Usa ka Ehiptohanon ang nanalipod kanamo gikan sa mga magbalantay sa karnero.	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,
EXO_002_0036	019<TAB>Siya pa gani ang mikalos ug tubig alang kanamo ug gipainom niya ang mga hayop!	019<TAB>dimteng ti pito a babbai tapno sumakdoda.
EXO_002_0037	020<TAB>Nangutana si Jetro sa iyang mga anak, Hain man siya?	019<TAB>Annak ida ni Jetro a padi ti Midian.
EXO_002_0038	020<TAB>Nganong gibiyaan man ninyo siya didto?	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.
EXO_002_0039	020<TAB>Adtoa siya ug paanhia dinhi aron mokaon uban kanato.	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.
EXO_002_0040	021<TAB>Busa mihukom si Moises sa pagpuyo didto ug gipaasawa ni Jetro kaniya ang iyang anak nga si Sefora.	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.
EXO_002_0041	022<TAB>Unya nanganak si Sefora ug batang lalaki ug ginganlan ni Moises ug Gersom ang iyang anak kay matod pa niya, Ako usa ka langyaw niining dapita.	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?
EXO_002_0042	023<TAB>Human sa taas nga panahon, namatay ang hari sa Ehipto.	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.
EXO_002_0043	023<TAB>Ang mga Israelita nag-agulo pa gihapon tungod sa kapait sa ilang pagkaulipon ug nagpakitabang sila.	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.
EXO_002_0044	023<TAB>Miabot sa Dios ang ilang mga hangyo	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.
EXO_002_0045	024<TAB>ug gidungog niya ang ilang mga agulo.	023<TAB>Sadino ti ayanna?
EXO_002_0046	024<TAB>Gihinumdoman niya ang iyang kasabotan tali kaniya ug kang Abraham, kang Isaac ug kang Jacob.	023<TAB>sinaludsodna.
EXO_002_0047	025<TAB>Nakita niya ang mapait nga kahimtang sa mga Israelita ug nahingawa siya kanila.	023<TAB>Apay a pinanawanyo?
EXO_002_0048	<MISSING_TRANSLATION>	023<TAB>Inkay ayaban ta makipangan kadatayo.
EXO_002_0049	<MISSING_TRANSLATION>	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.
EXO_002_0050	<MISSING_TRANSLATION>	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.
EXO_002_0051	<MISSING_TRANSLATION>	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.
EXO_002_0052	<MISSING_TRANSLATION>	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.
EXO_002_0053	<MISSING_TRANSLATION>	026<TAB>Limmabas ti adu a tawen.
EXO_002_0054	<MISSING_TRANSLATION>	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.
EXO_002_0055	<MISSING_TRANSLATION>	026<TAB>Immasugda a patulongan iti Dios
EXO_002_0056	<MISSING_TRANSLATION>	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.
EXO_002_0057	<MISSING_TRANSLATION>	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Si Moises maoy nag-atiman sa mga karnero ug mga kanding sa iyang ugangan nga si Jetro, ang pari sa Midian.	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.
EXO_003_0003	001<TAB>Usa niana ka adlaw gidala niya ang mga hayop latas sa dapit nga awaaw ug miabot siya sa Sinai, ang balaang bukid.	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.
EXO_003_0004	002<TAB>Didto mipakita kaniya ang anghel sa Ginoo ingon nga usa ka nagdilaab nga kalayo taliwala sa sampinit.	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.
EXO_003_0005	002<TAB>Nakita ni Moises nga nagdilaab ang sampinit apan wala kini masunog.	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.
EXO_003_0006	003<TAB>Miingon siya, Nganong wala man masunog ang sampinit?	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.
EXO_003_0007	003<TAB>Akong duolon ug susihon kining katingalahang butang.	003<TAB>Apay ngata a saan a mauram ti kayo?
EXO_003_0008	004<TAB>Sa pagkakita sa Ginoo nga miduol siya, miingon ang Ginoo gikan sa taliwala sa kasampinitan, Moises, Moises!	003<TAB>Umasidegak man ta kitaek.
EXO_003_0009	004<TAB>Mitubag siya, Unsa man?	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.
EXO_003_0010	005<TAB>Ang Dios miingon, Diha ka lang kutob.	004<TAB>Moises, Moises!
EXO_003_0011	005<TAB>Ayaw na pagduol.	004<TAB>kinunana.
EXO_003_0012	005<TAB>Huboa ang imong sandalyas kay balaan ang dapit nga imong gitindogan.	005<TAB>Adtoyak, insungbat ni Moises.
EXO_003_0013	006<TAB>Ako ang Dios sa imong amahan.	006<TAB>Dika umas-asideg, kinuna ti Dios.
EXO_003_0014	006<TAB>Ako ang Dios ni Abraham, ni Isaac ug ni Jacob.	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.
EXO_003_0015	006<TAB>Busa gitabonan ni Moises ang iyang nawong kay nahadlok man siya nga motan-aw sa Dios.	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.
EXO_003_0016	007<TAB>Unya miingon ang Ginoo , Nakita ko ang kalisdanan sa akong katawhan didto sa Ehipto ug nadungog ko ang ilang pagpakitabang tungod sa pagdaugdaog kanila sa ilang mga agalon.	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.
EXO_003_0017	007<TAB>Nasayod ako sa ilang mga pag-antos.	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.
EXO_003_0018	008<TAB>Busa mikunsad ako aron pagluwas kanila gikan sa mga Ehiptohanon ug pagdala kanila ngadto sa usa ka maayo ug dakong yuta.	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.
EXO_003_0019	008<TAB>Tabunok kining yutaa ug gipuy-an karon sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	008<TAB>Wen, ammok dagiti sagsagabaenda.
EXO_003_0020	009<TAB>Nadungog ko ang mga hilak sa mga Israelita ug nakita ko kon giunsa sila pagdaugdaog sa mga Ehiptohanon.	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.
EXO_003_0021	010<TAB>Karon ipadala ko ikaw ngadto sa hari sa Ehipto aron pagkuha sa akong katawhan gikan sa Ehipto.	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.
EXO_003_0022	011<TAB>Apan miingon si Moises, Kinsa man ako nga imong paadtoon sa hari sa Ehipto aron pagkuha sa mga Israelita?	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0023	012<TAB>Ang Dios mitubag, Ubanan ko ikaw ug inigdala mo na sa katawhan gawas sa Ehipto, simbahon ako ninyo dinhi niining bukira.	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.
EXO_003_0024	012<TAB>Mao kini ang magmatuod nga gipadala ko ikaw.	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.
EXO_003_0025	013<TAB>Si Moises miingon sa Dios, Kon adtoon ko ang mga Israelita ug ingnan sila, Ang Dios sa inyong mga katigulangan nagpadala kanako nganhi kaninyo, ug mangutana sila kanako, Unsa may iyang ngalan?	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.
EXO_003_0026	013<TAB>Unsa may akong itubag kanila?	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?
EXO_003_0027	014<TAB>Ang Dios miingon kang Moises, Ako mao Ako.	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.
EXO_003_0028	014<TAB>Ingna ang mga Israelita: Siya nga nagpaila sa iyang kaugalingon nga Ako Mao maoy nagpadala kanako nganhi kaninyo.	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?
EXO_003_0029	015<TAB>Unya miingon usab ang Dios, Kini ang isulti sa mga Israelita, Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob nagpadala kanako nganhi kaninyo.	015<TAB>Kinuna ti Dios, Siak ti siak.
EXO_003_0030	015<TAB>Mao kini ang akong ngalan hangtod sa kahangtoran.	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.
EXO_003_0031	015<TAB>Kini ang ingalan kanako sa umaabot nga mga kaliwatan.	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.
EXO_003_0032	016<TAB>Adtoa ug pundoka ang mga kadagkoan sa Israel ug sultihi sila nga ako, si Yahweh, ang Dios sa inyong katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mipakita kanimo nga nag-ingon, Nasayod ako ug nakita ko ang gibuhat sa mga Ehiptohanon kaninyo.	016<TAB>Daytoy ti naganko iti agnanayon.
EXO_003_0033	017<TAB>Nakahukom ako pagkuha kaninyo gikan sa Ehipto diin gidaugdaog kamo aron dad-on ngadto sa maayo ug tabunok nga yuta sa mga Canaanhon, mga Hitihanon, mga Amorihanon, mga Perisihanon, mga Hibihanon ug sa mga Jebusihanon.	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.
EXO_003_0034	018<TAB>Ang akong katawhan mamati kanimo.	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.
EXO_003_0035	018<TAB>Unya uban sa mga kadagkoan sa Israel pangadto kamo sa hari sa Ehipto ug ingna siya, Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo.	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.
EXO_003_0036	018<TAB>Busa tugoti intawon kami pag-adto sa diserto sa gilay-on nga tulo ka adlaw nga pagbaktas kay maghalad kami ngadto sa Ginoo nga among Dios.	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0037	019<TAB>Hinuon, nasayod ako nga dili gayod kamo tugotan sa hari sa Ehipto gawas kon pugson siya.	018<TAB>Nadam-eg ken nabunga dayta a daga.
EXO_003_0038	020<TAB>Apan gamiton ko ang akong gahom ug silotan ko ang Ehipto pinaagi sa mga kahibulongang butang nga buhaton ko didto.	019<TAB>Ipangagto dagiti tattaok ti saom.
EXO_003_0039	020<TAB>Pagkatapos niana, tugotan kamo niya sa paggawas.	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.
EXO_003_0040	021<TAB>Himoon ko nga tahoron kamo sa mga Ehiptohanon aron inigbiya ninyo, dili kamo manglakaw nga walay dala.	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.
EXO_003_0041	022<TAB>Ang matag babayeng Israelita mangayo ug mga bisti ug mga alahas nga bulawan ug plata gikan sa ilang silingang Ehiptohanon ug kang bisan kinsang babayeng Ehiptohanon nga nagpuyo sa maong balay.	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.
EXO_003_0042	022<TAB>Isul-ob kini ninyo sa inyong mga anak ug niining paagiha makuha ninyo ang bahandi sa mga Ehiptohanon.	021<TAB>Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.
EXO_003_0043	<MISSING_TRANSLATION>	021<TAB>Kalpasan dayta, palubosannakayton.
EXO_003_0044	<MISSING_TRANSLATION>	022<TAB>Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.
EXO_003_0045	<MISSING_TRANSLATION>	023<TAB>Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.
EXO_003_0046	<MISSING_TRANSLATION>	023<TAB>Yarruatdanto dagitoy kadagiti annakyo.
EXO_003_0047	<MISSING_TRANSLATION>	023<TAB>Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.
EXO_004_0001	verse<TAB>content	verse<TAB>content
