id	source_text	target_text
EXO_002_0010	006<TAB>Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.
EXO_002_0011	006<TAB>Saro ini sa mga aking Hebreyo, an sabi niya.	006<TAB>Anak ti Hebreo daytoy!
EXO_002_0012	007<TAB>Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	006<TAB>kinunana.
EXO_002_0013	008<TAB>Sige, ihanap mo ako, an simbag kan prinsesa.	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?
EXO_002_0014	008<TAB>Kaya naghale an aking babae asin kinua niya an ina kan aki.	008<TAB>Sige, isapulannak, insungbatna.
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	009<TAB>Tagibiem a kas anakko ket tangdanankanto.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Innala ti ina ti maladaga ket tinagibina.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	012<TAB>Naimatanganna ti pannakaparparigatda.
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	012<TAB>Nadagsen ti trabahoda.
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	014<TAB>Apay a kabkabilem ti padam a Hebreo?
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	014<TAB>kinunana iti nakabasol.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	015<TAB>Apay?
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	015<TAB>insungbatna.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.
EXO_002_0034	020<TAB>Haen siya?	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	019<TAB>dimteng ti pito a babbai tapno sumakdoda.
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	019<TAB>Annak ida ni Jetro a padi ti Midian.
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	023<TAB>Sadino ti ayanna?
EXO_002_0046	<MISSING_TRANSLATION>	023<TAB>sinaludsodna.
EXO_002_0047	<MISSING_TRANSLATION>	023<TAB>Apay a pinanawanyo?
EXO_002_0048	<MISSING_TRANSLATION>	023<TAB>Inkay ayaban ta makipangan kadatayo.
EXO_002_0049	<MISSING_TRANSLATION>	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.
EXO_002_0050	<MISSING_TRANSLATION>	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.
EXO_002_0051	<MISSING_TRANSLATION>	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.
EXO_002_0052	<MISSING_TRANSLATION>	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.
EXO_002_0053	<MISSING_TRANSLATION>	026<TAB>Limmabas ti adu a tawen.
EXO_002_0054	<MISSING_TRANSLATION>	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.
EXO_002_0055	<MISSING_TRANSLATION>	026<TAB>Immasugda a patulongan iti Dios
EXO_002_0056	<MISSING_TRANSLATION>	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.
EXO_002_0057	<MISSING_TRANSLATION>	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.
EXO_003_0006	003<TAB>Makangangalas!	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.
EXO_003_0007	003<TAB>an sabi niya.	003<TAB>Apay ngata a saan a mauram ti kayo?
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	003<TAB>Umasidegak man ta kitaek.
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.
EXO_003_0010	004<TAB>Moises!	004<TAB>Moises, Moises!
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	004<TAB>kinunana.
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	005<TAB>Adtoyak, insungbat ni Moises.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	006<TAB>Dika umas-asideg, kinuna ti Dios.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	008<TAB>Wen, ammok dagiti sagsagabaenda.
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	015<TAB>Kinuna ti Dios, Siak ti siak.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	016<TAB>Daytoy ti naganko iti agnanayon.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	018<TAB>Nadam-eg ken nabunga dayta a daga.
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	019<TAB>Ipangagto dagiti tattaok ti saom.
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	021<TAB>Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.
EXO_003_0043	<MISSING_TRANSLATION>	021<TAB>Kalpasan dayta, palubosannakayton.
EXO_003_0044	<MISSING_TRANSLATION>	022<TAB>Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.
EXO_003_0045	<MISSING_TRANSLATION>	023<TAB>Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.
EXO_003_0046	<MISSING_TRANSLATION>	023<TAB>Yarruatdanto dagitoy kadagiti annakyo.
EXO_003_0047	<MISSING_TRANSLATION>	023<TAB>Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	001<TAB>Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?
EXO_004_0003	002<TAB>Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	002<TAB>Ania ta ig-iggamam?
EXO_004_0004	003<TAB>Sarong sugkod, an simbag ni Moises.	002<TAB>sinaludsod ni Yahweh.
EXO_004_0005	004<TAB>Nagtaram an Kagurangnan , Tapokan iyan sa daga.	003<TAB>Sarukod, apo, insungbat ni Moises.
