id	source_text	target_text
EXO_003_0037	Pakatapos kaiyan papahaleon na niya kamo.	Ipangagto dagiti tattaok ti saom.
EXO_003_0038	Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.
EXO_003_0039	An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.
EXO_003_0040	Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	Ammok a dinakayto palubosan ti ari malaksid no mapilit.
EXO_004_0001	Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?
EXO_004_0002	Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	Ania ta ig-iggamam?
EXO_004_0003	Sarong sugkod, an simbag ni Moises.	sinaludsod ni Yahweh.
EXO_004_0004	Nagtaram an Kagurangnan , Tapokan iyan sa daga.	Sarukod, apo, insungbat ni Moises.
EXO_004_0005	Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	Kinuna ni Yahweh, Ipurruakmo iti daga.
EXO_004_0006	Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod.
EXO_004_0007	Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	Nagsanud ni Moises manipud iti uleg.
EXO_004_0008	Nagtaram an Kagurangnan , Arog kaiyan an gibohon mo tanganing tumubod an mga Israelita na nagpahiling saimo an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob.	Kinuna ni Yahweh, Ipusem a piduten.
EXO_004_0009	Nagtaram pa an Kagurangnan ki Moises, Laogan an saimong kamot sa saimong gubing sa may daghan.	Tiniliw ni Moises ti uleg babaen iti ipusna ket nagbalin manen a sarukod.
EXO_004_0010	Nagsunod si Moises; kan iluwas niya ini, maputi nang marahay huli sa daot.	Aramidem daytoy, kinuna ni Yahweh, tapno mamatida a nagparang kenka ni Yahweh a Dios dagiti kapuonanda, ti Dios da Abraham, Isaac ken Jacob.
EXO_004_0011	Laogan giraray an saimong kamot, pasunod nin Dios ki Moises.	Kinuna manen ni Yahweh ken ni Moises, Yunegmo ta imam iti badom.
EXO_004_0012	Ilinaog niya ini asin kan iluwas niya giraray, an saiyang kamot mayo nang daot.	Nagtungpal ni Moises ket idi iruarna ti imana, nalapunos iti kukutel ket pimmuraw a kas niebe.
EXO_004_0013	Nagtaram an Dios, Kun dai ka ninda tubodan sa enot na ngangalasan pwedeng sa ikaduwa.	Kinuna ni Yahweh, Isuksokmo manen ta imam iti badom.
EXO_004_0014	Kun habo pa nanggad sindang magtubod sa duwang ngangalasan na ini asin habong magdangog saimo, kumua ka nin tubig sa Salog nin Nilo asin iula mo sa mamarang daga.	Kasta ti inaramid ni Moises.
EXO_004_0015	An tubig magigin dugo.	Idi iruarna ti imana, awanen ti kukutel ket nagsubli manen a kas iti dati.
EXO_004_0016	Alagad nagsabi si Moises, Hare ako pagsugoa, Kagurangnan .	Kinuna ni Yahweh, No didakanto patien wenno dida maguyugoy a mamati iti umuna a milagro, mamatidanto iti daytoy maikadua.
EXO_004_0017	Maluya asin kamol akong magtaram.	Ket no didakanto pay la patien uray no imparangmo dagitoy dua a milagro, mangalakanto iti danum iti Karayan Nile samo ibuyat iti namaga a daga.
EXO_004_0018	Dati akong maluyang magtaram poon kaidto sagkod ngunyan na makipag-olay ka sako.	Agbalinto a dara ti danum.
EXO_004_0019	Nagtaram saiya an Kagurangnan , Siisay an nagtatao nin ngoso sa tawo?	Kinuna ni Moises ken ni Yahweh, Saan, apo, saannak nga ibaon.
EXO_004_0020	Siisay an may kapangyarihan na gibohon siyang bongog o pola, may pakahiling o buta?	Ni kaanoman saanak a nalaing nga agsao, ket diak met nagbalin a bumibitla manipud pay itay rugiam ti makisao kaniak.
EXO_004_0021	Bakong ako, an Kagurangnan ?	Nabannayat ket natabbed toy dilak.
EXO_004_0022	Kaya lakaw na!	Kinuna ni Yahweh kenkuana, Siasino ti mangted iti ngiwat ti tao?
EXO_004_0023	Tatabangan takang magpahayag asin tutukdoan taka kan sasabihon mo.	Siasino ti adda pannakabalinna a mamagtuleng wenno mamagumel iti maysa a tao?
EXO_004_0024	Alagad nagsimbag si Moises, Kagurangnan , nakikimaherak ako na iba na sana an sugoon mo.	Siasino ti mangted iti panagkitana wenno mamagbulsek kenkuana?
EXO_004_0025	Huli kaini, naanggot an Kagurangnan ki Moises asin nagtaram, Bakong yaon an tugang mong Levita na si Aaron?	Saan kadi a siak ni Yahweh?
EXO_004_0026	Aram kong marahay siyang magtaram.	Ala, inkan.
EXO_004_0027	An totoo, pasiring na siya digdi asin maoogma siyang mahiling ka.	Tulongankanto nga agsao ket ibagakto ti sawem.
EXO_004_0028	Kaolayon mo siya asin sabihan mo kan dapat niyang itaram.	Ngem kinuna ni Moises, Saan, apo.
EXO_004_0029	Pareho ko kamong tatabangan sa pagtaram asin tutukdoan kan saindong gigibohon.	Pangngaasim ta mangibaonka laengen iti sabali.
EXO_004_0030	Siya an magigin ngoso mo sa mga tawo, an saimong tagapagtaram sa sainda; asin ika an magigin bilang Dios na mataram sa saiya kan mga isasabi niya.	Nakapungtot ni Yahweh ken ni Moises.
EXO_004_0031	Daraha an sugkod na ini, na iyo an gagamiton mo sa paggibo nin ngangalasan.	Ket ni Aaron a kabsatmo a Levita?
EXO_004_0032	Nagpuli si Moises sa panugangan niyang si Jetro asin nagsabi, Tugote akong magbalik sa Egipto.	sinaludsodna.
EXO_004_0033	Aaramon ko kun buhay pa an sakong mga kadugo duman.	Ammok a nalaing nga agsao.
EXO_004_0034	Tinugotan siya ni Jetro dangan benendisyonan.	Kinapudnona, umaynaka sabtenen ket maragsakanto a makakita kenka.
EXO_004_0035	Nagtaram an Kagurangnan ki Moises kan yaon pa siya sa Midian, Magbalik ka sa Egipto, huli ta gadan na an gabos na tawong boot gumadan saimo.	Kasaom ket ibagam kenkuana ti sawenna.
EXO_004_0036	Kaya ilinunad ni Moises sa asno an saiyang agom asin mga aki dangan nagpasiring sa Egipto; dara niya an sugkod na ipinadara saiya nin Dios.	Tulongankayto nga agsao.
EXO_004_0037	Nagtaram giraray an Kagurangnan ki Moises, Pag-abot mo sa Egipto, gibohon mo nanggad sa atubang kan hade an gabos na ngangalasan na itinao ko sa saimong kapangyarihan.	Ibagakto ti aramidenyo.
EXO_004_0038	Alagad papatagason ko an puso kan hade, asin dai niya tutugotan na humale an mga tawo.	Isunto ti pannakangiwatmo ket agbalinkanto a kas iti Dios a mangibaga no ania ti sawenna kadagiti tattao.
EXO_004_0039	Kaya sabihan mo siyang ako, an Kagurangnan , nagtaram kaini, An Israel iyo an matua kong aking lalaki.	Itugotmo ta sarukodmo ta daytanto ti pagaramidmo kadagiti milagro.
EXO_004_0040	Tugotan mong maghale an sakong aki tanganing sambahon ako; kun magsayuma ka, gagadanon ko an matua mong aking lalaki.	Nagawid ni Moises iti balay ni Jetro a katuganganna ket kinunana kenkuana, Palubosannak koma nga agsubli kadagiti kakabagiak idiay Egipto, ta kitaek no addada pay a biag.
EXO_004_0041	Sa sarong lugar na pahingaloan sa dalan pasiring sa Egipto, sinabat nin Kagurangnan si Moises huli ta boot niya ining gadanon.	Pinalubosan ni Jetro.
EXO_004_0042	Kaya si Zippora, na agom ni Moises, kuminua nin matarom na gapo asin sinerkomsisyon an saiyang aki, dangan idinuta niya an naputol na laman sa bitis ni Moises.	Dios ti kumuyog kenka, kinuna ni Jetro idi agrubbuat ni Moises.
EXO_004_0043	Nagsabi si Zippora ki Moises, Ngunyan ikinasal ka sako huli sa dugo.	Idi adda pay laeng ni Moises idiay Midian, kinuna ni Yahweh kenkuana, Agsublika idiay Egipto.
