id	source_text	target_text
EXO_002_0008	005<TAB>Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	005<TAB>Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog.
EXO_002_0009	005<TAB>Ipinakua niya idto sa sarong katabang.	005<TAB>Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_0010	006<TAB>Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	006<TAB>Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak.
EXO_002_0011	006<TAB>Saro ini sa mga aking Hebreyo, an sabi niya.	006<TAB>At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_0012	007<TAB>Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	007<TAB>Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_0013	008<TAB>Sige, ihanap mo ako, an simbag kan prinsesa.	008<TAB>Sinabi sa kanya ng anak ng Faraon, Umalis ka.
EXO_002_0014	008<TAB>Kaya naghale an aking babae asin kinua niya an ina kan aki.	008<TAB>Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_0015	009<TAB>Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	009<TAB>Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.
EXO_002_0016	009<TAB>Kaya dinara kan babae an aki asin inataman.	009<TAB>Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_0017	010<TAB>Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	010<TAB>Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak.
EXO_002_0018	010<TAB>Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	010<TAB>Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_0019	011<TAB>Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	011<TAB>Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa.
EXO_002_0020	011<TAB>Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	011<TAB>Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_0021	012<TAB>Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	012<TAB>Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_0022	013<TAB>Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	013<TAB>Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_0023	013<TAB>Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	014<TAB>Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin?
EXO_002_0024	014<TAB>Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	014<TAB>Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?
EXO_002_0025	014<TAB>Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	014<TAB>Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_0026	014<TAB>Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	015<TAB>Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_0027	015<TAB>Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	016<TAB>Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian.
EXO_002_0028	016<TAB>Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	016<TAB>Siya'y umupo sa tabi ng isang balon.
EXO_002_0029	017<TAB>May nag-abot man na mga pastor asin pinalayas sinda.	017<TAB>Ang pari noon sa Midian ay may pitong anak na babae.
EXO_002_0030	017<TAB>Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	017<TAB>Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_0031	018<TAB>Pagpuli ninda, naghapot an saindang ama, Tadaw ta naamay kamo ngunyan?	018<TAB>Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_0032	019<TAB>Sinurog kaya kami nin sarong Egipcio kan palayason kami kan mga pastor, an simbag ninda.	019<TAB>Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
EXO_002_0033	019<TAB>Ihinarok pa ngani niya kami nin tubig dangan pinainom an mga hayop.	020<TAB>Kanilang sinabi, Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.
EXO_002_0034	020<TAB>Haen siya?	021<TAB>Sinabi niya sa kanyang mga anak, Saan siya naroon?
EXO_002_0035	020<TAB>an hapot ni Jetro sa saiyang mga aki.	021<TAB>Bakit ninyo iniwan ang lalaking iyon?
EXO_002_0036	020<TAB>Tano ta binayaan nindo siya duman?	021<TAB>Tawagin ninyo siya upang makakain ng tinapay.
EXO_002_0037	020<TAB>Balik kamo asin alokon nindo siyang magkakan digdi sato.	022<TAB>Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
EXO_002_0038	021<TAB>Pinagmarahay ni Moises na duman na mag-erok.	023<TAB>Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, Ako'y manlalakbay sa ibang lupain.
EXO_002_0039	021<TAB>Dangan ipinaagom ni Jetro saiya an aki niyang si Zippora.	024<TAB>Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay.
EXO_002_0040	022<TAB>Nag-aki si Zippora nin lalaki.	024<TAB>Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong.
EXO_002_0041	022<TAB>Nagsaboot si Moises, Ngangaranan ko siyang Gersom huli ta saro akong dayuhan sa dagang ini.	024<TAB>Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.
EXO_002_0042	023<TAB>Pakalihis nin halawig na panahon, nagadan an hade nin Egipto, alagad an mga Israelita padagos na nasa kaoripnan.	025<TAB>Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.
EXO_002_0043	023<TAB>Kaya nag-agrangay sinda sa sobrang pagtiosinagrangay na nakaabot sa Dios.	026<TAB>At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
EXO_002_0044	024<TAB>Nadangog sinda nin Dios asin nagiromdoman niya an saiyang tipan ki Abraham, ki Isaac asin ki Jacob.	<MISSING_TRANSLATION>
EXO_002_0045	025<TAB>Nahiling niya an kamugtakan kan mga Israelita kaya naherak siya sainda.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Kan panahon na iyan si Moises iyo an nag-aataman kan mga karnero asin mga kanding kan panugangan niyang si Jetro, na padi kan Midian.	001<TAB>Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.
EXO_003_0003	001<TAB>Sarong aldaw, inalaw niya an mga hayop pasiring sa solnopan kan kalangtadan sagkod na nakaabot siya sa Sinai, an bukid nin Dios.	002<TAB>Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy.
EXO_003_0004	002<TAB>Nagpahiling saiya duman an anghel nin Kagurangnan sa laad nin kalayo na naghahale sa tahaw kan sarong marambong na tinanom.	002<TAB>Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
EXO_003_0005	002<TAB>Nahiling niya na nagkakalayo an marambong na tinanom alagad dai man ini nasusulo.	003<TAB>Sinabi ni Moises, Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.
EXO_003_0006	003<TAB>Makangangalas!	004<TAB>Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, Moises, Moises.
EXO_003_0007	003<TAB>an sabi niya.	004<TAB>Sumagot siya, Narito ako.
EXO_003_0008	003<TAB>Ranihon ko daw asin hilingon kun tano ta dai ini nasusulo.	005<TAB>Kanyang sinabi, Huwag kang lumapit dito.
EXO_003_0009	004<TAB>Kan mahiling nin Kagurangnan na nagrarani si Moises, nag-apod siya hale sa tahaw kan nagkakalayong tinanom, Moises!	005<TAB>Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.
EXO_003_0010	004<TAB>Moises!	006<TAB>Sinabi pa niya, Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0011	005<TAB>Uya ako, an simbag ni Moises.	006<TAB>Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos.
EXO_003_0012	006<TAB>Nagtaram an Kagurangnan , Dai ka magrani.	007<TAB>Sinabi ng Panginoon , Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila.
EXO_003_0013	006<TAB>Halea an saimong mga sandalyas, huli ta banal an lugar na saimong natitindogan.	007<TAB>Talagang nalalaman ko ang kanilang pagdurusa.
EXO_003_0014	007<TAB>Ako an Dios nin saimong mga magurang, an Dios ni Abraham, ni Isaac, asin ni Jacob.	008<TAB>Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.
EXO_003_0015	007<TAB>Kaya tinahoban ni Moises an saiyang lalawogon huli ta natakot siyang maghiling sa Dios.	009<TAB>At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.
EXO_003_0016	008<TAB>Nagtaram pa an Kagurangnan , Nahiling ko an grabeng kasakitan kan sakong banwaan sa Egipto.	010<TAB>Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.
EXO_003_0017	008<TAB>Nadangog ko an saindang inagrangay na iligtas sinda sa mga nag-ooripon sa sainda.	011<TAB>Sinabi ni Moises sa Diyos, Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?
EXO_003_0018	008<TAB>Naaaraman ko an gabos nindang tinitios,	012<TAB>Kanyang sinabi, Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.
EXO_003_0019	009<TAB>kaya naghilig ako tanganing iligtas sinda sa mga Egipcio asin darahon sa dagang matubang, mahiwas asin mayaman sa gabos na bagay.	013<TAB>Ngunit sinabi ni Moises sa Diyos, Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, Sinugo ako sa inyo ng Diyos ng inyong mga ninuno, at sasabihin nila sa akin, Ano ang kanyang pangalan?
EXO_003_0020	009<TAB>Dadarahon ko sinda sa dagang pinag-eerokan ngunyan kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo asin Jebuseo.	013<TAB>Anong sasabihin ko sa kanila?
EXO_003_0021	010<TAB>Nadangog ko an inagrangay kan sakong banwaan asin nahiling ko an pag-api sainda kan mga Egipcio.	014<TAB>Sinabi ng Diyos kay Moises, AKO AY ANG AKO NGA.
EXO_003_0022	011<TAB>Ngunyan susugoon taka sa hade tanganing ikaluwas mo sa Egipto an mga Israelita na sakong banwaan.	014<TAB>At kanyang sinabi, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ni AKO NGA.
EXO_003_0023	012<TAB>Alagad nagsimbag si Moises sa Dios, Siisay man ako na maduman sa hade nin Egipto tanganing iluwas sa saiyang nasyon an mga Israelita?	015<TAB>Sinabi pa ng Diyos kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel, Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.
EXO_003_0024	013<TAB>Nagtaram an Dios, Iibahan taka, asin iyan an patotoo na sinugo taka.	015<TAB>Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.
EXO_003_0025	013<TAB>Sa panahon na ikaluwas mo na sa Egipto an mga tawo, sasambahon nindo ako sa bukid na ini.	016<TAB>Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.
EXO_003_0026	014<TAB>Alagad nagsimbag si Moises, Kun magduman ako sa mga Israelita asin magsabi sainda, Sinugo ako kan Dios nin saindong mga ginikanan, dangan hapoton ninda ako kun ano an saimong ngaran, ano an sasabihon ko?	017<TAB>At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.
EXO_003_0027	015<TAB>Nagtaram an Dios, AKO IYO AKO.	018<TAB>Kanilang papakinggan ang iyong tinig.
EXO_003_0028	015<TAB>Sabihan mo sinda: An inaapod na IYO AKO an nagsugo sako sa saindo.	018<TAB>Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang.
EXO_003_0029	016<TAB>Sabihan mo man an mga Israelita na an Kagurangnan , an Dios kan saindang mga ginikanan, ni Abraham, ni Isaac, asin ni Jacob, iyo an nagsugo saimo sa sainda.	018<TAB>Nais naming makapaghandog sa Panginoon naming Diyos.
EXO_003_0030	016<TAB>Iyo ini an sakong ngaran sagkod pa man.	019<TAB>Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
EXO_003_0031	016<TAB>Gigiromdomon ako sa ngaran na ini sa gabos na henerasyon.	020<TAB>Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.
EXO_003_0032	017<TAB>Lakaw asin tipona an mga lider nin Israel dangan sabihan mo sinda na Ako, an Kagurangnan , an Dios kan saindang mga ginikanan, an Dios ni Abraham, ni Isaac, asin ni Jacob nagpahiling saimo.	021<TAB>Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
EXO_003_0033	017<TAB>Sabihan mo na dinalaw ko sinda asin nahiling ko kun ano an ginigibo sainda kan mga Egipcio.	022<TAB>Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae.
EXO_003_0034	018<TAB>Nangangako ako na iluluwas ko sinda sa Egipto na nag-ooripon sa sainda asin dadarahon ko sinda sa mayaman saka matubang na daga kan mga Cananeo, Heteo, Amoreo, Perezeo, Heveo, asin Jebuseo.	022<TAB>Sa ganito ay inyong sasamsaman ang mga Ehipcio.
EXO_003_0035	019<TAB>Dadangogon ka kan sakong banwaan; dangan, kaiba an mga lider nin Israel, magduman kamo sa hade nin Egipto asin sabihan nindo siya, An Kagurangnan , an Dios kan mga Hebreyo, nagpahiling sa samo.	<MISSING_TRANSLATION>
EXO_003_0036	019<TAB>Ngunyan, tugote kaming maglakaw nin tolong aldaw pasiring sa kalangtadan tanganing mag-atang sa Kagurangnan , na samuyang Dios.	<MISSING_TRANSLATION>
EXO_003_0037	020<TAB>Aram kong dai matugot an hade na maghale kamo sagkod na dai siya mapiritan.	<MISSING_TRANSLATION>
EXO_003_0038	021<TAB>Kaya gagamiton ko an sakong kapangyarihan asin papadusahan ko an Egipto sa paagi nin makangingirhat na mga bagay na gigibohon ko duman.	<MISSING_TRANSLATION>
EXO_003_0039	021<TAB>Pakatapos kaiyan papahaleon na niya kamo.	<MISSING_TRANSLATION>
EXO_003_0040	022<TAB>Gigibohon kong igalang kamo kan mga Egipcio tanganing paghale nindo, may dara kamo.	<MISSING_TRANSLATION>
EXO_003_0041	023<TAB>An lambang babaeng Israelita mahagad nin gubing, alahas na plata asin bulawan sa saiyang mga kataed o sa mga Egipciong nag-eerok sa saiyang harong.	<MISSING_TRANSLATION>
EXO_003_0042	023<TAB>Isusulot ninda iyan sa saindang mga aki, kaya madadara ninda an kayamanan kan mga Egipcio.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Dangan naghapot si Moises sa Kagurangnan , Halimbawang dai magtubod asin magdangog sako an mga Israelita, ano an gigibohon ko kun magsabi sindang dai ka man nagpahiling sa sako?	001<TAB>Si Moises ay sumagot at nagsabi, Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, Ang Panginoon ay hindi nagpakita sa iyo.
EXO_004_0003	002<TAB>Kaya hinapot man siya nin Kagurangnan , Ano iyan na nakakapotan mo?	002<TAB>Sinabi naman sa kanya ng Panginoon , Ano iyang nasa iyong kamay?
EXO_004_0004	003<TAB>Sarong sugkod, an simbag ni Moises.	002<TAB>Kanyang sinabi, Isang tungkod.
EXO_004_0005	004<TAB>Nagtaram an Kagurangnan , Tapokan iyan sa daga.	003<TAB>Kanyang sinabi, Ihagis mo sa lupa.
EXO_004_0006	004<TAB>Pagkatapokan ni Moises kan sugkod, nagin halas idto, kaya duminulag siya.	003<TAB>Kanyang inihagis ito sa lupa at ito'y naging isang ahas.
EXO_004_0007	005<TAB>Dangan tinaraman nin Kagurangnan si Moises, Dakopa sa ikog an halas.	003<TAB>Si Moises ay lumayo sa ahas.
EXO_004_0008	005<TAB>Kaya dinakop ni Moises an halas asin ini nagin sugkod giraray.	004<TAB>Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay at hawakan mo sa buntot.
