id	source_text	target_text
EXO_002_0003	Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
EXO_002_0004	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0005	Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0006	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0007	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0008	Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0009	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0010	Anak ti Hebreo daytoy!	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_0011	kinunana.	Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_0012	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	Laka sirin, inkuanen prinsisa.
EXO_002_0013	Sige, isapulannak, insungbatna.	Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_0014	Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.
EXO_002_0015	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	Inala to sirin imay ogaw tan kinomponi to.
EXO_002_0016	Tagibiem a kas anakko ket tangdanankanto.	Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.
EXO_002_0017	Innala ti ina ti maladaga ket tinagibina.	Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.
EXO_002_0018	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_0019	Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.
EXO_002_0020	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_0021	Naimatanganna ti pannakaparparigatda.	Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_0022	Nadagsen ti trabahoda.	Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.
EXO_002_0023	Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_0024	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?
EXO_002_0025	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	Labay mo ak a pateyen a singa impamatey mod samay Egipsio?
EXO_002_0026	Apay a kabkabilem ti padam a Hebreo?	Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_0027	kinunana iti nakabasol.	Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.
EXO_002_0028	Apay?	Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_0029	Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	Aminsan ya agew a manyodyorung si Moises ed abay na bobun, nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_0030	insungbatna.	Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.
EXO_002_0031	Patayennak met kadi a kas iti panangpataymo iti Egipcio?	Inmalagey ed satan si Moises, tan inyagel to ra.
EXO_002_0032	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	Pinainom to ni ray ayep da.
EXO_002_0033	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_0034	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon, dimteng ti pito a babbai tapno sumakdoda.	Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_0035	Annak ida ni Jetro a padi ti Midian.	Tinepet nen ama ra, Iner so kawalaan to tan a too?
EXO_002_0036	Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	Akin et tinaynan yo?
EXO_002_0037	Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	Tawag yo tan bagaan yon mangan dia.
EXO_002_0038	Inarayat ida ni Moises sana pinainum dagiti animalda.	Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_0039	Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	Nananak si Zipora na ogaw a laki.
EXO_002_0040	Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_0041	Ngem tinulongannakami ti maysa nga Egipcio.	Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_0042	Insakduannakami ken pinainumna pay dagiti animal.	Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_002_0043	Sadino ti ayanna?	Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.
EXO_003_0001	Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_0002	Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_0003	Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_0004	Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_0005	Kinunana iti nakemna, Nakaskasdaaw daytoy.	Wadya ak, ebat nen Moises.
EXO_003_0006	Apay ngata a saan a mauram ti kayo?	Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_0007	Umasidegak man ta kitaek.	Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.
EXO_003_0008	Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_0009	Moises, Moises!	Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.
EXO_003_0010	kinunana.	Amtak so kakairapan da, kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_0011	Adtoyak, insungbat ni Moises.	Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_0012	Dika umas-asideg, kinuna ti Dios.	Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_0013	Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_0014	Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	Inmebat so Dios, Say katwaan to, siak so kaibam.
EXO_003_0015	Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_0016	Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?
EXO_003_0017	Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	Antoy iyebat kod sikara?
EXO_003_0018	Wen, ammok dagiti sagsagabaenda.	Siak si siak, inkuan na Dios.
EXO_003_0019	Bimmabaak tapno ispalek ida kadagiti Egipcio.	Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_0020	Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.
EXO_003_0021	Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_0022	Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.
EXO_003_0023	Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_0024	Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_0025	Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.
EXO_003_0026	Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_0027	Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_0028	Kinuna ti Dios, Siak ti siak.	Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.
EXO_003_0029	Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_0030	Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_0031	Daytoy ti naganko iti agnanayon.	Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.
EXO_003_0032	Isunto ti pangawag kaniak dagiti amin a kaputotan.	Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_004_0001	Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?
EXO_004_0002	Ania ta ig-iggamam?	Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?
EXO_004_0003	sinaludsod ni Yahweh.	Baston, ebat nen Moises.
EXO_004_0004	Sarukod, apo, insungbat ni Moises.	Ibontuk mod dalin, inkuay Katawan .
EXO_004_0005	Kinuna ni Yahweh, Ipurruakmo iti daga.	Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.
EXO_004_0006	Nagtungpal ni Moises ket nagbalin nga uleg ti sarukod.	Balet say Katawan inkuantod kinen Moises, Gawat mo tan egnaan mod ikul.
EXO_004_0007	Nagsanud ni Moises manipud iti uleg.	Ginawat sirin nen Moises imay oleg tan inegnaan to, et nagmaliw lamet a baston.
EXO_004_0008	Kinuna ni Yahweh, Ipusem a piduten.	Imbilin na Katawan ed kinen Moises, Gawam yan pakelaw a pamaneknek mod saray Israelita a say Katawan a Dios na samay lalaki ra, say Dios di Abraham, Isaac, tan Jacob, et pinmanengneng ed sika.
EXO_004_0009	Tiniliw ni Moises ti uleg babaen iti ipusna ket nagbalin manen a sarukod.	Say Katawan kuanto lamet ed kinen Moises, Isoksok moy limam ed dalem na kawes mo.
EXO_004_0010	Aramidem daytoy, kinuna ni Yahweh, tapno mamatida a nagparang kenka ni Yahweh a Dios dagiti kapuonanda, ti Dios da Abraham, Isaac ken Jacob.	Insoksok nen Moises sirin so lima to, et nen inoyus to akating so lima to tan pinmoti a singa kinapoti na kapes.
EXO_004_0011	Kinuna manen ni Yahweh ken ni Moises, Yunegmo ta imam iti badom.	Inkuan na Katawan lamet ed sikato, Isoksok moy limam ed dalem na kawes mo.
EXO_004_0012	Nagtungpal ni Moises ket idi iruarna ti imana, nalapunos iti kukutel ket pimmuraw a kas niebe.	Insoksok toy lima to, et nen inoyus to malinis lamet a singa arum a parti na laman to.
EXO_004_0013	Kinuna ni Yahweh, Isuksokmo manen ta imam iti badom.	Inkuan na Katawan , No ag da ka sisiaen tan ag da italtalek so ononan pakelaw, nayarin manisia la ra no nanengneng day kumadwan pakelaw.
EXO_004_0014	Kasta ti inaramid ni Moises.	No ag da ka ni sisiaen ed sarayan duaran pakelaw tan ag da ni dengelen so ibabagam, mangala kay danum ed Ilog na Nilo, insan mo ikalbo ed amagan dalin, et magmaliw a dala.
EXO_004_0015	Idi iruarna ti imana, awanen ti kukutel ket nagsubli manen a kas iti dati.	Balet si Moises inkuanto, Katawan , gendat ya aliwa ak a marunong a mansalita, tan onya ak ni, anggaman ya akitongtong ka lad siak.
EXO_004_0016	Kinuna ni Yahweh, No didakanto patien wenno dida maguyugoy a mamati iti umuna a milagro, mamatidanto iti daytoy maikadua.	Makapoy ak a mansalita tan ata-ata ak.
EXO_004_0017	Ket no didakanto pay la patien uray no imparangmo dagitoy dua a milagro, mangalakanto iti danum iti Karayan Nile samo ibuyat iti namaga a daga.	Inkuan na Katawan ed sikato, Siopay nanggawa na sangiy too?
EXO_004_0018	Agbalinto a dara ti danum.	Siopay nanggagawa a telek tan omel so too?
EXO_004_0019	Kinuna ni Moises ken ni Yahweh, Saan, apo, saannak nga ibaon.	Siopay mangiiter na pakanengneng tan say pakabulag ed too?
EXO_004_0020	Ni kaanoman saanak a nalaing nga agsao, ket diak met nagbalin a bumibitla manipud pay itay rugiam ti makisao kaniak.	Aliwa tan siak a Katawan ?
EXO_004_0021	Nabannayat ket natabbed toy dilak.	Laka la sirin, tulongan ta kan mansalita, tan ibagak ed sika so salitaen mo.
EXO_004_0022	Kinuna ni Yahweh kenkuana, Siasino ti mangted iti ngiwat ti tao?	Balet inmebat si Moises, Aliwan siak, Katawan, so ibakim.
EXO_004_0023	Siasino ti adda pannakabalinna a mamagtuleng wenno mamagumel iti maysa a tao?	Say sananey pa lan too.
EXO_004_0024	Siasino ti mangted iti panagkitana wenno mamagbulsek kenkuana?	Lapud saya akapasnuk so Katawan ed kinen Moises tan kuanto, Anggapo tay kuyam a si Aaron a Levita?
EXO_004_0025	Saan kadi a siak ni Yahweh?	Amtak a sikato et marunong a mansalita.
EXO_004_0026	Ala, inkan.	Diad tuay tua, si Aaron et abeten to ka tan manliket ed pakanengneng tod sika.
EXO_004_0027	Tulongankanto nga agsao ket ibagakto ti sawem.	Mitongtong kad sikato tan ibagam so nepeg ton salitaen.
EXO_004_0028	Ngem kinuna ni Moises, Saan, apo.	Tulongan ta kayo ed pansalita yo tan ibagak ed sikayo so gawaen yo.
EXO_004_0029	Pangngaasim ta mangibaonka laengen iti sabali.	Sikatoy mangiyalagey ed sika tan isalitaan to kad saray totoo; singa kad satan Dios ya ibagam ed sikato so salitaen to.
EXO_004_0030	Nakapungtot ni Yahweh ken ni Moises.	Awit mo tay baston mo, ta ikanam ed panggawa na saray pakelaw.
EXO_004_0031	Ket ni Aaron a kabsatmo a Levita?	Sinmempet si Moises tan linmad kinen katolangan ton Jetro tan kuanto, Abuloyan yo ak pa ya ompawil ed saray kakanayon kod man ed Egipto, ta nengnengen ko no mabilay ni ra kasi.
EXO_004_0032	sinaludsodna.	Inmabuloy si Jetro tan pinasiput to.
EXO_004_0033	Ammok a nalaing nga agsao.	Diman ed Madian say Katawan inkuantod kinen Moises, Pawil ka lad Egipto, ta amin da ra may totoon malabay a mamatey ed sika et inaatey la ra.
EXO_004_0034	Kinapudnona, umaynaka sabtenen ket maragsakanto a makakita kenka.	Inala nen Moises sirin so asawa to tan saray lalakin anak to; impakabayo to rad sakey ya asno, insan ira amaarap ed dalin na Egipto a sankaegnaan to may baston ya imbagay Dios ya awiten to.
EXO_004_0035	Kasaom ket ibagam kenkuana ti sawenna.	Say Katawan inkuanto lamet ed kinen Moises, No wadman ka lan akaarap ed ari na Egipto, ag mo lilingwanan a gawaen ira may amin a pakelaw, ta inter ko lad sikay pakayarin manggawa.
EXO_004_0036	Tulongankayto nga agsao.	Balet paaweten koy puso to tan ag to ibolus iray totoo.
EXO_004_0037	Ibagakto ti aramidenyo.	Diad satan ibagam ed ari: Onya so kuan na Katawan ed sika, Si Israel so pangulowan ya anak ko.
EXO_004_0038	Isunto ti pannakangiwatmo ket agbalinkanto a kas iti Dios a mangibaga no ania ti sawenna kadagiti tattao.	Imbagak lad sika ya abuloyan mon ontaynan, pian makapangigalang ed siak, balet ag ka inmabuloy.
EXO_004_0039	Itugotmo ta sarukodmo ta daytanto ti pagaramidmo kadagiti milagro.	Natan pateyen koy lakin pangulowan ya anak mo.
EXO_004_0040	Nagawid ni Moises iti balay ni Jetro a katuganganna ket kinunana kenkuana, Palubosannak koma nga agsubli kadagiti kakabagiak idiay Egipto, ta kitaek no addada pay a biag.	Diad pasen a panagkampowan nen mamapaarap ed Egipto si Moises, say Katawan inabet to tan papateyen to.
EXO_004_0041	Pinalubosan ni Jetro.	Insan angalan tampol si Zipora ya asawa to na matdem a bato tan pinotut toy ngaroy kayaryan na anak ton laki, insan to indiwit imay apotut a laman ed saray sali nen Moises.
EXO_004_0042	Dios ti kumuyog kenka, kinuna ni Jetro idi agrubbuat ni Moises.	Lapud sirimonya na panagsegat inkuantod kinen Moises, Sika so asawak ed dala!
EXO_004_0043	Idi adda pay laeng ni Moises idiay Midian, kinuna ni Yahweh kenkuana, Agsublika idiay Egipto.	Lapud saya ag la intuloy na Katawan a pateyen si Moises.
EXO_004_0044	Natay aminen a nagpanggep a mangpatay kenka.	Legan da ra yan nagagawa, say Katawan inkuantod kinen Aaron, Abet moy Moises diad kalawakan.
EXO_004_0045	Impasakay ngarud ni Moises ti asawana ken dagiti annakna iti asno tapno mapanda idiay Egipto.	Linma sirin si Aaron ed masanton palandey, et nen akapanabet ira, inanguban to.
EXO_004_0046	Intugotna ti sarukod nga imbilin ti Dios nga alaenna.	Tinongtong nen Moises ed kinen Aaron iray amin a sinalitay Katawan nen ingganggan ton ompawil ed Egipto; imbaga to met ya amin iray pakelaw ya imbilin na Katawan a gawaen to.
EXO_004_0047	Kinuna manen ni Yahweh ken ni Moises, Ita ta agsublikan idiay Egipto, aramidem dagiti amin a milagro iti sangoanan ti ari.	Insan linmad Egipto ira di Moises tan Aaron, tan tinipon da ray amin a pangulo na saray Israelita.
