id	source_text	target_text
EXO_001_0016	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	012<TAB>Apagaan ed satan iray Egipsio ed saray Israelita,
EXO_001_0017	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	013<TAB>kanyan impagmaliw dan masegsegang so bilay da.
EXO_001_0018	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	013<TAB>Pinapasoot da ran inaripen.
EXO_001_0019	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.	013<TAB>Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.
EXO_001_0020	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.	013<TAB>Ag da ran balut kinasian.
EXO_001_0021	014<TAB>Rimmigat ti biagda.	014<TAB>Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.
EXO_001_0022	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	015<TAB>Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.
EXO_001_0023	014<TAB>Dida naasian kadakuada.	016<TAB>Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.
EXO_001_0024	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	017<TAB>Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?
EXO_001_0025	015<TAB>Ngem no babai, bay-anyo nga agbiag.	017<TAB>Akin et ag yo papateyen iray ogogaw a lalaki?
EXO_001_0026	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	018<TAB>Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.
EXO_001_0027	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	019<TAB>Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.
EXO_001_0028	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.	019<TAB>Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.
EXO_001_0029	018<TAB>Pinaayaban ngarud ti ari dagiti partera.	020<TAB>Diad satan, say ari angipaakseb na sakey a ganggan ed saray amin a totoo to: Ipaanur yod Ilog na Nilo so balang Hebreon laki a kapangyanak, balet ag yo papateyen iray kapangyanak a bibii.
EXO_001_0030	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?	<MISSING_TRANSLATION>
EXO_001_0031	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	<MISSING_TRANSLATION>
EXO_001_0032	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.	<MISSING_TRANSLATION>
EXO_001_0033	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.	<MISSING_TRANSLATION>
EXO_001_0034	019<TAB>Nalakada nga aganak.	<MISSING_TRANSLATION>
EXO_001_0035	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	<MISSING_TRANSLATION>
EXO_001_0036	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	<MISSING_TRANSLATION>
EXO_001_0037	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.	<MISSING_TRANSLATION>
EXO_001_0038	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	001<TAB>Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.
EXO_002_0003	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.	002<TAB>Nanlokun yan bii tan nananak na laki.
EXO_002_0004	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	002<TAB>Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
EXO_002_0005	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	003<TAB>Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0006	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	003<TAB>Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0007	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	004<TAB>Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0008	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	005<TAB>Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0009	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	005<TAB>Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0010	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	006<TAB>Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0011	006<TAB>Anak ti Hebreo daytoy!	006<TAB>Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
EXO_002_0012	006<TAB>kinunana.	007<TAB>Insan samay atsi na ogaw inkuanto, Itawagan ta kayo na biin Hebrea, ta komisan to yan ogaw para sikayo?
EXO_002_0013	007<TAB>Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	008<TAB>Laka sirin, inkuanen prinsisa.
EXO_002_0014	008<TAB>Sige, isapulannak, insungbatna.	008<TAB>Kanyan nila ton tinawag imay ina na ogaw.
EXO_002_0015	008<TAB>Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	009<TAB>Inkuan na prinsisa ed samay ina, Alam yan ogaw tan ikomisan mo ak; upaan ta ka.
EXO_002_0016	009<TAB>Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	009<TAB>Inala to sirin imay ogaw tan kinomponi to.
EXO_002_0017	009<TAB>Tagibiem a kas anakko ket tangdanankanto.	010<TAB>Nen baleg la may ogaw inyakar tod samay prinsisa ya anak na ari.
EXO_002_0018	010<TAB>Innala ti ina ti maladaga ket tinagibina.	010<TAB>Samay prinsisa inala to may ogaw tan impasen ton anak ton dili.
EXO_002_0019	011<TAB>Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	010<TAB>Inkuanto, Diad danum so angaonan ko, kanyan ingaran ko na Moises.
EXO_002_0020	011<TAB>Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	011<TAB>Nen baleg lay Moises dinalaw to ray agagi ton Hebreo, et naimatunan toy kakairapan da.
EXO_002_0021	012<TAB>Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo.	011<TAB>Anengneng nen Moises so sakey ya Egipsio a mamapatey ed sakey a Hebreo a kadalaan to.
EXO_002_0022	012<TAB>Naimatanganna ti pannakaparparigatda.	012<TAB>Nanlingaw-lingaw si Moises; nen anggapoy toon nanengneng to, pinatey to may Egipsio tan intabun tod kabueran.
EXO_002_0023	012<TAB>Nadagsen ti trabahoda.	013<TAB>Diad ontombuk ya agew pinmaway si Moises tan anengneng to ray duaran Hebreo a manlalaban.
EXO_002_0024	012<TAB>Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	013<TAB>Inkuantod samay nankasalanan, Akin et kakabilen moy kaparam a Hebreo?
EXO_002_0025	013<TAB>Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	014<TAB>Inmebat imay too, Siopa so anorod sika a manoley tan manintinsia ed sikami?
EXO_002_0026	014<TAB>Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal.	014<TAB>Labay mo ak a pateyen a singa impamatey mod samay Egipsio?
EXO_002_0027	014<TAB>Apay a kabkabilem ti padam a Hebreo?	014<TAB>Tinmakot ed satan si Moises tan inkuantod sikaton dili, Akabatan la na totoo imay ginawak.
EXO_002_0028	014<TAB>kinunana iti nakabasol.	015<TAB>Nen akabatan na ari so agawa, ingganggan ton pateyen si Moises.
EXO_002_0029	015<TAB>Apay?	015<TAB>Balet batik si Moises ed dalin na Madian tan diman nanayam.
EXO_002_0030	015<TAB>Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami?	016<TAB>Aminsan ya agew a manyodyorung si Moises ed abay na bobun,
EXO_002_0031	015<TAB>insungbatna.	017<TAB>nitan la ray pitoran bibii ya anak nen Jetro a pari na Madian, ta onasul iray danum ya iyan dad saray atotung ya inoman na saray karniro tan saray kanding na ama ra.
EXO_002_0032	015<TAB>Patayennak met kadi a kas iti panangpataymo iti Egipcio?	018<TAB>Balet sinmabi ray pumapastol tan pinapaarawi da ra may bibii.
EXO_002_0033	016<TAB>Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	018<TAB>Inmalagey ed satan si Moises, tan inyagel to ra.
EXO_002_0034	017<TAB>Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	018<TAB>Pinainom to ni ray ayep da.
EXO_002_0035	018<TAB>Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	019<TAB>Nen sinmempet ira may bibii, si Jetro ya ama ra tinepet tod sikara, Akin et asaksakbay kayon sinmempet natan?
EXO_002_0036	019<TAB>dimteng ti pito a babbai tapno sumakdoda.	020<TAB>Inmebat ira, Walay sakey a lakin Egipsio ya inyagel to kamid saray pumapastol; inyasulan to kami tan pinainom to ni ray ayep tayo.
EXO_002_0037	019<TAB>Annak ida ni Jetro a padi ti Midian.	021<TAB>Tinepet nen ama ra, Iner so kawalaan to tan a too?
EXO_002_0038	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	021<TAB>Akin et tinaynan yo?
EXO_002_0039	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	021<TAB>Tawag yo tan bagaan yon mangan dia.
EXO_002_0040	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.	022<TAB>Si Moises inmabubon ed panayam tod saman a pamilya, tan impiasawa nen Jetro ed sikato si anak ton Zipora.
EXO_002_0041	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	023<TAB>Nananak si Zipora na ogaw a laki.
EXO_002_0042	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	023<TAB>Nipaakar ed sayan ogaw si Moises inkuanto, Sangkaili ak ed sayan dalin, kanyan Gersom so ngaran na sayan anak ko.
EXO_002_0043	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.	024<TAB>Kalabas na abayag a panaon inatey so ari ed Egipto, balet manngesnges ni ray Israelita ed kairapan na pakakaaripen da, kanyan kinmerew iray tulong ed Dios.
EXO_002_0044	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.	025<TAB>Dinengel toy ngesnges da, ta anunotan toy impisipanan tod kindi Abraham, Isaac, tan Jacob.
EXO_002_0045	023<TAB>Sadino ti ayanna?	026<TAB>Say Dios anengneng toy pakakaaripen da ray Israelita tan inabagey to ra.
EXO_002_0046	023<TAB>sinaludsodna.	<MISSING_TRANSLATION>
EXO_002_0047	023<TAB>Apay a pinanawanyo?	<MISSING_TRANSLATION>
EXO_002_0048	023<TAB>Inkay ayaban ta makipangan kadatayo.	<MISSING_TRANSLATION>
EXO_002_0049	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.	<MISSING_TRANSLATION>
EXO_002_0050	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING_TRANSLATION>
EXO_002_0051	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING_TRANSLATION>
EXO_002_0052	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING_TRANSLATION>
EXO_002_0053	026<TAB>Limmabas ti adu a tawen.	<MISSING_TRANSLATION>
EXO_002_0054	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING_TRANSLATION>
EXO_002_0055	026<TAB>Immasugda a patulongan iti Dios	<MISSING_TRANSLATION>
EXO_002_0056	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING_TRANSLATION>
EXO_002_0057	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	001<TAB>Aminsan ya agew, nen si Moises et mampapastol na saray ayep na katolangan ton Jetro a pari na Madian, imbeltang tod kalawakan iray ayep tan akasabid Sinai, say masanton palandey.
EXO_003_0003	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	002<TAB>Diman pinmanengneng ed sikato so anghil na Katawan ed nengneng na apoy a manlalapud pegley na sakey ya abeban kiew; anengneng nen Moises a mandarlang imay kiew, balet ag napopoolan.
EXO_003_0004	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	003<TAB>Maya, inkuanen Moises ed sikaton dili, Onasingger ak, ta nengnengen ko no anto yan pakelaw; ag napopoolan so kiew anta mandarlang.
EXO_003_0005	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	004<TAB>Nen anengneng na Katawan a Dios ya onaasingger si Moises, tinmawag ed sikato manlapud pegley na abeban kiew, Moises, Moises!
EXO_003_0006	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.	005<TAB>Wadya ak, ebat nen Moises.
EXO_003_0007	003<TAB>Apay ngata a saan a mauram ti kayo?	006<TAB>Ag ka onaasingger dia, inkuan na Dios, ekal mo ray sandalyam, ta masanto so dalin a kawalaan mo.
EXO_003_0008	003<TAB>Umasidegak man ta kitaek.	007<TAB>Siak so Dios na saray lalakim, say Dios di Abraham, Isaac, tan Jacob.
EXO_003_0009	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	007<TAB>Sinakuban nen Moises so lupa to, ta tinmakot ya onnengneng ed Dios.
EXO_003_0010	004<TAB>Moises, Moises!	008<TAB>Insan say Katawan inkuanto, Anengneng ko so ontan lan kakairapan na saray totook a wadman ed Egipto; nadngel koy tagleey da lapud saray maruksan opisyal da.
EXO_003_0011	004<TAB>kinunana.	008<TAB>Amtak so kakairapan da,
EXO_003_0012	005<TAB>Adtoyak, insungbat ni Moises.	009<TAB>kanyan linmasur ak, ta iyagel ko rad saray Egipsio, tan itaynan ko ra manlapud saman a dalin; insan ko ra iyakar ed mataba tan maawang a dalin, sakey a dalin a panagagosay gatas tan dilo, a panaayaman natan na saray Cananeo tan Heteo, saray Amorreo tan Perezeo, saray Heveo tan Jebuseo.
EXO_003_0013	006<TAB>Dika umas-asideg, kinuna ti Dios.	010<TAB>Nadngel koy tagleey na saray totook tan anengneng kon peteg so pamapairap na saray Egipsio ed sikara.
EXO_003_0014	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	011<TAB>Natan, ibaki ta ka ed ari na Egipto, pian nipaway mod bansa to iray totook ya Israelita.
EXO_003_0015	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	012<TAB>Balet si Moises inkuantod Dios, Siopa ak ya onarap ed ari tan mangipaway ed Egipto na saray Israelita?
EXO_003_0016	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	013<TAB>Inmebat so Dios, Say katwaan to, siak so kaibam.
EXO_003_0017	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	013<TAB>Say pakabirbiran ya imbaki ta ka saya: no nipaway mo lad Egipto iray totook, igalang yo ak diad sayan palandey.
EXO_003_0018	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	014<TAB>Inkuanen Moises ed Dios, Onla ak ed saray Israelita, ta ibagak ed sikara, Say Dios na saray lalaki yo imbaki to ak ed sikayo; et no tepeten dad siak, Antoy ngaran to?
EXO_003_0019	008<TAB>Wen, ammok dagiti sagsagabaenda.	014<TAB>Antoy iyebat kod sikara?
EXO_003_0020	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.	015<TAB>Siak si siak, inkuan na Dios.
EXO_003_0021	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	015<TAB>Ibagam ed sikara, Say natatawag a SIAK ET SIAK, imbaki to ak ed sikayo.
EXO_003_0022	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	016<TAB>Ibagam ed saray Israelita a siak a Katawan , say Dios na saray lalaki ra, say Dios nen Abraham, Isaac, tan Jacob, so angibakid sika ed sikara.
EXO_003_0023	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	016<TAB>Sikato yay ngaran kod anggad angga; sikato yan ngaran so tawagan na amin a kailalakan.
EXO_003_0024	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	017<TAB>Laka sirin, ta tipon mo ray pangulo na Israel tan ibagam ed sikara a siak, say Katawan na saray lalaki ra, say Dios di Abraham, Isaac, tan Jacob et pinmanengneng ak ed sika.
EXO_003_0025	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	017<TAB>Ibagam met ed sikara a dinalaw ko ra tan anengneng koy gagawaen na saray Egipsio ed sikara.
EXO_003_0026	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	018<TAB>Kanyan ginetmak lan ipaway ira ed Egipto a pakapapairapan da, tan iyakar ko ra ed mayaman tan mataba a dalin a panaayaman natan na saray Cananeo, saray Heteo, saray Amorreo, saray Perezeo, saray Heveo, tan saray Jebuseo.
EXO_003_0027	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	019<TAB>Dengelen day salitaen mod saray totook, insan ka nepeg ya onlad ari na Egipto a kaolup mo ray pangulo na Israel, tan ikuanyod sikato, Pinmanengneng ed sikami so Katawan a Dios min Israelita.
EXO_003_0028	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	019<TAB>Abuloyan mo kami pan onlad kalawakan ed loob na taloy agew, ta mangibagat kamid Katawan a Dios mi.
EXO_003_0029	015<TAB>Kinuna ti Dios, Siak ti siak.	020<TAB>Amtak ya ag kayo abuloyan na ari na Egipto ya onla, anggad napasoot na biskeg na pakayari.
EXO_003_0030	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	021<TAB>Balet ipakanak so pakayarik ed Egipto tan dusaen ko na saray makapataktakot a pakelaw a gawaen kod man.
EXO_003_0031	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	021<TAB>Kasumpal na sarayan nagawa, abuloyan to kayo lan onla.
EXO_003_0032	016<TAB>Daytoy ti naganko iti agnanayon.	022<TAB>Paabigen koy linawa na saray Egipsio ed sikayo, pian ag kayo ontaynan a kalima-lima.
EXO_003_0033	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.	023<TAB>Onkerew so balang biin Israelita ed saray kaabay ton Egipsio, tan diad siopaman a biin Egipsio a manaayam ed abung to, na saray kawes tan saray alahas a balituk tan pilak.
EXO_003_0034	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	023<TAB>Paisolung yo ra yan bengatla ed saray anak yon lalaki tan bibii et, diad ontan, naalaan yo na kayamanan iray Egipsio.
EXO_003_0035	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	<MISSING_TRANSLATION>
EXO_003_0036	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	<MISSING_TRANSLATION>
EXO_003_0037	018<TAB>Nadam-eg ken nabunga dayta a daga.	<MISSING_TRANSLATION>
EXO_003_0038	019<TAB>Ipangagto dagiti tattaok ti saom.	<MISSING_TRANSLATION>
EXO_003_0039	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	<MISSING_TRANSLATION>
EXO_003_0040	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	<MISSING_TRANSLATION>
EXO_003_0041	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.	<MISSING_TRANSLATION>
EXO_003_0042	021<TAB>Ngem usarekto ti pannakabalinko ket dusaekto ti Egipto; nakabutbutengto dagiti aramidek sadiay.	<MISSING_TRANSLATION>
EXO_003_0043	021<TAB>Kalpasan dayta, palubosannakayton.	<MISSING_TRANSLATION>
EXO_003_0044	022<TAB>Itan-okkonto dagiti tattaok tapno raemen ida dagiti Egipcio ket inton pumanawda, saandanto nga ima-ima.	<MISSING_TRANSLATION>
EXO_003_0045	023<TAB>Mapanto ti tunggal babai nga Israelita iti babai nga agnaed iti balay ti kaarrubana nga Egipcio ket dumawat iti pagan-anay ken alahas a pirak ken balitok.	<MISSING_TRANSLATION>
EXO_003_0046	023<TAB>Yarruatdanto dagitoy kadagiti annakyo.	<MISSING_TRANSLATION>
EXO_003_0047	023<TAB>Kastoyto ti panangalada iti kinabaknang dagiti Egipcio.	<MISSING_TRANSLATION>
EXO_004_0001	verse<TAB>content	verse<TAB>content
EXO_004_0002	001<TAB>Simmungbat ni Moises ken ni Yahweh, No ibagak kadakuada a nagparangkayo kaniak ket didanto mamati, anianto ti aramidek?	001<TAB>Insan inmebat si Moises ed Katawan , Balet no ag ak bilang sisiaen na saray Israelita, tan ag da dengelen so ibagak, tan supyaten da ak a kuanda, Andi, ag pinmatnag ed sika so Katawan , antoy gawaen ko?
EXO_004_0003	002<TAB>Ania ta ig-iggamam?	002<TAB>Say Katawan tinepet tod kinen Moises, Anto tay sankabembenan mo?
EXO_004_0004	002<TAB>sinaludsod ni Yahweh.	003<TAB>Baston, ebat nen Moises.
EXO_004_0005	003<TAB>Sarukod, apo, insungbat ni Moises.	004<TAB>Ibontuk mod dalin, inkuay Katawan .
EXO_004_0006	004<TAB>Kinuna ni Yahweh, Ipurruakmo iti daga.	004<TAB>Imbontuk sirin nen Moises imay baston, et nagmaliw ya oleg, tan imbatikan to.
