id	source_text	target_text
JHN_001_0032	022<TAB>Nagsabat si Juan, Bukun takun si Elias.	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0033	023<TAB>Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0034	024<TAB>Kag nagsabat ruman si Juan, Bukun!	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0035	025<TAB>Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0036	025<TAB>Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	019<TAB>Maniring sira jya am, Sino ka ya.
JHN_001_0037	025<TAB>Ano ang imo mahambal parte sa imong kaugalingun?	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0038	026<TAB>Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna,	021<TAB>Maniring sira am, Si Idiya ka ya an?
JHN_001_0039	027<TAB>Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan,	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0040	028<TAB>tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0041	029<TAB>Ang mga tawo nga dya nga ginsugo kang mga Fariseo,	021<TAB>Maniring am, Beken.
JHN_001_0042	030<TAB>nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0043	031<TAB>Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	022<TAB>Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0044	031<TAB>Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	022<TAB>Pancyan pala wanjin mo kapwan.
JHN_001_0045	032<TAB>Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	023<TAB>Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0046	033<TAB>Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	023<TAB>Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0047	034<TAB>Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	024<TAB>Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0048	034<TAB>Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	025<TAB>Maniring sira am, Beken a Misayya ka?
JHN_001_0049	035<TAB>Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	025<TAB>Beken a si Idiya ka?
JHN_001_0050	036<TAB>Ako mismo wara makakilala kana.	025<TAB>Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0051	036<TAB>Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	025<TAB>Am ikongo mo ipanaktak so tao.
JHN_001_0052	037<TAB>Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	026<TAB>Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0053	038<TAB>Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	026<TAB>Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0054	039<TAB>Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	027<TAB>Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0055	040<TAB>Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	027<TAB>Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0056	041<TAB>Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	028<TAB>O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0057	042<TAB>Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	028<TAB>Do dang rana am nipanaktakan ni Yowani.
JHN_001_0058	043<TAB>Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	029<TAB>Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0059	043<TAB>Nagkuon tana kananda, Maiwan raad kamo?	029<TAB>Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0060	044<TAB>Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	030<TAB>Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0061	044<TAB>Ang gusto hambalun kang tinaga nga Rabi, Maestro.	030<TAB>Am arakorako pa oyowyat na ka nyaken.
JHN_001_0062	045<TAB>Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	030<TAB>Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0063	046<TAB>Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	031<TAB>No kakwa am ji ko pa tenngi ori.
JHN_001_0064	046<TAB>Mga alas kwatro run to ti hapon.	031<TAB>O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0065	047<TAB>Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	032<TAB>Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0066	048<TAB>Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	033<TAB>Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0067	048<TAB>Ang gusto hambalun kang tinaga nga dya Cristo.	033<TAB>Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0068	049<TAB>Amo to kag gindara ni Andres si Simon kay Jesus.	034<TAB>Ko na nimacita.
JHN_001_0069	049<TAB>Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	034<TAB>Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0070	049<TAB>Pagatawgun run ikaw kadya nga Cefas.	035<TAB>Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0071	049<TAB>Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	036<TAB>Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0072	050<TAB>Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	037<TAB>Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0073	050<TAB>Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	038<TAB>Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0074	051<TAB>Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	038<TAB>Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0075	052<TAB>Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	038<TAB>Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0076	052<TAB>Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	038<TAB>O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0077	053<TAB>Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	039<TAB>Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0078	054<TAB>Kag nagkuon si Felipe kana, Dali bala kag sulnga.	039<TAB>So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0079	055<TAB>Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	039<TAB>So nipacisan da jya, ta makoyab rana.
JHN_001_0080	056<TAB>Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	040<TAB>O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0081	057<TAB>Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	041<TAB>So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0082	058<TAB>Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	041<TAB>Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0083	058<TAB>Ikaw ang Hari kang Israel!	041<TAB>O peypeypangayan no Misayya am Kizisto.
JHN_001_0084	059<TAB>Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	042<TAB>Makarahan am yangay na si Simong ji Yeso.
JHN_001_0085	059<TAB>Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	042<TAB>So nisingkadan na jya ni Yeso.
JHN_001_0086	060<TAB>Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	042<TAB>Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0087	<MISSING_TRANSLATION>	042<TAB>O ngaran mo na am si Civa.
JHN_001_0088	<MISSING_TRANSLATION>	042<TAB>O peypeypangayan no Civa am Pite.
JHN_001_0089	<MISSING_TRANSLATION>	042<TAB>O Pite rana am lalitan.
JHN_001_0090	<MISSING_TRANSLATION>	043<TAB>Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0091	<MISSING_TRANSLATION>	043<TAB>Meyratateng am to na sazi si Veydipo.
JHN_001_0092	<MISSING_TRANSLATION>	043<TAB>Maniring jya am, Macihza ka jyaken.
JHN_001_0093	<MISSING_TRANSLATION>	044<TAB>Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0094	<MISSING_TRANSLATION>	044<TAB>Macikeylyan ji Antele a kani Pite.
JHN_001_0095	<MISSING_TRANSLATION>	045<TAB>Makala ni Veydipo si Natannay.
JHN_001_0096	<MISSING_TRANSLATION>	045<TAB>Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0097	<MISSING_TRANSLATION>	045<TAB>Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0098	<MISSING_TRANSLATION>	046<TAB>Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0099	<MISSING_TRANSLATION>	046<TAB>Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0100	<MISSING_TRANSLATION>	047<TAB>Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0101	<MISSING_TRANSLATION>	047<TAB>Yabo do onowned na o yamalahet.
JHN_001_0102	<MISSING_TRANSLATION>	048<TAB>Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0103	<MISSING_TRANSLATION>	048<TAB>Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0104	<MISSING_TRANSLATION>	049<TAB>Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0105	<MISSING_TRANSLATION>	050<TAB>Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0106	<MISSING_TRANSLATION>	050<TAB>Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0107	<MISSING_TRANSLATION>	051<TAB>Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	verse<TAB>content	verse<TAB>content
JHN_002_0002	001<TAB>Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	001<TAB>Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0003	001<TAB>Rugto kato ang nanay ni Jesus.	001<TAB>Amyan dang o ina na ni Yeso.
JHN_002_0004	002<TAB>Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	002<TAB>Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0005	003<TAB>Kag natabo nga naubos ang bino.	002<TAB>Am ori o nyangay da.
JHN_002_0006	003<TAB>Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	003<TAB>Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0007	004<TAB>Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	004<TAB>Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0008	004<TAB>Wara pa bay mag-abot ang akun tion?	004<TAB>Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0009	005<TAB>Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	005<TAB>Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0010	006<TAB>Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	006<TAB>Amyan dang so anem a peraranom.
JHN_002_0011	007<TAB>Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	006<TAB>Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0012	007<TAB>Kag anda dya nga ginbuta hasta sa may bibig.	006<TAB>O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0013	008<TAB>Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	007<TAB>Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0014	008<TAB>Kag ginhimo nanda dya.	007<TAB>Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0015	009<TAB>Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	008<TAB>Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0016	009<TAB>Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	008<TAB>Makarahan am yangay da na.
JHN_002_0017	009<TAB>Amo to kag gintawag kang manugdumara ang nobyo	009<TAB>Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0018	010<TAB>kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	009<TAB>Am katenngan da no lamlamsoy na.
JHN_002_0019	010<TAB>Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	009<TAB>Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0020	011<TAB>Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	010<TAB>Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0021	011<TAB>Natabo dya sa banwa kang Cana sa Galilea.	010<TAB>No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0022	011<TAB>Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	010<TAB>Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0023	012<TAB>Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	011<TAB>Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0024	012<TAB>Kag nagtiner sanda rugto kang may pira ka adlaw.	011<TAB>Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0025	013<TAB>Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	011<TAB>O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0026	014<TAB>Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	011<TAB>Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0027	015<TAB>Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	012<TAB>Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0028	015<TAB>Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	013<TAB>Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0029	016<TAB>Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	014<TAB>Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0030	016<TAB>Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	015<TAB>Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0031	017<TAB>Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	016<TAB>Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0032	018<TAB>Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	016<TAB>Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0033	019<TAB>Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	017<TAB>Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0034	020<TAB>Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	017<TAB>O ciring rana am, Mo Ama do to.
JHN_002_0035	020<TAB>Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	017<TAB>Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0036	021<TAB>Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	018<TAB>Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0037	022<TAB>Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	018<TAB>Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
