id	source_text	target_text
JHN_001_0029	Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0030	Ikaw bala si Elias?	O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0031	Nagsabat si Juan, Bukun takun si Elias.	Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0032	Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0033	Kag nagsabat ruman si Juan, Bukun!	O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0034	Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0035	Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	Maniring sira jya am, Sino ka ya.
JHN_001_0036	Ano ang imo mahambal parte sa imong kaugalingun?	Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0037	Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna, Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan, tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	Maniring sira am, Si Idiya ka ya an?
JHN_001_0038	Ang mga tawo nga dya nga ginsugo kang mga Fariseo, nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0039	Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0040	Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	Maniring am, Beken.
JHN_001_0041	Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0042	Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	Ta itovis namen do yanimapahanhan jyamen.
JHN_001_0043	Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	Pancyan pala wanjin mo kapwan.
JHN_001_0044	Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	Maniring si Yowani am, Yaken o nipanci ni Isayya a omlololos do kabwan no nihakawan no tao.
JHN_001_0045	Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Ta maniring am, Ipeywadwad nyo o Panirsirngen so rarahan na.
JHN_001_0046	Ako mismo wara makakilala kana.	Karahan am pacicin da pa si Yowani no nitovoy da no tao a macyagom do Vadisay.
JHN_001_0047	Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	Maniring sira am, Beken a Misayya ka?
JHN_001_0048	Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	Beken a si Idiya ka?
JHN_001_0049	Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	Beken a panoyonoywan na imo so ciring ni Ama ta do to?
JHN_001_0050	Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	Am ikongo mo ipanaktak so tao.
JHN_001_0051	Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	Maniring si Yowani am, Yako manaktak no ranom.
JHN_001_0052	Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	Am amyan so asa ka tao a yamacikaop jinyo a yanyo jyatenngi.
JHN_001_0053	Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	Iya rana am manownowji pa a mai ka nyaken.
JHN_001_0054	Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	Am tana manownowji pa mai ka nyaken am yabo pacicingayan ko jya.
JHN_001_0055	Nagkuon tana kananda, Maiwan raad kamo?	O vazay rana ya am no keyyan da do katovangan no Yotan a ayo a ili da do Potani.
JHN_001_0056	Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	Do dang rana am nipanaktakan ni Yowani.
JHN_001_0057	Ang gusto hambalun kang tinaga nga Rabi, Maestro.	Ikadwa na araw am macita ni Yowani si Yeso a mai.
JHN_001_0058	Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	Maniring si Yowani am, Oya rana am akmey kagling a nitovoy na ni Ama ta do to a omahap so tao do peyraratenan da.
JHN_001_0059	Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	Iya rana ya am nipanci ko rana jinyo a manownowji a mai.
JHN_001_0060	Mga alas kwatro run to ti hapon.	Am arakorako pa oyowyat na ka nyaken.
JHN_001_0061	Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	Ta ji ko pa nimatazak a tao am amyan rana.
JHN_001_0062	Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	No kakwa am ji ko pa tenngi ori.
JHN_001_0063	Ang gusto hambalun kang tinaga nga dya Cristo.	O yako ipanaktak no ranom sicyaikwaya am ko panopen sira o Isedi a tao a kapakateneng da na jya.
JHN_001_0064	Amo to kag gindara ni Andres si Simon kay Jesus.	Maniring pa si Yowani am, Ko nimacita o Seyzi a yakmey hato a yameyhekas do teyrahem a yamangay someyked do kataotao na.
JHN_001_0065	Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	Ji ko a tenngi no kakwa o nitovoy na ni Ama ta do to.
JHN_001_0066	Pagatawgun run ikaw kadya nga Cefas.	Am yamaniring jyaken si Ama ta do to a mapahanhan jyaken a manaktak no ranom am, O macita mo a peyhekasan no Seyzi a tao am iya o manaktak no Seyzi.
JHN_001_0067	Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	Ko na nimacita.
JHN_001_0068	Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	Am ori o ko pancyan nya jinyo o na kanoyong a Anak na ni Ama ta do to.
JHN_001_0069	Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	Ikadwa na araw am mirwa pa mangay si Yowani a kano rarwa ka macinanao jya.
JHN_001_0070	Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	Macita na si Yeso a meyhatay am maniring si Yowani am, Iya rana am akmey kagling ni Ama ta do to.
JHN_001_0071	Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	Mamizing da o ciring eya no rarwa ka macinanao ji Yowani am to sira na macihza ji Yeso.
JHN_001_0072	Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	Meyvazingowngaw si Yeso am to na cita o rarwa ka tao a macilolo jya.
JHN_001_0073	Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	Maniring jira am, Ikongo nyo kakzeben.
JHN_001_0074	Kag nagkuon si Felipe kana, Dali bala kag sulnga.	Maniring sira am, Do wanjin o vahay mo, mo Lapi.
JHN_001_0075	Kang makita ni Jesus si Natanael nga nagapaagto kana, nagkuon tana nahanungud kay Natanael, Dyaay ang matuod-tuod nga Israelenhun nga wara gid pagpangloko!	O peypeypangayan no Lapi am Mangnanao so tao.
JHN_001_0076	Nagkuon si Natanael kay Jesus, Paano mo ako nakilala man?	Maniring si Yeso am, Sijya kamo a kapakateneng nyo jya.
JHN_001_0077	Nagsabat si Jesus kana, Antes ikaw itawgun ni Felipe, nakita ko run ikaw rugto sa may idalum kang kahoy nga higera.	So nipacihza da jya kapakacita da na so yanan na.
JHN_001_0078	Kag nagkuon si Natanael, Maestro, ikaw ang Anak kang Dios!	So nipacisan da jya, ta makoyab rana.
JHN_001_0079	Ikaw ang Hari kang Israel!	O rarwa nimacihza ji Yeso a tao am asa ka tao o kakteh na ni Simong Pite a meyngaran si Antele.
JHN_001_0080	Nagkuon si Jesus kana, Nagtoo ikaw tungud nga nagkuon ako kanimo nga nakita ko ikaw rugto sa may idalum kang kahoy nga higera.	So nyangay na ni Antele a mangay komala si Simong.
JHN_001_0081	Mas makatiringala pa gid nga mga butang sangsa dya ang imo makita.	Maniring jya am, Ko na nimacita o Misayya.
JHN_001_0082	Kag nagkuon pa gid si Jesus kananda, Sugidan ko kamo: makita ninyo nga magabukas ang langit kag makita man ninyo ang mga anghel kang Dios nga nagasaka-panaog sa Anak kang Tawo!	O peypeypangayan no Misayya am Kizisto.
JHN_001_0083	<MISSING TRANSLATION>	Makarahan am yangay na si Simong ji Yeso.
JHN_001_0084	<MISSING TRANSLATION>	So nisingkadan na jya ni Yeso.
JHN_001_0085	<MISSING TRANSLATION>	Maniring am, Imo rana mo Simong am anak na imo ni Yowani.
JHN_001_0086	<MISSING TRANSLATION>	O ngaran mo na am si Civa.
JHN_001_0087	<MISSING TRANSLATION>	O peypeypangayan no Civa am Pite.
JHN_001_0088	<MISSING TRANSLATION>	O Pite rana am lalitan.
JHN_001_0089	<MISSING TRANSLATION>	Ikadwa na araw am naknakmen na ni Yeso o kangay na do Cyadidi.
JHN_001_0090	<MISSING TRANSLATION>	Meyratateng am to na sazi si Veydipo.
JHN_001_0091	<MISSING TRANSLATION>	Maniring jya am, Macihza ka jyaken.
JHN_001_0092	<MISSING TRANSLATION>	Si Veydipo rana am meyvahay do Peysayta.
JHN_001_0093	<MISSING TRANSLATION>	Macikeylyan ji Antele a kani Pite.
JHN_001_0094	<MISSING TRANSLATION>	Makala ni Veydipo si Natannay.
JHN_001_0095	<MISSING TRANSLATION>	Maniring jya am, Namen rana nimacita o yadomket do iwawalam ni Moyse a kano ciring da no panoyonoywan na so ciring ni Ama ta do to do Seysyo.
JHN_001_0096	<MISSING TRANSLATION>	Ori rana am si Yeso anak ni Yoseyvo a yameyvahay do Nasale a ili.
JHN_001_0097	<MISSING TRANSLATION>	Maniring si Natannay am, Sino ipanci a kato na ngyanan no meynakem a tao do Nasale.
JHN_001_0098	<MISSING TRANSLATION>	Maniring si Veydipo am, Sijya, kacita mo sya.
JHN_001_0099	<MISSING TRANSLATION>	Macita ni Yeso si Natannay mangay jya am maniring jya am, Yameysinogat ori a Isedi a tao.
JHN_001_0100	<MISSING TRANSLATION>	Yabo do onowned na o yamalahet.
JHN_001_0101	<MISSING TRANSLATION>	Maniring si Natannay ji Yeso am, Ikongo mo to makatenngi jyaken.
JHN_001_0102	<MISSING TRANSLATION>	Maniring si Yeso jya am, No kaji na pa mancyan nimo ni Veydipo am ko na nimacita imo a yamyan do teyrahem no ovako a kayo.
JHN_001_0103	<MISSING TRANSLATION>	Maniring si Natannay am, Mo Mangnanao, ka manoyong a Anak ni Ama ta do to a Panirsirngen no Isedi a tao.
JHN_001_0104	<MISSING TRANSLATION>	Maniring si Yeso am, O mo anoyngan jyaken am ko nipanci jimo no kapakacita ko jimo no keyyan mo pa do teyrahem no ovako a kayo?
JHN_001_0105	<MISSING TRANSLATION>	Naknakmen mo no makwa an, ta arakorako pa o yeyyak mo no mata a vazay ko.
JHN_001_0106	<MISSING TRANSLATION>	Maniring pa jira si Yeso am, To ko na macitangayan jinyo am macita nyo na o teyngato a kacyangan a kapakacita nyo na so aro a tinsi ni Ama ta do to a meygegcin jyaken a Nipamnekan na ni Ama ta do to a meysisinaoli sira do teyngato.
JHN_002_0001	Pagkaligad kang darwa ka adlaw, may ginhiwat nga kasal sa banwa kang Cana, sa probinsya kang Galilea.	Ikadwa na araw am amyan do Cyadidi do meyngaran so Cyana a ili so tao a meysinmo.
JHN_002_0002	Rugto kato ang nanay ni Jesus.	Amyan dang o ina na ni Yeso.
JHN_002_0003	Si Jesus kag ang anang mga disipulo gin-agda man sa kasal.	Si Yeso rana kano macinanao jya am nipanoyon da sira no matarek so vahay a tao.
JHN_002_0004	Kag natabo nga naubos ang bino.	Am ori o nyangay da.
JHN_002_0005	Dayon nagkuon ang nanay ni Jesus kana, Naubosan sanda kang bino.	Ikongo do nimagid rana o yopen da potaw cyo, am ori o nipancyan na ni ina na ji Yeso so, Apya sira ito a yabo rana so yopen.
JHN_002_0006	Nagsabat si Jesus, Indi mo run kinahanglan nga hambalan pa ako kang akun dapat himoon.	Maniring si Yeso am, Mo ina, ji mo to gacigaci yaken an.
JHN_002_0007	Wara pa bay mag-abot ang akun tion?	Ta beken pa ya araraw na no yako ipeyvazay.
JHN_002_0008	Dayon nagkuon ang nanay ni Jesus sa mga surugoon, Himoa lang ninyo ang bisan ano nga anang ikuon.	Maniring o ina na do lamlamsoy no meysinmo a tao am, To nyo ngamiznga o pahanhanan na jinyo.
JHN_002_0009	Ang mga Judio may pagsurondan sa andang relihiyon parte sa paghugas kang alima kag kahig, gani nga may nabutang rugto kato nga anum ka tadyaw nga bato kag ang kada tadyaw sarang masudlan kang darwa ka napulo hasta tatlo ka napulo ka galon nga tubig.	Amyan dang so anem a peraranom.
JHN_002_0010	Nagkuon si Jesus sa mga surugoon, Abi, butaa ninyo ka tubig ang mga tadyaw nga dya.	Ori rana am iwawalam da no tao do Yotay a pavavanawan da.
JHN_002_0011	Kag anda dya nga ginbuta hasta sa may bibig.	O kazomzomyan no peraranom am akman so makanateng a rarako a kama.
JHN_002_0012	Dayon nagkuon pa gid si Jesus kananda, Kar-on, sarok kamo kag dar-un sa manugdumara kang punsyon.	Maniring do lamlamsoy da no meysinmo a tao si Yeso am, Apno kamo no ranom o peraranom.
JHN_002_0013	Kag ginhimo nanda dya.	Karahan am kakadain da apnowen no ranom o peraranom.
JHN_002_0014	Gintirawan kang manugdumara kang punsyon ang tubig nga nangin bino run.	Maniring pa si Yeso am, Patwaw kamo na katoro nyo nya do yameymatmatngeh no vazay a tao.
JHN_002_0015	Wara tana kamaan kon diin dya maghalin pero ang mga surugoon tana nga nagsarok nakamaan.	Makarahan am yangay da na.
JHN_002_0016	Amo to kag gintawag kang manugdumara ang nobyo kag nagkuon tana, Ang naman-an ko, ang manamit nga bino amo ang una nga ginapagwa kag ginapainum sa mga dinapit nga bisita, kag kon duro run gani ang andang nainum, amo run to ang pagpagwa kang ordinaryo nga klase ka bino.	Tahaman no meymatmatngeh nya tao o nipeyvaliw na ni Yeso a potaw cyo am isavasavak na o nyahapan da sya.
JHN_002_0017	Pero ikaw tana, hasta kadya may ginapagwa pa ikaw nga manamit nga bino.	Am katenngan da no lamlamsoy na.
JHN_002_0018	Amo dya ang primero gid nga milagro nga ginhimo ni Jesus.	Am ori o nipancyan na no nimapasakay a tao.
JHN_002_0019	Natabo dya sa banwa kang Cana sa Galilea.	Maniring jya am, Mamimin o tao a yamapanoma so apya potaw cyo.
JHN_002_0020	Sa ginhimo na nga dya, ginpahayag na ang anang pagkagamhanan, kag ang anang mga disipulo nagtoroo kana.	No mabsoy rana sira am ori o patwawan da so todna ka potaw cyo.
JHN_002_0021	Pagkatapos ka dya, nagdulhog si Jesus sa Capernaum, imaw kang anang nanay kag mga bugto kag kang anang mga disipulo.	Am imo am mo panowjin o ney yapya na potaw cyo.
JHN_002_0022	Kag nagtiner sanda rugto kang may pira ka adlaw.	Oya rana am ney manma na vazay ni Yeso a yongkad no kayapo na ji Ama ta do to.
JHN_002_0023	Pira run lang ka adlaw kag Pista run kang Paglampuwas gani nagtukad si Jesus sa syudad kang Jerusalem.	Ori rana am mina vazay na ori ni Yeso do Cyana do Cyadidi.
JHN_002_0024	Kang pag-agto na sa may templo, naabotan na rugto ang mga tawo nga nagabaligya kang mga baka, mga karnero, kag mga pating, kag rugto man ang mga nagapangbaylo kang kwarta sa andang mga pwesto.	O vazay rana ya am ipacita na o admadmay na do tao.
JHN_002_0025	Ang ginhimo ni Jesus, nagbuul tana kang lubid kag ginhimo nga haranot, kag gintabog na sanda tanan, pati ang mga karnero kag mga baka.	Nimacipinda do dang o nyanoyngan da rana jya no macinanao jya.
JHN_002_0026	Ginpangwas-ag na ang mga kwarta kang mga manugbaylo kang kwarta kag ginpamaliskad ang andang mga lamesa.	Mateyka o vazay ori am macihza si Yeso do ina na kada wari na kano macinanao jya mangay do Cyapaynong a miseysan so makanateng so araraw.
JHN_002_0027	Dayon nagkuon tana sa mga nagabaligya kang mga pating, Pamul-a ninyo dya tanan!	Masngen rana o ipamaring da so kanen a Iyeci am mangay si Yeso do Yelosaleng.
JHN_002_0028	Indi ninyo paghimoon nga baraligyaan ang balay kang akun Amay!	Do livolivon no rako a panaralayan da am makacita so tao a manazang no baka kano kagling a kano hato a kano aro a tao a amlisna dang a mamalit so nizpi.
JHN_002_0029	Nadumduman kang anang mga disipulo ang ginakuon sa kasulatan nga, Ang akun tuman nga pagkabalaka sa imong balay amo ang magapatay kanakun.	Karahan am mangap si Yeso so kolili a kapaksoz na so baka kano kagling do rako a panaralayan a powboten, a kapasakeb na so pamalimalitan da no tao so nizpi a kavangan, a kapeyvwak no nizpi do teyrahem.
JHN_002_0030	Dayon nagkuon kana ang mga pangulo kang mga Judio, Ano haw nga katingalahan ang imo mapakita kanamun bilang paratandaan nga may poder ikaw sa paghimo ka dya?	Maniring do manazang no hato a tao am, Powbot kamo na o nyo ipanazang.
JHN_002_0031	Nagsabat si Jesus kananda, Gub-a ninyo ang templo nga dya kag tukodon ko liwan sa sulud kang tatlo ka adlaw!	Ji kamo todey meypananazangan do yararalayan ni Ama a vahay.
JHN_002_0032	Nagsabat ang mga Judio, Araw-araw ta man ka imo nga ria!	Karahan am manakem da no macinanao jya o ciring do Seysyo.
JHN_002_0033	Gintukod ang dya nga templo sa sulud kang kap-atan kag anum ka tuig; kar-on tukodon mo liwan mo sa sulud lang kang tatlo ka adlaw!	O ciring rana am, Mo Ama do to.
JHN_002_0034	Pero ang templo tana nga ginatumud ni Jesus amo ang anang lawas.	Yakmey apoy o onowned ko so kakwakwat a yamnakenakem so yararalayan nimo.
JHN_002_0035	Gani nga kang mabanhaw tana halin sa mga minatay nadumduman kang anang mga disipulo ang ginkuon na nga dya.	Pacicin da no panipanirsirngen no tao do Yotay.
JHN_002_0036	Kag nagtoo sanda sa ginkuon sa Kasulatan kag sa mga ginkuon nga to ni Jesus.	Maniring sira am, Pacittan pala o yongkad mo a vazay a apo ji Ama ta do to, do mo kato mapeyvwakan so tao do rako a panaralayan.
JHN_002_0037	Kang si Jesus rugto sa Jerusalem katong Pista kang Paglampuwas, raku nga mga tawo ang nagtoroo kana tungud kang mga milagro nga andang nakita nga anang ginpanghimo.	Maniring si Yeso am, Tana kavakavahen nyo o panaralayan eya am cyaha, ta si katlo na araw am patanken ko.
JHN_002_0038	Pero wara na ginbutang ang anang pagsarig kananda, tungud nga kilala na ang tanan nga tawo.	Maniring sira am, Yanem o ikasikalima na 46 kawan no nipatnek so rako a panaralayan am ikongo mo pancyan no kapakatlo mo a araw a mapatanek sya.
JHN_002_0039	Wara run ti kinahanglan nga may magsugid pa kana parte sa tawo tungud hay tana mismo nakamaan gid kon ano ang sa sulud kang andang tagipusoon.	Am o paingan ni Yeso so ciring na am kataotao na.
JHN_002_0040	<MISSING TRANSLATION>	Mirwa mavyay si Yeso am manakem da na no macinanao jya o mina ciring na.
JHN_002_0041	<MISSING TRANSLATION>	Ori o nyanoyngan da na do Seysyo a kano ciring na ni Yeso.
JHN_002_0042	<MISSING TRANSLATION>	Amyan si Yeso do Yelosaleng a macipamaring so kanen do Iyeci am aro tao a nimakacita so vazay na a yongkad no kapo na ji Ama ta do to.
JHN_002_0043	<MISSING TRANSLATION>	Am ori o nyanoyngan da rana jya.
JHN_002_0044	<MISSING TRANSLATION>	Am ji na meyhanhanan sira ni Yeso, ta katenngan na o kalas no onowned da.
JHN_002_0045	<MISSING TRANSLATION>	Tana ji da mancyan no tao ji Yeso o aktokto da am to na rana tenngi ni Yeso o onowned da.
JHN_003_0001	Kar-on, may sangka tawo rugto kato nga ginahingaranan kay Nicodemo.	Amyan so asa ka tao a macyagom do Vadisay a meyngaran so Niketemo a panirsirngen no tao do Yotay.
JHN_003_0002	Dya tana katapo kang grupo kang mga Fariseo, kag isara man sa mga nagapangulo sa mga Judio.	Ipisa kahep na am mangay ji Yeso.
JHN_003_0003	Sangka gabii kato, nag-agto tana kay Jesus kag nagkuon, Maestro, nakamaan kami nga ikaw manunudlo nga ginpadara kang Dios, tungud nga wara ti bisan sin-o ang sarang makahimo kang mga makatiringala nga mga butang nga imo ginapanghimo luwas lang kon rugyan kana ang Dios.	Maniring jya am, Mo Mangnanao, namen katenngan imo a mangnanao a nitovoy ni Ama ta do to a yamangnanao so tao.
JHN_003_0004	Nagsabat si Jesus, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo liwan.	No yabo si Ama ta do to a yasomidong jimo a meyvazay a mapatwaw so kayapo mo jya am abo tao a makapeyvazay sya.
JHN_003_0005	Nagkuon si Nicodemo kana, Paano bay matawo liwan ang sangka tawo kon mal-am run tana?	Maniring si Yeso am, To ko na macitangayan jimo am no si ji mirwa a matazak a tao o tao am ji macikaop do italamozong na ni Ama ta do to a tao.
JHN_003_0006	Makabalik pa tana haw sa busong kang anang nanay kag ibataun liwan?	Maniring si Niketemo ji Yeso am, Makongo so wanjin o rarakeh rana mangay pa matazak a tao.
JHN_003_0007	Nagsabat si Jesus kana, Sugidan ko ikaw: ang sangka tawo makaagum lang kang paghari kana kang Dios kon tana matawo paagi sa tubig kag sa gahum kang Balaan nga Ispirito.	Manngwa, meysinaoli pa malikey ahanasen da?
