id	source_text	target_text
EXO_002_0038	019<TAB>Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	021<TAB>Nagpamat-od si Moises sa pag-estar didto, kag ginpaasawa ni Jetro sa iya ang iya anak nga si Sipora.
EXO_002_0039	020<TAB>Ngem adda dagiti agpaspastor a dimteng ket pinapanawda dagiti babbai.	022<TAB>Nagbata sia sing lalaki kag ginhingalanan ni Moises ang bata kay Gersom, kay nagsiling sia sa iya kaugalingon, Dumoluong ako diri sa sini nga duta.
EXO_002_0040	020<TAB>Inarayat ida ni Moises sana pinainum dagiti animalda.	023<TAB>Sang makaligad ang madamo nga mga tinuig, ang hari sang Ehipto napatay.
EXO_002_0041	021<TAB>Idi nagawidda, sinaludsod ni amada, Apay a nasapakayo a simmangpet?	023<TAB>Ang mga Israelinhon nag-antos sa gihapon tungod sang pag-ulipon sa ila kag nagpangayo sila sing bulig.
EXO_002_0042	022<TAB>Kinunada, Adda dagiti agpaspastor a nangpapanaw kadakami iti pagpainuman.	023<TAB>Ang ila pagpangayo sing bulig nakalambot sa Dios,
EXO_002_0043	022<TAB>Ngem tinulongannakami ti maysa nga Egipcio.	024<TAB>kag nabatian niya ang ila pagpanghakroy.
EXO_002_0044	022<TAB>Insakduannakami ken pinainumna pay dagiti animal.	024<TAB>Dayon nadumdoman sang Dios ang iya kasugtanan kay Abraham, kay Isaac kag kay Jacob.
EXO_002_0045	023<TAB>Sadino ti ayanna?	025<TAB>Nakita sang Dios ang pag-ulipon sa mga Israelinhon, kag nabalaka sia sa ila.
EXO_002_0046	023<TAB>sinaludsodna.	<MISSING_TRANSLATION>
EXO_002_0047	023<TAB>Apay a pinanawanyo?	<MISSING_TRANSLATION>
EXO_002_0048	023<TAB>Inkay ayaban ta makipangan kadatayo.	<MISSING_TRANSLATION>
EXO_002_0049	024<TAB>Inkeddeng ni Moises ti agnaed sadiay.	<MISSING_TRANSLATION>
EXO_002_0050	024<TAB>Impaasawa ni Jetro kenkuana ni Sefora nga anakna.	<MISSING_TRANSLATION>
EXO_002_0051	025<TAB>Nangipasngay ni Sefora iti maysa a lalaki.	<MISSING_TRANSLATION>
EXO_002_0052	025<TAB>Gapu ta ganggannaet ni Moises iti sabali a daga, pinanagananna iti Gersom ti anakna.	<MISSING_TRANSLATION>
EXO_002_0053	026<TAB>Limmabas ti adu a tawen.	<MISSING_TRANSLATION>
EXO_002_0054	026<TAB>Natay ti ari ti Egipto, ngem nagtuloy latta ti pannakaparigat dagiti Israelita gapu iti pannakatagabuda.	<MISSING_TRANSLATION>
EXO_002_0055	026<TAB>Immasugda a patulongan iti Dios	<MISSING_TRANSLATION>
EXO_002_0056	027<TAB>ket impangagna ida; nalagipna ti tulagna ken ni Abraham, ni Isaac ken ni Jacob.	<MISSING_TRANSLATION>
EXO_002_0057	028<TAB>Nakitana ti kasasaad dagiti Israelita ket naasian kadakuada.	<MISSING_TRANSLATION>
EXO_003_0001	verse<TAB>content	verse<TAB>content
EXO_003_0002	001<TAB>Ay-aywanan idi ni Moises dagiti karnero ken kalding ni Jetro a katuganganna a padi ti Midian.	001<TAB>Karon si Moises nagabantay sang mga karnero kag mga kanding sang iya ugangan nga si Jetro, ang pari sang Midian.
EXO_003_0003	001<TAB>Impanna ti arban iti labes ti let-ang ket dimteng idiay Horeb a bantay ti Dios.	001<TAB>Gindala niya ang panong sa tabok sang desierto, kag nakaabot sia sa Sinai, ang balaan nga bukid.
EXO_003_0004	002<TAB>Sadiay, nagparang kenkuana ti anghel ni Yahweh a kas gumilgil-ayab nga apuy nga aggapu iti tengnga ti bassit a kayo.	002<TAB>Didto ang anghel sang Ginoo nagpakita sa iya sa dagway sang nagadabdab nga kalayo sa tunga sang magamay nga kahoy.
EXO_003_0005	002<TAB>Nakita ni Moises a sumsumged ti kayo ngem saan a marunot.	002<TAB>Gintan-aw ni Moises ang magamay nga kahoy kag natalupangdan niya nga nagadabdab ini, pero wala ini masunog.
EXO_003_0006	003<TAB>Kinunana iti nakemna, Nakaskasdaaw daytoy.	003<TAB>Si Moises nagpanghunahuna, Mapalapit ako kag tan-awon ining makatilingala nga butang.
EXO_003_0007	003<TAB>Apay ngata a saan a mauram ti kayo?	003<TAB>Ngaa ining magamay nga kahoy indi masunog?
EXO_003_0008	003<TAB>Umasidegak man ta kitaek.	004<TAB>Sang makita sang Ginoo nga nagapalapit sia, ang Dios nagtawag sa iya halin sa tunga sang magamay nga kahoy nga nagasiling, Moises, Moises!
EXO_003_0009	004<TAB>Idi makita ni Yahweh nga umas-asideg ni Moises, inawaganna manipud iti tengnga ti kayo.	005<TAB>Kag nagsabat sia, Yari ako.
EXO_003_0010	004<TAB>Moises, Moises!	006<TAB>Ang Dios nagsiling, Indi ka gid magpalapit.
EXO_003_0011	004<TAB>kinunana.	006<TAB>Ubaha ang imo mga sandalyas, tungod kay ang lugar nga imo ginatindugan balaan.
EXO_003_0012	005<TAB>Adtoyak, insungbat ni Moises.	007<TAB>Ako amo ang Dios sang imo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob.
EXO_003_0013	006<TAB>Dika umas-asideg, kinuna ti Dios.	007<TAB>Gani gintabunan ni Moises ang iya guya, tungod kay nahadlok sia sa pagtulok sa Dios.
EXO_003_0014	006<TAB>Ikkatem ta pallokam ta nasantoan ti daga a pagtaktakderam.	008<TAB>Dayon ang Ginoo nagsiling, Nakita ko kon daw ano ang pagpintas sa akon mga tawo didto sa Ehipto.
EXO_003_0015	007<TAB>Siak ti Dios ti amamda Abraham, Isaac ken Jacob.	008<TAB>Nabatian ko ang ila pagpangayo sing bulig batok sa mga kabo nga nagapamintas sa ila.
EXO_003_0016	007<TAB>Liningdan ni Moises ti rupana ta mabuteng a kumita iti Dios.	008<TAB>Nahibaluan ko ang tanan nila nga mga pag-antos.
EXO_003_0017	008<TAB>Kinuna ni Yahweh, Nakitak ti nakakaasi a kasasaad dagiti tattaok idiay Egipto.	009<TAB>Gani nagpanaog ako sa pagluwas sa ila sa mga Ehiptohanon, kag sa pagpagwa sa ila sa amo nga duta, pakadto sa isa ka malapad nga duta.
EXO_003_0018	008<TAB>Nangngegko ti panagdawatda iti tulong gapu iti pannakaparparigatda.	009<TAB>Maayo kag mapatubasan ini nga duta, kag karon ginaestaran sang mga Canaanhon, mga Hethanon, mga Amornon, mga Peresnon, mga Hevhanon kag mga Jebusnon.
EXO_003_0019	008<TAB>Wen, ammok dagiti sagsagabaenda.	010<TAB>Nabatian ko gid ang pagpanawag sang mga Israelinhon, kag nakita ko kon daw ano ang pagpigos sang mga Ehiptohanon sa ila.
EXO_003_0020	009<TAB>Bimmabaak tapno ispalek ida kadagiti Egipcio.	011<TAB>Karon ipadala ko ikaw sa hari agod sa pagpagwa sang akon mga tawo nga Israelinhon sa Ehipto.
EXO_003_0021	009<TAB>Iruarko ida iti dayta a daga ket ipanko ida iti daga a nadam-eg ken nalawa.	012<TAB>Pero si Moises nagsiling sa Dios, Sin-o bala ako nga magkadto sa hari kag magpagwa sang mga Israelinhon sa Ehipto?
EXO_003_0022	009<TAB>Nabaknang ken nabunga daytoy a daga a pagnanaedan ita dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	013<TAB>Ang Dios nagsabat, Ako magaupod sa imo, kag ini mangintanda nga ako nagpadala sa imo: kon imo na mapagwa ang mga Israelinhon sa Ehipto, magasimba kamo sa akon sa sini nga bukid.
EXO_003_0023	010<TAB>Wen, nangngegko ti asug dagiti tattaok ket makitak ti panangparparigat dagiti Egipcio kadakuada.	014<TAB>Si Moises nagsiling sa Dios, Karon, kon magkadto ako sa mga Israelinhon kag magsiling sa ila, Ang Dios sang inyo mga katigulangan nagpadala sa akon sa inyo, kag kon sila mamangkot sa akon, Ano ang iya ngalan?
EXO_003_0024	011<TAB>Ita, ibaonka iti ari tapno iruarmo dagiti tattaok nga Israelita manipud Egipto.	014<TAB>Ano bala ang isabat ko sa ila?
EXO_003_0025	012<TAB>Kinuna ni Moises iti Dios, Nanumoak laeng a tao.	015<TAB>Ang Dios nagsiling kay Moises, Ako nga Amo sa Gihapon.
EXO_003_0026	012<TAB>Kasano a mapanak iti ari tapno iruarko dagiti Israelita iti Egipto?	015<TAB>Kag nagsiling pa gid sia, Amo ini ang dapat mo isiling sa mga Israelinhon: Si Ako nga Amo sa Gihapon amo ang nagpadala sa akon sa inyo.
EXO_003_0027	013<TAB>Addaakto kenka, insungbat ti Dios, ket daytoyto ti pagilasinan a siak ti nangibaon kenka: Inton mairuarmo dagiti tattaok iti Egipto, agdaydayawkayto kaniak ditoy a bantay.	016<TAB>Ang Dios naghambal pa gid kay Moises, Amo ini ang dapat mo isiling sa mga Israelinhon, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac, kag ang Dios ni Jacob, nagpadala sa akon sa inyo.
EXO_003_0028	014<TAB>Kinuna ni Moises, Inton innak kadagiti Israelita ket ibagak kadakuada nga imbaonnak ti Dios dagiti kapuonanda, ket saludsodenda ti naganmo, ania ti ibagak?	016<TAB>Ini amo ang akon ngalan tubtob sa katubtoban.
EXO_003_0029	015<TAB>Kinuna ti Dios, Siak ti siak.	016<TAB>Ini amo ang itawag sa akon sang tanan nga palaabuton nga mga kaliwatan.
EXO_003_0030	015<TAB>Daytoy ti ibagamto kadagiti Israelita, Imbaonnak ti mangawag iti bagina iti SIAK.	017<TAB>Lakat kag tipuna ang mga pangulo sang Israel, kag singgani sila, Ang Ginoo , ang Dios sang inyo mga katigulangan, ang Dios ni Abraham, ni Isaac, kag ni Jacob, nagpakita kag nagsugo sa akon sa pagsiling sa inyo: nag-abot ako kag nakita ko kon ano ang ginahimo sang mga Ehiptohanon sa inyo.
EXO_003_0031	016<TAB>Ibagamto kadagiti Israelita, a siak ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob, imbaonka kadakuada.	018<TAB>Nagpamat-od ako nga pagwaon kamo sa Ehipto, sa diin ginapintasan kamo.
EXO_003_0032	016<TAB>Daytoy ti naganko iti agnanayon.	018<TAB>Dalhon ko kamo sa duta sang mga Canaanhon, Hethanon, Amornon, Peresnon, Hevhanon, kag mga Jebusnon.
EXO_003_0033	016<TAB>Isunto ti pangawag kaniak dagiti amin a kaputotan.	018<TAB>Isa ini ka maayo kag mapatubason nga duta.
EXO_003_0034	017<TAB>Inka ummongen dagiti pangulo ti Israel ket ibagam kadakuada a nagparang kenka ni Yahweh a Dios dagiti kapuonanyo, ti Dios da Abraham, Isaac ken Jacob.	019<TAB>Magapamati ang akon mga katawhan sang imo isiling sa ila.
EXO_003_0035	017<TAB>Ibagam a naimatanganna ti kasasaadyo ken ti ar-aramiden dagiti Egipcio kadakayo.	019<TAB>Dayon, kadto ka sa hari sang Ehipto upod sa mga pangulo sang Israel kag singgani sia, Ang Ginoo , ang Dios sang mga Hebreo nagpakigkita sa amon.
EXO_003_0036	018<TAB>Inkeddengko nga iruarko ida idiay Egipto ket ipanko ida iti daga dagiti Cananeo, Heteo, Amorreo, Perezeo, Heveo ken Jebuseo.	019<TAB>Karon kon mahimo palakta kami sing tatlo ka adlaw sa desierto sa pagdulot sing mga halad sa Ginoo nga amon Dios.
EXO_003_0037	018<TAB>Nadam-eg ken nabunga dayta a daga.	020<TAB>Nahibal-an ko nga ang hari sang Ehipto indi magtugot sa inyo sa paglakat, kon indi sia pagpiliton.
EXO_003_0038	019<TAB>Ipangagto dagiti tattaok ti saom.	021<TAB>Pero gamiton ko ang akon gahom sa pagsilot sa mga Ehiptohanon paagi sa mga milagro nga akon himuon sa ila.
EXO_003_0039	019<TAB>Kalpasanna, kakuyogmonto dagiti pangulo ti Israel a mapan iti ari ti Egipto ket kunayonto kenkuana, Nakisao kadakami ni Yahweh a Dios dagiti Hebreo.	021<TAB>Pagkatapos sina, tugotan niya kamo sa paglakat.
EXO_003_0040	019<TAB>Palubosannakami koma a mapan idiay let-ang iti tallo nga aldaw tapno agidatagkami iti daton ken ni Yahweh a Diosmi.	022<TAB>Himuon ko nga ang mga Ehiptohanon magtahod sa inyo agod nga kon maglakat kamo, indi kamo maglakat nga wala sing dala.
EXO_003_0041	020<TAB>Ammok a dinakayto palubosan ti ari malaksid no mapilit.	023<TAB>Ang tagsa ka babayi nga Hebreo magapangayo sa babayi nga Ehiptohanon nga nagadayon sa iya, kag sa iya kaingod, sing mga bayu kag mga alahas nga pilak kag bulawan.
